IP:Port,Loss,Latency
188.114.98.179:854,0%,2.32
188.114.96.143:7281,0%,2.34
188.114.96.151:4198,0%,2.34
188.114.98.208:7152,0%,2.35
188.114.98.154:968,0%,2.35
188.114.96.99:5956,0%,2.37
188.114.97.105:968,0%,2.38
188.114.96.129:3854,0%,2.39
188.114.99.199:1074,0%,2.40
188.114.98.155:928,0%,2.40
188.114.96.190:500,0%,2.40
188.114.99.92:8886,0%,2.40
188.114.99.4:2371,0%,2.40
188.114.98.233:7559,0%,2.41
188.114.96.218:7156,0%,2.41
188.114.98.36:939,0%,2.41
188.114.99.50:4233,0%,2.42
188.114.96.255:2371,0%,2.42
188.114.97.247:2506,0%,2.43
188.114.99.200:2371,0%,2.45
188.114.97.0:880,0%,2.45
188.114.99.236:908,0%,2.45
188.114.96.142:2408,0%,2.45
188.114.96.187:939,0%,2.46
188.114.98.200:2408,0%,2.46
188.114.96.179:8854,0%,2.46
162.159.192.126:890,0%,2.46
188.114.96.244:988,0%,2.46
188.114.99.20:1074,0%,2.47
188.114.98.201:8319,0%,2.47
188.114.99.48:3138,0%,2.47
188.114.99.96:968,0%,2.47
188.114.99.109:955,0%,2.48
188.114.97.115:968,0%,2.49
188.114.97.139:1843,0%,2.49
188.114.97.7:3138,0%,2.49
188.114.98.203:8886,0%,2.49
188.114.97.155:903,0%,2.49
188.114.97.84:1074,0%,2.49
188.114.99.186:8886,0%,2.50
188.114.97.203:500,0%,2.50
162.159.192.239:945,0%,2.51
188.114.97.22:500,0%,2.51
188.114.96.106:1387,0%,2.51
188.114.99.201:8319,0%,2.52
188.114.97.85:1014,0%,2.52
188.114.96.11:928,0%,2.52
188.114.99.180:5279,0%,2.52
162.159.195.213:8319,0%,2.52
188.114.97.76:3854,0%,2.53
188.114.98.252:3476,0%,2.53
188.114.98.126:1010,0%,2.53
162.159.195.117:1074,0%,2.53
188.114.97.50:934,0%,2.53
188.114.99.61:1074,0%,2.53
188.114.97.52:1843,0%,2.54
162.159.192.211:890,0%,2.54
188.114.98.111:880,0%,2.54
162.159.192.233:4177,0%,2.54
188.114.97.63:1018,0%,2.54
188.114.99.114:3581,0%,2.55
162.159.192.123:894,0%,2.55
162.159.192.3:1843,0%,2.56
162.159.195.28:934,0%,2.56
162.159.195.250:987,0%,2.56
188.114.98.220:890,0%,2.56
188.114.97.11:8886,0%,2.56
188.114.97.86:500,0%,2.57
188.114.97.192:946,0%,2.57
188.114.97.47:945,0%,2.57
188.114.96.52:987,0%,2.57
188.114.99.112:7281,0%,2.57
188.114.98.254:908,0%,2.57
188.114.96.199:2506,0%,2.58
188.114.96.251:890,0%,2.58
188.114.97.121:880,0%,2.58
162.159.192.35:7152,0%,2.58
188.114.98.254:8319,0%,2.58
188.114.99.158:988,0%,2.59
188.114.99.165:1010,0%,2.59
188.114.97.217:945,0%,2.59
162.159.195.16:890,0%,2.59
162.159.195.186:7559,0%,2.60
162.159.192.54:1074,0%,2.60
188.114.98.186:8854,0%,2.60
162.159.192.64:500,0%,2.60
188.114.96.42:5956,0%,2.61
188.114.97.64:987,0%,2.61
188.114.98.53:1180,0%,2.61
162.159.192.146:854,0%,2.61
188.114.97.244:5279,0%,2.62
188.114.98.77:939,0%,2.62
188.114.99.214:942,0%,2.62
188.114.97.2:908,0%,2.62
188.114.99.120:500,0%,2.62
188.114.97.214:894,0%,2.63
188.114.96.125:880,0%,2.63
162.159.192.178:500,0%,2.63
188.114.97.138:878,0%,2.64
188.114.96.129:1701,0%,2.64
188.114.99.108:7281,0%,2.64
188.114.97.214:2506,0%,2.64
162.159.192.133:1701,0%,2.64
188.114.98.145:4233,0%,2.64
188.114.98.12:3581,0%,2.65
188.114.97.91:1018,0%,2.65
188.114.98.220:1074,0%,2.65
188.114.98.225:8319,0%,2.65
188.114.99.168:988,0%,2.66
188.114.99.154:864,0%,2.67
162.159.195.200:859,0%,2.67
188.114.99.45:943,0%,2.67
188.114.98.157:4233,0%,2.68
188.114.97.231:1070,0%,2.68
162.159.195.228:1701,0%,2.68
188.114.99.128:942,0%,2.68
188.114.97.229:2408,0%,2.68
188.114.96.115:908,0%,2.68
188.114.98.106:500,0%,2.69
162.159.195.234:854,0%,2.69
188.114.98.145:908,0%,2.69
188.114.97.159:968,0%,2.69
188.114.96.19:1843,0%,2.69
162.159.192.3:987,0%,2.69
188.114.97.62:7103,0%,2.70
188.114.96.152:1387,0%,2.71
188.114.97.193:4500,0%,2.71
188.114.97.67:878,0%,2.71
188.114.96.14:854,0%,2.71
162.159.195.103:1010,0%,2.71
188.114.96.178:946,0%,2.71
188.114.99.4:3476,0%,2.72
162.159.192.207:946,0%,2.72
162.159.192.55:890,0%,2.72
162.159.192.0:854,0%,2.72
162.159.192.164:1070,0%,2.72
188.114.98.252:891,0%,2.72
188.114.99.184:5956,0%,2.72
188.114.96.222:894,0%,2.72
188.114.98.136:3138,0%,2.72
188.114.99.81:854,0%,2.72
188.114.98.245:903,0%,2.72
188.114.96.248:1074,0%,2.72
188.114.99.89:1014,0%,2.72
188.114.97.226:903,0%,2.73
162.159.192.93:8886,0%,2.73
188.114.98.244:8854,0%,2.73
188.114.99.34:1387,0%,2.74
188.114.99.181:859,0%,2.74
188.114.97.109:955,0%,2.74
188.114.96.232:908,0%,2.74
188.114.99.171:4198,0%,2.74
188.114.98.188:928,0%,2.74
188.114.99.226:864,0%,2.74
188.114.98.237:987,0%,2.75
188.114.99.112:8742,0%,2.75
188.114.96.113:3138,0%,2.75
188.114.97.235:7281,0%,2.75
188.114.97.60:5956,0%,2.75
188.114.96.218:2408,0%,2.76
162.159.195.22:928,0%,2.76
188.114.99.100:1701,0%,2.76
188.114.97.159:894,0%,2.77
188.114.98.116:3581,0%,2.77
188.114.99.58:988,0%,2.77
188.114.96.158:987,0%,2.77
162.159.192.61:946,0%,2.77
188.114.98.24:8886,0%,2.78
188.114.98.247:7281,0%,2.78
188.114.99.119:7156,0%,2.78
188.114.99.231:500,0%,2.79
188.114.99.247:1070,0%,2.79
162.159.195.229:8854,0%,2.79
188.114.99.89:1074,0%,2.79
188.114.97.152:1387,0%,2.79
188.114.96.239:1070,0%,2.79
188.114.99.25:894,0%,2.80
188.114.99.219:1074,0%,2.80
188.114.98.168:2371,0%,2.80
188.114.97.106:968,0%,2.80
188.114.96.47:3138,0%,2.80
188.114.96.201:891,0%,2.80
188.114.97.240:1387,0%,2.80
188.114.99.227:3138,0%,2.81
188.114.96.138:988,0%,2.81
162.159.195.199:878,0%,2.81
188.114.96.153:3138,0%,2.81
188.114.99.187:2371,0%,2.81
188.114.97.230:1843,0%,2.81
188.114.97.69:5956,0%,2.81
162.159.192.55:7156,0%,2.81
188.114.99.233:8319,0%,2.81
188.114.99.74:1074,0%,2.82
188.114.98.175:945,0%,2.82
188.114.96.26:3476,0%,2.82
162.159.195.157:880,0%,2.82
188.114.98.70:500,0%,2.82
188.114.98.14:1018,0%,2.83
188.114.97.209:928,0%,2.84
188.114.99.120:945,0%,2.84
188.114.99.171:987,0%,2.84
188.114.99.43:1002,0%,2.85
188.114.96.207:988,0%,2.85
188.114.99.153:859,0%,2.85
188.114.97.96:880,0%,2.85
162.159.192.105:859,0%,2.85
162.159.192.22:7103,0%,2.86
162.159.192.47:891,0%,2.86
188.114.99.143:3138,0%,2.87
188.114.99.112:7152,0%,2.87
162.159.195.202:934,0%,2.88
188.114.99.6:1018,0%,2.88
162.159.192.95:955,0%,2.88
188.114.98.30:1180,0%,2.88
188.114.99.53:2371,0%,2.88
162.159.195.101:7559,0%,2.89
162.159.192.118:988,0%,2.89
188.114.97.135:3581,0%,2.89
188.114.96.30:934,0%,2.89
188.114.97.100:968,0%,2.90
188.114.96.116:1701,0%,2.90
188.114.96.190:859,0%,2.90
188.114.97.55:500,0%,2.90
162.159.192.192:955,0%,2.92
162.159.195.214:946,0%,2.92
162.159.195.136:500,0%,2.93
188.114.98.67:4198,0%,2.93
188.114.96.56:4177,0%,2.93
188.114.97.168:903,0%,2.93
188.114.99.125:1074,0%,2.93
188.114.96.53:934,0%,2.94
188.114.98.160:908,0%,2.94
162.159.195.213:894,0%,2.94
162.159.192.166:2371,0%,2.94
188.114.99.221:943,0%,2.94
188.114.97.121:3138,0%,2.94
188.114.99.70:942,0%,2.94
188.114.98.225:7156,0%,2.97
188.114.98.44:3138,0%,2.97
188.114.99.235:2506,0%,2.97
188.114.99.57:1018,0%,2.97
188.114.97.152:8319,0%,2.98
188.114.97.203:891,0%,2.98
188.114.96.47:854,0%,2.99
188.114.99.73:2506,0%,2.99
162.159.192.131:928,0%,2.99
162.159.195.111:946,0%,2.99
188.114.97.29:2408,0%,2.99
188.114.97.117:1018,0%,3.00
162.159.192.119:943,0%,3.00
188.114.97.184:7281,0%,3.00
162.159.192.152:2506,0%,3.00
188.114.97.233:988,0%,3.00
188.114.96.82:928,0%,3.00
188.114.98.226:5279,0%,3.00
188.114.99.158:7103,0%,3.01
162.159.192.143:4177,0%,3.01
188.114.97.170:4233,0%,3.01
188.114.97.241:8854,0%,3.01
