IP:Port,Loss,Latency
188.114.98.167:4233,0%,2.23
188.114.98.43:891,0%,2.23
188.114.97.74:8854,0%,2.24
188.114.98.220:3138,0%,2.25
188.114.99.115:946,0%,2.28
188.114.96.7:4198,0%,2.30
188.114.97.91:943,0%,2.30
188.114.98.97:945,0%,2.30
188.114.96.91:890,0%,2.31
162.159.192.246:942,0%,2.32
162.159.192.142:1387,0%,2.32
162.159.195.124:1002,0%,2.33
188.114.99.74:894,0%,2.34
162.159.192.255:890,0%,2.34
188.114.98.76:3581,0%,2.34
188.114.99.129:7103,0%,2.34
162.159.192.5:1010,0%,2.34
188.114.97.87:4500,0%,2.34
162.159.195.133:8854,0%,2.35
188.114.98.6:2506,0%,2.35
162.159.195.214:1070,0%,2.35
162.159.192.201:1018,0%,2.36
188.114.99.141:1014,0%,2.37
162.159.195.118:1002,0%,2.38
162.159.192.144:1070,0%,2.38
162.159.192.46:3581,0%,2.38
162.159.192.198:3581,0%,2.38
188.114.99.110:3138,0%,2.39
188.114.98.96:908,0%,2.40
162.159.192.157:1701,0%,2.40
162.159.195.14:3476,0%,2.41
162.159.195.184:4500,0%,2.41
188.114.97.247:1074,0%,2.42
188.114.99.67:7559,0%,2.42
188.114.96.160:1843,0%,2.42
162.159.192.223:943,0%,2.42
162.159.195.158:1074,0%,2.43
162.159.195.246:1387,0%,2.43
162.159.195.147:1701,0%,2.44
188.114.99.41:8742,0%,2.44
162.159.195.186:4233,0%,2.44
188.114.96.4:7103,0%,2.44
162.159.195.95:968,0%,2.44
188.114.96.173:3476,0%,2.45
188.114.97.117:968,0%,2.45
188.114.98.32:3476,0%,2.45
188.114.97.182:928,0%,2.46
162.159.195.91:891,0%,2.46
162.159.192.156:1010,0%,2.46
188.114.98.242:1843,0%,2.46
188.114.97.78:968,0%,2.46
162.159.192.7:854,0%,2.47
162.159.195.20:8854,0%,2.47
162.159.192.112:3138,0%,2.47
188.114.96.178:1018,0%,2.47
188.114.97.245:891,0%,2.47
162.159.195.104:928,0%,2.47
188.114.96.170:1018,0%,2.47
162.159.192.8:894,0%,2.47
188.114.97.91:2506,0%,2.48
188.114.99.19:1701,0%,2.48
188.114.96.128:946,0%,2.48
188.114.99.221:1387,0%,2.48
