IP:Port,Loss,Latency
162.159.192.244:7559,0%,2.07
162.159.195.221:4500,0%,2.10
162.159.192.73:3854,0%,2.11
162.159.195.197:1387,0%,2.11
162.159.195.244:908,0%,2.11
162.159.195.237:500,0%,2.17
188.114.97.24:1387,0%,2.18
188.114.98.89:1387,0%,2.19
188.114.96.69:934,0%,2.19
162.159.192.164:946,0%,2.21
162.159.192.219:1070,0%,2.22
188.114.97.201:7103,0%,2.23
188.114.98.185:903,0%,2.25
188.114.96.154:894,0%,2.25
162.159.195.236:1701,0%,2.28
162.159.192.66:2506,0%,2.29
188.114.96.65:2371,0%,2.29
188.114.97.132:955,0%,2.30
188.114.97.206:8742,0%,2.31
162.159.195.87:7156,0%,2.31
188.114.97.55:4177,0%,2.32
188.114.99.249:2506,0%,2.32
162.159.195.119:7559,0%,2.32
162.159.192.5:2506,0%,2.32
162.159.192.226:945,0%,2.33
188.114.98.144:2408,0%,2.34
188.114.98.114:1387,0%,2.35
162.159.195.56:500,0%,2.36
162.159.195.224:2371,0%,2.36
162.159.192.134:2371,0%,2.36
162.159.195.97:8854,0%,2.36
188.114.99.238:3581,0%,2.37
188.114.96.225:942,0%,2.37
188.114.98.238:1701,0%,2.37
162.159.195.52:943,0%,2.37
162.159.195.146:1002,0%,2.37
188.114.99.211:942,0%,2.38
188.114.99.185:3581,0%,2.38
162.159.192.154:5956,0%,2.38
188.114.96.88:988,0%,2.38
188.114.99.90:934,0%,2.38
162.159.192.211:3138,0%,2.39
162.159.195.221:500,0%,2.39
188.114.97.253:943,0%,2.40
188.114.96.27:859,0%,2.40
188.114.96.112:5279,0%,2.40
162.159.195.17:7156,0%,2.40
162.159.192.228:928,0%,2.41
188.114.96.25:7103,0%,2.41
162.159.195.170:890,0%,2.42
162.159.192.61:1014,0%,2.42
188.114.99.139:942,0%,2.42
162.159.192.29:945,0%,2.42
162.159.195.207:880,0%,2.42
188.114.96.219:1070,0%,2.43
188.114.99.37:1014,0%,2.43
162.159.192.180:8319,0%,2.43
188.114.98.178:988,0%,2.43
162.159.195.62:1701,0%,2.44
188.114.97.76:4500,0%,2.44
162.159.195.44:3581,0%,2.44
188.114.99.4:500,0%,2.44
188.114.98.132:1843,0%,2.44
188.114.98.118:5956,0%,2.44
188.114.96.209:955,0%,2.45
162.159.192.160:891,0%,2.45
162.159.195.111:942,0%,2.45
188.114.97.138:3854,0%,2.45
188.114.98.0:4233,0%,2.45
188.114.99.13:891,0%,2.46
162.159.195.70:3854,0%,2.46
162.159.192.187:903,0%,2.46
188.114.98.135:1387,0%,2.46
188.114.99.5:1387,0%,2.46
162.159.192.27:854,0%,2.46
162.159.192.195:4500,0%,2.46
162.159.192.24:8319,0%,2.46
188.114.96.183:4500,0%,2.47
162.159.195.98:4198,0%,2.47
162.159.192.176:1701,0%,2.48
162.159.192.57:3581,0%,2.48
188.114.96.75:934,0%,2.48
188.114.98.202:945,0%,2.48
188.114.98.130:968,0%,2.49
188.114.99.92:7103,0%,2.49
188.114.96.157:890,0%,2.50
162.159.192.43:1018,0%,2.50
162.159.195.18:1002,0%,2.50
162.159.195.250:908,0%,2.51
188.114.98.21:4198,0%,2.51
162.159.192.186:8886,0%,2.51
188.114.98.49:5279,0%,2.51
188.114.98.32:1070,0%,2.52
188.114.97.79:1018,0%,2.52
162.159.192.134:4500,0%,2.55
188.114.98.52:988,0%,2.55
188.114.97.8:4500,0%,2.55
162.159.195.84:903,0%,2.55
162.159.192.0:4177,0%,2.55
188.114.99.9:890,0%,2.55
162.159.192.212:1070,0%,2.55
188.114.99.167:2371,0%,2.56
162.159.192.45:908,0%,2.56
162.159.195.199:7156,0%,2.56
162.159.195.182:945,0%,2.56
188.114.96.38:5956,0%,2.56
162.159.192.119:968,0%,2.56
188.114.97.220:1701,0%,2.57
162.159.195.136:4233,0%,2.57
162.159.192.155:939,0%,2.57
162.159.195.217:1070,0%,2.57
188.114.98.101:1843,0%,2.57
162.159.192.69:8886,0%,2.57
188.114.97.236:8886,0%,2.58
162.159.195.150:859,0%,2.58
162.159.195.231:5956,0%,2.58
188.114.99.38:1002,0%,2.58
188.114.99.145:2408,0%,2.58
188.114.99.162:943,0%,2.58
188.114.96.170:5279,0%,2.59
188.114.99.100:2408,0%,2.59
162.159.195.9:1387,0%,2.59
188.114.99.163:1180,0%,2.60
188.114.98.34:3476,0%,2.60
162.159.195.92:908,0%,2.60
162.159.195.57:1387,0%,2.61
188.114.98.114:3581,0%,2.61
162.159.192.13:894,0%,2.61
162.159.195.29:854,0%,2.61
188.114.97.204:1070,0%,2.61
188.114.97.149:891,0%,2.62
188.114.96.203:8319,0%,2.62
188.114.98.239:1010,0%,2.62
188.114.98.109:3138,0%,2.63
188.114.99.5:1070,0%,2.63
