IP:Port,Loss,Latency
188.114.96.214:903,0%,2.24
188.114.99.227:2408,0%,2.33
162.159.192.184:987,0%,2.35
162.159.192.114:4198,0%,2.36
188.114.98.40:987,0%,2.36
162.159.195.192:1002,0%,2.37
188.114.97.10:1010,0%,2.39
162.159.192.106:7103,0%,2.41
188.114.98.252:2506,0%,2.41
188.114.96.168:987,0%,2.43
162.159.192.142:5279,0%,2.44
188.114.96.215:2408,0%,2.46
162.159.192.235:1180,0%,2.47
188.114.98.143:908,0%,2.47
188.114.97.17:1002,0%,2.48
188.114.99.138:3138,0%,2.49
162.159.192.213:2371,0%,2.49
162.159.195.210:890,0%,2.50
188.114.99.113:955,0%,2.50
188.114.99.178:908,0%,2.51
162.159.195.17:3138,0%,2.51
162.159.195.136:928,0%,2.52
188.114.96.83:3581,0%,2.52
188.114.96.51:1014,0%,2.52
188.114.97.68:4198,0%,2.54
188.114.99.173:4233,0%,2.55
188.114.97.238:7281,0%,2.55
188.114.99.123:1180,0%,2.56
188.114.97.54:5956,0%,2.56
188.114.96.173:7559,0%,2.56
188.114.98.21:7103,0%,2.57
188.114.98.208:903,0%,2.59
162.159.192.117:890,0%,2.61
188.114.97.113:908,0%,2.62
162.159.192.218:945,0%,2.63
162.159.195.130:7281,0%,2.63
188.114.97.14:1018,0%,2.63
188.114.98.253:943,0%,2.63
162.159.195.25:1014,0%,2.63
188.114.97.183:880,0%,2.64
162.159.192.25:903,0%,2.64
188.114.98.181:7559,0%,2.64
162.159.192.57:4177,0%,2.65
188.114.97.131:500,0%,2.65
188.114.98.16:3854,0%,2.66
188.114.98.16:7559,0%,2.67
162.159.195.243:864,0%,2.67
188.114.99.36:7152,0%,2.67
162.159.192.252:968,0%,2.68
188.114.97.235:4500,0%,2.68
188.114.99.5:2371,0%,2.70
188.114.99.255:8886,0%,2.71
188.114.96.15:1014,0%,2.72
162.159.195.236:4233,0%,2.72
162.159.192.195:878,0%,2.72
162.159.195.10:3854,0%,2.72
188.114.97.3:3138,0%,2.72
162.159.192.75:7152,0%,2.72
188.114.98.142:4198,0%,2.73
162.159.195.51:7559,0%,2.74
188.114.96.219:7152,0%,2.74
162.159.192.128:1018,0%,2.75
162.159.195.232:946,0%,2.75
188.114.98.50:7559,0%,2.75
188.114.97.131:939,0%,2.75
188.114.98.159:3476,0%,2.75
188.114.96.212:939,0%,2.77
188.114.97.135:891,0%,2.77
188.114.99.185:1701,0%,2.77
162.159.195.17:8319,0%,2.78
188.114.98.225:908,0%,2.78
188.114.97.15:3138,0%,2.78
188.114.96.68:903,0%,2.79
188.114.96.147:4500,0%,2.79
