IP:Port,Loss,Latency
188.114.96.77:1014,0%,6.11
188.114.99.208:854,0%,6.12
188.114.99.204:3138,0%,6.13
188.114.98.18:4198,0%,6.15
188.114.99.238:955,0%,6.15
188.114.98.145:934,0%,6.17
162.159.195.137:4500,0%,6.17
188.114.98.8:987,0%,6.18
188.114.98.203:5956,0%,6.19
188.114.96.189:934,0%,6.19
188.114.96.148:5279,0%,6.19
162.159.195.16:1074,0%,6.20
188.114.99.139:1002,0%,6.20
188.114.96.236:864,0%,6.22
162.159.195.122:1070,0%,6.22
188.114.96.124:4198,0%,6.22
162.159.195.253:1014,0%,6.22
188.114.99.103:942,0%,6.22
188.114.96.118:1701,0%,6.22
188.114.97.13:894,0%,6.23
188.114.98.190:4233,0%,6.24
188.114.98.139:3581,0%,6.26
162.159.192.210:7103,0%,6.26
162.159.195.195:500,0%,6.26
188.114.96.165:1701,0%,6.26
188.114.96.206:8854,0%,6.27
188.114.96.221:4500,0%,6.27
188.114.96.206:880,0%,6.27
188.114.97.212:3581,0%,6.27
188.114.97.132:4177,0%,6.27
162.159.192.199:878,0%,6.28
188.114.96.101:894,0%,6.28
188.114.96.27:7152,0%,6.28
162.159.192.255:946,0%,6.29
188.114.97.156:891,0%,6.29
188.114.99.211:1018,0%,6.29
188.114.99.95:988,0%,6.30
188.114.97.159:5279,0%,6.31
188.114.97.3:903,0%,6.31
162.159.192.107:945,0%,6.32
162.159.192.47:1074,0%,6.32
162.159.195.133:5279,0%,6.34
188.114.96.34:1010,0%,6.34
188.114.97.248:2371,0%,6.35
188.114.99.93:934,0%,6.35
162.159.192.106:946,0%,6.36
188.114.99.122:7156,0%,6.36
188.114.99.188:2371,0%,6.37
188.114.96.200:1843,0%,6.37
162.159.195.243:946,0%,6.38
162.159.192.221:955,0%,6.38
188.114.98.185:1010,0%,6.38
188.114.98.125:8319,0%,6.39
162.159.195.214:987,0%,6.39
188.114.97.70:7156,0%,6.39
188.114.97.168:894,0%,6.39
188.114.98.149:3581,0%,6.40
188.114.97.23:1014,0%,6.40
188.114.97.43:891,0%,6.41
188.114.98.184:4198,0%,6.41
188.114.96.55:1018,0%,6.41
188.114.99.18:2371,0%,6.41
188.114.98.72:1074,0%,6.42
188.114.99.232:2506,0%,6.43
162.159.195.245:928,0%,6.43
188.114.98.65:8742,0%,6.43
188.114.98.229:1070,0%,6.43
162.159.192.18:880,0%,6.43
188.114.99.228:908,0%,6.44
188.114.96.95:8319,0%,6.44
188.114.98.81:7281,0%,6.44
188.114.96.101:1387,0%,6.44
188.114.97.97:1018,0%,6.45
162.159.195.194:2408,0%,6.45
188.114.99.8:5279,0%,6.46
188.114.97.55:2371,0%,6.46
188.114.97.193:8742,0%,6.46
188.114.96.99:1701,0%,6.47
188.114.97.19:8854,0%,6.47
188.114.99.61:1014,0%,6.47
188.114.96.62:4177,0%,6.47
188.114.97.135:4500,0%,6.48
188.114.99.53:7281,0%,6.48
188.114.96.48:5956,0%,6.48
188.114.98.103:878,0%,6.49
188.114.99.60:8886,0%,6.51
188.114.97.252:4177,0%,6.51
162.159.195.115:903,0%,6.51
188.114.97.250:890,0%,6.52
188.114.99.221:968,0%,6.52
162.159.192.231:8886,0%,6.52
188.114.96.228:939,0%,6.52
188.114.96.116:2408,0%,6.53
