IP:Port,Loss,Latency
188.114.99.196:854,0%,9.50
188.114.98.119:7152,0%,9.60
162.159.195.68:1074,0%,9.64
162.159.195.108:7103,0%,9.65
188.114.99.95:854,0%,9.66
188.114.98.107:945,0%,9.67
188.114.99.85:8854,0%,9.68
188.114.99.253:7152,0%,9.71
188.114.99.138:4500,0%,9.71
162.159.192.62:8319,0%,9.74
162.159.195.61:1018,0%,9.76
188.114.98.12:864,0%,9.76
188.114.98.191:7559,0%,9.77
188.114.99.178:1843,0%,9.77
188.114.99.38:1843,0%,9.79
162.159.192.9:945,0%,9.81
188.114.98.245:1014,0%,9.82
188.114.99.208:1701,0%,9.82
162.159.195.160:8319,0%,9.82
188.114.99.182:890,0%,9.85
188.114.98.222:1074,0%,9.86
188.114.98.127:500,0%,9.87
162.159.195.49:2371,0%,9.88
188.114.98.23:945,0%,9.88
188.114.98.165:1018,0%,9.89
162.159.195.201:2371,0%,9.90
188.114.99.43:1070,0%,9.90
188.114.98.217:1074,0%,9.90
162.159.195.253:7103,0%,9.91
162.159.192.199:859,0%,9.93
162.159.195.16:2371,0%,9.93
162.159.195.88:4233,0%,9.94
188.114.98.98:946,0%,9.95
188.114.98.239:3476,0%,9.96
188.114.98.103:955,0%,9.96
162.159.195.119:1180,0%,9.96
188.114.99.213:945,0%,9.97
188.114.99.101:7281,0%,9.97
162.159.192.202:1074,0%,9.98
162.159.195.181:5956,0%,10.00
188.114.99.92:7103,0%,10.00
188.114.99.158:2408,0%,10.01
162.159.192.198:987,0%,10.01
162.159.192.173:1180,0%,10.01
162.159.195.175:4500,0%,10.01
162.159.192.12:946,0%,10.03
188.114.99.164:859,0%,10.03
188.114.99.233:968,0%,10.04
162.159.195.161:891,0%,10.05
162.159.192.254:8886,0%,10.05
188.114.98.35:5279,0%,10.06
162.159.195.222:878,0%,10.07
188.114.99.160:8886,0%,10.07
188.114.99.81:4177,0%,10.08
162.159.195.174:1843,0%,10.09
162.159.195.25:1002,0%,10.09
162.159.195.104:894,0%,10.09
162.159.192.59:903,0%,10.10
188.114.99.75:1070,0%,10.11
162.159.195.23:3581,0%,10.13
162.159.192.248:854,0%,10.14
188.114.99.176:934,0%,10.16
162.159.192.76:7156,0%,10.16
188.114.99.156:7152,0%,10.17
162.159.195.178:988,0%,10.18
162.159.195.109:987,0%,10.19
188.114.99.178:7152,0%,10.20
162.159.195.132:8319,0%,10.21
188.114.99.125:968,0%,10.23
188.114.98.53:5956,0%,10.25
162.159.192.164:7156,0%,10.25
162.159.192.79:864,0%,10.25
188.114.99.220:8319,0%,10.26
162.159.192.204:859,0%,10.26
188.114.98.236:934,0%,10.27
162.159.192.41:4500,0%,10.28
188.114.99.164:3854,0%,10.28
188.114.98.113:500,0%,10.29
188.114.98.54:1002,0%,10.29
188.114.99.79:1074,0%,10.33
188.114.99.50:7559,0%,10.34
188.114.99.181:946,0%,10.34
188.114.99.21:2506,0%,10.35
188.114.98.3:968,0%,10.35
162.159.192.251:7559,0%,10.36
188.114.98.177:7281,0%,10.37
162.159.192.77:8742,0%,10.37
162.159.192.152:3476,0%,10.38
188.114.98.23:4500,0%,10.38
162.159.192.188:903,0%,10.39
162.159.192.124:3476,0%,10.39
162.159.195.238:8854,0%,10.39
