IP:Port,Loss,Latency
188.114.99.242:955,0%,1.91
188.114.98.131:943,0%,1.96
188.114.97.6:4198,0%,1.98
188.114.98.239:7156,0%,1.99
188.114.97.147:987,0%,2.05
162.159.192.230:1074,0%,2.07
162.159.195.142:4177,0%,2.08
162.159.195.105:8886,0%,2.12
162.159.195.157:4500,0%,2.13
188.114.97.165:891,0%,2.13
188.114.98.195:8742,0%,2.13
188.114.96.23:8742,0%,2.13
162.159.192.58:4233,0%,2.14
188.114.99.152:1074,0%,2.14
162.159.195.223:894,0%,2.14
188.114.98.183:1018,0%,2.15
188.114.98.194:1843,0%,2.15
188.114.98.185:3854,0%,2.15
162.159.195.69:4233,0%,2.15
188.114.96.131:880,0%,2.16
162.159.195.236:894,0%,2.16
188.114.96.95:4177,0%,2.17
162.159.192.130:1387,0%,2.17
162.159.195.144:1018,0%,2.18
162.159.192.182:7281,0%,2.18
188.114.96.240:859,0%,2.19
162.159.192.223:8319,0%,2.19
188.114.96.85:4233,0%,2.19
162.159.192.2:4500,0%,2.20
188.114.96.250:2371,0%,2.21
188.114.97.79:7156,0%,2.21
188.114.96.43:3581,0%,2.24
162.159.192.20:2371,0%,2.24
188.114.96.169:880,0%,2.25
162.159.195.59:2408,0%,2.26
188.114.97.137:894,0%,2.27
162.159.195.64:3476,0%,2.27
162.159.195.182:3581,0%,2.27
188.114.98.162:7281,0%,2.28
188.114.98.118:880,0%,2.29
162.159.192.184:1014,0%,2.29
188.114.96.17:1701,0%,2.29
188.114.98.89:859,0%,2.29
188.114.99.203:939,0%,2.30
162.159.195.185:3581,0%,2.32
188.114.96.141:4233,0%,2.33
162.159.195.183:7156,0%,2.34
188.114.96.32:5956,0%,2.34
188.114.96.25:4177,0%,2.35
162.159.195.101:7152,0%,2.35
188.114.99.59:4233,0%,2.35
188.114.96.70:859,0%,2.36
188.114.96.69:1074,0%,2.37
188.114.96.244:5956,0%,2.37
188.114.99.70:1010,0%,2.37
188.114.99.24:1180,0%,2.38
