IP:Port,Loss,Latency
162.159.192.59:5279,0%,2.53
188.114.99.58:7559,0%,2.55
188.114.98.75:8319,0%,2.58
162.159.192.211:5279,0%,2.59
188.114.98.148:1843,0%,2.61
188.114.96.218:1018,0%,2.64
188.114.96.175:4198,0%,2.65
188.114.99.42:968,0%,2.65
188.114.96.34:4177,0%,2.65
162.159.195.197:7559,0%,2.66
188.114.98.245:942,0%,2.66
188.114.96.85:3138,0%,2.67
188.114.99.231:908,0%,2.67
188.114.97.186:2506,0%,2.68
162.159.192.105:8854,0%,2.69
188.114.99.86:942,0%,2.69
188.114.98.228:4500,0%,2.70
188.114.98.164:8886,0%,2.70
188.114.96.45:2506,0%,2.71
162.159.192.228:2408,0%,2.71
188.114.97.205:880,0%,2.72
188.114.96.121:939,0%,2.72
188.114.96.243:928,0%,2.73
162.159.192.253:500,0%,2.73
162.159.192.150:2371,0%,2.73
188.114.99.20:1014,0%,2.73
162.159.192.115:946,0%,2.73
162.159.195.58:894,0%,2.74
162.159.192.178:8854,0%,2.74
188.114.97.69:500,0%,2.75
162.159.192.240:934,0%,2.75
188.114.97.147:3476,0%,2.75
188.114.98.43:500,0%,2.75
162.159.192.162:4500,0%,2.75
188.114.96.208:1180,0%,2.75
162.159.192.179:987,0%,2.76
162.159.195.232:955,0%,2.76
188.114.98.125:4233,0%,2.77
188.114.98.83:1002,0%,2.77
188.114.96.66:3476,0%,2.77
188.114.97.95:968,0%,2.77
188.114.96.59:854,0%,2.77
188.114.96.190:8854,0%,2.77
188.114.97.59:968,0%,2.78
188.114.98.19:7559,0%,2.78
188.114.97.170:908,0%,2.78
188.114.96.27:894,0%,2.78
188.114.99.149:864,0%,2.78
188.114.97.229:8886,0%,2.78
188.114.96.249:3476,0%,2.79
188.114.99.116:7156,0%,2.79
188.114.99.42:7281,0%,2.80
188.114.97.43:939,0%,2.80
188.114.98.198:2371,0%,2.80
188.114.96.122:891,0%,2.80
188.114.98.78:1010,0%,2.80
188.114.97.135:8886,0%,2.81
188.114.96.119:859,0%,2.81
188.114.97.10:4233,0%,2.82
188.114.99.193:3476,0%,2.82
188.114.98.91:5956,0%,2.82
188.114.99.236:7559,0%,2.82
162.159.195.159:5956,0%,2.83
188.114.96.53:1180,0%,2.83
188.114.98.220:968,0%,2.83
188.114.98.40:854,0%,2.83
188.114.98.191:500,0%,2.83
188.114.98.212:2371,0%,2.84
188.114.98.154:1387,0%,2.84
188.114.97.85:2371,0%,2.84
188.114.99.222:908,0%,2.84
162.159.192.133:955,0%,2.84
188.114.97.81:8854,0%,2.85
188.114.99.222:8319,0%,2.85
162.159.192.55:946,0%,2.85
188.114.99.186:3476,0%,2.85
188.114.96.106:942,0%,2.85
162.159.192.227:1070,0%,2.85
188.114.99.197:4500,0%,2.86
162.159.195.5:903,0%,2.86
188.114.97.29:943,0%,2.86
