IP:Port,Loss,Latency
162.159.192.251:928,0%,6.02
162.159.195.101:890,0%,6.09
162.159.195.58:1070,0%,6.09
162.159.195.245:890,0%,6.12
188.114.96.30:7281,0%,6.13
188.114.97.141:939,0%,6.14
188.114.97.150:987,0%,6.15
188.114.97.39:1701,0%,6.15
188.114.98.51:3581,0%,6.16
162.159.195.213:4177,0%,6.16
188.114.96.65:8886,0%,6.16
188.114.99.33:945,0%,6.17
162.159.192.167:8742,0%,6.18
188.114.97.239:903,0%,6.18
188.114.96.213:3138,0%,6.19
188.114.96.105:4198,0%,6.19
162.159.195.156:4500,0%,6.19
162.159.192.49:8854,0%,6.20
162.159.195.56:1843,0%,6.22
162.159.192.177:934,0%,6.23
188.114.96.140:7281,0%,6.26
162.159.195.16:955,0%,6.27
188.114.96.92:945,0%,6.28
162.159.195.121:1074,0%,6.30
188.114.98.127:878,0%,6.31
188.114.97.53:1843,0%,6.31
188.114.99.36:939,0%,6.32
188.114.96.182:2408,0%,6.33
162.159.192.38:5279,0%,6.33
162.159.195.63:7559,0%,6.34
162.159.195.66:1843,0%,6.34
188.114.98.118:988,0%,6.35
188.114.98.189:4500,0%,6.35
188.114.98.223:894,0%,6.35
188.114.97.181:8886,0%,6.35
188.114.98.196:7103,0%,6.35
188.114.98.98:880,0%,6.35
188.114.96.223:878,0%,6.37
188.114.96.241:3138,0%,6.37
188.114.98.50:3476,0%,6.37
162.159.195.40:1843,0%,6.37
162.159.192.84:880,0%,6.38
162.159.192.147:4500,0%,6.38
162.159.195.78:4198,0%,6.41
162.159.195.100:1843,0%,6.41
188.114.96.68:1843,0%,6.41
188.114.99.78:7559,0%,6.42
188.114.97.200:7281,0%,6.42
188.114.98.38:8886,0%,6.43
162.159.195.147:903,0%,6.43
162.159.192.199:4500,0%,6.43
188.114.99.74:1843,0%,6.43
162.159.195.244:878,0%,6.44
162.159.192.119:891,0%,6.44
162.159.192.135:1002,0%,6.44
188.114.98.55:1387,0%,6.45
162.159.195.9:1074,0%,6.46
162.159.195.54:859,0%,6.46
188.114.96.126:7281,0%,6.46
162.159.195.64:880,0%,6.47
188.114.97.81:5956,0%,6.47
188.114.98.97:1014,0%,6.47
188.114.97.158:3854,0%,6.48
162.159.192.5:1010,0%,6.48
162.159.195.21:880,0%,6.48
188.114.99.51:3581,0%,6.49
188.114.96.50:864,0%,6.49
188.114.98.195:1180,0%,6.49
188.114.97.92:4500,0%,6.50
162.159.192.188:1002,0%,6.51
188.114.98.175:864,0%,6.51
188.114.97.247:939,0%,6.51
188.114.98.189:942,0%,6.51
188.114.99.127:5279,0%,6.52
162.159.195.105:880,0%,6.52
162.159.195.210:1014,0%,6.52
188.114.97.248:2506,0%,6.52
162.159.192.136:3854,0%,6.53
162.159.192.184:934,0%,6.53
162.159.195.68:4233,0%,6.54
188.114.97.183:880,0%,6.54
188.114.97.145:880,0%,6.55
188.114.98.107:928,0%,6.55
188.114.98.26:2408,0%,6.55
188.114.98.76:1843,0%,6.55
162.159.195.26:928,0%,6.56
162.159.192.102:945,0%,6.56
188.114.99.143:894,0%,6.57
162.159.192.100:7559,0%,6.58
188.114.98.19:2408,0%,6.58
188.114.96.94:4500,0%,6.58
162.159.192.102:5279,0%,6.59
162.159.195.169:942,0%,6.60
188.114.98.112:8854,0%,6.60
188.114.97.69:1010,0%,6.60
188.114.97.98:8742,0%,6.60
162.159.195.228:939,0%,6.60
188.114.96.187:943,0%,6.60
188.114.98.159:7559,0%,6.60
188.114.97.167:4500,0%,6.61
188.114.97.122:1014,0%,6.61
188.114.97.229:2408,0%,6.62
188.114.98.18:1701,0%,6.63
188.114.97.138:1010,0%,6.63
188.114.96.28:1701,0%,6.64
162.159.192.193:987,0%,6.64
188.114.99.42:3476,0%,6.65
188.114.96.79:8886,0%,6.65
188.114.97.176:894,0%,6.65
188.114.99.152:945,0%,6.65
162.159.192.252:1010,0%,6.66
188.114.99.179:1701,0%,6.67
188.114.99.47:3138,0%,6.68
188.114.99.53:1002,0%,6.68
188.114.99.234:1180,0%,6.68
188.114.99.101:8319,0%,6.69
188.114.98.75:1014,0%,6.69
162.159.195.205:859,0%,6.70
188.114.97.226:8854,0%,6.70
188.114.99.63:880,0%,6.70
162.159.192.67:4500,0%,6.71
188.114.98.168:894,0%,6.71
188.114.97.109:1018,0%,6.71
188.114.97.35:1010,0%,6.71
162.159.195.166:1014,0%,6.71
188.114.98.68:894,0%,6.71
162.159.192.81:946,0%,6.72
162.159.195.247:3581,0%,6.72
188.114.97.225:878,0%,6.72
188.114.98.123:1180,0%,6.72
188.114.97.156:7281,0%,6.73
162.159.192.239:942,0%,6.73
188.114.99.238:2371,0%,6.74
188.114.96.153:903,0%,6.74
188.114.96.45:1070,0%,6.74
188.114.99.66:968,0%,6.74
188.114.98.126:1070,0%,6.75
162.159.195.95:2506,0%,6.75
188.114.99.23:1010,0%,6.75
188.114.99.210:955,0%,6.76
188.114.97.1:7103,0%,6.76
188.114.96.70:890,0%,6.76
188.114.99.116:1843,0%,6.77
162.159.192.14:891,0%,6.77
188.114.97.183:2408,0%,6.77
188.114.98.45:5956,0%,6.77
188.114.99.108:891,0%,6.78
162.159.195.246:1074,0%,6.78
162.159.192.189:968,0%,6.78
188.114.99.122:1180,0%,6.79
188.114.99.114:859,0%,6.79
188.114.99.131:946,0%,6.80
188.114.99.115:8886,0%,6.80
162.159.195.37:1387,0%,6.80
188.114.96.73:894,0%,6.80
188.114.96.87:1014,0%,6.81
188.114.99.89:1180,0%,6.81
188.114.98.65:946,0%,6.81
188.114.96.233:2371,0%,6.82
188.114.98.122:7152,0%,6.82
188.114.98.191:4198,0%,6.82
162.159.192.94:4500,0%,6.83
188.114.96.23:945,0%,6.83
188.114.97.149:500,0%,6.83
188.114.97.246:878,0%,6.83
188.114.99.64:880,0%,6.84
162.159.195.247:955,0%,6.84
162.159.192.43:7281,0%,6.84
188.114.98.86:890,0%,6.85
188.114.99.145:946,0%,6.85
188.114.98.230:4233,0%,6.86
188.114.99.85:939,0%,6.86
188.114.96.66:4198,0%,6.87
188.114.98.161:903,0%,6.87
162.159.192.54:4500,0%,6.87
188.114.98.158:1010,0%,6.88
188.114.97.131:8886,0%,6.88
188.114.97.58:4198,0%,6.88
188.114.97.120:3581,0%,6.88
162.159.192.23:854,0%,6.88
188.114.99.61:4500,0%,6.89
188.114.98.83:4177,0%,6.89
162.159.195.220:1010,0%,6.89
162.159.195.168:928,0%,6.90
188.114.97.190:4500,0%,6.91
188.114.96.150:1014,0%,6.91
188.114.96.129:4177,0%,6.92
188.114.96.45:7103,0%,6.92
188.114.99.142:939,0%,6.92
188.114.96.135:1701,0%,6.92
188.114.99.229:1070,0%,6.92
162.159.192.191:942,0%,6.92
188.114.96.190:891,0%,6.92
162.159.195.47:943,0%,6.93
162.159.192.100:878,0%,6.93
188.114.99.25:3854,0%,6.93
188.114.99.94:500,0%,6.95
188.114.96.236:903,0%,6.96
188.114.98.34:1070,0%,6.96
188.114.99.14:943,0%,6.96
188.114.96.86:1387,0%,6.96
188.114.96.132:8742,0%,6.96
162.159.192.134:864,0%,6.96
188.114.98.51:5279,0%,6.97
162.159.192.66:8319,0%,6.97
162.159.195.206:1387,0%,6.97
188.114.96.191:7559,0%,6.97
188.114.97.19:7152,0%,6.98
188.114.96.120:1014,0%,6.98
188.114.96.150:894,0%,6.98
188.114.98.101:890,0%,6.98
188.114.98.12:859,0%,7.00
188.114.99.9:7281,0%,7.00
188.114.97.58:1070,0%,7.01
162.159.192.225:988,0%,7.01
188.114.96.255:8319,0%,7.01
188.114.98.125:945,0%,7.01
188.114.98.95:2371,0%,7.01
188.114.99.156:4198,0%,7.01
188.114.96.66:928,0%,7.02
188.114.99.43:903,0%,7.02
188.114.98.35:1074,0%,7.02
188.114.97.252:987,0%,7.02
162.159.192.152:878,0%,7.02
