IP:Port,Loss,Latency
188.114.97.167:894,0%,2.36
188.114.98.174:864,0%,2.40
188.114.99.197:943,0%,2.41
188.114.96.232:864,0%,2.45
188.114.99.210:878,0%,2.53
188.114.98.16:4177,0%,2.54
188.114.98.19:864,0%,2.56
162.159.192.98:854,0%,2.57
188.114.97.152:4500,0%,2.59
188.114.99.206:1014,0%,2.59
188.114.99.134:500,0%,2.60
162.159.192.88:1070,0%,2.60
188.114.98.165:3138,0%,2.63
188.114.99.119:1843,0%,2.63
188.114.99.39:5279,0%,2.65
188.114.98.114:1014,0%,2.67
188.114.97.147:955,0%,2.67
188.114.97.172:2506,0%,2.68
188.114.98.2:1074,0%,2.68
188.114.97.135:1074,0%,2.70
188.114.98.125:5956,0%,2.70
188.114.98.183:7156,0%,2.70
188.114.97.235:945,0%,2.71
188.114.98.15:1070,0%,2.71
188.114.98.180:890,0%,2.72
188.114.98.229:1002,0%,2.72
162.159.192.238:3854,0%,2.72
188.114.99.90:988,0%,2.73
162.159.195.233:934,0%,2.73
162.159.195.129:1701,0%,2.74
188.114.99.230:859,0%,2.74
188.114.97.46:968,0%,2.74
188.114.99.103:3581,0%,2.74
188.114.98.58:908,0%,2.74
188.114.96.201:987,0%,2.75
188.114.97.166:859,0%,2.75
188.114.98.174:3581,0%,2.75
162.159.192.90:945,0%,2.75
188.114.98.252:1843,0%,2.75
188.114.96.110:1002,0%,2.76
188.114.98.129:943,0%,2.76
188.114.98.128:939,0%,2.76
188.114.96.222:894,0%,2.76
188.114.99.91:3138,0%,2.76
188.114.99.9:890,0%,2.77
188.114.98.82:3854,0%,2.77
162.159.195.159:928,0%,2.77
188.114.99.90:2506,0%,2.77
188.114.98.54:945,0%,2.77
188.114.96.142:7559,0%,2.78
188.114.97.5:908,0%,2.78
188.114.99.222:1070,0%,2.78
188.114.97.246:891,0%,2.78
188.114.97.243:1010,0%,2.78
188.114.97.27:4500,0%,2.79
188.114.99.83:890,0%,2.79
188.114.96.32:3138,0%,2.79
188.114.99.189:2408,0%,2.79
162.159.195.126:968,0%,2.80
188.114.96.21:939,0%,2.80
162.159.195.66:939,0%,2.81
188.114.97.206:903,0%,2.81
188.114.96.152:8319,0%,2.82
188.114.99.79:968,0%,2.82
188.114.98.194:894,0%,2.83
188.114.99.197:968,0%,2.83
188.114.97.247:939,0%,2.83
188.114.99.163:1387,0%,2.84
188.114.97.27:864,0%,2.85
188.114.98.230:1014,0%,2.85
188.114.98.204:5279,0%,2.85
188.114.96.133:8319,0%,2.85
162.159.192.80:891,0%,2.85
162.159.195.59:942,0%,2.85
188.114.98.170:1018,0%,2.86
188.114.97.15:2371,0%,2.86
188.114.98.70:1018,0%,2.86
188.114.96.1:943,0%,2.86
188.114.99.234:8854,0%,2.86
188.114.98.233:928,0%,2.86
188.114.98.149:942,0%,2.87
188.114.98.105:7103,0%,2.87
188.114.99.177:1180,0%,2.87
188.114.97.20:7156,0%,2.87
188.114.98.153:8886,0%,2.88
188.114.98.197:1014,0%,2.88
188.114.96.59:5956,0%,2.89
188.114.97.16:878,0%,2.89
188.114.96.105:5956,0%,2.90
188.114.99.45:968,0%,2.90
162.159.195.32:968,0%,2.90
162.159.195.121:880,0%,2.90
188.114.98.250:7156,0%,2.91
188.114.96.54:8886,0%,2.91
188.114.98.160:3581,0%,2.92
162.159.195.196:7152,0%,2.93
188.114.96.40:3581,0%,2.93
188.114.97.27:891,0%,2.94
188.114.98.172:3476,0%,2.94
188.114.99.254:8742,0%,2.94
188.114.97.66:7156,0%,2.94
188.114.97.184:4500,0%,2.94
188.114.97.201:1387,0%,2.94
162.159.195.112:903,0%,2.94
162.159.192.42:500,0%,2.95
188.114.96.176:891,0%,2.95
188.114.99.0:946,0%,2.95
188.114.98.237:8742,0%,2.96
188.114.98.102:890,0%,2.96
162.159.195.217:1010,0%,2.96
188.114.97.115:1010,0%,2.96
162.159.192.60:880,0%,2.97
162.159.192.19:859,0%,2.97
188.114.96.110:903,0%,2.97
188.114.98.213:890,0%,2.98
188.114.96.88:946,0%,2.98
188.114.99.211:1014,0%,2.99
188.114.96.240:7281,0%,2.99
188.114.98.142:7152,0%,2.99
188.114.96.239:8319,0%,2.99
