IP:Port,Loss,Latency
188.114.96.225:854,0%,5.83
188.114.97.88:864,0%,5.84
188.114.96.22:1387,0%,5.86
188.114.98.120:8854,0%,5.87
162.159.195.106:854,0%,5.87
188.114.96.196:854,0%,5.87
162.159.195.18:878,0%,5.88
162.159.195.59:988,0%,5.89
162.159.192.169:908,0%,5.89
188.114.98.78:1010,0%,5.89
188.114.96.162:3854,0%,5.89
188.114.97.206:942,0%,5.89
188.114.99.26:1014,0%,5.90
162.159.192.137:854,0%,5.91
162.159.192.150:2506,0%,5.91
162.159.192.243:8742,0%,5.92
162.159.195.116:890,0%,5.92
162.159.195.201:1074,0%,5.92
162.159.195.53:1018,0%,5.93
188.114.96.228:8742,0%,5.93
162.159.192.66:7156,0%,5.94
188.114.99.176:4177,0%,5.94
188.114.98.185:1014,0%,5.94
188.114.96.69:942,0%,5.94
162.159.195.14:8886,0%,5.95
188.114.96.176:939,0%,5.95
162.159.195.200:3476,0%,5.95
188.114.97.0:890,0%,5.95
188.114.98.168:864,0%,5.95
162.159.195.97:500,0%,5.95
188.114.97.174:1843,0%,5.96
162.159.192.144:3581,0%,5.96
162.159.195.201:939,0%,5.96
162.159.195.163:1014,0%,5.96
162.159.195.67:934,0%,5.96
188.114.97.115:1014,0%,5.96
162.159.192.254:7103,0%,5.97
188.114.99.188:942,0%,5.97
188.114.96.106:3476,0%,5.97
162.159.192.126:1002,0%,5.97
188.114.98.205:864,0%,5.97
188.114.99.79:1070,0%,5.97
162.159.192.30:8319,0%,5.98
162.159.192.45:4198,0%,5.98
162.159.195.178:2506,0%,5.98
162.159.192.174:878,0%,5.98
188.114.98.47:946,0%,5.98
162.159.192.83:4500,0%,5.98
188.114.98.176:4198,0%,5.99
188.114.99.10:3581,0%,5.99
162.159.195.165:3854,0%,5.99
162.159.195.138:5956,0%,5.99
188.114.97.234:942,0%,5.99
188.114.98.5:2506,0%,5.99
188.114.97.43:934,0%,5.99
188.114.96.238:968,0%,5.99
188.114.99.255:1002,0%,6.00
188.114.96.163:1014,0%,6.00
188.114.96.131:908,0%,6.00
162.159.195.139:1014,0%,6.00
188.114.96.244:4198,0%,6.00
188.114.97.212:939,0%,6.00
188.114.98.198:7152,0%,6.01
162.159.192.166:934,0%,6.01
188.114.98.208:2506,0%,6.01
188.114.98.25:3581,0%,6.02
188.114.99.82:864,0%,6.02
162.159.192.12:891,0%,6.02
188.114.97.175:4500,0%,6.02
162.159.195.44:7152,0%,6.02
162.159.195.184:1074,0%,6.03
162.159.195.60:943,0%,6.03
188.114.96.121:987,0%,6.03
188.114.96.138:1843,0%,6.03
162.159.195.166:1002,0%,6.03
162.159.195.251:3854,0%,6.03
188.114.98.48:3854,0%,6.03
162.159.195.62:946,0%,6.03
188.114.99.100:894,0%,6.03
188.114.97.249:1010,0%,6.04
162.159.195.0:1002,0%,6.04
188.114.98.225:878,0%,6.04
188.114.96.205:5279,0%,6.04
162.159.195.206:908,0%,6.04
188.114.98.194:890,0%,6.04
162.159.192.186:1014,0%,6.04
162.159.192.167:3854,0%,6.05
188.114.97.207:859,0%,6.05
188.114.98.249:7103,0%,6.05
162.159.192.58:1002,0%,6.05
188.114.97.30:5956,0%,6.05
162.159.195.229:3581,0%,6.06
188.114.99.82:1701,0%,6.06
188.114.99.62:894,0%,6.06
162.159.192.178:3581,0%,6.06
162.159.195.112:1843,0%,6.06
188.114.96.128:4233,0%,6.06
188.114.97.87:5956,0%,6.06
188.114.99.156:7152,0%,6.07
188.114.99.232:1070,0%,6.07
188.114.99.106:5279,0%,6.07
162.159.192.78:5956,0%,6.07
188.114.98.75:4198,0%,6.07
188.114.98.64:942,0%,6.07
188.114.98.215:1701,0%,6.07
162.159.192.100:500,0%,6.07
188.114.97.54:945,0%,6.08
162.159.192.210:1070,0%,6.08
188.114.96.237:955,0%,6.08
188.114.98.144:890,0%,6.08
162.159.192.45:1074,0%,6.09
188.114.98.207:2408,0%,6.09
188.114.96.184:2408,0%,6.09
162.159.195.144:1387,0%,6.09
188.114.99.116:968,0%,6.09
188.114.99.12:8886,0%,6.09
162.159.192.40:864,0%,6.09
188.114.99.227:988,0%,6.09
162.159.195.248:8886,0%,6.09
188.114.99.103:859,0%,6.09
188.114.96.227:1070,0%,6.09
162.159.192.226:968,0%,6.09
188.114.98.16:7103,0%,6.09
188.114.96.1:908,0%,6.10
162.159.195.138:7152,0%,6.10
188.114.96.12:891,0%,6.10
188.114.97.174:3854,0%,6.10
188.114.99.228:955,0%,6.10
188.114.97.178:8854,0%,6.10
188.114.97.32:988,0%,6.10
188.114.99.92:3476,0%,6.10
188.114.97.143:1387,0%,6.10
188.114.99.241:908,0%,6.10
162.159.195.109:928,0%,6.10
162.159.195.248:3476,0%,6.11
188.114.97.94:946,0%,6.11
188.114.96.137:946,0%,6.11
188.114.99.159:878,0%,6.11
162.159.192.184:854,0%,6.11
162.159.192.225:2371,0%,6.11
162.159.192.207:945,0%,6.11
188.114.96.207:864,0%,6.11
162.159.195.88:5279,0%,6.11
188.114.99.138:945,0%,6.11
162.159.195.150:1018,0%,6.12
162.159.192.83:903,0%,6.12
188.114.97.179:7559,0%,6.12
188.114.98.25:5956,0%,6.12
162.159.192.222:7281,0%,6.12
188.114.99.157:908,0%,6.12
188.114.96.155:5956,0%,6.12
188.114.98.212:864,0%,6.12
188.114.99.107:1701,0%,6.13
188.114.98.57:890,0%,6.13
162.159.195.102:1180,0%,6.13
188.114.96.223:8886,0%,6.13
188.114.99.211:4198,0%,6.13
188.114.96.82:1843,0%,6.13
188.114.99.56:891,0%,6.13
162.159.195.235:1002,0%,6.13
162.159.195.171:988,0%,6.13
188.114.98.79:4177,0%,6.13
162.159.192.145:3854,0%,6.13
188.114.96.41:943,0%,6.13
162.159.195.184:939,0%,6.14
188.114.96.94:934,0%,6.14
162.159.192.126:1018,0%,6.14
162.159.195.45:8854,0%,6.14
162.159.195.57:2506,0%,6.15
188.114.96.202:4198,0%,6.15
188.114.97.180:934,0%,6.15
188.114.99.13:1180,0%,6.15
188.114.98.197:1387,0%,6.15
188.114.97.243:4500,0%,6.15
188.114.96.106:1018,0%,6.15
188.114.98.243:894,0%,6.15
162.159.192.63:945,0%,6.15
162.159.195.175:945,0%,6.15
162.159.192.247:8854,0%,6.15
162.159.195.20:939,0%,6.15
188.114.99.230:500,0%,6.15
162.159.195.86:890,0%,6.15
188.114.99.17:939,0%,6.16
188.114.96.26:8319,0%,6.16
162.159.195.138:878,0%,6.16
162.159.195.235:934,0%,6.16
188.114.98.227:934,0%,6.16
188.114.96.48:8319,0%,6.16
188.114.96.79:939,0%,6.16
162.159.195.50:5956,0%,6.16
188.114.99.187:859,0%,6.16
188.114.99.168:7156,0%,6.17
188.114.96.120:908,0%,6.17
188.114.97.11:946,0%,6.17
162.159.195.92:2506,0%,6.17
162.159.195.200:7281,0%,6.17
188.114.99.42:987,0%,6.17
188.114.96.51:3138,0%,6.17
162.159.195.150:2371,0%,6.17
162.159.192.93:4198,0%,6.17
162.159.192.59:2371,0%,6.18
162.159.195.61:890,0%,6.18
188.114.97.87:890,0%,6.18
162.159.195.240:928,0%,6.18
162.159.195.29:859,0%,6.19
162.159.195.244:943,0%,6.19
162.159.192.220:8854,0%,6.19
162.159.195.216:968,0%,6.19
162.159.195.56:1843,0%,6.19
188.114.99.230:880,0%,6.19
162.159.192.243:3476,0%,6.19
