IP:Port,Loss,Latency
188.114.98.14:7152,0%,1.85
188.114.99.153:987,0%,1.91
188.114.99.122:3138,0%,1.94
188.114.99.2:942,0%,1.95
188.114.97.95:942,0%,1.96
188.114.99.54:7103,0%,1.97
188.114.96.203:1014,0%,1.97
188.114.99.141:8319,0%,1.99
188.114.99.50:7152,0%,2.00
188.114.96.30:908,0%,2.00
188.114.98.135:946,0%,2.01
188.114.96.241:945,0%,2.01
188.114.98.129:988,0%,2.01
188.114.99.227:890,0%,2.01
188.114.97.32:1701,0%,2.02
188.114.97.3:7559,0%,2.02
162.159.192.249:864,0%,2.02
162.159.195.96:2371,0%,2.03
188.114.97.166:3476,0%,2.04
188.114.99.212:7103,0%,2.04
188.114.96.63:3854,0%,2.05
188.114.97.43:7156,0%,2.05
188.114.99.255:908,0%,2.05
188.114.97.28:891,0%,2.06
188.114.99.20:2371,0%,2.06
188.114.96.58:4500,0%,2.06
188.114.99.164:1010,0%,2.07
188.114.97.14:500,0%,2.07
188.114.96.50:854,0%,2.07
162.159.192.36:1701,0%,2.08
188.114.99.104:903,0%,2.08
188.114.99.154:945,0%,2.08
162.159.195.251:4198,0%,2.08
188.114.97.136:5956,0%,2.09
188.114.98.231:942,0%,2.09
188.114.98.100:1701,0%,2.09
162.159.195.38:7281,0%,2.09
188.114.97.187:3854,0%,2.09
188.114.96.236:859,0%,2.10
188.114.98.35:942,0%,2.10
188.114.99.2:987,0%,2.10
188.114.99.248:1180,0%,2.11
188.114.99.2:8319,0%,2.11
188.114.96.109:5279,0%,2.11
162.159.192.27:1018,0%,2.11
188.114.96.26:987,0%,2.11
188.114.98.204:934,0%,2.11
162.159.195.122:2371,0%,2.13
188.114.98.191:1014,0%,2.13
188.114.97.94:1843,0%,2.13
188.114.96.248:7156,0%,2.13
188.114.98.71:1070,0%,2.14
162.159.195.161:1014,0%,2.14
162.159.192.37:939,0%,2.14
162.159.192.195:934,0%,2.14
188.114.99.41:1018,0%,2.15
188.114.99.154:890,0%,2.16
162.159.192.243:908,0%,2.17
188.114.97.52:1180,0%,2.17
188.114.96.160:939,0%,2.17
188.114.97.55:7156,0%,2.17
188.114.96.18:7103,0%,2.18
188.114.97.89:890,0%,2.18
188.114.99.117:4500,0%,2.18
188.114.97.112:8742,0%,2.18
188.114.99.235:8742,0%,2.19
188.114.96.69:928,0%,2.19
188.114.98.115:854,0%,2.20
188.114.97.79:928,0%,2.21
188.114.99.242:1070,0%,2.21
188.114.97.21:2371,0%,2.21
162.159.195.187:934,0%,2.21
188.114.98.130:1018,0%,2.21
162.159.192.245:2371,0%,2.22
188.114.98.184:945,0%,2.22
188.114.97.112:987,0%,2.22
188.114.96.49:988,0%,2.23
188.114.96.138:1387,0%,2.23
188.114.99.104:7559,0%,2.23
188.114.99.211:3138,0%,2.23
162.159.195.56:854,0%,2.23
162.159.195.170:1387,0%,2.23
188.114.99.215:2506,0%,2.23
188.114.96.213:928,0%,2.23
162.159.195.121:7152,0%,2.24
162.159.192.18:1180,0%,2.25
162.159.192.11:880,0%,2.25
162.159.195.73:2408,0%,2.25
188.114.96.28:880,0%,2.25
188.114.97.247:1010,0%,2.25
162.159.195.160:2506,0%,2.25
188.114.96.142:928,0%,2.26
188.114.99.187:7152,0%,2.26
188.114.99.144:1018,0%,2.27
162.159.195.194:943,0%,2.28
188.114.97.137:5956,0%,2.28
188.114.97.249:500,0%,2.28
188.114.97.0:939,0%,2.29
188.114.96.183:3854,0%,2.29
188.114.97.13:942,0%,2.29
188.114.97.37:943,0%,2.30
188.114.96.153:4198,0%,2.30
188.114.99.103:5956,0%,2.30
162.159.192.39:878,0%,2.30
188.114.96.99:1387,0%,2.31
188.114.98.238:987,0%,2.31
162.159.192.16:2408,0%,2.31
162.159.195.195:1014,0%,2.32
188.114.97.244:7156,0%,2.32
188.114.99.235:939,0%,2.32
188.114.96.197:890,0%,2.32
162.159.192.11:890,0%,2.33
188.114.98.41:903,0%,2.33
188.114.98.22:903,0%,2.34
162.159.195.250:1010,0%,2.34
188.114.99.224:3581,0%,2.34
188.114.96.178:928,0%,2.35
188.114.96.43:1387,0%,2.35
162.159.192.103:864,0%,2.35
188.114.99.202:4177,0%,2.36
188.114.96.187:4198,0%,2.36
188.114.99.85:946,0%,2.36
162.159.195.221:1074,0%,2.37
188.114.99.236:891,0%,2.37
162.159.195.117:5279,0%,2.37
188.114.99.231:894,0%,2.38
188.114.98.117:2506,0%,2.38
162.159.195.189:7559,0%,2.38
188.114.99.24:7152,0%,2.39
188.114.98.150:955,0%,2.39
188.114.97.142:4177,0%,2.39
188.114.99.223:7156,0%,2.39
188.114.98.86:1074,0%,2.39
188.114.99.90:4233,0%,2.40
162.159.192.247:7156,0%,2.40
162.159.195.199:7152,0%,2.40
162.159.192.82:4177,0%,2.40
188.114.99.177:7559,0%,2.41
162.159.192.250:1843,0%,2.41
188.114.98.178:891,0%,2.42
188.114.96.22:4233,0%,2.42
188.114.98.36:1014,0%,2.42
188.114.97.48:908,0%,2.42
162.159.195.166:3476,0%,2.42
162.159.195.32:5956,0%,2.42
162.159.192.23:5956,0%,2.42
162.159.192.11:1002,0%,2.42
188.114.98.93:1014,0%,2.43
188.114.98.24:1070,0%,2.43
188.114.96.252:928,0%,2.43
162.159.192.142:1002,0%,2.43
188.114.96.175:4198,0%,2.44
188.114.97.171:8319,0%,2.44
188.114.96.109:1701,0%,2.44
188.114.99.16:955,0%,2.44
188.114.98.56:1070,0%,2.44
188.114.98.33:7152,0%,2.45
162.159.192.60:8886,0%,2.46
162.159.195.222:2506,0%,2.47
188.114.96.204:3854,0%,2.47
188.114.97.145:2506,0%,2.48
188.114.99.192:2408,0%,2.48
188.114.97.206:7281,0%,2.48
188.114.97.23:943,0%,2.48
188.114.96.211:2408,0%,2.48
188.114.99.12:5279,0%,2.48
188.114.97.41:854,0%,2.49
188.114.98.128:946,0%,2.49
188.114.98.123:945,0%,2.50
162.159.192.46:945,0%,2.50
188.114.99.144:942,0%,2.50
188.114.97.132:908,0%,2.50
188.114.98.173:1701,0%,2.50
162.159.195.37:968,0%,2.50
188.114.96.32:5956,0%,2.50
162.159.195.246:8854,0%,2.50
188.114.99.40:3138,0%,2.50
188.114.96.218:3476,0%,2.51
188.114.99.52:908,0%,2.51
188.114.99.236:7156,0%,2.51
188.114.96.121:988,0%,2.51
188.114.97.33:988,0%,2.51
188.114.99.48:1074,0%,2.52
188.114.98.189:5956,0%,2.52
188.114.96.40:908,0%,2.52
162.159.195.39:859,0%,2.53
188.114.96.51:1002,0%,2.53
188.114.98.26:5279,0%,2.53
162.159.192.229:988,0%,2.53
188.114.97.254:942,0%,2.53
162.159.195.46:7156,0%,2.53
162.159.195.9:939,0%,2.54
162.159.192.41:945,0%,2.54
162.159.195.85:8886,0%,2.54
188.114.98.96:3476,0%,2.54
162.159.195.14:4500,0%,2.55
188.114.98.179:903,0%,2.55
188.114.98.206:942,0%,2.55
188.114.99.45:3476,0%,2.56
188.114.97.67:908,0%,2.56
188.114.99.149:890,0%,2.56
188.114.96.206:955,0%,2.56
188.114.96.23:1387,0%,2.56
188.114.98.66:3854,0%,2.56
188.114.98.187:8319,0%,2.56
162.159.195.150:1002,0%,2.57
162.159.195.230:928,0%,2.57
162.159.195.19:1002,0%,2.57
188.114.99.245:4177,0%,2.57
188.114.99.221:968,0%,2.58
188.114.96.167:891,0%,2.58
188.114.96.112:4500,0%,2.58
188.114.96.25:1387,0%,2.58
188.114.96.52:968,0%,2.58
188.114.96.110:894,0%,2.58
188.114.98.182:2506,0%,2.59
188.114.97.217:2371,0%,2.59
188.114.99.187:942,0%,2.60
162.159.192.70:4198,0%,2.60
188.114.97.52:903,0%,2.61
188.114.97.17:4198,0%,2.61
188.114.99.222:1002,0%,2.61
188.114.98.173:859,0%,2.61
188.114.98.174:945,0%,2.62
188.114.98.151:7156,0%,2.62
188.114.97.104:8742,0%,2.62
188.114.99.202:5956,0%,2.63
188.114.98.226:894,0%,2.63
162.159.195.230:987,0%,2.64
188.114.96.20:934,0%,2.64
188.114.98.178:8742,0%,2.64
162.159.192.68:7103,0%,2.64
188.114.99.59:3581,0%,2.65
188.114.97.114:1002,0%,2.66
188.114.99.184:943,0%,2.66
188.114.98.15:1180,0%,2.67
188.114.99.62:1843,0%,2.67
188.114.96.184:8742,0%,2.67
188.114.98.250:928,0%,2.68
188.114.97.216:1010,0%,2.68
162.159.195.70:8854,0%,2.68
188.114.99.207:3581,0%,2.68
188.114.98.177:1701,0%,2.69
188.114.96.72:1843,0%,2.69
162.159.195.244:1180,0%,2.69
162.159.195.162:3138,0%,2.70
188.114.98.207:3854,0%,2.70
162.159.192.43:1074,0%,2.70
188.114.99.94:3854,0%,2.70
188.114.99.61:945,0%,2.70
162.159.192.121:3138,0%,2.71
188.114.96.214:7156,0%,2.71
188.114.99.216:891,0%,2.71
