IP:Port,Loss,Latency
162.159.195.32:988,0%,1.97
162.159.195.64:4500,0%,2.06
162.159.192.151:1014,0%,2.10
162.159.192.192:1002,0%,2.11
188.114.97.114:942,0%,2.13
188.114.99.111:8886,0%,2.14
188.114.99.127:8742,0%,2.14
188.114.99.74:988,0%,2.15
162.159.195.222:1843,0%,2.18
162.159.195.53:7559,0%,2.19
188.114.96.171:3854,0%,2.23
188.114.97.204:894,0%,2.23
188.114.96.57:1002,0%,2.24
188.114.96.236:891,0%,2.24
162.159.195.167:5279,0%,2.24
188.114.97.97:4500,0%,2.25
162.159.195.79:500,0%,2.27
188.114.97.220:5279,0%,2.29
188.114.97.180:7152,0%,2.29
162.159.192.224:1018,0%,2.30
162.159.192.17:2506,0%,2.31
188.114.98.191:7103,0%,2.31
188.114.97.102:4500,0%,2.32
188.114.98.221:4500,0%,2.32
188.114.96.200:8319,0%,2.32
188.114.99.36:7281,0%,2.32
162.159.195.76:939,0%,2.33
162.159.195.173:878,0%,2.33
188.114.99.112:854,0%,2.35
188.114.96.180:987,0%,2.35
188.114.96.92:1180,0%,2.35
188.114.96.27:968,0%,2.36
162.159.195.24:7103,0%,2.37
188.114.98.58:968,0%,2.38
162.159.192.212:928,0%,2.38
188.114.99.73:1074,0%,2.39
188.114.96.176:1014,0%,2.39
162.159.192.51:1701,0%,2.40
162.159.195.126:1070,0%,2.40
188.114.97.44:928,0%,2.40
162.159.195.192:928,0%,2.40
162.159.195.116:946,0%,2.40
188.114.96.244:903,0%,2.41
162.159.195.17:890,0%,2.42
188.114.97.214:8886,0%,2.43
162.159.195.152:943,0%,2.43
188.114.99.191:2371,0%,2.44
162.159.195.213:500,0%,2.44
162.159.192.87:859,0%,2.45
188.114.97.12:4500,0%,2.46
188.114.97.10:7103,0%,2.46
162.159.192.229:955,0%,2.47
188.114.98.77:968,0%,2.47
162.159.195.69:864,0%,2.47
162.159.195.136:903,0%,2.48
188.114.96.160:939,0%,2.48
162.159.192.176:955,0%,2.48
188.114.98.52:988,0%,2.48
162.159.192.168:4500,0%,2.48
188.114.97.211:3581,0%,2.49
162.159.192.57:5956,0%,2.50
188.114.98.188:3854,0%,2.51
162.159.195.99:987,0%,2.51
188.114.97.134:859,0%,2.51
162.159.195.123:928,0%,2.53
188.114.99.161:894,0%,2.53
188.114.97.189:8742,0%,2.53
162.159.195.59:2506,0%,2.54
188.114.96.25:945,0%,2.54
188.114.97.239:1387,0%,2.55
188.114.99.199:987,0%,2.55
188.114.98.93:4177,0%,2.56
188.114.96.90:854,0%,2.58
188.114.96.231:2408,0%,2.58
162.159.192.2:1701,0%,2.58
188.114.98.160:1070,0%,2.58
188.114.97.220:942,0%,2.59
162.159.195.37:7559,0%,2.59
162.159.195.69:8742,0%,2.59
188.114.97.220:5956,0%,2.60
162.159.192.208:1074,0%,2.60
162.159.192.230:3138,0%,2.61
162.159.192.18:5956,0%,2.61
188.114.97.139:946,0%,2.63
188.114.98.58:3854,0%,2.64
188.114.96.162:4500,0%,2.65
188.114.96.55:942,0%,2.66
188.114.97.204:1074,0%,2.66
188.114.97.15:946,0%,2.67
188.114.96.240:8886,0%,2.68
188.114.99.238:890,0%,2.68
188.114.98.235:3854,0%,2.68
162.159.192.93:968,0%,2.69
188.114.96.43:908,0%,2.69
162.159.192.226:3138,0%,2.69
188.114.98.38:864,0%,2.70
162.159.195.250:864,0%,2.70
162.159.192.150:8742,0%,2.70
188.114.98.45:1074,0%,2.76
188.114.97.165:8886,0%,2.76
188.114.97.74:880,0%,2.77
188.114.96.56:903,0%,2.77
188.114.99.156:890,0%,2.78
188.114.99.33:3476,0%,2.79
162.159.192.115:854,0%,2.79
162.159.195.52:943,0%,2.79
188.114.97.205:903,0%,2.79
162.159.192.106:946,0%,2.79
162.159.192.229:890,0%,2.80
188.114.99.23:7559,0%,2.81
188.114.96.1:987,0%,2.81
162.159.195.216:2408,0%,2.82
162.159.192.92:1387,0%,2.83
162.159.192.124:1180,0%,2.83
188.114.98.177:955,0%,2.84
188.114.96.167:894,0%,2.85
188.114.99.40:1010,0%,2.86
188.114.98.237:4500,0%,2.87
188.114.98.115:500,0%,2.87
188.114.98.231:955,0%,2.89
162.159.195.44:955,0%,2.90
188.114.97.46:4500,0%,2.91
188.114.97.181:1018,0%,2.91
188.114.96.176:1018,0%,2.92
162.159.195.189:880,0%,2.92
188.114.97.37:903,0%,2.92
162.159.192.211:988,0%,2.96
188.114.97.230:894,0%,2.96
188.114.99.141:4500,0%,2.97
162.159.195.210:1070,0%,2.98
188.114.96.5:890,0%,2.99
188.114.96.165:864,0%,2.99
162.159.195.218:894,0%,3.04
162.159.192.118:8742,0%,3.06
188.114.97.174:1070,0%,3.07
162.159.192.59:8886,0%,3.08
188.114.99.227:1074,0%,3.09
162.159.192.119:1014,0%,3.10
188.114.99.221:891,0%,3.10
162.159.192.245:894,0%,3.12
188.114.99.31:3581,0%,3.13
188.114.98.190:8319,0%,3.14
188.114.99.44:4233,0%,3.15
162.159.192.26:939,0%,3.15
188.114.96.220:2506,0%,3.17
162.159.192.40:864,0%,3.20
188.114.98.49:946,0%,3.23
188.114.96.234:7281,0%,3.25
162.159.195.96:3138,0%,3.25
188.114.98.251:500,0%,3.25
188.114.99.222:4500,0%,3.28
188.114.98.11:7103,0%,3.29
188.114.96.17:894,0%,3.29
162.159.192.210:1014,0%,3.29
188.114.96.86:500,0%,3.30
188.114.98.51:3854,0%,3.30
188.114.99.118:934,0%,3.30
188.114.96.0:1010,0%,3.34
188.114.96.127:4500,0%,3.35
188.114.99.103:859,0%,3.36
188.114.99.187:7281,0%,3.38
162.159.195.152:4500,0%,3.40
188.114.96.254:968,0%,3.41
188.114.98.245:2408,0%,3.43
162.159.195.236:3581,0%,3.43
188.114.99.102:928,0%,3.45
188.114.97.228:908,0%,3.47
162.159.195.193:880,0%,3.50
188.114.97.27:4177,0%,3.52
188.114.99.161:4233,0%,3.54
162.159.195.193:7559,0%,3.55
188.114.97.9:1387,0%,3.55
188.114.99.69:987,0%,3.56
188.114.98.197:955,0%,3.56
188.114.96.145:864,0%,3.56
188.114.99.184:1070,0%,3.58
188.114.96.23:2408,0%,3.58
162.159.195.232:4500,0%,3.59
188.114.96.244:1070,0%,3.60
162.159.195.215:5956,0%,3.60
188.114.97.130:3476,0%,3.61
188.114.98.187:7103,0%,3.63
162.159.192.126:942,0%,3.64
188.114.96.97:943,0%,3.68
188.114.99.210:7152,0%,3.71
188.114.99.13:7152,0%,3.75
188.114.98.160:891,0%,3.76
162.159.195.75:4177,0%,3.79
162.159.192.40:4198,0%,3.81
162.159.192.88:1387,0%,3.95
188.114.97.118:2408,0%,4.02
188.114.96.237:880,0%,4.03
188.114.99.150:4233,0%,4.59
188.114.99.104:4500,0%,4.75
188.114.98.51:3476,0%,6.30
188.114.99.176:943,0%,6.35
188.114.96.146:928,0%,6.38
162.159.192.79:8742,0%,6.40
188.114.99.125:894,0%,6.42
188.114.96.240:955,0%,6.43
188.114.98.109:1701,0%,6.44
188.114.96.222:1074,0%,6.47
162.159.195.109:942,0%,6.48
188.114.99.149:864,0%,6.52
188.114.97.10:2506,0%,6.55
162.159.192.65:1014,0%,6.55
162.159.195.222:2371,0%,6.56
162.159.192.37:8854,0%,6.56
188.114.99.224:1070,0%,6.56
188.114.98.51:987,0%,6.56
162.159.195.102:928,0%,6.56
188.114.96.32:946,0%,6.57
188.114.96.8:943,0%,6.58
162.159.195.126:7152,0%,6.58
162.159.195.100:1010,0%,6.59
188.114.97.3:1701,0%,6.60
188.114.97.0:939,0%,6.60
188.114.97.197:4233,0%,6.61
162.159.192.96:942,0%,6.61
162.159.195.174:5279,0%,6.61
162.159.195.145:894,0%,6.61
188.114.98.8:4233,0%,6.62
188.114.96.159:903,0%,6.63
188.114.97.154:942,0%,6.63
188.114.98.61:880,0%,6.64
162.159.192.189:942,0%,6.65
188.114.97.50:878,0%,6.65
188.114.98.71:7152,0%,6.65
162.159.192.32:4177,0%,6.65
188.114.98.84:2506,0%,6.66
188.114.96.64:2506,0%,6.66
162.159.192.141:968,0%,6.66
162.159.195.98:859,0%,6.68
188.114.97.209:1014,0%,6.68
188.114.97.250:928,0%,6.69
162.159.192.16:943,0%,6.69
162.159.195.137:1387,0%,6.69
188.114.97.160:7156,0%,6.69
188.114.98.144:891,0%,6.69
188.114.98.194:987,0%,6.69
188.114.98.210:7103,0%,6.70
162.159.192.41:1180,0%,6.70
188.114.97.102:8886,0%,6.71
188.114.96.121:1018,0%,6.71
188.114.99.246:7103,0%,6.72
188.114.96.71:3138,0%,6.72
188.114.98.247:943,0%,6.72
162.159.195.125:3854,0%,6.73
162.159.195.61:500,0%,6.74
188.114.99.20:8742,0%,6.74
188.114.96.14:1843,0%,6.74
188.114.99.82:1387,0%,6.74
162.159.192.206:1387,0%,6.75
188.114.98.79:1180,0%,6.75
162.159.195.252:968,0%,6.76
188.114.99.137:5279,0%,6.78
188.114.97.175:7281,0%,6.78
162.159.195.25:5279,0%,6.79
162.159.195.93:908,0%,6.80
188.114.96.159:1180,0%,6.80
188.114.99.221:945,0%,6.81
162.159.195.90:4177,0%,6.81
162.159.192.10:8319,0%,6.82
162.159.192.250:928,0%,6.83
188.114.96.82:1387,0%,6.84
162.159.192.42:859,0%,6.84
162.159.195.3:7103,0%,6.84
188.114.98.185:939,0%,6.84
188.114.96.241:2408,0%,6.84
188.114.99.158:854,0%,6.85
188.114.99.187:955,0%,6.85
162.159.192.249:894,0%,6.86
188.114.99.112:942,0%,6.86
188.114.96.167:854,0%,6.86
188.114.98.125:945,0%,6.87
188.114.96.21:890,0%,6.87
162.159.195.243:3138,0%,6.87
188.114.99.138:7103,0%,6.88
188.114.99.63:2408,0%,6.88
188.114.99.147:500,0%,6.88
188.114.97.141:5279,0%,6.88
188.114.97.177:7103,0%,6.90
188.114.96.37:894,0%,6.90
188.114.96.64:3138,0%,6.90
188.114.96.149:1070,0%,6.92
188.114.96.8:4177,0%,6.92
188.114.98.46:890,0%,6.93
162.159.195.173:3138,0%,6.94
188.114.98.189:2371,0%,6.95
162.159.192.84:3581,0%,6.96
162.159.192.193:859,0%,6.96
188.114.96.80:945,0%,6.96
188.114.96.235:903,0%,6.97
162.159.195.33:1180,0%,6.98
188.114.98.223:1701,0%,6.98
188.114.96.193:1018,0%,6.99
188.114.98.133:5956,0%,6.99
162.159.192.250:894,0%,7.00
162.159.195.62:7103,0%,7.01
188.114.98.5:7152,0%,7.01
188.114.99.64:3854,0%,7.01
188.114.98.152:7156,0%,7.01
188.114.96.234:891,0%,7.02
162.159.195.205:2408,0%,7.02
188.114.98.244:854,0%,7.02
188.114.97.7:955,0%,7.02
162.159.192.43:7281,0%,7.02
162.159.192.250:1018,0%,7.02
162.159.192.111:859,0%,7.03
162.159.192.0:2506,0%,7.04
188.114.99.197:942,0%,7.04
162.159.192.7:928,0%,7.04
188.114.98.214:5279,0%,7.04
188.114.99.6:8886,0%,7.04
188.114.96.6:1074,0%,7.04
188.114.98.73:2506,0%,7.04
188.114.97.5:5956,0%,7.05
188.114.98.215:3581,0%,7.05
188.114.99.7:939,0%,7.06
162.159.192.52:943,0%,7.06
162.159.192.15:955,0%,7.06
162.159.192.196:2408,0%,7.07
188.114.96.192:859,0%,7.07
162.159.195.61:859,0%,7.07
188.114.98.142:7152,0%,7.07
162.159.192.104:987,0%,7.08
162.159.195.92:894,0%,7.08
162.159.195.90:2408,0%,7.08
188.114.96.63:3476,0%,7.08
188.114.97.24:1701,0%,7.09
188.114.98.23:864,0%,7.09
162.159.192.205:2506,0%,7.10
188.114.97.96:1074,0%,7.10
188.114.99.112:4233,0%,7.12
188.114.99.157:3476,0%,7.12
188.114.96.72:934,0%,7.12
188.114.98.43:5956,0%,7.12
188.114.98.241:988,0%,7.14
162.159.192.177:7152,0%,7.14
162.159.195.219:1018,0%,7.14
188.114.96.210:1701,0%,7.15
188.114.98.181:3854,0%,7.15
188.114.99.104:4177,0%,7.15
188.114.97.220:934,0%,7.17
188.114.99.137:3854,0%,7.17
188.114.97.233:928,0%,7.17
162.159.192.219:988,0%,7.17
188.114.96.226:859,0%,7.17
188.114.97.197:1701,0%,7.17
188.114.96.85:955,0%,7.17
162.159.192.244:7559,0%,7.18
188.114.97.220:1701,0%,7.19
188.114.99.16:1002,0%,7.19
188.114.97.31:854,0%,7.20
188.114.98.125:7281,0%,7.20
162.159.192.243:943,0%,7.21
188.114.99.196:955,0%,7.21
188.114.96.173:8319,0%,7.21
162.159.195.103:908,0%,7.22
162.159.192.119:864,0%,7.22
188.114.99.56:8742,0%,7.22
188.114.97.43:955,0%,7.22
188.114.99.228:4233,0%,7.22
162.159.192.223:943,0%,7.23
162.159.192.117:878,0%,7.23
162.159.192.181:1843,0%,7.23
162.159.192.41:7103,0%,7.24
188.114.98.96:854,0%,7.25
188.114.97.241:2408,0%,7.25
188.114.96.226:8854,0%,7.26
188.114.99.59:7103,0%,7.26
162.159.192.61:2371,0%,7.26
162.159.195.21:945,0%,7.26
162.159.192.224:7559,0%,7.26
188.114.99.179:1018,0%,7.26
188.114.96.195:890,0%,7.27
162.159.195.144:5279,0%,7.27
188.114.96.174:4177,0%,7.27
188.114.96.205:7559,0%,7.28
188.114.96.87:955,0%,7.28
188.114.99.6:968,0%,7.28
188.114.97.1:4177,0%,7.28
162.159.195.50:890,0%,7.29
188.114.98.18:3581,0%,7.30
188.114.99.153:1014,0%,7.31
188.114.99.209:1387,0%,7.31
188.114.98.247:880,0%,7.32
162.159.195.91:7103,0%,7.32
162.159.192.37:1387,0%,7.32
162.159.195.10:955,0%,7.32
162.159.195.201:3581,0%,7.32
188.114.96.132:8319,0%,7.33
188.114.98.82:1014,0%,7.35
162.159.192.185:1701,0%,7.35
188.114.97.86:2506,0%,7.35
188.114.96.48:1018,0%,7.35
162.159.195.110:4233,0%,7.37
162.159.195.175:946,0%,7.38
188.114.98.82:8742,0%,7.38
162.159.192.115:1843,0%,7.38
162.159.192.60:2408,0%,7.38
162.159.195.221:854,0%,7.39
188.114.98.152:891,0%,7.39
188.114.98.247:864,0%,7.40
188.114.96.38:1070,0%,7.40
162.159.192.87:4233,0%,7.40
188.114.99.211:908,0%,7.40
188.114.97.4:5956,0%,7.40
188.114.98.126:8854,0%,7.41
188.114.97.90:7103,0%,7.41
188.114.98.78:1074,0%,7.41
162.159.195.79:864,0%,7.42
162.159.195.141:988,0%,7.42
188.114.97.161:4198,0%,7.42
188.114.97.212:968,0%,7.43
188.114.99.2:891,0%,7.43
188.114.98.150:1018,0%,7.43
188.114.97.172:8319,0%,7.44
162.159.192.145:3854,0%,7.44
162.159.195.148:968,0%,7.44
188.114.97.164:2506,0%,7.45
188.114.96.11:1074,0%,7.46
188.114.99.204:3854,0%,7.47
188.114.96.86:7103,0%,7.47
162.159.195.216:864,0%,7.47
162.159.195.0:1002,0%,7.48
162.159.195.40:903,0%,7.48
162.159.195.203:1180,0%,7.48
188.114.99.150:987,0%,7.49
188.114.96.17:7156,0%,7.49
188.114.97.220:4233,0%,7.49
188.114.98.43:5279,0%,7.49
162.159.195.14:7103,0%,7.50
162.159.195.94:5956,0%,7.50
188.114.99.99:908,0%,7.51
188.114.99.127:500,0%,7.51
162.159.192.55:7559,0%,7.51
188.114.96.199:2506,0%,7.51
188.114.96.225:1180,0%,7.52
162.159.192.6:1387,0%,7.52
188.114.99.125:5279,0%,7.52
188.114.98.0:8854,0%,7.52
188.114.96.119:2506,0%,7.52
162.159.195.76:7156,0%,7.53
188.114.97.155:854,0%,7.54
188.114.96.180:1010,0%,7.54
162.159.195.163:1002,0%,7.54
188.114.96.88:4233,0%,7.54
188.114.98.126:878,0%,7.54
188.114.98.235:3138,0%,7.55
162.159.192.138:3581,0%,7.56
188.114.99.84:1070,0%,7.57
188.114.96.89:864,0%,7.57
188.114.96.15:854,0%,7.57
188.114.96.248:8319,0%,7.57
162.159.192.242:1018,0%,7.57
188.114.98.99:908,0%,7.58
188.114.98.178:934,0%,7.58
188.114.96.245:946,0%,7.58
188.114.99.0:880,0%,7.59
188.114.96.23:5956,0%,7.59
162.159.195.58:7559,0%,7.60
162.159.195.179:5956,0%,7.60
188.114.97.85:7152,0%,7.60
188.114.96.205:928,0%,7.60
