IP:Port,Loss,Latency
188.114.97.187:2506,0%,2.22
188.114.99.220:5956,0%,2.24
162.159.192.68:987,0%,2.25
162.159.192.205:5956,0%,2.26
188.114.99.203:1014,0%,2.26
188.114.98.192:8742,0%,2.27
188.114.96.100:4198,0%,2.27
188.114.97.182:942,0%,2.28
188.114.97.140:1018,0%,2.29
188.114.98.222:878,0%,2.29
162.159.192.255:859,0%,2.29
188.114.98.3:2506,0%,2.32
162.159.195.100:7559,0%,2.32
162.159.192.104:7103,0%,2.32
162.159.192.131:2506,0%,2.32
188.114.98.84:1018,0%,2.34
162.159.195.95:2408,0%,2.36
188.114.99.57:500,0%,2.36
188.114.97.63:4198,0%,2.36
162.159.195.111:3476,0%,2.36
188.114.98.185:2371,0%,2.37
162.159.195.125:7152,0%,2.39
188.114.98.39:946,0%,2.39
162.159.195.244:3138,0%,2.40
188.114.96.181:7559,0%,2.41
188.114.99.17:880,0%,2.41
188.114.98.65:1014,0%,2.41
162.159.195.18:7559,0%,2.41
188.114.99.206:878,0%,2.41
188.114.98.147:4198,0%,2.41
162.159.192.78:2408,0%,2.44
162.159.192.20:7103,0%,2.44
162.159.192.167:7559,0%,2.45
162.159.195.100:946,0%,2.46
162.159.192.68:3138,0%,2.46
162.159.195.86:7281,0%,2.46
188.114.98.116:5956,0%,2.47
188.114.96.171:878,0%,2.47
188.114.96.246:3476,0%,2.47
162.159.195.98:943,0%,2.48
188.114.99.115:4500,0%,2.48
188.114.99.237:7103,0%,2.48
188.114.97.53:1010,0%,2.49
162.159.195.119:864,0%,2.49
188.114.99.30:4500,0%,2.50
188.114.99.218:1180,0%,2.51
162.159.192.153:2371,0%,2.53
188.114.96.54:5956,0%,2.54
188.114.99.145:8854,0%,2.55
188.114.96.95:500,0%,2.55
188.114.96.113:859,0%,2.55
188.114.98.27:4500,0%,2.55
188.114.98.149:1018,0%,2.56
188.114.99.115:891,0%,2.56
188.114.97.78:4500,0%,2.57
188.114.97.3:2408,0%,2.57
188.114.97.76:968,0%,2.58
162.159.192.6:8319,0%,2.58
188.114.97.16:890,0%,2.58
188.114.96.163:908,0%,2.58
162.159.195.135:5956,0%,2.58
188.114.97.12:3581,0%,2.58
162.159.195.136:5279,0%,2.58
188.114.98.36:7156,0%,2.60
162.159.195.195:3138,0%,2.60
188.114.96.241:4500,0%,2.61
162.159.195.50:3581,0%,2.61
188.114.96.238:987,0%,2.62
162.159.195.121:2371,0%,2.62
188.114.99.0:880,0%,2.63
162.159.192.166:968,0%,2.64
188.114.96.37:3854,0%,2.64
188.114.98.89:7156,0%,2.65
162.159.195.237:3581,0%,2.65
162.159.192.156:942,0%,2.65
188.114.96.135:8886,0%,2.65
162.159.192.15:955,0%,2.66
162.159.195.52:946,0%,2.66
188.114.97.101:878,0%,2.66
188.114.96.230:1018,0%,2.67
162.159.192.207:1010,0%,2.68
188.114.96.178:1701,0%,2.68
188.114.99.73:3138,0%,2.69
162.159.195.104:7152,0%,2.69
162.159.195.196:8319,0%,2.70
188.114.99.37:7152,0%,2.70
162.159.192.54:1010,0%,2.70
188.114.98.191:5279,0%,2.72
188.114.96.45:8886,0%,2.72
188.114.99.96:908,0%,2.72
188.114.96.130:7281,0%,2.73
188.114.98.17:8886,0%,2.73
188.114.97.123:3138,0%,2.74
188.114.98.144:1701,0%,2.75
188.114.98.152:4198,0%,2.75
188.114.98.56:7559,0%,2.76
188.114.97.53:988,0%,2.77
162.159.195.120:3138,0%,2.78
188.114.98.35:1018,0%,2.78
188.114.96.12:7559,0%,2.78
162.159.195.103:942,0%,2.79
188.114.98.107:4500,0%,2.81
162.159.195.131:8886,0%,2.81
188.114.97.202:1180,0%,2.84
162.159.192.39:1010,0%,2.84
188.114.99.244:3476,0%,2.84
188.114.97.244:3138,0%,2.85
162.159.195.47:5956,0%,2.85
162.159.195.152:4198,0%,2.85
188.114.96.57:4500,0%,2.86
162.159.195.247:939,0%,2.86
162.159.192.45:943,0%,2.86
188.114.99.175:5279,0%,2.87
188.114.97.250:1018,0%,2.88
188.114.98.51:8886,0%,2.89
162.159.195.146:988,0%,2.89
188.114.99.185:854,0%,2.89
188.114.98.218:3581,0%,2.89
162.159.192.99:903,0%,2.89
188.114.98.108:955,0%,2.89
188.114.98.142:3854,0%,2.90
188.114.98.65:8319,0%,2.90
162.159.195.185:955,0%,2.91
188.114.99.247:1070,0%,2.91
188.114.98.194:3854,0%,2.92
162.159.192.6:7152,0%,2.92
162.159.195.85:3476,0%,2.93
188.114.97.204:934,0%,2.94
188.114.98.159:2408,0%,2.94
188.114.99.129:2408,0%,2.94
188.114.98.53:8854,0%,2.95
188.114.98.210:1018,0%,2.95
188.114.97.221:859,0%,2.96
188.114.97.158:854,0%,2.97
188.114.97.233:890,0%,2.97
188.114.96.113:968,0%,2.97
188.114.97.234:7103,0%,2.97
162.159.195.44:7281,0%,2.97
188.114.98.188:1387,0%,2.97
188.114.99.197:7152,0%,2.98
162.159.195.65:500,0%,2.98
188.114.99.147:7103,0%,2.99
162.159.195.196:500,0%,2.99
188.114.96.177:908,0%,2.99
162.159.192.72:8319,0%,3.00
188.114.98.239:943,0%,3.00
188.114.98.130:8319,0%,3.01
162.159.192.235:7152,0%,3.01
162.159.192.201:1070,0%,3.02
188.114.99.213:934,0%,3.03
188.114.96.225:1070,0%,3.03
162.159.195.144:3581,0%,3.03
162.159.192.96:878,0%,3.04
188.114.98.57:1002,0%,3.09
188.114.96.189:908,0%,3.09
162.159.195.71:988,0%,3.10
162.159.192.200:4500,0%,3.10
188.114.96.205:878,0%,3.10
162.159.195.214:7156,0%,3.11
188.114.98.14:8742,0%,3.11
188.114.99.251:890,0%,3.12
188.114.96.215:945,0%,3.12
188.114.99.155:1701,0%,3.12
188.114.98.192:7559,0%,3.14
188.114.98.222:7103,0%,3.14
162.159.192.241:890,0%,3.14
188.114.99.138:4198,0%,3.15
188.114.96.12:891,0%,3.15
188.114.97.114:891,0%,3.16
188.114.98.59:4500,0%,3.16
188.114.99.10:7281,0%,3.19
188.114.99.89:5956,0%,3.20
162.159.195.189:1010,0%,3.21
162.159.195.120:987,0%,3.21
188.114.97.152:5956,0%,3.23
188.114.96.169:4198,0%,3.25
162.159.192.47:500,0%,3.25
162.159.192.0:4233,0%,3.26
188.114.96.169:7156,0%,3.27
188.114.99.16:878,0%,3.32
162.159.192.182:943,0%,3.34
188.114.99.224:4198,0%,3.34
162.159.192.191:942,0%,3.34
188.114.96.243:1701,0%,3.35
188.114.97.84:854,0%,3.36
188.114.96.221:955,0%,3.37
188.114.97.51:880,0%,3.44
188.114.97.77:2371,0%,3.44
188.114.98.50:8742,0%,3.45
188.114.99.48:942,0%,3.51
188.114.98.206:854,0%,3.51
188.114.96.79:946,0%,3.53
188.114.97.167:8854,0%,3.59
188.114.98.37:4500,0%,3.66
188.114.96.242:908,0%,3.71
188.114.98.3:928,0%,3.73
162.159.192.212:1387,0%,3.92
188.114.96.84:894,0%,4.00
188.114.97.36:946,0%,6.43
188.114.97.5:890,0%,6.46
188.114.99.151:5956,0%,6.47
188.114.96.67:880,0%,6.48
162.159.192.57:1387,0%,6.49
188.114.98.183:890,0%,6.53
188.114.99.244:890,0%,6.53
162.159.195.62:908,0%,6.53
162.159.192.187:859,0%,6.53
188.114.97.254:854,0%,6.53
188.114.98.200:1014,0%,6.54
188.114.99.128:4233,0%,6.56
188.114.96.134:894,0%,6.56
162.159.192.22:7152,0%,6.57
188.114.96.91:2408,0%,6.57
162.159.192.231:878,0%,6.57
162.159.195.93:8319,0%,6.58
162.159.192.164:3476,0%,6.59
188.114.98.94:7156,0%,6.61
188.114.99.135:945,0%,6.62
162.159.195.108:1010,0%,6.63
162.159.195.51:908,0%,6.63
188.114.99.184:3854,0%,6.64
162.159.192.232:4233,0%,6.66
162.159.192.160:4233,0%,6.66
188.114.99.169:3138,0%,6.68
188.114.98.235:890,0%,6.69
188.114.99.64:934,0%,6.70
188.114.99.205:928,0%,6.70
188.114.98.17:878,0%,6.70
162.159.195.171:864,0%,6.71
188.114.98.93:878,0%,6.72
188.114.99.107:8319,0%,6.72
162.159.195.35:890,0%,6.73
188.114.98.253:8886,0%,6.73
188.114.97.243:946,0%,6.74
188.114.99.89:1014,0%,6.75
188.114.99.108:4177,0%,6.75
188.114.99.223:4198,0%,6.75
162.159.192.192:8319,0%,6.77
162.159.192.88:942,0%,6.77
188.114.96.67:943,0%,6.78
188.114.96.255:8742,0%,6.78
162.159.192.206:880,0%,6.79
188.114.97.65:1074,0%,6.79
162.159.192.175:3476,0%,6.81
188.114.97.79:1843,0%,6.81
188.114.98.95:880,0%,6.82
188.114.98.39:955,0%,6.82
188.114.96.94:4233,0%,6.82
188.114.99.29:908,0%,6.83
162.159.192.91:1180,0%,6.84
188.114.98.203:4233,0%,6.84
188.114.97.239:890,0%,6.86
162.159.195.102:3476,0%,6.86
162.159.195.74:968,0%,6.86
188.114.97.32:1014,0%,6.87
188.114.97.182:864,0%,6.87
188.114.98.100:5279,0%,6.88
188.114.98.141:943,0%,6.88
162.159.192.106:934,0%,6.89
188.114.98.1:859,0%,6.91
