IP:Port,Loss,Latency
188.114.97.10:946,0%,5.91
188.114.96.123:7156,0%,5.95
188.114.96.182:1014,0%,5.96
188.114.99.246:894,0%,5.96
162.159.195.86:8742,0%,5.96
162.159.195.255:3854,0%,5.97
188.114.99.13:859,0%,5.99
162.159.195.1:894,0%,5.99
162.159.195.166:987,0%,6.00
188.114.96.51:1074,0%,6.00
188.114.96.10:878,0%,6.01
188.114.98.149:968,0%,6.02
188.114.97.216:955,0%,6.02
162.159.195.182:1701,0%,6.03
188.114.98.40:890,0%,6.03
188.114.98.134:891,0%,6.03
162.159.192.11:5956,0%,6.03
188.114.98.112:4500,0%,6.04
188.114.99.179:8854,0%,6.04
188.114.98.5:8886,0%,6.04
162.159.195.196:894,0%,6.04
162.159.192.166:1180,0%,6.04
188.114.97.101:908,0%,6.04
162.159.192.249:2371,0%,6.06
188.114.97.20:7152,0%,6.06
188.114.98.148:854,0%,6.07
188.114.96.26:968,0%,6.07
188.114.99.3:8742,0%,6.07
188.114.96.232:1074,0%,6.07
188.114.98.166:4198,0%,6.07
188.114.97.243:2408,0%,6.08
162.159.195.103:908,0%,6.08
162.159.195.201:988,0%,6.08
162.159.195.100:8319,0%,6.08
188.114.99.34:1074,0%,6.08
188.114.97.123:3854,0%,6.08
162.159.195.244:1014,0%,6.09
162.159.195.172:2506,0%,6.09
188.114.96.255:8319,0%,6.09
162.159.195.122:4500,0%,6.09
188.114.99.108:878,0%,6.09
188.114.99.71:1701,0%,6.09
162.159.192.98:878,0%,6.09
162.159.192.190:939,0%,6.09
162.159.195.212:8854,0%,6.09
188.114.98.165:1843,0%,6.10
188.114.99.103:3476,0%,6.10
188.114.98.220:500,0%,6.10
188.114.96.108:4198,0%,6.10
188.114.96.152:1074,0%,6.11
188.114.96.227:8742,0%,6.11
162.159.195.175:988,0%,6.11
188.114.96.90:8319,0%,6.11
162.159.192.91:4177,0%,6.12
162.159.192.40:890,0%,6.12
188.114.97.78:854,0%,6.12
162.159.195.128:1843,0%,6.12
188.114.99.44:8319,0%,6.12
162.159.195.86:8886,0%,6.12
188.114.96.218:1701,0%,6.12
188.114.98.163:1010,0%,6.12
188.114.97.77:5279,0%,6.12
188.114.97.208:7152,0%,6.12
188.114.96.3:5279,0%,6.13
188.114.98.39:8742,0%,6.13
162.159.192.9:4500,0%,6.13
162.159.195.137:3138,0%,6.13
188.114.99.166:1074,0%,6.13
188.114.96.204:1074,0%,6.13
188.114.99.24:3854,0%,6.13
188.114.97.212:968,0%,6.13
188.114.98.216:878,0%,6.13
162.159.195.169:988,0%,6.13
162.159.195.192:3138,0%,6.13
188.114.98.251:3476,0%,6.13
162.159.195.165:955,0%,6.14
188.114.97.249:7559,0%,6.14
162.159.192.16:2371,0%,6.14
188.114.97.173:500,0%,6.14
162.159.192.152:2371,0%,6.14
162.159.195.136:2408,0%,6.14
188.114.97.10:7559,0%,6.14
162.159.195.162:2408,0%,6.14
188.114.99.119:968,0%,6.14
162.159.192.192:7152,0%,6.14
162.159.192.39:3476,0%,6.14
162.159.195.178:1002,0%,6.14
188.114.99.84:1070,0%,6.14
162.159.195.153:4177,0%,6.14
162.159.195.166:968,0%,6.15
188.114.97.55:928,0%,6.15
188.114.99.70:955,0%,6.15
162.159.195.102:7281,0%,6.15
162.159.192.116:945,0%,6.15
188.114.97.148:7281,0%,6.15
188.114.96.40:3476,0%,6.15
162.159.192.133:8319,0%,6.16
162.159.192.78:934,0%,6.16
188.114.98.117:928,0%,6.16
162.159.192.35:4233,0%,6.16
162.159.192.0:3581,0%,6.16
162.159.195.124:1843,0%,6.16
188.114.97.176:2506,0%,6.16
188.114.98.84:908,0%,6.16
188.114.97.180:1002,0%,6.16
162.159.195.25:3138,0%,6.17
188.114.99.167:987,0%,6.17
188.114.98.199:928,0%,6.17
188.114.99.235:500,0%,6.17
188.114.97.5:987,0%,6.17
188.114.98.78:1843,0%,6.17
162.159.195.44:2371,0%,6.18
188.114.99.90:500,0%,6.18
188.114.99.153:1002,0%,6.18
188.114.99.191:7559,0%,6.18
188.114.98.130:955,0%,6.18
162.159.192.213:2371,0%,6.18
188.114.98.45:859,0%,6.18
162.159.195.110:987,0%,6.19
188.114.99.110:8854,0%,6.19
188.114.98.225:7103,0%,6.19
188.114.99.137:8319,0%,6.19
162.159.195.152:7152,0%,6.19
162.159.195.242:1701,0%,6.19
188.114.96.82:8854,0%,6.19
162.159.192.245:878,0%,6.19
188.114.99.203:859,0%,6.19
188.114.98.208:3476,0%,6.19
162.159.195.44:3581,0%,6.19
188.114.96.219:864,0%,6.20
188.114.97.55:908,0%,6.20
162.159.192.71:878,0%,6.20
162.159.192.246:928,0%,6.20
188.114.98.217:908,0%,6.20
188.114.98.207:908,0%,6.20
188.114.96.198:3138,0%,6.20
162.159.195.200:3854,0%,6.20
162.159.195.77:1002,0%,6.20
188.114.96.253:988,0%,6.20
162.159.195.105:1074,0%,6.21
188.114.96.147:7156,0%,6.21
188.114.99.214:3854,0%,6.21
188.114.99.207:968,0%,6.21
162.159.192.15:8854,0%,6.21
188.114.97.73:4233,0%,6.21
162.159.192.42:880,0%,6.21
188.114.98.77:987,0%,6.22
188.114.98.209:7559,0%,6.22
188.114.99.140:7152,0%,6.22
162.159.195.142:1074,0%,6.22
188.114.99.245:854,0%,6.22
188.114.99.13:1843,0%,6.22
188.114.97.80:988,0%,6.22
162.159.192.25:2371,0%,6.22
188.114.98.62:7559,0%,6.23
162.159.195.14:1002,0%,6.23
188.114.98.170:854,0%,6.23
162.159.195.191:4500,0%,6.23
162.159.195.51:880,0%,6.23
188.114.98.96:2408,0%,6.23
188.114.97.188:1074,0%,6.24
162.159.192.39:1074,0%,6.24
188.114.96.185:5956,0%,6.24
188.114.98.169:4233,0%,6.24
188.114.99.115:4177,0%,6.24
162.159.192.216:3854,0%,6.24
162.159.195.98:3854,0%,6.24
188.114.98.19:3854,0%,6.24
162.159.195.52:1014,0%,6.24
162.159.192.133:859,0%,6.24
162.159.195.23:8319,0%,6.24
188.114.97.52:8886,0%,6.25
162.159.195.115:854,0%,6.25
162.159.195.1:3854,0%,6.25
162.159.195.111:968,0%,6.25
188.114.98.220:1002,0%,6.25
188.114.98.58:3581,0%,6.25
188.114.97.26:2506,0%,6.25
162.159.195.161:8886,0%,6.25
188.114.96.106:1014,0%,6.25
162.159.195.65:5279,0%,6.25
188.114.99.63:8742,0%,6.25
188.114.96.169:942,0%,6.25
188.114.96.207:5279,0%,6.25
188.114.99.28:4500,0%,6.25
188.114.98.45:7152,0%,6.25
188.114.98.19:945,0%,6.26
188.114.97.214:1387,0%,6.26
162.159.192.162:945,0%,6.26
188.114.98.244:854,0%,6.26
188.114.98.134:8319,0%,6.26
188.114.96.236:987,0%,6.26
188.114.97.1:987,0%,6.27
188.114.97.229:2408,0%,6.27
188.114.97.180:3854,0%,6.27
188.114.98.133:939,0%,6.27
162.159.192.248:1387,0%,6.28
188.114.96.65:8319,0%,6.28
162.159.192.148:7156,0%,6.28
162.159.195.12:934,0%,6.28
162.159.192.81:878,0%,6.28
162.159.195.155:8319,0%,6.28
162.159.192.162:880,0%,6.28
162.159.192.228:4177,0%,6.28
162.159.192.80:1074,0%,6.28
162.159.192.204:500,0%,6.28
162.159.195.70:2408,0%,6.28
188.114.98.33:7281,0%,6.28
188.114.97.11:1002,0%,6.29
162.159.195.159:3581,0%,6.29
188.114.99.207:878,0%,6.29
188.114.98.174:5279,0%,6.29
162.159.192.48:1014,0%,6.29
162.159.195.190:878,0%,6.29
188.114.99.142:968,0%,6.29
162.159.195.36:1018,0%,6.30
162.159.195.152:880,0%,6.30
162.159.195.42:934,0%,6.30
188.114.99.48:880,0%,6.30
188.114.99.214:946,0%,6.30
188.114.97.220:1002,0%,6.30
188.114.96.208:943,0%,6.30
188.114.96.250:946,0%,6.30
162.159.195.253:4233,0%,6.30
188.114.99.147:1180,0%,6.30
188.114.96.96:864,0%,6.30
188.114.99.38:4500,0%,6.30
162.159.192.116:8854,0%,6.30
188.114.98.221:1387,0%,6.30
162.159.192.140:8854,0%,6.30
162.159.192.167:1010,0%,6.30
162.159.195.40:2371,0%,6.31
162.159.192.76:8886,0%,6.31
162.159.192.150:1014,0%,6.31
188.114.97.253:5956,0%,6.31
162.159.195.138:934,0%,6.31
162.159.195.21:880,0%,6.31
162.159.195.154:8886,0%,6.31
162.159.192.255:1701,0%,6.32
188.114.99.119:7103,0%,6.32
188.114.99.12:1014,0%,6.32
188.114.98.159:7156,0%,6.32
188.114.99.110:4233,0%,6.32
162.159.192.125:1018,0%,6.32
188.114.98.241:4500,0%,6.32
188.114.97.249:864,0%,6.33
162.159.195.115:955,0%,6.33
188.114.96.57:945,0%,6.33
188.114.97.188:864,0%,6.33
188.114.99.109:968,0%,6.33
162.159.192.225:943,0%,6.33
