IP:Port,Loss,Latency
188.114.97.191:7103,0%,2.17
188.114.97.144:864,0%,2.18
188.114.99.174:7103,0%,2.20
162.159.195.78:4198,0%,2.21
188.114.99.89:5279,0%,2.29
162.159.192.73:891,0%,2.29
162.159.192.136:5279,0%,2.32
188.114.98.94:500,0%,2.33
188.114.98.232:943,0%,2.35
188.114.99.234:890,0%,2.36
162.159.192.133:943,0%,2.37
188.114.97.168:7152,0%,2.37
188.114.99.143:7156,0%,2.40
188.114.98.239:4198,0%,2.40
162.159.192.130:1010,0%,2.41
188.114.99.183:891,0%,2.41
188.114.97.129:946,0%,2.43
188.114.98.147:891,0%,2.44
188.114.96.205:3581,0%,2.44
188.114.98.218:988,0%,2.44
188.114.98.17:3581,0%,2.45
188.114.99.236:2408,0%,2.45
162.159.195.226:1843,0%,2.45
162.159.192.48:3581,0%,2.46
188.114.96.92:3138,0%,2.46
162.159.192.15:1018,0%,2.46
162.159.192.228:934,0%,2.47
188.114.98.233:4198,0%,2.47
188.114.96.46:8854,0%,2.48
188.114.97.23:943,0%,2.48
162.159.192.202:1180,0%,2.49
188.114.98.156:2408,0%,2.50
162.159.192.5:8742,0%,2.50
188.114.98.189:8886,0%,2.51
188.114.96.150:864,0%,2.51
188.114.98.28:894,0%,2.51
188.114.96.88:939,0%,2.51
188.114.97.181:4500,0%,2.52
188.114.96.0:1180,0%,2.52
188.114.96.0:2506,0%,2.53
162.159.195.177:2371,0%,2.54
188.114.98.36:988,0%,2.54
188.114.96.63:8742,0%,2.54
188.114.99.18:7156,0%,2.55
188.114.96.49:3854,0%,2.55
162.159.192.0:5279,0%,2.55
162.159.192.138:7103,0%,2.55
162.159.192.139:891,0%,2.56
188.114.96.98:939,0%,2.56
162.159.192.153:987,0%,2.57
188.114.97.12:942,0%,2.59
162.159.195.129:1018,0%,2.59
162.159.195.40:3476,0%,2.60
188.114.99.221:1074,0%,2.61
162.159.192.182:1002,0%,2.61
188.114.96.35:8886,0%,2.62
162.159.195.102:943,0%,2.63
188.114.98.77:8319,0%,2.64
188.114.98.73:7152,0%,2.64
162.159.195.240:908,0%,2.64
162.159.195.34:2506,0%,2.64
188.114.97.226:1387,0%,2.65
188.114.99.55:859,0%,2.65
162.159.192.42:1180,0%,2.66
162.159.192.179:7156,0%,2.66
162.159.192.251:4233,0%,2.66
162.159.195.4:987,0%,2.66
188.114.99.159:894,0%,2.66
188.114.98.182:946,0%,2.66
162.159.192.99:2371,0%,2.67
162.159.192.198:1701,0%,2.67
162.159.195.211:1014,0%,2.68
188.114.99.110:2408,0%,2.68
162.159.192.85:7152,0%,2.68
162.159.195.90:946,0%,2.69
162.159.192.62:939,0%,2.69
188.114.96.26:987,0%,2.69
162.159.195.160:908,0%,2.70
162.159.195.242:500,0%,2.71
188.114.97.191:934,0%,2.71
188.114.99.243:864,0%,2.71
