IP:Port,Loss,Latency
162.159.192.12:8742,0%,2.45
188.114.99.164:939,0%,2.46
162.159.192.225:988,0%,2.46
188.114.99.141:859,0%,2.46
162.159.195.154:859,0%,2.47
188.114.97.241:946,0%,2.47
162.159.195.50:8319,0%,2.47
188.114.97.114:1018,0%,2.48
188.114.99.20:945,0%,2.49
188.114.98.246:943,0%,2.49
188.114.99.4:903,0%,2.49
188.114.97.209:987,0%,2.50
162.159.192.161:988,0%,2.50
162.159.195.43:4233,0%,2.51
188.114.98.55:943,0%,2.51
188.114.98.45:928,0%,2.52
188.114.99.108:1701,0%,2.52
162.159.195.14:4177,0%,2.52
188.114.98.199:5279,0%,2.52
188.114.97.87:4198,0%,2.53
188.114.96.237:854,0%,2.53
188.114.99.173:8854,0%,2.54
188.114.97.16:1074,0%,2.54
162.159.195.204:5956,0%,2.54
188.114.99.135:2408,0%,2.54
162.159.192.201:890,0%,2.55
188.114.98.67:2506,0%,2.55
188.114.97.145:859,0%,2.55
162.159.195.127:4500,0%,2.55
188.114.98.199:890,0%,2.55
188.114.99.251:4233,0%,2.55
162.159.195.123:7156,0%,2.55
188.114.99.146:1387,0%,2.56
162.159.195.133:928,0%,2.56
162.159.195.175:8854,0%,2.56
162.159.192.188:1701,0%,2.57
162.159.195.35:1180,0%,2.57
188.114.98.206:4198,0%,2.57
188.114.98.116:3138,0%,2.58
162.159.195.121:945,0%,2.58
188.114.99.202:946,0%,2.59
188.114.96.13:1002,0%,2.59
188.114.99.64:987,0%,2.59
188.114.96.160:1018,0%,2.60
162.159.195.99:955,0%,2.60
162.159.195.112:1387,0%,2.61
162.159.195.63:8854,0%,2.61
188.114.97.121:934,0%,2.61
188.114.99.83:500,0%,2.62
188.114.98.27:955,0%,2.62
162.159.192.51:7103,0%,2.63
188.114.98.190:987,0%,2.63
188.114.96.196:8854,0%,2.63
188.114.97.243:2408,0%,2.63
162.159.192.26:928,0%,2.63
188.114.97.117:939,0%,2.63
188.114.99.174:934,0%,2.64
188.114.99.168:891,0%,2.64
162.159.195.213:5279,0%,2.64
188.114.99.234:3476,0%,2.64
188.114.96.114:903,0%,2.64
188.114.96.134:5956,0%,2.65
188.114.99.84:7559,0%,2.65
188.114.96.250:3854,0%,2.65
188.114.97.47:3476,0%,2.66
162.159.195.155:878,0%,2.66
162.159.195.199:7103,0%,2.67
162.159.192.189:5956,0%,2.67
188.114.97.24:1180,0%,2.67
188.114.96.65:3476,0%,2.67
188.114.97.65:955,0%,2.67
188.114.99.9:928,0%,2.67
188.114.96.204:5956,0%,2.67
188.114.99.115:3854,0%,2.67
188.114.99.14:1701,0%,2.68
162.159.192.225:3476,0%,2.68
188.114.97.174:987,0%,2.68
188.114.99.48:5279,0%,2.68
188.114.99.53:5279,0%,2.69
188.114.97.179:1002,0%,2.69
188.114.99.145:939,0%,2.69
162.159.195.207:7152,0%,2.69
188.114.99.97:988,0%,2.70
188.114.99.175:1701,0%,2.70
188.114.98.108:7156,0%,2.70
162.159.192.214:7156,0%,2.70
188.114.96.108:2408,0%,2.70
188.114.99.110:1018,0%,2.71
188.114.97.57:4177,0%,2.71
162.159.195.153:8886,0%,2.71
162.159.192.79:1010,0%,2.71
188.114.98.212:880,0%,2.71
188.114.97.118:8854,0%,2.71
188.114.97.157:988,0%,2.71
188.114.96.174:1018,0%,2.71
188.114.98.177:8742,0%,2.72
188.114.98.198:7559,0%,2.72
188.114.97.122:4233,0%,2.72
162.159.192.12:3581,0%,2.72
188.114.97.233:4500,0%,2.72
188.114.97.45:3476,0%,2.72
188.114.98.114:7281,0%,2.72
162.159.195.1:4198,0%,2.72
188.114.97.97:934,0%,2.72
188.114.96.254:8319,0%,2.72
188.114.99.244:890,0%,2.73
188.114.98.36:908,0%,2.73
188.114.97.45:5956,0%,2.73
188.114.99.112:8886,0%,2.73
162.159.192.146:3476,0%,2.74
162.159.195.113:934,0%,2.75
188.114.96.107:880,0%,2.75
188.114.97.80:1387,0%,2.75
188.114.96.129:988,0%,2.76
188.114.97.4:1180,0%,2.76
188.114.99.212:987,0%,2.77
188.114.97.160:946,0%,2.77
188.114.96.60:4198,0%,2.78
188.114.99.182:934,0%,2.78
188.114.96.172:1074,0%,2.78
162.159.195.121:1180,0%,2.78
188.114.97.220:3476,0%,2.79
188.114.96.99:7156,0%,2.79
188.114.96.6:7156,0%,2.79
188.114.99.92:1018,0%,2.79
188.114.98.221:8319,0%,2.79
188.114.99.247:7152,0%,2.80
162.159.192.14:7156,0%,2.80
162.159.195.205:7152,0%,2.81
188.114.96.127:1387,0%,2.81
162.159.195.163:903,0%,2.82
162.159.195.25:7156,0%,2.82
188.114.97.220:1070,0%,2.82
162.159.195.62:3581,0%,2.82
188.114.99.130:988,0%,2.82
162.159.195.179:890,0%,2.83
188.114.97.164:8742,0%,2.83
188.114.97.239:4177,0%,2.83
188.114.98.139:1701,0%,2.83
188.114.98.33:7281,0%,2.83
188.114.99.173:7152,0%,2.83
188.114.98.85:1018,0%,2.83
188.114.99.245:878,0%,2.84
162.159.195.178:5279,0%,2.85
188.114.96.57:8854,0%,2.85
188.114.99.189:8886,0%,2.85
188.114.99.164:4177,0%,2.85
162.159.192.205:942,0%,2.85
162.159.192.49:7103,0%,2.86
188.114.96.174:880,0%,2.86
188.114.98.98:8319,0%,2.86
188.114.99.191:8742,0%,2.86
188.114.96.72:903,0%,2.86
188.114.97.248:1010,0%,2.87
188.114.97.51:3138,0%,2.87
188.114.99.152:942,0%,2.88
162.159.192.15:3854,0%,2.88
188.114.99.28:4233,0%,2.89
188.114.97.163:8854,0%,2.89
188.114.96.107:1010,0%,2.89
162.159.192.101:903,0%,2.89
162.159.192.154:5956,0%,2.90
162.159.195.142:1180,0%,2.90
