IP:Port,Loss,Latency
188.114.97.64:859,0%,2.57
188.114.97.183:987,0%,2.62
162.159.195.211:1843,0%,2.66
188.114.99.154:2408,0%,2.68
188.114.98.233:1074,0%,2.69
162.159.195.133:1014,0%,2.71
188.114.96.65:890,0%,2.71
162.159.195.68:890,0%,2.71
188.114.98.220:943,0%,2.72
188.114.98.58:1701,0%,2.73
162.159.192.230:859,0%,2.73
188.114.96.27:1387,0%,2.74
188.114.97.144:968,0%,2.75
188.114.97.113:955,0%,2.76
188.114.98.91:500,0%,2.77
188.114.96.117:8742,0%,2.78
162.159.192.127:8742,0%,2.79
188.114.97.145:4500,0%,2.80
162.159.195.71:3854,0%,2.80
188.114.98.84:2408,0%,2.84
188.114.98.52:955,0%,2.84
162.159.192.42:945,0%,2.84
162.159.192.57:942,0%,2.85
162.159.195.12:3854,0%,2.85
188.114.96.29:4198,0%,2.86
162.159.195.125:4500,0%,2.86
162.159.192.16:8319,0%,2.87
162.159.195.69:500,0%,2.87
162.159.192.44:2371,0%,2.89
188.114.97.191:7559,0%,2.90
188.114.99.52:4198,0%,2.91
162.159.192.195:8854,0%,2.92
162.159.192.198:934,0%,2.92
188.114.97.34:1701,0%,2.95
188.114.96.159:890,0%,2.95
188.114.97.113:2506,0%,2.97
162.159.192.95:854,0%,2.98
188.114.99.231:903,0%,3.00
162.159.192.120:4177,0%,3.00
162.159.195.107:945,0%,3.01
188.114.98.163:3138,0%,3.03
188.114.96.243:4177,0%,3.04
188.114.96.48:854,0%,3.04
188.114.97.227:4233,0%,3.05
162.159.192.222:4500,0%,3.05
162.159.195.154:7281,0%,3.05
188.114.99.130:7281,0%,3.05
188.114.99.145:880,0%,3.05
162.159.195.69:891,0%,3.06
188.114.99.162:945,0%,3.06
188.114.97.108:1010,0%,3.06
188.114.96.191:3138,0%,3.07
188.114.96.156:968,0%,3.08
188.114.97.134:955,0%,3.08
162.159.195.227:5279,0%,3.08
188.114.98.209:3476,0%,3.08
162.159.195.30:1018,0%,3.10
188.114.98.89:955,0%,3.10
188.114.98.223:859,0%,3.10
188.114.97.126:3476,0%,3.11
188.114.99.77:4198,0%,3.11
162.159.195.188:3138,0%,3.12
188.114.97.85:3581,0%,3.12
162.159.192.25:1014,0%,3.12
162.159.195.200:890,0%,3.12
188.114.96.230:1018,0%,3.13
162.159.195.81:903,0%,3.13
162.159.192.212:988,0%,3.13
188.114.99.164:5956,0%,3.14
188.114.98.76:928,0%,3.15
162.159.195.239:942,0%,3.15
188.114.99.20:1387,0%,3.16
188.114.99.197:854,0%,3.16
188.114.98.188:859,0%,3.16
188.114.96.238:1843,0%,3.16
162.159.192.112:934,0%,3.17
188.114.97.59:880,0%,3.17
162.159.195.62:7281,0%,3.17
188.114.98.76:1070,0%,3.18
162.159.192.119:3476,0%,3.18
188.114.97.38:7281,0%,3.18
188.114.98.82:3581,0%,3.19
188.114.99.78:7152,0%,3.19
188.114.98.125:8854,0%,3.19
188.114.97.142:1014,0%,3.21
162.159.192.206:1018,0%,3.21
188.114.97.133:891,0%,3.21
188.114.98.66:5279,0%,3.22
162.159.195.72:946,0%,3.22
188.114.96.228:3581,0%,3.22
188.114.97.166:3581,0%,3.22
162.159.192.11:1010,0%,3.22
188.114.98.232:1180,0%,3.23
188.114.96.101:4177,0%,3.23
188.114.96.195:3476,0%,3.24
188.114.98.159:7152,0%,3.24
188.114.99.139:890,0%,3.24
162.159.192.172:880,0%,3.25
162.159.195.195:1014,0%,3.26
162.159.195.127:3581,0%,3.27
162.159.192.38:1074,0%,3.27
188.114.97.235:988,0%,3.28
188.114.99.90:1070,0%,3.28
188.114.99.86:878,0%,3.28
162.159.195.13:3581,0%,3.28
188.114.98.209:7559,0%,3.29
162.159.195.164:955,0%,3.30
188.114.96.55:1070,0%,3.30
188.114.99.11:934,0%,3.30
162.159.192.30:2371,0%,3.30
162.159.192.45:942,0%,3.30
188.114.98.21:908,0%,3.31
188.114.97.189:1843,0%,3.31
188.114.99.102:5279,0%,3.31
188.114.99.213:878,0%,3.32
188.114.99.240:968,0%,3.32
188.114.97.81:894,0%,3.32
162.159.195.187:3138,0%,3.32
188.114.97.103:946,0%,3.33
162.159.192.142:4233,0%,3.33
188.114.97.156:987,0%,3.33
188.114.98.110:2371,0%,3.33
162.159.192.60:7103,0%,3.33
188.114.98.211:1074,0%,3.34
188.114.96.58:1701,0%,3.34
188.114.98.136:1180,0%,3.34
188.114.99.97:891,0%,3.35
188.114.98.61:7152,0%,3.35
188.114.99.244:1074,0%,3.35
188.114.99.0:988,0%,3.35
188.114.96.89:934,0%,3.35
162.159.195.152:878,0%,3.36
162.159.192.239:7156,0%,3.36
188.114.99.6:891,0%,3.36
188.114.99.192:878,0%,3.37
188.114.98.216:864,0%,3.37
188.114.96.190:988,0%,3.38
162.159.195.235:2371,0%,3.38
162.159.195.57:8886,0%,3.38
188.114.96.209:955,0%,3.38
188.114.97.174:942,0%,3.39
162.159.195.251:943,0%,3.39
188.114.99.200:7152,0%,3.40
188.114.97.4:878,0%,3.40
188.114.96.79:5279,0%,3.40
188.114.97.6:878,0%,3.40
162.159.195.224:968,0%,3.40
188.114.99.182:1843,0%,3.40
188.114.96.75:903,0%,3.40
162.159.195.146:3854,0%,3.41
162.159.195.137:864,0%,3.41
162.159.192.24:1701,0%,3.41
188.114.97.113:8886,0%,3.41
188.114.98.224:1180,0%,3.41
162.159.192.3:890,0%,3.42
188.114.97.65:859,0%,3.42
188.114.99.138:500,0%,3.42
188.114.98.29:4233,0%,3.42
162.159.195.253:943,0%,3.43
162.159.195.67:987,0%,3.43
188.114.96.123:890,0%,3.43
188.114.96.211:3138,0%,3.43
188.114.96.183:1018,0%,3.43
162.159.192.134:4177,0%,3.43
188.114.97.1:500,0%,3.44
188.114.96.24:854,0%,3.44
162.159.195.248:7559,0%,3.45
162.159.192.245:8742,0%,3.45
162.159.195.243:500,0%,3.45
188.114.98.39:7152,0%,3.46
162.159.192.35:1070,0%,3.46
188.114.99.127:7281,0%,3.46
162.159.195.40:4233,0%,3.46
162.159.192.136:934,0%,3.46
188.114.99.208:8319,0%,3.46
188.114.99.252:3854,0%,3.46
188.114.99.162:859,0%,3.47
188.114.98.97:988,0%,3.47
188.114.98.32:939,0%,3.48
188.114.96.249:854,0%,3.49
188.114.97.158:2371,0%,3.49
188.114.97.93:7103,0%,3.49
188.114.98.14:3138,0%,3.49
188.114.99.243:1070,0%,3.49
188.114.96.92:908,0%,3.49
162.159.192.75:859,0%,3.50
188.114.96.146:955,0%,3.50
162.159.195.37:7152,0%,3.51
188.114.97.207:943,0%,3.51
188.114.99.87:943,0%,3.51
188.114.97.34:946,0%,3.51
188.114.97.160:943,0%,3.52
188.114.98.75:942,0%,3.52
188.114.96.46:945,0%,3.52
188.114.96.70:500,0%,3.52
188.114.96.95:942,0%,3.53
188.114.98.147:891,0%,3.53
188.114.97.113:943,0%,3.53
188.114.99.204:934,0%,3.53
188.114.99.83:4198,0%,3.53
162.159.192.218:955,0%,3.53
188.114.97.108:955,0%,3.54
188.114.96.238:987,0%,3.54
188.114.96.14:880,0%,3.54
162.159.195.112:854,0%,3.54
188.114.98.81:8886,0%,3.54
162.159.195.230:3476,0%,3.54
188.114.97.183:5279,0%,3.55
188.114.99.120:1074,0%,3.55
188.114.97.92:2506,0%,3.55
162.159.192.233:878,0%,3.55
188.114.97.15:942,0%,3.55
188.114.99.24:928,0%,3.55
188.114.99.175:4500,0%,3.56
162.159.192.4:1018,0%,3.56
188.114.96.2:2371,0%,3.56
162.159.192.239:4500,0%,3.56
188.114.99.246:8854,0%,3.56
188.114.97.2:988,0%,3.57
162.159.195.18:4233,0%,3.57
162.159.195.86:945,0%,3.58
162.159.192.135:934,0%,3.58
162.159.192.61:1074,0%,3.58
188.114.97.23:946,0%,3.58
188.114.96.156:8854,0%,3.59
162.159.192.101:4198,0%,3.59
188.114.98.49:928,0%,3.59
162.159.192.166:903,0%,3.59
188.114.98.112:864,0%,3.59
188.114.97.116:955,0%,3.60
188.114.97.31:864,0%,3.60
188.114.98.92:988,0%,3.60
162.159.195.193:1018,0%,3.60
188.114.96.245:4177,0%,3.61
188.114.96.44:500,0%,3.61
188.114.98.222:3138,0%,3.61
188.114.96.54:955,0%,3.61
188.114.96.46:4177,0%,3.61
188.114.97.150:7156,0%,3.61
188.114.97.140:7281,0%,3.62
188.114.99.119:1701,0%,3.62
188.114.99.140:5279,0%,3.62
188.114.97.222:8319,0%,3.62
188.114.96.142:946,0%,3.63
162.159.192.81:8742,0%,3.63
188.114.98.191:942,0%,3.64
188.114.98.52:8742,0%,3.64
188.114.98.49:1843,0%,3.64
188.114.99.21:942,0%,3.65
188.114.97.156:7559,0%,3.65
188.114.97.44:4198,0%,3.65
188.114.97.37:891,0%,3.65
188.114.97.48:943,0%,3.65
162.159.192.198:7156,0%,3.65
188.114.97.29:943,0%,3.66
188.114.97.235:7281,0%,3.66
188.114.96.124:500,0%,3.66
188.114.99.199:3581,0%,3.66
162.159.192.149:3854,0%,3.67
188.114.99.29:2506,0%,3.67
188.114.96.253:908,0%,3.67
188.114.99.62:1843,0%,3.68
188.114.97.189:894,0%,3.68
188.114.96.13:943,0%,3.68
162.159.192.4:908,0%,3.68
188.114.98.160:2506,0%,3.69
188.114.97.66:5956,0%,3.69
188.114.98.87:891,0%,3.69
188.114.96.56:878,0%,3.69
188.114.96.248:7156,0%,3.70
188.114.97.106:4198,0%,3.71
188.114.97.254:5956,0%,3.71
162.159.192.105:1843,0%,3.71
162.159.192.19:7559,0%,3.72
188.114.97.144:5279,0%,3.72
162.159.192.88:1002,0%,3.72
162.159.192.11:4198,0%,3.72
188.114.98.75:7156,0%,3.73
162.159.192.226:939,0%,3.73
162.159.192.218:946,0%,3.73
188.114.97.147:890,0%,3.73
188.114.97.94:864,0%,3.74
162.159.195.105:1701,0%,3.74
188.114.96.37:1010,0%,3.74
188.114.99.216:942,0%,3.74
188.114.96.89:5956,0%,3.74
162.159.192.109:1010,0%,3.74
188.114.96.222:955,0%,3.74
162.159.192.118:8886,0%,3.74
188.114.97.246:934,0%,3.75
162.159.195.144:880,0%,3.75
188.114.99.144:1180,0%,3.75
188.114.99.46:1002,0%,3.75
162.159.195.219:1002,0%,3.75
188.114.99.82:955,0%,3.75
162.159.192.114:908,0%,3.76
188.114.97.203:864,0%,3.76
188.114.96.105:5956,0%,3.76
188.114.96.96:864,0%,3.77
188.114.97.255:4177,0%,3.78
188.114.98.72:1843,0%,3.78
162.159.195.12:7156,0%,3.78
162.159.192.162:7103,0%,3.78
188.114.96.165:890,0%,3.79
188.114.96.168:939,0%,3.79
162.159.195.60:3476,0%,3.80
162.159.195.82:7103,0%,3.80
188.114.98.198:891,0%,3.80
188.114.98.143:500,0%,3.81
162.159.195.45:1018,0%,3.81
162.159.192.159:8319,0%,3.81
188.114.97.106:955,0%,3.82
162.159.192.214:1387,0%,3.82
188.114.99.52:5956,0%,3.83
188.114.98.38:988,0%,3.83
188.114.97.36:890,0%,3.83
188.114.98.155:939,0%,3.83
162.159.192.189:864,0%,3.84
162.159.192.171:7152,0%,3.84
188.114.99.40:987,0%,3.84
162.159.195.80:8319,0%,3.85
188.114.99.98:939,0%,3.85
188.114.97.106:942,0%,3.85
188.114.99.99:939,0%,3.85
162.159.195.190:8886,0%,3.86
