IP:Port,Loss,Latency
188.114.98.188:4500,0%,2.05
188.114.96.208:3581,0%,2.15
188.114.99.134:3854,0%,2.16
162.159.195.231:4500,0%,2.16
162.159.195.3:8886,0%,2.16
188.114.97.156:934,0%,2.17
162.159.195.97:880,0%,2.18
188.114.97.134:1180,0%,2.20
188.114.98.235:939,0%,2.21
188.114.96.16:500,0%,2.21
188.114.99.145:943,0%,2.21
188.114.99.138:8854,0%,2.22
162.159.195.254:1701,0%,2.23
188.114.96.64:864,0%,2.25
188.114.97.145:880,0%,2.25
162.159.192.13:1002,0%,2.26
188.114.97.153:880,0%,2.26
188.114.97.161:987,0%,2.27
188.114.96.239:894,0%,2.27
188.114.96.232:4177,0%,2.27
188.114.97.171:903,0%,2.28
162.159.195.71:7103,0%,2.28
188.114.98.35:928,0%,2.28
162.159.192.58:880,0%,2.28
162.159.192.221:3854,0%,2.29
188.114.99.166:8886,0%,2.29
188.114.99.237:988,0%,2.30
188.114.98.192:8319,0%,2.30
188.114.99.149:4500,0%,2.30
162.159.192.135:4500,0%,2.31
188.114.96.61:8854,0%,2.31
188.114.96.120:1010,0%,2.31
162.159.195.200:5279,0%,2.31
188.114.96.237:894,0%,2.32
188.114.99.102:945,0%,2.32
162.159.195.88:894,0%,2.33
188.114.98.32:8742,0%,2.34
188.114.99.147:943,0%,2.35
188.114.99.89:8742,0%,2.35
188.114.99.98:891,0%,2.35
188.114.98.26:3581,0%,2.36
162.159.192.34:854,0%,2.37
188.114.98.100:2506,0%,2.37
162.159.195.123:908,0%,2.38
162.159.192.198:903,0%,2.38
188.114.96.193:7156,0%,2.39
188.114.98.153:928,0%,2.39
188.114.98.168:4500,0%,2.39
162.159.195.138:1018,0%,2.39
162.159.192.8:5279,0%,2.40
162.159.195.51:4233,0%,2.40
162.159.195.136:968,0%,2.40
188.114.99.206:5956,0%,2.42
162.159.195.133:3138,0%,2.42
188.114.96.76:942,0%,2.43
188.114.98.236:2506,0%,2.43
188.114.96.11:864,0%,2.44
162.159.192.158:854,0%,2.44
162.159.195.250:7559,0%,2.44
188.114.98.0:943,0%,2.44
188.114.99.78:4233,0%,2.44
188.114.98.0:891,0%,2.45
188.114.98.195:943,0%,2.46
188.114.97.104:2408,0%,2.46
188.114.99.250:1002,0%,2.46
188.114.97.129:1010,0%,2.46
188.114.97.8:1070,0%,2.48
188.114.97.58:1014,0%,2.49
188.114.97.173:942,0%,2.49
162.159.195.240:903,0%,2.49
188.114.99.28:1002,0%,2.49
162.159.195.75:3854,0%,2.50
188.114.97.207:4500,0%,2.51
162.159.195.120:928,0%,2.51
188.114.98.88:7156,0%,2.51
162.159.192.128:1074,0%,2.51
162.159.192.74:500,0%,2.52
188.114.98.161:939,0%,2.52
188.114.97.181:859,0%,2.53
162.159.192.236:1387,0%,2.54
188.114.96.126:7559,0%,2.54
188.114.96.56:2506,0%,2.54
188.114.99.181:7103,0%,2.55
162.159.192.61:942,0%,2.56
188.114.99.17:4233,0%,2.56
162.159.195.168:878,0%,2.56
162.159.192.10:908,0%,2.56
188.114.99.4:3476,0%,2.57
188.114.99.140:908,0%,2.57
162.159.192.253:8854,0%,2.58
188.114.97.194:8319,0%,2.58
188.114.97.172:943,0%,2.59
188.114.97.29:854,0%,2.59
162.159.192.224:1843,0%,2.59
188.114.96.130:2506,0%,2.60
162.159.195.197:8319,0%,2.61
188.114.98.246:945,0%,2.61
188.114.96.10:903,0%,2.62
188.114.97.0:1014,0%,2.63
188.114.99.0:8742,0%,2.65
188.114.99.94:987,0%,2.65
188.114.97.200:1070,0%,2.65
188.114.96.162:968,0%,2.66
188.114.96.31:864,0%,2.66
188.114.98.189:7156,0%,2.67
188.114.98.55:894,0%,2.67
188.114.99.188:1070,0%,2.67
188.114.98.174:7152,0%,2.68
162.159.192.136:939,0%,2.68
188.114.98.172:4177,0%,2.68
188.114.98.154:5956,0%,2.69
162.159.192.236:903,0%,2.69
188.114.96.76:939,0%,2.69
188.114.96.216:987,0%,2.70
188.114.98.145:4177,0%,2.70
188.114.96.192:1701,0%,2.70
188.114.97.237:934,0%,2.70
188.114.96.19:7281,0%,2.70
188.114.98.69:943,0%,2.70
162.159.195.53:8854,0%,2.71
188.114.97.245:8742,0%,2.71
188.114.96.60:864,0%,2.71
188.114.99.103:7152,0%,2.71
188.114.97.138:3476,0%,2.71
188.114.99.12:854,0%,2.71
162.159.195.249:968,0%,2.71
188.114.96.186:7103,0%,2.72
188.114.98.163:1701,0%,2.72
188.114.97.29:968,0%,2.72
162.159.192.188:1387,0%,2.72
188.114.97.182:968,0%,2.72
188.114.99.27:934,0%,2.73
162.159.192.255:4177,0%,2.73
188.114.99.253:1014,0%,2.73
188.114.98.69:4198,0%,2.74
188.114.98.89:903,0%,2.75
188.114.98.75:8854,0%,2.75
188.114.99.174:5279,0%,2.75
162.159.192.170:864,0%,2.76
162.159.192.175:8886,0%,2.76
162.159.195.249:5956,0%,2.76
188.114.97.20:1018,0%,2.76
188.114.97.9:500,0%,2.76
188.114.98.179:1387,0%,2.76
188.114.98.239:1180,0%,2.77
162.159.192.83:2371,0%,2.77
188.114.96.211:1843,0%,2.77
188.114.98.217:8742,0%,2.77
162.159.192.130:1180,0%,2.77
188.114.99.189:1018,0%,2.77
188.114.99.20:942,0%,2.78
188.114.99.62:1014,0%,2.78
162.159.192.221:5279,0%,2.79
188.114.96.11:891,0%,2.79
162.159.192.204:2408,0%,2.80
188.114.96.225:4233,0%,2.80
162.159.192.190:894,0%,2.81
162.159.192.220:2506,0%,2.82
188.114.96.22:500,0%,2.82
188.114.96.11:2408,0%,2.83
188.114.99.15:7103,0%,2.83
162.159.192.226:7103,0%,2.84
188.114.96.144:8854,0%,2.84
162.159.195.65:5956,0%,2.84
188.114.98.22:878,0%,2.85
188.114.99.225:2506,0%,2.85
188.114.96.154:890,0%,2.85
188.114.98.53:934,0%,2.85
188.114.97.30:4500,0%,2.85
188.114.98.212:939,0%,2.85
