IP:Port,Loss,Latency
188.114.96.19:7559,0%,2.50
188.114.96.69:934,0%,2.54
188.114.98.106:3476,0%,2.54
188.114.98.159:891,0%,2.55
188.114.98.225:880,0%,2.56
162.159.192.98:1070,0%,2.56
188.114.98.9:934,0%,2.59
188.114.99.7:859,0%,2.59
162.159.192.228:7559,0%,2.59
188.114.99.234:1002,0%,2.60
188.114.98.249:4233,0%,2.60
188.114.97.78:1843,0%,2.61
188.114.96.29:854,0%,2.61
188.114.98.203:1014,0%,2.62
188.114.98.175:1180,0%,2.62
188.114.99.73:5956,0%,2.63
188.114.97.241:891,0%,2.64
188.114.97.233:7156,0%,2.66
188.114.97.238:7103,0%,2.66
162.159.192.236:943,0%,2.66
162.159.192.225:7103,0%,2.67
188.114.98.108:5956,0%,2.68
188.114.98.163:987,0%,2.68
162.159.192.207:500,0%,2.69
188.114.97.182:942,0%,2.69
188.114.97.137:1014,0%,2.70
188.114.99.160:943,0%,2.70
188.114.96.197:4233,0%,2.70
188.114.99.135:1180,0%,2.72
188.114.99.250:854,0%,2.72
188.114.98.0:500,0%,2.73
188.114.98.161:1002,0%,2.73
188.114.99.121:2408,0%,2.73
188.114.99.64:878,0%,2.74
188.114.98.188:908,0%,2.75
188.114.96.93:890,0%,2.75
162.159.192.133:894,0%,2.75
188.114.97.200:943,0%,2.75
188.114.97.3:7281,0%,2.76
188.114.96.194:943,0%,2.76
188.114.96.43:3581,0%,2.76
162.159.192.46:7156,0%,2.76
188.114.98.126:7152,0%,2.76
188.114.98.215:928,0%,2.77
188.114.98.152:894,0%,2.77
188.114.96.238:854,0%,2.77
188.114.97.102:3581,0%,2.77
188.114.97.149:1387,0%,2.77
188.114.96.78:4198,0%,2.77
188.114.97.120:8319,0%,2.77
188.114.96.83:8742,0%,2.77
188.114.98.187:894,0%,2.78
188.114.97.209:943,0%,2.78
188.114.97.163:4500,0%,2.78
188.114.96.253:8854,0%,2.78
188.114.98.42:5956,0%,2.79
162.159.192.152:943,0%,2.79
188.114.98.172:7103,0%,2.79
188.114.98.215:945,0%,2.79
188.114.98.115:7156,0%,2.79
188.114.96.53:945,0%,2.80
188.114.99.103:988,0%,2.80
188.114.98.224:934,0%,2.81
188.114.96.114:1014,0%,2.82
188.114.96.77:946,0%,2.82
188.114.99.218:5956,0%,2.83
188.114.98.83:2408,0%,2.83
188.114.98.182:5956,0%,2.83
188.114.98.248:1070,0%,2.83
188.114.97.207:7156,0%,2.84
188.114.99.133:3581,0%,2.84
188.114.96.228:4177,0%,2.84
188.114.99.240:939,0%,2.84
188.114.96.59:7281,0%,2.84
188.114.96.34:934,0%,2.85
188.114.97.109:3476,0%,2.85
188.114.98.164:854,0%,2.85
188.114.96.15:1701,0%,2.85
188.114.99.148:1070,0%,2.85
162.159.195.155:890,0%,2.86
188.114.98.201:987,0%,2.86
188.114.98.58:988,0%,2.86
188.114.99.172:7156,0%,2.86
188.114.97.187:4177,0%,2.87
188.114.99.252:894,0%,2.87
188.114.97.122:4500,0%,2.87
188.114.99.113:5279,0%,2.88
188.114.98.102:1002,0%,2.88
188.114.97.239:3476,0%,2.88
162.159.192.194:934,0%,2.89
188.114.97.72:891,0%,2.89
188.114.96.123:4500,0%,2.89
188.114.99.22:943,0%,2.89
188.114.98.68:1018,0%,2.89
162.159.195.109:8886,0%,2.89
188.114.97.252:943,0%,2.90
188.114.97.129:880,0%,2.90
188.114.96.93:2408,0%,2.90
188.114.98.31:7156,0%,2.90
188.114.96.219:3138,0%,2.90
188.114.98.169:945,0%,2.90
188.114.96.58:939,0%,2.90
188.114.96.244:942,0%,2.91
188.114.96.118:1074,0%,2.91
188.114.97.187:3138,0%,2.91
188.114.99.254:8886,0%,2.91
188.114.98.109:4177,0%,2.91
162.159.192.171:3854,0%,2.91
188.114.96.5:854,0%,2.92
162.159.195.192:891,0%,2.92
162.159.192.72:859,0%,2.92
188.114.96.43:928,0%,2.92
162.159.192.253:8886,0%,2.92
188.114.99.123:1387,0%,2.92
188.114.97.41:1018,0%,2.92
188.114.97.46:1014,0%,2.92
188.114.97.86:2371,0%,2.93
188.114.96.136:894,0%,2.93
188.114.99.51:1018,0%,2.93
188.114.96.165:3581,0%,2.93
188.114.98.163:3138,0%,2.93
162.159.192.90:8742,0%,2.94
188.114.98.102:7103,0%,2.94
188.114.97.194:1010,0%,2.94
188.114.98.235:908,0%,2.94
188.114.99.226:7281,0%,2.94
162.159.195.214:3581,0%,2.95
188.114.98.255:968,0%,2.95
188.114.96.22:945,0%,2.95
188.114.98.192:7152,0%,2.95
162.159.195.88:3138,0%,2.96
188.114.99.174:945,0%,2.96
188.114.99.188:945,0%,2.96
188.114.99.240:8854,0%,2.96
162.159.192.64:854,0%,2.97
188.114.97.170:890,0%,2.97
162.159.195.94:7559,0%,2.98
188.114.96.254:987,0%,2.98
188.114.96.176:4500,0%,2.99
188.114.99.35:4233,0%,2.99
188.114.99.207:1010,0%,2.99
188.114.97.131:4233,0%,3.01
162.159.192.211:7156,0%,3.01
162.159.192.71:943,0%,3.02
162.159.192.23:955,0%,3.02
188.114.99.1:7156,0%,3.02
188.114.97.24:4198,0%,3.02
188.114.97.71:3138,0%,3.03
188.114.96.241:939,0%,3.03
162.159.192.8:8319,0%,3.03
188.114.96.162:3476,0%,3.03
188.114.98.171:8854,0%,3.03
188.114.97.214:1070,0%,3.03
188.114.99.142:5956,0%,3.04
162.159.195.128:1180,0%,3.04
162.159.192.88:500,0%,3.05
188.114.98.64:8742,0%,3.05
188.114.97.210:7559,0%,3.06
162.159.192.213:945,0%,3.06
188.114.97.45:1014,0%,3.06
188.114.99.216:880,0%,3.06
188.114.99.204:7103,0%,3.07
188.114.99.4:3476,0%,3.07
188.114.99.193:7281,0%,3.07
162.159.192.38:942,0%,3.07
188.114.99.81:7152,0%,3.07
162.159.195.36:891,0%,3.07
188.114.97.57:864,0%,3.07
162.159.195.30:939,0%,3.07
188.114.98.40:955,0%,3.07
162.159.192.186:968,0%,3.07
162.159.195.243:854,0%,3.07
162.159.195.74:3854,0%,3.08
188.114.99.221:968,0%,3.08
188.114.98.135:1070,0%,3.08
188.114.96.90:968,0%,3.08
188.114.97.222:1018,0%,3.09
162.159.192.32:5956,0%,3.09
188.114.97.188:1843,0%,3.09
162.159.195.81:1014,0%,3.10
162.159.195.48:1002,0%,3.10
188.114.97.107:500,0%,3.10
162.159.195.31:4500,0%,3.10
162.159.192.140:7281,0%,3.10
188.114.99.151:1070,0%,3.10
188.114.96.124:945,0%,3.10
162.159.195.191:864,0%,3.11
188.114.98.35:2506,0%,3.11
188.114.98.147:1701,0%,3.11
188.114.96.62:988,0%,3.11
188.114.98.77:945,0%,3.11
188.114.98.247:1002,0%,3.12
162.159.192.38:1014,0%,3.12
162.159.195.120:7559,0%,3.12
162.159.195.236:8886,0%,3.12
162.159.192.210:955,0%,3.12
162.159.192.116:890,0%,3.12
188.114.96.57:3854,0%,3.13
188.114.96.231:955,0%,3.13
188.114.98.95:891,0%,3.13
188.114.96.64:859,0%,3.13
162.159.192.46:3476,0%,3.14
188.114.99.122:891,0%,3.14
188.114.97.44:500,0%,3.15
188.114.98.152:854,0%,3.15
188.114.96.231:943,0%,3.15
188.114.99.193:934,0%,3.15
162.159.195.222:8854,0%,3.15
188.114.96.48:2506,0%,3.15
162.159.192.134:955,0%,3.15
188.114.98.148:955,0%,3.16
162.159.192.183:7152,0%,3.16
162.159.192.39:891,0%,3.16
162.159.195.26:4500,0%,3.16
162.159.195.153:4198,0%,3.16
162.159.195.83:8854,0%,3.16
