IP:Port,Loss,Latency
188.114.99.113:946,0%,2.53
188.114.97.42:7156,0%,2.58
188.114.99.249:942,0%,2.60
188.114.99.170:3476,0%,2.61
188.114.99.254:890,0%,2.62
188.114.99.90:5279,0%,2.63
188.114.98.134:1070,0%,2.63
188.114.98.97:894,0%,2.63
188.114.99.123:1018,0%,2.63
188.114.99.225:1002,0%,2.63
188.114.96.27:3476,0%,2.66
188.114.98.205:500,0%,2.68
188.114.96.133:7559,0%,2.70
188.114.99.161:854,0%,2.71
188.114.96.195:1010,0%,2.72
188.114.96.205:1843,0%,2.72
188.114.97.216:8319,0%,2.73
188.114.98.205:946,0%,2.74
188.114.96.50:7103,0%,2.75
188.114.96.240:1180,0%,2.76
188.114.98.134:7152,0%,2.77
162.159.195.212:4198,0%,2.78
188.114.96.232:1387,0%,2.78
188.114.97.0:928,0%,2.79
188.114.97.254:894,0%,2.80
188.114.96.64:7559,0%,2.80
188.114.99.11:3854,0%,2.80
188.114.98.159:8854,0%,2.80
188.114.99.165:942,0%,2.81
188.114.97.65:946,0%,2.81
188.114.99.165:968,0%,2.82
188.114.99.71:3476,0%,2.82
188.114.98.22:4500,0%,2.83
188.114.99.121:968,0%,2.85
188.114.97.100:8742,0%,2.85
188.114.98.246:4198,0%,2.85
188.114.99.12:1074,0%,2.86
188.114.99.57:5956,0%,2.87
188.114.98.217:890,0%,2.87
188.114.99.91:4500,0%,2.87
188.114.96.237:4500,0%,2.88
188.114.97.13:968,0%,2.89
162.159.192.106:2506,0%,2.89
188.114.99.197:890,0%,2.89
162.159.192.167:7559,0%,2.90
188.114.96.249:890,0%,2.90
188.114.99.248:8886,0%,2.91
188.114.98.164:1018,0%,2.91
188.114.97.210:7156,0%,2.91
188.114.96.152:4233,0%,2.91
188.114.99.113:4198,0%,2.91
188.114.99.60:4177,0%,2.91
188.114.97.137:854,0%,2.91
188.114.98.218:7103,0%,2.92
188.114.98.34:4198,0%,2.92
188.114.97.31:988,0%,2.92
188.114.98.141:7152,0%,2.93
188.114.99.108:878,0%,2.93
188.114.97.241:878,0%,2.93
188.114.99.116:945,0%,2.94
188.114.99.103:945,0%,2.94
188.114.98.78:4198,0%,2.94
188.114.97.74:859,0%,2.94
188.114.97.157:1014,0%,2.94
188.114.98.181:934,0%,2.95
188.114.96.8:934,0%,2.95
188.114.96.221:7156,0%,2.95
188.114.98.244:1070,0%,2.95
188.114.99.103:878,0%,2.96
188.114.97.139:1843,0%,2.96
188.114.99.231:3476,0%,2.96
162.159.192.87:2408,0%,2.96
188.114.97.77:894,0%,2.96
188.114.96.182:8886,0%,2.97
188.114.98.13:946,0%,2.97
188.114.96.246:1018,0%,2.97
162.159.192.103:4233,0%,2.97
188.114.98.207:7103,0%,2.98
188.114.99.137:7103,0%,2.98
188.114.96.160:988,0%,2.98
188.114.96.218:8319,0%,2.98
188.114.98.141:2408,0%,2.98
188.114.97.206:4177,0%,2.99
188.114.99.42:894,0%,2.99
188.114.98.4:894,0%,3.00
188.114.99.203:4177,0%,3.00
162.159.195.139:4177,0%,3.00
188.114.99.19:2408,0%,3.00
188.114.97.122:3476,0%,3.01
188.114.97.171:4177,0%,3.01
188.114.99.23:8742,0%,3.01
188.114.99.141:859,0%,3.02
188.114.97.88:3854,0%,3.02
188.114.98.67:7281,0%,3.02
162.159.195.238:4233,0%,3.02
188.114.97.218:891,0%,3.02
188.114.96.74:7103,0%,3.02
162.159.195.224:1387,0%,3.03
188.114.97.105:1002,0%,3.03
188.114.99.2:864,0%,3.03
188.114.99.35:3854,0%,3.04
188.114.98.8:1002,0%,3.04
188.114.99.59:890,0%,3.04
188.114.96.230:968,0%,3.05
188.114.99.183:3138,0%,3.05
188.114.99.59:3138,0%,3.05
188.114.98.136:987,0%,3.06
188.114.96.39:880,0%,3.06
188.114.96.186:894,0%,3.06
188.114.96.39:5279,0%,3.06
188.114.97.154:1010,0%,3.06
188.114.99.202:988,0%,3.06
188.114.96.42:7152,0%,3.06
188.114.96.127:1701,0%,3.07
188.114.97.141:859,0%,3.07
162.159.192.23:1843,0%,3.08
188.114.96.30:946,0%,3.08
188.114.98.42:1002,0%,3.08
188.114.99.158:2506,0%,3.08
188.114.99.61:500,0%,3.09
188.114.98.237:4500,0%,3.09
188.114.96.85:8742,0%,3.09
188.114.97.102:5956,0%,3.09
162.159.192.201:1180,0%,3.09
188.114.96.140:8319,0%,3.10
188.114.98.116:4177,0%,3.10
188.114.98.38:4500,0%,3.10
188.114.99.165:987,0%,3.10
188.114.98.161:943,0%,3.11
188.114.98.203:908,0%,3.11
188.114.99.42:1843,0%,3.11
162.159.195.103:903,0%,3.11
188.114.98.233:945,0%,3.11
188.114.97.115:8854,0%,3.11
188.114.98.89:1701,0%,3.11
162.159.195.78:3138,0%,3.12
162.159.192.64:4177,0%,3.12
162.159.192.192:908,0%,3.12
188.114.99.199:4198,0%,3.12
188.114.98.190:908,0%,3.13
188.114.96.184:945,0%,3.13
188.114.98.3:943,0%,3.13
188.114.96.2:1180,0%,3.13
188.114.98.129:1701,0%,3.14
188.114.98.110:4198,0%,3.14
188.114.97.216:945,0%,3.14
188.114.97.35:1843,0%,3.14
188.114.99.158:7103,0%,3.14
188.114.96.6:3854,0%,3.14
188.114.96.249:3581,0%,3.14
188.114.98.232:1010,0%,3.15
162.159.195.106:928,0%,3.15
188.114.96.15:955,0%,3.15
188.114.97.200:945,0%,3.15
188.114.98.134:7156,0%,3.16
188.114.97.126:7281,0%,3.16
188.114.97.71:864,0%,3.16
188.114.97.171:7103,0%,3.16
188.114.97.236:7559,0%,3.16
188.114.97.13:988,0%,3.17
188.114.99.210:8319,0%,3.17
188.114.99.102:8319,0%,3.17
188.114.96.212:3581,0%,3.17
188.114.96.164:854,0%,3.18
188.114.99.26:4177,0%,3.18
188.114.97.111:500,0%,3.18
188.114.97.197:2506,0%,3.18
162.159.195.226:864,0%,3.19
162.159.192.76:908,0%,3.19
162.159.195.223:8319,0%,3.19
162.159.192.183:988,0%,3.19
188.114.97.96:987,0%,3.19
188.114.98.255:1074,0%,3.19
188.114.98.183:1018,0%,3.20
188.114.96.111:942,0%,3.20
188.114.97.66:955,0%,3.20
162.159.192.82:7559,0%,3.20
188.114.99.20:1070,0%,3.20
162.159.195.12:946,0%,3.20
188.114.98.192:8886,0%,3.20
188.114.99.14:946,0%,3.21
188.114.96.213:8319,0%,3.21
188.114.97.224:8319,0%,3.21
188.114.97.59:1701,0%,3.21
188.114.97.240:4198,0%,3.21
188.114.98.140:1843,0%,3.21
188.114.96.143:891,0%,3.21
188.114.97.173:7152,0%,3.22
188.114.99.81:890,0%,3.22
188.114.97.25:946,0%,3.22
188.114.98.39:908,0%,3.22
188.114.99.166:854,0%,3.22
188.114.98.93:890,0%,3.22
188.114.97.166:968,0%,3.22
188.114.98.92:3138,0%,3.22
162.159.195.162:942,0%,3.22
188.114.98.112:8742,0%,3.22
188.114.96.185:3854,0%,3.23
188.114.99.232:8319,0%,3.23
188.114.97.238:500,0%,3.23
188.114.99.96:7281,0%,3.23
188.114.97.196:945,0%,3.23
188.114.96.220:943,0%,3.23
188.114.96.85:987,0%,3.23
188.114.99.32:2506,0%,3.23
188.114.97.31:7281,0%,3.23
188.114.97.124:943,0%,3.24
188.114.97.199:8886,0%,3.24
162.159.195.62:2408,0%,3.24
188.114.97.86:2408,0%,3.24
162.159.195.241:934,0%,3.24
188.114.98.191:8886,0%,3.24
188.114.98.95:8886,0%,3.24
162.159.192.217:1387,0%,3.24
188.114.97.202:939,0%,3.24
162.159.195.239:1387,0%,3.24
188.114.97.168:7156,0%,3.25
188.114.99.233:8886,0%,3.25
162.159.192.25:8319,0%,3.25
188.114.97.255:1002,0%,3.25
162.159.195.102:4500,0%,3.25
188.114.99.31:7559,0%,3.25
188.114.96.6:1387,0%,3.26
188.114.96.130:4500,0%,3.26
188.114.96.98:894,0%,3.26
188.114.99.178:859,0%,3.26
162.159.195.124:1701,0%,3.26
188.114.99.23:2506,0%,3.26
188.114.96.223:988,0%,3.26
162.159.192.8:8886,0%,3.27
162.159.195.247:4500,0%,3.27
188.114.98.180:894,0%,3.27
188.114.99.60:2408,0%,3.27
188.114.99.133:945,0%,3.27
188.114.98.102:7156,0%,3.27
162.159.195.106:903,0%,3.28
162.159.192.0:1387,0%,3.28
162.159.195.2:939,0%,3.28
162.159.195.86:1074,0%,3.28
188.114.98.202:854,0%,3.28
188.114.99.8:955,0%,3.28
162.159.195.80:1387,0%,3.28
188.114.99.146:908,0%,3.28
162.159.195.198:4500,0%,3.28
