IP:Port,Loss,Latency
188.114.97.61:4500,0%,1.79
162.159.195.195:5956,0%,1.93
188.114.96.50:955,0%,2.03
188.114.99.192:4500,0%,2.04
188.114.96.107:7156,0%,2.08
188.114.97.66:903,0%,2.09
162.159.195.5:880,0%,2.09
188.114.98.111:7559,0%,2.11
162.159.192.226:3854,0%,2.15
188.114.96.68:939,0%,2.18
162.159.192.37:880,0%,2.24
188.114.98.8:3138,0%,2.24
162.159.195.79:878,0%,2.26
188.114.97.70:5956,0%,2.29
188.114.98.221:968,0%,2.29
162.159.192.213:7152,0%,2.29
188.114.99.160:4198,0%,2.30
162.159.195.71:1180,0%,2.34
188.114.97.150:5956,0%,2.35
188.114.97.219:1018,0%,2.35
162.159.192.196:7103,0%,2.37
162.159.192.171:1010,0%,2.38
188.114.96.35:945,0%,2.38
162.159.192.207:4198,0%,2.39
162.159.192.83:4500,0%,2.40
162.159.195.40:1074,0%,2.41
188.114.99.12:1018,0%,2.42
188.114.97.18:878,0%,2.42
188.114.96.92:4500,0%,2.43
162.159.192.58:500,0%,2.44
162.159.192.2:3581,0%,2.44
188.114.98.139:2506,0%,2.45
162.159.192.63:1843,0%,2.45
188.114.96.176:878,0%,2.46
162.159.195.240:880,0%,2.46
162.159.192.87:939,0%,2.48
188.114.98.161:859,0%,2.48
162.159.195.122:942,0%,2.48
188.114.99.80:8854,0%,2.49
188.114.96.232:864,0%,2.49
188.114.99.205:1180,0%,2.49
188.114.98.128:4177,0%,2.49
162.159.192.105:7152,0%,2.50
188.114.96.29:4500,0%,2.50
162.159.192.51:7103,0%,2.51
188.114.98.180:1843,0%,2.52
188.114.98.228:945,0%,2.52
188.114.97.158:4500,0%,2.52
162.159.192.54:955,0%,2.53
188.114.96.223:968,0%,2.54
188.114.97.9:945,0%,2.55
162.159.192.236:1002,0%,2.55
162.159.195.177:859,0%,2.56
188.114.98.12:928,0%,2.57
188.114.99.172:943,0%,2.57
162.159.195.247:968,0%,2.58
162.159.195.32:8319,0%,2.58
162.159.195.137:968,0%,2.58
188.114.98.103:7559,0%,2.58
188.114.96.50:934,0%,2.59
188.114.98.10:934,0%,2.59
188.114.99.221:928,0%,2.59
162.159.192.55:1014,0%,2.60
188.114.97.254:4198,0%,2.60
188.114.97.211:1002,0%,2.61
188.114.97.0:5279,0%,2.61
188.114.98.193:3581,0%,2.62
162.159.195.203:3581,0%,2.62
162.159.195.16:880,0%,2.62
188.114.97.29:864,0%,2.63
162.159.195.33:8319,0%,2.63
188.114.99.45:4500,0%,2.63
188.114.98.59:4500,0%,2.64
188.114.97.139:854,0%,2.64
188.114.97.184:878,0%,2.65
162.159.192.148:7559,0%,2.65
162.159.192.249:2371,0%,2.65
188.114.97.99:4500,0%,2.66
188.114.96.152:5956,0%,2.66
188.114.99.170:7559,0%,2.67
188.114.99.88:2408,0%,2.67
162.159.192.1:4198,0%,2.67
188.114.97.80:1074,0%,2.67
188.114.97.41:1002,0%,2.68
188.114.97.85:942,0%,2.68
162.159.195.254:1002,0%,2.69
162.159.195.187:968,0%,2.69
