IP:Port,Loss,Latency
162.159.192.16:4500,0%,9.11
162.159.195.50:1018,0%,9.13
188.114.98.125:939,0%,9.19
162.159.195.32:8742,0%,9.19
188.114.98.39:4233,0%,9.21
162.159.192.61:3138,0%,9.21
162.159.192.80:1387,0%,9.22
162.159.192.16:987,0%,9.23
162.159.195.31:908,0%,9.25
188.114.99.16:928,0%,9.25
162.159.195.201:988,0%,9.26
162.159.195.83:854,0%,9.27
162.159.192.14:2371,0%,9.27
162.159.192.118:1014,0%,9.28
162.159.192.112:939,0%,9.29
162.159.195.114:908,0%,9.30
162.159.195.157:3138,0%,9.31
162.159.192.13:7559,0%,9.32
162.159.192.65:3476,0%,9.32
162.159.195.198:988,0%,9.33
162.159.192.196:5279,0%,9.33
162.159.195.224:4500,0%,9.33
162.159.195.53:934,0%,9.33
188.114.98.125:5279,0%,9.34
162.159.192.90:3476,0%,9.35
188.114.98.180:942,0%,9.36
188.114.99.134:4233,0%,9.37
162.159.192.198:878,0%,9.38
162.159.192.224:878,0%,9.38
188.114.98.189:859,0%,9.38
188.114.99.128:955,0%,9.39
162.159.192.54:4500,0%,9.40
162.159.192.153:878,0%,9.40
188.114.98.6:988,0%,9.41
188.114.98.130:7103,0%,9.41
162.159.192.77:943,0%,9.41
188.114.98.247:1180,0%,9.42
162.159.192.76:1843,0%,9.43
188.114.99.160:1002,0%,9.43
188.114.99.10:4500,0%,9.43
188.114.99.118:890,0%,9.43
162.159.195.188:955,0%,9.45
188.114.98.216:8854,0%,9.45
162.159.192.163:4198,0%,9.45
162.159.195.92:4500,0%,9.45
162.159.192.12:864,0%,9.46
162.159.195.47:2371,0%,9.47
188.114.99.160:7281,0%,9.48
162.159.192.62:8886,0%,9.48
188.114.99.143:928,0%,9.50
162.159.195.2:7281,0%,9.50
188.114.98.223:7559,0%,9.50
162.159.195.244:2371,0%,9.50
162.159.192.140:4177,0%,9.50
162.159.192.96:968,0%,9.51
188.114.99.78:1018,0%,9.51
162.159.195.125:4198,0%,9.51
162.159.192.59:8319,0%,9.52
162.159.192.99:7152,0%,9.52
162.159.192.11:943,0%,9.52
162.159.195.19:8854,0%,9.53
188.114.99.2:1074,0%,9.54
162.159.195.132:1074,0%,9.54
162.159.192.181:878,0%,9.55
188.114.98.192:4500,0%,9.55
162.159.195.168:8886,0%,9.56
188.114.99.116:7559,0%,9.56
162.159.195.238:7559,0%,9.56
188.114.99.127:4500,0%,9.58
162.159.192.17:2408,0%,9.59
162.159.192.126:864,0%,9.62
188.114.98.75:1074,0%,9.62
162.159.195.168:1014,0%,9.63
162.159.192.147:4198,0%,9.63
188.114.99.189:1014,0%,9.64
188.114.98.14:955,0%,9.66
188.114.98.3:7103,0%,9.67
188.114.98.55:7103,0%,9.67
188.114.98.221:903,0%,9.70
162.159.195.185:3476,0%,9.70
188.114.99.136:1701,0%,9.71
188.114.98.135:7156,0%,9.74
162.159.195.105:3854,0%,9.75
162.159.192.55:955,0%,9.76
