IP:Port,Loss,Latency
188.114.98.239:890,0%,5.95
162.159.192.78:891,0%,5.95
188.114.99.33:5279,0%,5.97
188.114.98.73:1387,0%,5.97
162.159.195.112:946,0%,5.99
188.114.99.136:859,0%,6.00
188.114.97.146:3138,0%,6.00
188.114.99.91:5279,0%,6.00
188.114.97.241:8854,0%,6.00
188.114.98.83:880,0%,6.01
188.114.96.117:7281,0%,6.02
162.159.195.159:1014,0%,6.02
188.114.98.35:890,0%,6.03
188.114.98.31:890,0%,6.04
162.159.195.42:1387,0%,6.04
162.159.195.68:1843,0%,6.05
188.114.99.168:7281,0%,6.05
188.114.96.145:3581,0%,6.05
188.114.96.218:934,0%,6.05
188.114.99.210:8854,0%,6.06
162.159.195.100:5956,0%,6.06
188.114.99.204:968,0%,6.06
188.114.97.42:1387,0%,6.07
162.159.192.10:5279,0%,6.07
188.114.98.143:3476,0%,6.07
188.114.97.30:1002,0%,6.08
188.114.96.181:880,0%,6.08
188.114.99.67:8742,0%,6.08
162.159.195.194:5279,0%,6.08
188.114.96.134:1074,0%,6.08
188.114.99.237:943,0%,6.08
188.114.96.138:928,0%,6.09
188.114.98.173:7156,0%,6.09
188.114.98.161:3476,0%,6.10
162.159.195.152:3476,0%,6.10
162.159.195.234:859,0%,6.10
162.159.195.194:859,0%,6.10
162.159.192.32:5279,0%,6.10
188.114.97.92:7152,0%,6.10
188.114.97.109:2408,0%,6.10
188.114.99.25:3476,0%,6.10
188.114.99.7:1387,0%,6.11
188.114.98.227:4233,0%,6.11
188.114.99.236:3854,0%,6.11
188.114.97.144:955,0%,6.11
188.114.97.75:1014,0%,6.11
188.114.97.133:4233,0%,6.11
162.159.192.75:3476,0%,6.11
162.159.195.212:891,0%,6.12
188.114.99.197:859,0%,6.12
188.114.96.27:1387,0%,6.12
162.159.192.66:943,0%,6.12
188.114.99.192:928,0%,6.12
162.159.195.253:987,0%,6.12
188.114.99.175:1701,0%,6.12
188.114.99.190:1002,0%,6.12
188.114.98.95:891,0%,6.12
162.159.192.179:4177,0%,6.12
162.159.195.254:1002,0%,6.12
162.159.195.58:1018,0%,6.12
188.114.97.249:878,0%,6.13
188.114.98.160:2408,0%,6.13
188.114.96.183:3581,0%,6.13
162.159.195.147:942,0%,6.13
188.114.99.190:908,0%,6.13
188.114.98.253:943,0%,6.13
188.114.96.118:2506,0%,6.13
188.114.98.182:4233,0%,6.13
162.159.195.82:943,0%,6.13
188.114.99.156:987,0%,6.14
188.114.99.244:8854,0%,6.14
188.114.99.237:890,0%,6.14
162.159.192.112:7152,0%,6.14
162.159.192.98:1843,0%,6.14
188.114.99.58:4233,0%,6.14
162.159.195.22:1018,0%,6.14
188.114.98.109:955,0%,6.15
162.159.195.31:4233,0%,6.15
162.159.192.83:988,0%,6.15
188.114.97.129:955,0%,6.15
162.159.195.2:955,0%,6.15
162.159.192.8:968,0%,6.16
188.114.99.105:3581,0%,6.16
188.114.99.198:939,0%,6.16
162.159.195.189:4177,0%,6.16
188.114.96.56:880,0%,6.16
162.159.192.114:1701,0%,6.16
162.159.192.129:5279,0%,6.16
188.114.99.168:5279,0%,6.16
162.159.195.179:8886,0%,6.16
162.159.192.53:1014,0%,6.16
162.159.195.2:1843,0%,6.16
162.159.192.114:968,0%,6.16
162.159.195.37:988,0%,6.17
188.114.98.165:878,0%,6.17
162.159.195.18:4500,0%,6.17
188.114.97.121:2506,0%,6.17
162.159.195.95:7103,0%,6.17
188.114.97.72:864,0%,6.17
188.114.97.231:946,0%,6.17
188.114.96.188:4177,0%,6.17
188.114.96.140:3476,0%,6.18
162.159.195.32:1843,0%,6.18
188.114.99.239:968,0%,6.18
188.114.96.189:859,0%,6.18
162.159.195.225:987,0%,6.18
188.114.97.3:4198,0%,6.18
162.159.192.181:934,0%,6.18
162.159.192.55:891,0%,6.19
188.114.97.224:859,0%,6.19
188.114.97.84:968,0%,6.19
188.114.98.33:859,0%,6.19
188.114.96.116:1180,0%,6.20
188.114.98.198:5956,0%,6.20
162.159.195.200:7152,0%,6.20
162.159.195.243:987,0%,6.20
188.114.96.195:987,0%,6.20
188.114.98.80:4500,0%,6.20
162.159.192.183:891,0%,6.21
188.114.97.174:928,0%,6.21
188.114.97.239:890,0%,6.21
162.159.195.219:891,0%,6.21
162.159.195.156:946,0%,6.21
162.159.195.48:1843,0%,6.21
162.159.192.89:942,0%,6.21
162.159.192.202:5279,0%,6.21
188.114.96.27:4500,0%,6.21
188.114.99.217:8319,0%,6.21
188.114.98.168:859,0%,6.21
162.159.195.219:1070,0%,6.22
188.114.99.197:955,0%,6.22
188.114.99.92:1018,0%,6.22
188.114.98.181:7281,0%,6.22
188.114.98.108:854,0%,6.22
188.114.96.120:7152,0%,6.22
162.159.192.148:903,0%,6.22
188.114.99.95:946,0%,6.22
188.114.96.81:864,0%,6.22
188.114.98.243:500,0%,6.22
162.159.195.96:500,0%,6.22
188.114.96.101:7559,0%,6.23
162.159.195.109:988,0%,6.23
162.159.195.235:3476,0%,6.23
188.114.98.225:4233,0%,6.23
188.114.98.180:4198,0%,6.23
188.114.97.150:7103,0%,6.23
188.114.99.97:4198,0%,6.23
188.114.97.252:942,0%,6.23
162.159.195.88:987,0%,6.23
162.159.195.55:3581,0%,6.23
188.114.97.196:4233,0%,6.23
188.114.96.245:8886,0%,6.23
162.159.192.1:2408,0%,6.23
188.114.99.193:894,0%,6.23
188.114.98.175:1701,0%,6.23
188.114.96.49:894,0%,6.24
188.114.97.94:500,0%,6.24
188.114.99.217:1074,0%,6.24
188.114.97.123:4198,0%,6.24
162.159.195.52:968,0%,6.24
162.159.195.38:1002,0%,6.24
188.114.96.92:4198,0%,6.25
188.114.97.39:890,0%,6.25
188.114.99.73:939,0%,6.25
188.114.99.223:988,0%,6.25
162.159.195.144:987,0%,6.25
162.159.192.35:1843,0%,6.25
188.114.99.126:968,0%,6.25
188.114.97.158:890,0%,6.26
188.114.97.19:1843,0%,6.26
188.114.96.225:500,0%,6.26
188.114.97.18:3138,0%,6.26
162.159.195.138:864,0%,6.26
188.114.99.121:928,0%,6.26
162.159.195.189:7156,0%,6.26
188.114.97.24:945,0%,6.26
188.114.98.127:3854,0%,6.26
188.114.97.155:8319,0%,6.26
162.159.195.124:890,0%,6.26
162.159.192.181:1002,0%,6.27
188.114.96.243:903,0%,6.27
188.114.97.125:4177,0%,6.27
188.114.99.213:1074,0%,6.27
188.114.99.241:1180,0%,6.27
188.114.98.7:955,0%,6.27
188.114.99.94:5956,0%,6.27
188.114.98.145:934,0%,6.27
162.159.192.130:945,0%,6.27
188.114.98.255:4177,0%,6.27
188.114.96.79:854,0%,6.28
188.114.96.255:4500,0%,6.28
188.114.97.190:8886,0%,6.28
188.114.96.135:903,0%,6.28
188.114.96.234:939,0%,6.28
188.114.97.89:1843,0%,6.28
162.159.192.60:943,0%,6.28
188.114.99.24:891,0%,6.28
188.114.99.60:7152,0%,6.28
188.114.97.203:1002,0%,6.28
162.159.195.207:2371,0%,6.28
162.159.192.180:3138,0%,6.28
188.114.96.156:7152,0%,6.28
188.114.97.197:500,0%,6.29
162.159.192.217:7103,0%,6.29
188.114.97.149:500,0%,6.29
162.159.195.119:3581,0%,6.29
188.114.96.140:1387,0%,6.29
188.114.98.161:7152,0%,6.29
162.159.192.179:1843,0%,6.29
188.114.98.55:890,0%,6.30
162.159.195.93:1074,0%,6.30
162.159.195.194:891,0%,6.30
188.114.96.25:1701,0%,6.30
188.114.96.209:8319,0%,6.30
188.114.99.110:2506,0%,6.30
188.114.96.146:945,0%,6.30
162.159.192.37:7559,0%,6.30
188.114.99.59:2408,0%,6.30
162.159.195.108:8854,0%,6.30
188.114.97.242:2408,0%,6.30
188.114.97.167:7103,0%,6.30
162.159.195.244:5279,0%,6.30
188.114.98.249:943,0%,6.31
188.114.99.235:3854,0%,6.31
162.159.195.64:1843,0%,6.31
188.114.96.0:942,0%,6.31
162.159.192.8:987,0%,6.31
162.159.192.110:1018,0%,6.31
162.159.195.90:7156,0%,6.31
162.159.192.191:2506,0%,6.31
188.114.98.84:3581,0%,6.31
162.159.192.151:4198,0%,6.31
188.114.97.189:8886,0%,6.31
188.114.96.32:934,0%,6.31
188.114.96.53:5279,0%,6.31
162.159.192.173:8319,0%,6.31
162.159.192.195:903,0%,6.32
162.159.192.136:500,0%,6.32
162.159.192.108:880,0%,6.32
162.159.192.50:946,0%,6.32
