IP:Port,Loss,Latency
188.114.99.185:878,0%,2.27
162.159.195.119:903,0%,2.29
188.114.96.58:908,0%,2.29
188.114.98.50:3854,0%,2.32
162.159.192.44:942,0%,2.34
162.159.192.143:945,0%,2.36
162.159.192.131:934,0%,2.37
162.159.195.69:945,0%,2.37
188.114.97.187:4198,0%,2.39
162.159.192.244:3581,0%,2.40
188.114.99.89:943,0%,2.41
188.114.96.226:500,0%,2.41
188.114.96.78:878,0%,2.42
188.114.98.123:8886,0%,2.44
162.159.192.179:8854,0%,2.45
162.159.195.126:7559,0%,2.45
188.114.97.213:3138,0%,2.46
188.114.99.75:7152,0%,2.47
162.159.195.184:891,0%,2.48
188.114.99.116:946,0%,2.51
188.114.96.225:7156,0%,2.53
188.114.99.191:1010,0%,2.55
162.159.192.174:5956,0%,2.56
162.159.195.235:2408,0%,2.57
162.159.192.89:1014,0%,2.57
188.114.96.218:4198,0%,2.58
188.114.96.24:942,0%,2.59
188.114.98.187:891,0%,2.59
188.114.96.26:1180,0%,2.59
188.114.99.236:1701,0%,2.60
188.114.96.3:946,0%,2.60
188.114.98.72:987,0%,2.61
188.114.98.77:1701,0%,2.61
188.114.97.214:3854,0%,2.63
162.159.195.179:500,0%,2.63
188.114.96.79:890,0%,2.64
188.114.97.130:946,0%,2.64
162.159.195.241:5956,0%,2.65
188.114.98.212:7103,0%,2.65
188.114.96.113:943,0%,2.66
162.159.192.11:1010,0%,2.66
162.159.195.234:1070,0%,2.66
188.114.97.218:2506,0%,2.66
188.114.99.177:942,0%,2.67
162.159.195.32:8319,0%,2.67
162.159.192.147:1701,0%,2.69
188.114.96.72:928,0%,2.69
162.159.195.94:1002,0%,2.70
188.114.99.203:500,0%,2.71
188.114.99.178:3476,0%,2.73
162.159.195.225:4177,0%,2.73
188.114.98.98:945,0%,2.74
162.159.192.90:3476,0%,2.75
162.159.192.79:934,0%,2.75
162.159.195.243:1002,0%,2.75
188.114.99.133:8886,0%,2.76
162.159.195.69:2506,0%,2.76
188.114.98.235:5956,0%,2.77
188.114.96.51:891,0%,2.77
188.114.99.60:942,0%,2.78
162.159.192.10:1843,0%,2.78
188.114.97.205:1074,0%,2.78
188.114.97.229:3138,0%,2.79
162.159.195.35:908,0%,2.79
188.114.96.151:1010,0%,2.79
188.114.98.180:987,0%,2.79
162.159.195.119:988,0%,2.79
188.114.98.202:939,0%,2.79
162.159.195.8:5956,0%,2.80
188.114.96.43:890,0%,2.80
162.159.192.231:880,0%,2.80
188.114.97.147:7152,0%,2.80
188.114.97.234:942,0%,2.81
188.114.96.110:1002,0%,2.81
188.114.96.56:968,0%,2.81
188.114.98.227:4233,0%,2.82
188.114.96.194:3581,0%,2.82
188.114.98.209:988,0%,2.82
188.114.98.36:890,0%,2.82
162.159.195.142:8319,0%,2.83
188.114.99.0:8854,0%,2.84
188.114.98.219:946,0%,2.84
162.159.192.209:890,0%,2.84
188.114.97.127:1018,0%,2.84
162.159.195.206:7281,0%,2.85
162.159.192.247:878,0%,2.85
188.114.97.197:2408,0%,2.85
188.114.98.136:1070,0%,2.85
188.114.96.152:3581,0%,2.86
162.159.192.243:5279,0%,2.87
188.114.96.79:1014,0%,2.87
162.159.195.222:7281,0%,2.87
188.114.97.127:988,0%,2.87
188.114.96.182:7281,0%,2.88
162.159.195.126:1010,0%,2.88
188.114.97.221:7281,0%,2.88
188.114.99.233:3581,0%,2.88
162.159.192.219:4500,0%,2.88
188.114.99.106:4233,0%,2.89
188.114.99.171:942,0%,2.89
188.114.96.26:988,0%,2.89
188.114.97.102:8886,0%,2.90
162.159.195.149:4500,0%,2.90
188.114.98.254:943,0%,2.90
188.114.97.154:1018,0%,2.90
188.114.98.99:1014,0%,2.90
188.114.96.9:1070,0%,2.90
162.159.195.99:988,0%,2.90
188.114.97.65:7152,0%,2.90
162.159.195.221:4233,0%,2.91
188.114.99.130:928,0%,2.92
188.114.98.215:3581,0%,2.92
188.114.98.46:942,0%,2.92
188.114.98.84:2408,0%,2.92
162.159.195.21:854,0%,2.92
188.114.96.76:988,0%,2.93
188.114.97.27:854,0%,2.93
162.159.192.121:942,0%,2.93
162.159.195.213:1701,0%,2.93
162.159.195.99:891,0%,2.94
188.114.99.115:945,0%,2.94
162.159.195.169:7103,0%,2.94
188.114.96.98:3476,0%,2.94
188.114.96.245:928,0%,2.94
162.159.195.81:8886,0%,2.94
162.159.192.161:7152,0%,2.94
188.114.96.49:1701,0%,2.94
188.114.97.35:8854,0%,2.95
188.114.99.86:8854,0%,2.95
188.114.96.85:880,0%,2.95
188.114.96.242:854,0%,2.95
162.159.195.237:946,0%,2.95
162.159.192.201:3854,0%,2.96
188.114.99.111:3476,0%,2.96
188.114.98.160:2371,0%,2.96
162.159.192.111:988,0%,2.96
188.114.97.149:1074,0%,2.96
162.159.192.149:1074,0%,2.96
162.159.195.37:988,0%,2.96
188.114.96.87:1014,0%,2.97
188.114.96.117:1843,0%,2.98
188.114.98.254:2371,0%,2.98
188.114.96.123:968,0%,2.98
188.114.97.19:1701,0%,2.98
188.114.99.109:3581,0%,2.98
188.114.98.165:4177,0%,2.99
188.114.96.117:3476,0%,2.99
188.114.98.159:3476,0%,2.99
188.114.96.223:5956,0%,2.99
188.114.96.8:4233,0%,2.99
188.114.97.200:4198,0%,2.99
188.114.99.174:908,0%,2.99
188.114.98.91:7152,0%,2.99
188.114.98.177:8319,0%,3.00
162.159.192.229:1843,0%,3.00
188.114.98.34:7103,0%,3.00
188.114.96.99:1070,0%,3.01
188.114.99.4:7559,0%,3.01
162.159.192.128:4500,0%,3.01
188.114.98.0:3581,0%,3.01
188.114.97.201:5956,0%,3.01
188.114.97.93:1387,0%,3.01
188.114.98.101:968,0%,3.01
188.114.99.99:2506,0%,3.02
188.114.96.223:955,0%,3.02
188.114.98.42:1180,0%,3.02
188.114.99.201:7281,0%,3.02
162.159.192.113:1070,0%,3.02
188.114.99.254:4198,0%,3.03
188.114.97.181:8854,0%,3.03
162.159.195.103:3854,0%,3.03
162.159.192.211:943,0%,3.03
188.114.99.153:955,0%,3.03
188.114.97.164:7559,0%,3.03
188.114.98.195:3138,0%,3.03
162.159.192.213:945,0%,3.03
188.114.98.98:891,0%,3.04
162.159.192.96:1010,0%,3.04
188.114.98.7:7281,0%,3.04
162.159.195.145:7281,0%,3.05
188.114.99.51:4500,0%,3.05
188.114.98.56:880,0%,3.05
162.159.192.94:955,0%,3.05
188.114.99.7:4500,0%,3.05
188.114.98.180:1010,0%,3.06
188.114.97.96:864,0%,3.06
188.114.96.164:1070,0%,3.06
162.159.195.171:955,0%,3.06
162.159.195.219:934,0%,3.06
188.114.99.188:890,0%,3.07
188.114.99.105:1014,0%,3.07
188.114.96.188:987,0%,3.07
188.114.98.201:3581,0%,3.07
188.114.98.163:1010,0%,3.07
188.114.98.139:1701,0%,3.07
188.114.98.38:1701,0%,3.08
188.114.98.25:8742,0%,3.08
188.114.97.133:3854,0%,3.08
162.159.192.254:859,0%,3.08
188.114.98.9:859,0%,3.08
162.159.192.161:942,0%,3.08
162.159.192.219:928,0%,3.08
188.114.96.134:3476,0%,3.08
188.114.99.231:1018,0%,3.08
162.159.192.6:878,0%,3.09
162.159.195.224:1002,0%,3.09
188.114.97.226:4177,0%,3.09
188.114.99.248:1701,0%,3.09
188.114.98.226:4177,0%,3.10
162.159.192.152:942,0%,3.10
162.159.192.22:3581,0%,3.10
188.114.96.99:988,0%,3.10
162.159.192.197:8742,0%,3.10
188.114.96.12:1180,0%,3.10
188.114.97.175:4177,0%,3.11
162.159.195.211:500,0%,3.11
188.114.99.49:943,0%,3.11
188.114.99.80:1018,0%,3.11
188.114.97.11:880,0%,3.11
188.114.99.58:2408,0%,3.11
188.114.97.67:1002,0%,3.12
188.114.96.124:3854,0%,3.12
188.114.96.104:939,0%,3.12
188.114.98.172:7103,0%,3.12
188.114.99.122:878,0%,3.12
188.114.98.53:2408,0%,3.12
188.114.99.149:4198,0%,3.13
188.114.96.254:1010,0%,3.13
