IP:Port,Loss,Latency
188.114.96.166:5279,0%,2.82
188.114.99.149:928,0%,2.83
162.159.192.248:943,0%,2.86
188.114.96.50:1387,0%,2.87
188.114.96.130:4500,0%,2.89
188.114.96.204:3138,0%,2.90
188.114.99.247:8742,0%,2.92
188.114.97.91:500,0%,2.94
188.114.96.60:3581,0%,2.95
188.114.97.243:7156,0%,2.95
188.114.97.53:500,0%,2.95
188.114.99.108:942,0%,2.97
188.114.98.95:8854,0%,2.97
188.114.97.6:1387,0%,2.99
188.114.98.131:5956,0%,2.99
188.114.98.88:8319,0%,2.99
188.114.99.67:2506,0%,3.00
188.114.97.162:3138,0%,3.01
162.159.192.117:1018,0%,3.01
162.159.195.0:3476,0%,3.02
188.114.98.86:891,0%,3.04
162.159.192.140:5279,0%,3.04
162.159.192.43:968,0%,3.04
162.159.192.124:3854,0%,3.05
188.114.96.107:8854,0%,3.05
188.114.97.121:7103,0%,3.06
162.159.192.72:5279,0%,3.07
162.159.192.58:5956,0%,3.08
188.114.96.52:943,0%,3.08
188.114.97.201:7559,0%,3.08
162.159.192.19:1018,0%,3.08
188.114.97.65:946,0%,3.09
188.114.99.107:854,0%,3.09
162.159.192.117:4198,0%,3.09
188.114.97.230:1180,0%,3.09
162.159.192.54:8886,0%,3.09
188.114.98.79:939,0%,3.09
162.159.195.122:7156,0%,3.09
188.114.99.231:3581,0%,3.10
188.114.98.110:2371,0%,3.10
162.159.192.254:8319,0%,3.11
188.114.98.93:1002,0%,3.11
188.114.99.104:1074,0%,3.11
188.114.97.21:942,0%,3.12
188.114.99.222:1002,0%,3.12
162.159.195.174:894,0%,3.12
162.159.192.142:854,0%,3.12
162.159.192.70:894,0%,3.13
188.114.99.246:942,0%,3.13
188.114.97.55:955,0%,3.13
188.114.97.237:4177,0%,3.13
188.114.98.149:1701,0%,3.13
188.114.98.27:942,0%,3.13
188.114.98.13:7559,0%,3.13
188.114.99.212:1701,0%,3.14
188.114.99.216:939,0%,3.14
162.159.192.145:7281,0%,3.14
188.114.97.99:3581,0%,3.15
188.114.97.172:880,0%,3.15
188.114.98.211:987,0%,3.15
188.114.97.173:3138,0%,3.15
188.114.98.55:890,0%,3.15
188.114.98.170:3138,0%,3.15
188.114.96.123:939,0%,3.15
188.114.98.128:880,0%,3.15
162.159.192.204:2408,0%,3.15
188.114.96.33:1010,0%,3.16
188.114.96.103:894,0%,3.16
188.114.98.84:3476,0%,3.17
188.114.99.138:1002,0%,3.17
162.159.192.216:943,0%,3.17
188.114.97.231:864,0%,3.17
188.114.99.173:8886,0%,3.17
188.114.98.240:8854,0%,3.17
162.159.192.159:4177,0%,3.18
188.114.97.147:945,0%,3.18
162.159.195.96:908,0%,3.18
188.114.96.3:891,0%,3.18
188.114.97.250:3476,0%,3.18
162.159.195.202:1010,0%,3.19
188.114.96.247:946,0%,3.19
188.114.98.46:903,0%,3.19
188.114.98.6:4177,0%,3.19
162.159.192.103:3138,0%,3.19
188.114.97.174:903,0%,3.19
188.114.98.195:7281,0%,3.19
188.114.97.127:955,0%,3.19
188.114.99.158:1010,0%,3.19
188.114.99.2:908,0%,3.19
188.114.98.30:988,0%,3.20
188.114.99.40:987,0%,3.20
188.114.98.8:864,0%,3.20
188.114.96.213:1180,0%,3.20
188.114.96.118:3476,0%,3.20
188.114.99.38:2408,0%,3.21
188.114.98.49:864,0%,3.21
188.114.99.178:854,0%,3.21
188.114.96.43:3138,0%,3.22
188.114.99.100:859,0%,3.22
162.159.195.75:946,0%,3.22
188.114.96.210:7152,0%,3.22
188.114.99.155:934,0%,3.22
162.159.195.26:1002,0%,3.23
162.159.192.172:3138,0%,3.23
162.159.192.3:891,0%,3.23
188.114.97.63:1070,0%,3.23
162.159.195.37:968,0%,3.23
188.114.97.161:5279,0%,3.23
188.114.96.86:1014,0%,3.23
188.114.97.169:4198,0%,3.24
188.114.97.116:4500,0%,3.24
188.114.99.23:890,0%,3.24
188.114.96.132:891,0%,3.24
188.114.99.244:4177,0%,3.24
188.114.99.53:3476,0%,3.24
188.114.98.246:988,0%,3.24
188.114.98.40:987,0%,3.25
188.114.98.121:864,0%,3.25
188.114.97.91:859,0%,3.25
188.114.96.96:8742,0%,3.25
188.114.98.98:955,0%,3.25
188.114.98.8:3854,0%,3.26
162.159.195.253:894,0%,3.26
188.114.99.157:880,0%,3.26
188.114.98.166:1180,0%,3.27
188.114.96.41:854,0%,3.27
162.159.195.92:5956,0%,3.27
188.114.99.139:988,0%,3.27
188.114.99.61:894,0%,3.27
188.114.99.42:7281,0%,3.28
188.114.96.248:3476,0%,3.28
188.114.99.92:988,0%,3.28
188.114.98.252:894,0%,3.28
188.114.96.76:939,0%,3.28
162.159.195.207:3476,0%,3.28
188.114.96.187:7156,0%,3.28
188.114.97.122:928,0%,3.28
188.114.98.4:934,0%,3.28
188.114.96.60:908,0%,3.29
188.114.96.225:864,0%,3.29
188.114.98.142:864,0%,3.30
188.114.97.39:908,0%,3.30
188.114.96.15:7103,0%,3.30
188.114.97.213:4198,0%,3.30
188.114.98.10:1070,0%,3.30
188.114.96.28:934,0%,3.31
188.114.98.101:3476,0%,3.31
188.114.98.91:864,0%,3.31
188.114.99.226:891,0%,3.31
188.114.98.208:4500,0%,3.32
188.114.99.43:2506,0%,3.32
188.114.99.72:3581,0%,3.32
188.114.99.184:4500,0%,3.32
188.114.97.125:500,0%,3.32
188.114.98.254:8886,0%,3.33
188.114.98.87:4500,0%,3.33
188.114.98.118:928,0%,3.33
188.114.96.172:903,0%,3.33
188.114.99.127:3854,0%,3.33
188.114.96.69:878,0%,3.34
162.159.195.21:891,0%,3.34
188.114.99.107:968,0%,3.34
188.114.97.41:894,0%,3.34
188.114.99.151:891,0%,3.34
188.114.98.44:1701,0%,3.35
188.114.98.162:945,0%,3.35
188.114.96.129:3854,0%,3.35
188.114.99.74:939,0%,3.35
162.159.195.10:2371,0%,3.35
162.159.192.230:3581,0%,3.35
188.114.96.77:1074,0%,3.35
188.114.99.68:928,0%,3.35
188.114.99.247:8886,0%,3.36
188.114.98.80:890,0%,3.36
188.114.96.219:7559,0%,3.36
188.114.99.51:8854,0%,3.36
