IP:Port,Loss,Latency
188.114.98.138:1843,0%,14.33
188.114.97.215:1387,0%,14.44
162.159.192.235:8854,0%,14.47
188.114.96.129:878,0%,14.49
188.114.97.120:5279,0%,14.51
162.159.192.95:8854,0%,14.51
188.114.97.192:7559,0%,14.52
188.114.98.1:3138,0%,14.54
188.114.96.76:7103,0%,14.55
188.114.96.230:8742,0%,14.59
188.114.97.51:7152,0%,14.59
188.114.98.69:945,0%,14.60
188.114.96.238:880,0%,14.60
162.159.192.127:4500,0%,14.61
188.114.99.17:988,0%,14.62
188.114.98.103:942,0%,14.62
162.159.195.20:1701,0%,14.63
188.114.98.207:2371,0%,14.63
162.159.195.67:946,0%,14.63
188.114.96.240:854,0%,14.63
188.114.99.6:3138,0%,14.63
162.159.192.193:968,0%,14.64
162.159.192.138:859,0%,14.64
162.159.195.162:8742,0%,14.65
188.114.97.111:945,0%,14.65
188.114.99.212:7152,0%,14.66
188.114.97.65:1387,0%,14.66
188.114.98.56:894,0%,14.66
162.159.192.62:955,0%,14.67
162.159.192.22:1843,0%,14.69
188.114.96.25:859,0%,14.69
162.159.195.159:1180,0%,14.70
162.159.192.164:943,0%,14.71
188.114.99.35:1018,0%,14.72
162.159.192.159:891,0%,14.72
162.159.192.120:3476,0%,14.72
162.159.195.252:7156,0%,14.72
188.114.99.129:8886,0%,14.72
162.159.195.243:500,0%,14.73
188.114.97.205:4500,0%,14.73
188.114.99.30:878,0%,14.73
188.114.96.227:891,0%,14.73
188.114.96.233:2371,0%,14.74
162.159.192.180:8854,0%,14.74
188.114.97.31:2371,0%,14.74
162.159.192.46:7152,0%,14.75
162.159.195.170:3476,0%,14.75
188.114.98.39:2408,0%,14.76
188.114.99.183:8742,0%,14.76
188.114.97.105:903,0%,14.77
188.114.96.124:3854,0%,14.77
188.114.97.52:7152,0%,14.78
188.114.98.75:1018,0%,14.78
162.159.192.65:4177,0%,14.78
188.114.98.184:1843,0%,14.78
162.159.195.107:928,0%,14.79
188.114.97.10:903,0%,14.79
188.114.96.148:864,0%,14.79
188.114.96.186:1014,0%,14.80
188.114.99.168:903,0%,14.80
162.159.192.249:946,0%,14.80
188.114.98.50:1701,0%,14.80
188.114.99.241:928,0%,14.81
188.114.96.1:1387,0%,14.81
188.114.98.7:1180,0%,14.81
188.114.97.83:4198,0%,14.81
188.114.96.153:4177,0%,14.82
162.159.192.32:1070,0%,14.82
188.114.99.222:968,0%,14.82
188.114.97.178:908,0%,14.82
188.114.99.191:7152,0%,14.82
162.159.192.26:2408,0%,14.83
162.159.195.87:945,0%,14.83
162.159.192.73:5956,0%,14.83
188.114.97.172:3138,0%,14.84
188.114.99.49:943,0%,14.84
188.114.97.13:4233,0%,14.85
188.114.98.209:943,0%,14.85
188.114.98.178:3138,0%,14.85
188.114.98.17:908,0%,14.85
188.114.99.205:934,0%,14.85
188.114.96.108:2506,0%,14.85
188.114.99.100:4233,0%,14.86
188.114.99.242:7152,0%,14.86
188.114.97.253:894,0%,14.86
188.114.99.161:4500,0%,14.87
188.114.99.131:7559,0%,14.87
188.114.96.77:2408,0%,14.87
162.159.192.133:854,0%,14.87
188.114.98.8:968,0%,14.88
188.114.99.164:988,0%,14.88
162.159.195.196:1843,0%,14.88
188.114.99.76:1180,0%,14.88
188.114.99.166:500,0%,14.88
188.114.98.117:1387,0%,14.88
188.114.98.116:1387,0%,14.88
162.159.195.9:928,0%,14.88
162.159.192.103:934,0%,14.88
162.159.192.17:7152,0%,14.89
188.114.98.149:7156,0%,14.89
162.159.195.88:2408,0%,14.90
188.114.96.75:8854,0%,14.90
162.159.195.93:4233,0%,14.90
188.114.98.98:878,0%,14.90
188.114.97.253:939,0%,14.90
188.114.98.0:3854,0%,14.90
188.114.96.30:2506,0%,14.90
162.159.195.63:1387,0%,14.90
162.159.192.197:1018,0%,14.90
188.114.96.187:4177,0%,14.90
188.114.97.0:3854,0%,14.90
162.159.195.29:1018,0%,14.90
188.114.98.20:4177,0%,14.91
162.159.192.159:955,0%,14.91
162.159.195.60:968,0%,14.91
188.114.97.97:3581,0%,14.91
162.159.195.114:2506,0%,14.92
188.114.99.250:988,0%,14.92
162.159.195.138:3581,0%,14.92
188.114.98.153:4500,0%,14.92
162.159.195.58:1701,0%,14.92
188.114.98.118:854,0%,14.92
188.114.99.69:1180,0%,14.92
162.159.195.43:5279,0%,14.92
162.159.195.114:1180,0%,14.92
188.114.98.83:7281,0%,14.93
188.114.96.56:988,0%,14.93
162.159.192.208:903,0%,14.93
188.114.99.20:987,0%,14.93
188.114.98.189:4198,0%,14.93
188.114.98.59:1018,0%,14.94
162.159.195.121:968,0%,14.94
188.114.98.24:890,0%,14.94
188.114.98.127:908,0%,14.94
188.114.96.73:7559,0%,14.94
162.159.192.61:2408,0%,14.94
188.114.98.98:908,0%,14.94
188.114.96.211:4198,0%,14.95
162.159.195.1:1002,0%,14.95
