IP:Port,Loss,Latency
188.114.97.246:987,0%,14.43
162.159.192.122:908,0%,14.46
188.114.98.93:943,0%,14.47
188.114.99.199:1701,0%,14.50
188.114.99.110:8742,0%,14.53
188.114.99.12:946,0%,14.56
188.114.99.185:1180,0%,14.56
188.114.96.81:7156,0%,14.59
188.114.96.98:943,0%,14.63
162.159.195.73:1074,0%,14.64
162.159.195.218:968,0%,14.66
188.114.96.63:8742,0%,14.67
188.114.96.181:880,0%,14.67
162.159.195.142:1002,0%,14.68
162.159.192.47:3138,0%,14.68
188.114.97.102:890,0%,14.70
188.114.98.123:942,0%,14.70
162.159.192.173:7152,0%,14.70
188.114.97.228:854,0%,14.72
162.159.195.145:988,0%,14.72
188.114.98.93:7103,0%,14.73
188.114.99.43:903,0%,14.73
188.114.97.63:864,0%,14.74
188.114.99.251:4233,0%,14.74
162.159.192.91:8742,0%,14.74
188.114.99.37:859,0%,14.75
188.114.97.8:8886,0%,14.75
188.114.98.114:8886,0%,14.75
188.114.97.129:2408,0%,14.77
188.114.97.223:7152,0%,14.77
188.114.98.40:7281,0%,14.77
188.114.99.251:2408,0%,14.78
188.114.98.229:943,0%,14.78
188.114.99.93:878,0%,14.78
188.114.99.71:4233,0%,14.78
162.159.195.197:942,0%,14.78
188.114.96.109:968,0%,14.79
162.159.192.243:7103,0%,14.79
188.114.99.246:1701,0%,14.79
162.159.192.101:4198,0%,14.80
188.114.98.138:5279,0%,14.80
188.114.96.52:859,0%,14.80
162.159.195.239:864,0%,14.80
162.159.195.114:891,0%,14.80
188.114.97.30:4500,0%,14.80
162.159.192.65:1014,0%,14.81
188.114.97.229:2506,0%,14.81
188.114.99.101:3138,0%,14.81
188.114.98.6:4500,0%,14.82
188.114.99.154:8854,0%,14.82
188.114.99.62:1074,0%,14.82
162.159.195.114:1018,0%,14.83
188.114.98.57:7103,0%,14.84
162.159.192.91:7156,0%,14.84
188.114.98.122:3476,0%,14.84
162.159.195.18:939,0%,14.84
188.114.99.135:8886,0%,14.85
162.159.195.8:7156,0%,14.86
162.159.195.125:1002,0%,14.87
188.114.96.111:5956,0%,14.87
188.114.96.229:1014,0%,14.87
188.114.96.115:934,0%,14.87
188.114.96.150:908,0%,14.87
188.114.98.71:1387,0%,14.88
188.114.99.242:928,0%,14.88
188.114.99.115:1843,0%,14.89
188.114.99.41:8886,0%,14.89
188.114.96.123:7281,0%,14.90
162.159.195.183:3581,0%,14.90
188.114.98.65:1018,0%,14.90
162.159.195.244:5279,0%,14.91
162.159.195.133:1010,0%,14.91
188.114.96.212:7281,0%,14.92
188.114.97.143:7156,0%,14.92
162.159.195.236:5956,0%,14.92
188.114.96.131:3854,0%,14.92
188.114.98.196:943,0%,14.93
188.114.99.144:987,0%,14.93
162.159.195.38:1843,0%,14.93
188.114.97.165:4233,0%,14.93
162.159.195.246:988,0%,14.94
188.114.99.233:894,0%,14.94
188.114.96.23:1014,0%,14.95
162.159.195.240:880,0%,14.95
188.114.96.19:943,0%,14.95
162.159.192.162:1701,0%,14.96
162.159.192.74:3581,0%,14.96
