IP:Port,Loss,Latency
162.159.195.137:8854,0%,2.80
188.114.96.133:1002,0%,2.98
188.114.98.230:4500,0%,3.01
188.114.96.241:942,0%,3.04
162.159.192.95:4198,0%,3.04
162.159.192.38:928,0%,3.05
188.114.96.199:8742,0%,3.06
188.114.96.173:4500,0%,3.08
188.114.97.152:8742,0%,3.08
188.114.99.145:7103,0%,3.08
188.114.97.96:8886,0%,3.11
188.114.98.152:4500,0%,3.11
162.159.195.66:946,0%,3.13
188.114.96.61:4500,0%,3.14
162.159.195.254:3581,0%,3.16
188.114.98.23:4500,0%,3.17
188.114.98.85:945,0%,3.17
188.114.98.104:1014,0%,3.18
188.114.97.106:4500,0%,3.19
188.114.99.156:4500,0%,3.20
162.159.192.16:4500,0%,3.26
188.114.98.153:903,0%,3.28
188.114.98.93:8319,0%,3.32
188.114.99.188:880,0%,3.33
188.114.96.5:880,0%,3.35
162.159.192.151:945,0%,3.37
188.114.97.136:4500,0%,3.37
188.114.98.203:3581,0%,3.38
188.114.98.88:3138,0%,3.39
188.114.98.79:4177,0%,3.41
162.159.192.120:908,0%,3.42
188.114.96.53:943,0%,3.44
188.114.98.157:4500,0%,3.44
162.159.195.117:903,0%,3.44
188.114.96.245:4500,0%,3.44
188.114.96.23:7103,0%,3.49
162.159.192.72:4233,0%,3.55
188.114.96.223:4233,0%,3.66
188.114.97.130:2371,0%,3.67
188.114.99.240:1014,0%,3.72
188.114.99.68:928,0%,3.78
188.114.97.160:890,0%,3.79
162.159.195.201:4500,0%,3.84
188.114.96.253:4500,0%,3.85
188.114.98.143:939,0%,3.85
162.159.195.197:4500,0%,3.86
162.159.195.218:1387,0%,4.00
188.114.97.66:7152,0%,4.01
188.114.98.204:3476,0%,4.01
188.114.96.206:4500,0%,4.04
188.114.96.221:8742,0%,4.05
188.114.99.40:4500,0%,4.06
162.159.195.154:890,0%,4.10
188.114.99.134:1180,0%,4.19
162.159.195.195:1010,0%,4.28
188.114.96.121:987,0%,7.24
188.114.97.42:942,0%,7.26
162.159.192.36:8319,0%,7.30
188.114.97.175:7156,0%,7.32
188.114.97.190:1701,0%,7.33
162.159.195.151:864,0%,7.34
188.114.99.94:1002,0%,7.37
162.159.192.235:3476,0%,7.37
188.114.97.143:7559,0%,7.38
188.114.98.25:7281,0%,7.38
162.159.192.12:945,0%,7.40
162.159.192.105:3138,0%,7.41
188.114.97.24:1010,0%,7.43
188.114.96.72:3854,0%,7.44
162.159.192.1:7152,0%,7.45
188.114.99.136:2371,0%,7.45
188.114.96.123:894,0%,7.46
