IP:Port,Loss,Latency
188.114.99.221:1018,0%,9.16
188.114.99.64:500,0%,9.36
188.114.98.13:4233,0%,9.38
188.114.98.172:500,0%,9.38
188.114.99.122:880,0%,9.39
188.114.98.202:988,0%,9.39
188.114.99.64:864,0%,9.40
188.114.98.195:928,0%,9.43
188.114.99.122:4233,0%,9.45
188.114.98.80:942,0%,9.47
188.114.98.1:3476,0%,9.50
188.114.99.74:968,0%,9.52
188.114.98.41:1074,0%,9.54
188.114.98.191:5279,0%,9.54
188.114.98.52:1387,0%,9.56
162.159.192.30:942,0%,9.62
162.159.192.17:942,0%,9.62
188.114.99.94:880,0%,9.68
188.114.99.142:4500,0%,9.70
162.159.195.212:903,0%,9.70
162.159.192.211:1014,0%,9.71
162.159.192.155:1002,0%,9.73
188.114.98.229:945,0%,9.74
162.159.192.95:3854,0%,9.74
162.159.195.155:864,0%,9.75
162.159.195.14:7559,0%,9.75
162.159.192.199:864,0%,9.75
188.114.98.83:934,0%,9.76
162.159.192.247:894,0%,9.76
188.114.99.201:942,0%,9.76
162.159.195.48:864,0%,9.77
188.114.99.173:1018,0%,9.79
162.159.192.90:987,0%,9.79
188.114.98.157:854,0%,9.80
162.159.195.99:7152,0%,9.80
188.114.98.188:3854,0%,9.80
162.159.192.54:500,0%,9.80
188.114.98.179:3581,0%,9.80
188.114.99.201:7152,0%,9.80
188.114.98.106:3138,0%,9.81
188.114.99.16:3854,0%,9.81
162.159.195.160:1070,0%,9.81
162.159.195.113:894,0%,9.82
162.159.192.214:903,0%,9.82
162.159.192.135:4500,0%,9.85
188.114.99.70:7103,0%,9.85
188.114.98.77:1074,0%,9.86
162.159.195.137:945,0%,9.86
188.114.98.43:4177,0%,9.86
188.114.99.219:946,0%,9.87
162.159.195.203:934,0%,9.87
162.159.192.168:500,0%,9.88
162.159.195.13:1014,0%,9.88
162.159.192.154:3138,0%,9.88
188.114.98.205:878,0%,9.89
162.159.192.146:908,0%,9.89
162.159.195.92:890,0%,9.89
188.114.99.84:1018,0%,9.89
188.114.99.52:943,0%,9.89
188.114.98.133:903,0%,9.89
188.114.99.84:859,0%,9.90
162.159.192.197:8319,0%,9.90
188.114.98.175:934,0%,9.91
162.159.195.240:955,0%,9.91
162.159.192.67:945,0%,9.91
188.114.99.218:4500,0%,9.91
188.114.99.99:988,0%,9.91
162.159.192.158:942,0%,9.91
188.114.98.31:880,0%,9.92
188.114.99.159:4500,0%,9.93
162.159.195.240:939,0%,9.93
188.114.98.47:7103,0%,9.94
188.114.99.227:8742,0%,9.94
188.114.99.69:968,0%,9.94
188.114.99.65:1074,0%,9.94
188.114.99.180:4500,0%,9.95
162.159.192.152:3854,0%,9.95
162.159.192.214:8319,0%,9.95
162.159.195.40:1074,0%,9.95
162.159.195.57:3581,0%,9.96
162.159.195.63:4500,0%,9.96
162.159.192.124:7103,0%,9.96
162.159.195.1:4198,0%,9.97
162.159.195.232:8319,0%,9.98
162.159.192.253:864,0%,9.98
162.159.195.245:880,0%,9.98
162.159.195.169:2506,0%,9.98
162.159.195.132:500,0%,9.98
162.159.192.230:945,0%,9.98
162.159.195.236:500,0%,9.99
188.114.99.120:955,0%,9.99
162.159.192.3:934,0%,9.99
162.159.192.230:942,0%,10.00
162.159.192.253:945,0%,10.00
162.159.195.209:7281,0%,10.00
162.159.192.212:4198,0%,10.01
162.159.192.127:4500,0%,10.01
188.114.98.70:1387,0%,10.01
162.159.192.228:988,0%,10.01
162.159.195.253:1010,0%,10.01
188.114.98.64:2506,0%,10.01
162.159.192.54:908,0%,10.01
162.159.192.202:878,0%,10.01
188.114.99.253:1010,0%,10.02
162.159.195.52:3854,0%,10.02
162.159.195.32:987,0%,10.03
188.114.98.215:8854,0%,10.04
188.114.99.110:945,0%,10.04
188.114.98.29:942,0%,10.05
162.159.195.236:2408,0%,10.05
162.159.192.185:968,0%,10.05
188.114.98.247:4500,0%,10.06
188.114.98.78:955,0%,10.06
162.159.195.223:878,0%,10.06
188.114.98.95:4233,0%,10.07
162.159.195.192:7559,0%,10.08
188.114.99.132:3581,0%,10.08
162.159.192.156:3138,0%,10.08
162.159.195.156:2408,0%,10.08
162.159.195.146:1002,0%,10.09
188.114.98.114:4500,0%,10.09
188.114.98.101:1180,0%,10.09
188.114.99.29:8742,0%,10.09
188.114.98.122:859,0%,10.10
162.159.192.238:890,0%,10.10
162.159.192.205:880,0%,10.10
162.159.195.254:942,0%,10.11
188.114.99.145:5956,0%,10.11
188.114.98.175:7152,0%,10.11
162.159.192.223:4198,0%,10.11
162.159.195.21:891,0%,10.12
162.159.195.24:942,0%,10.12
162.159.192.157:903,0%,10.12
162.159.195.89:878,0%,10.12
162.159.192.236:7152,0%,10.12
188.114.98.46:1843,0%,10.13
188.114.98.161:880,0%,10.14
188.114.99.180:943,0%,10.14
162.159.192.190:878,0%,10.14
162.159.195.52:859,0%,10.15
188.114.99.15:891,0%,10.15
162.159.192.32:8319,0%,10.15
162.159.192.57:1002,0%,10.16
188.114.99.11:2506,0%,10.16
162.159.192.119:4198,0%,10.16
162.159.195.96:4500,0%,10.16
188.114.99.143:2371,0%,10.16
188.114.98.143:908,0%,10.17
162.159.195.179:1070,0%,10.17
162.159.192.166:2408,0%,10.17
188.114.99.156:1018,0%,10.18
188.114.99.136:7103,0%,10.18
162.159.192.156:890,0%,10.18
188.114.98.134:859,0%,10.18
188.114.98.172:946,0%,10.19
162.159.192.229:939,0%,10.19
188.114.99.48:8319,0%,10.19
162.159.192.129:955,0%,10.19
188.114.98.101:1843,0%,10.20
162.159.195.126:7152,0%,10.20
162.159.192.137:1010,0%,10.21
188.114.98.207:934,0%,10.21
188.114.98.31:5279,0%,10.21
162.159.192.98:987,0%,10.21
162.159.195.93:7156,0%,10.22
188.114.99.21:7103,0%,10.22
188.114.98.133:500,0%,10.22
188.114.98.139:8319,0%,10.22
162.159.192.120:946,0%,10.22
188.114.98.137:1387,0%,10.23
188.114.99.52:4198,0%,10.24
162.159.195.212:7559,0%,10.24
162.159.192.74:939,0%,10.24
188.114.99.163:890,0%,10.24
162.159.195.49:988,0%,10.25
162.159.195.110:2371,0%,10.25
162.159.192.60:5956,0%,10.25
162.159.195.77:2506,0%,10.25
188.114.99.72:8742,0%,10.25
188.114.98.13:2408,0%,10.25
162.159.192.19:3581,0%,10.26
162.159.192.51:3854,0%,10.27
188.114.98.75:1070,0%,10.28
162.159.192.40:1010,0%,10.28
188.114.98.212:878,0%,10.29
162.159.195.12:4500,0%,10.30
162.159.195.23:4177,0%,10.30
162.159.195.201:859,0%,10.32
162.159.195.42:1002,0%,10.33
188.114.99.248:5279,0%,10.33
188.114.99.52:8886,0%,10.34
162.159.192.42:934,0%,10.35
188.114.98.21:8319,0%,10.35
162.159.192.113:5956,0%,10.35
162.159.195.158:2506,0%,10.36
188.114.99.204:4198,0%,10.37
162.159.192.224:934,0%,10.38
188.114.98.240:1701,0%,10.38
162.159.195.95:894,0%,10.38
162.159.192.15:8886,0%,10.39
188.114.99.50:945,0%,10.39
188.114.99.41:3138,0%,10.39
162.159.192.65:8319,0%,10.39
188.114.98.119:955,0%,10.39
188.114.98.202:4500,0%,10.41
162.159.195.47:7156,0%,10.41
188.114.99.126:5279,0%,10.41
162.159.192.208:880,0%,10.42
162.159.195.40:890,0%,10.43
188.114.98.140:939,0%,10.44
162.159.195.159:878,0%,10.44
188.114.98.15:2371,0%,10.46
162.159.195.155:1014,0%,10.48
162.159.192.123:928,0%,10.50
188.114.99.134:4177,0%,10.50
188.114.98.179:955,0%,10.52
162.159.192.19:500,0%,10.57
188.114.98.220:4233,0%,10.68
162.159.195.165:4198,0%,10.71
188.114.98.223:1014,0%,10.72
162.159.195.252:4500,0%,10.82
188.114.99.213:880,0%,10.83
162.159.195.69:1074,0%,10.83
162.159.195.230:934,0%,10.84
162.159.195.189:859,0%,10.88
162.159.195.185:890,0%,10.90
162.159.195.243:4500,0%,10.90
162.159.192.164:891,0%,10.95
162.159.195.154:934,0%,11.02
162.159.192.17:987,0%,11.03
188.114.99.16:7152,0%,11.11
188.114.98.52:878,0%,11.63
188.114.96.88:946,0%,16.71
188.114.96.172:864,0%,16.76
188.114.96.14:4198,0%,16.82
188.114.97.234:4500,0%,17.00
188.114.96.21:894,0%,17.47
188.114.96.22:4500,0%,17.93
188.114.97.28:4500,0%,18.09
188.114.97.229:903,0%,19.37
188.114.96.154:5956,0%,19.50
188.114.97.26:945,0%,19.56
188.114.96.189:1843,0%,19.64
188.114.96.219:939,0%,19.80
188.114.97.29:1002,0%,19.81
188.114.97.223:934,0%,19.90
188.114.96.119:942,0%,19.95
188.114.96.229:988,0%,19.96
188.114.97.92:1180,0%,19.97
188.114.97.99:3138,0%,20.04
188.114.96.250:4198,0%,20.17
188.114.96.142:1701,0%,20.19
188.114.97.200:880,0%,20.28
188.114.96.162:934,0%,20.44
188.114.97.111:859,0%,20.47
188.114.96.249:4198,0%,21.09
188.114.96.97:968,0%,21.15
188.114.96.46:2408,0%,21.30
188.114.97.176:1843,0%,21.64
188.114.97.158:908,0%,21.74
188.114.96.20:1843,0%,21.75
188.114.96.9:7103,0%,21.78
188.114.97.11:4198,0%,21.80
188.114.97.0:1010,0%,21.85
188.114.97.156:942,0%,21.87
188.114.96.138:7152,0%,21.89
188.114.97.218:934,0%,21.93
188.114.97.18:8742,0%,21.93
188.114.96.86:955,0%,21.95
188.114.97.0:1701,0%,21.97
188.114.96.205:3581,0%,22.20
188.114.97.152:942,0%,22.21
188.114.97.82:1843,0%,22.23
188.114.96.163:968,0%,22.26
188.114.96.10:859,0%,22.31
188.114.96.23:908,0%,22.33
188.114.97.242:7281,0%,22.35
188.114.96.81:4198,0%,22.44
188.114.96.219:4233,0%,22.45
188.114.97.44:1180,0%,22.50
188.114.97.80:894,0%,22.50
188.114.96.29:903,0%,22.51
188.114.96.16:1074,0%,22.55
188.114.97.22:5956,0%,22.57
188.114.96.83:1701,0%,22.57
188.114.97.210:7559,0%,22.61
188.114.96.185:1843,0%,22.62
188.114.96.201:987,0%,22.69
188.114.96.151:7152,0%,22.70
188.114.97.111:934,0%,22.74
188.114.97.112:894,0%,22.75
188.114.97.160:8854,0%,22.75
188.114.96.79:8886,0%,22.78
188.114.97.39:945,0%,22.80
188.114.97.132:943,0%,22.84
188.114.96.182:3854,0%,22.84
188.114.97.167:934,0%,22.87
188.114.96.153:7103,0%,22.87
188.114.96.254:7559,0%,22.92
188.114.96.38:942,0%,22.93
188.114.97.72:1701,0%,23.05
188.114.97.186:3854,0%,23.14
188.114.96.105:903,0%,23.15
188.114.97.31:1010,0%,23.15
188.114.96.174:934,0%,23.16
188.114.97.90:854,0%,23.17
188.114.97.117:1701,0%,23.18
188.114.97.78:1002,0%,23.22
188.114.97.171:1387,0%,23.36
188.114.97.122:5956,0%,23.40
188.114.96.19:1070,0%,23.71
188.114.97.85:7103,0%,24.51
188.114.97.225:8742,0%,24.74
188.114.97.43:943,0%,24.75
188.114.96.53:1014,0%,24.79
