IP:Port,Loss,Latency
188.114.97.164:4500,0%,21.30
188.114.98.60:4500,0%,21.68
162.159.195.73:4500,0%,21.72
188.114.97.139:4500,0%,21.81
162.159.195.215:4500,0%,21.87
188.114.99.134:4500,0%,22.19
162.159.192.211:4500,0%,22.19
188.114.97.10:4500,0%,22.74
162.159.195.120:4500,0%,22.76
188.114.98.41:4500,0%,22.98
162.159.195.44:4500,0%,23.07
188.114.96.129:4500,0%,23.10
188.114.98.248:4500,0%,23.44
188.114.98.49:939,0%,24.53
162.159.195.175:945,0%,24.59
188.114.96.38:1387,0%,24.59
188.114.97.13:891,0%,24.65
188.114.99.2:5279,0%,24.76
162.159.195.197:500,0%,24.76
188.114.96.177:946,0%,24.77
188.114.98.117:1070,0%,24.79
188.114.96.163:500,0%,24.84
162.159.192.135:1843,0%,24.88
188.114.98.204:1701,0%,24.93
188.114.97.6:2408,0%,24.93
162.159.195.105:878,0%,24.95
188.114.98.209:8319,0%,24.98
188.114.96.139:854,0%,24.98
188.114.97.64:7103,0%,24.98
188.114.97.89:7559,0%,25.01
188.114.98.11:939,0%,25.02
162.159.192.39:500,0%,25.02
188.114.98.98:4177,0%,25.03
188.114.99.202:7152,0%,25.03
188.114.96.252:3138,0%,25.03
188.114.96.235:5956,0%,25.03
188.114.96.64:1070,0%,25.05
188.114.99.250:8319,0%,25.08
188.114.98.201:939,0%,25.10
162.159.192.219:3581,0%,25.11
188.114.96.111:1014,0%,25.11
188.114.99.66:934,0%,25.15
188.114.97.199:4177,0%,25.16
188.114.97.227:5956,0%,25.16
188.114.97.50:3854,0%,25.17
188.114.99.87:1018,0%,25.17
188.114.96.216:3854,0%,25.18
162.159.192.25:7559,0%,25.18
162.159.195.123:943,0%,25.21
188.114.99.122:2506,0%,25.21
162.159.192.186:4198,0%,25.24
188.114.97.38:3476,0%,25.25
188.114.99.99:945,0%,25.26
188.114.96.12:945,0%,25.26
162.159.192.163:3138,0%,25.28
188.114.96.183:8854,0%,25.28
162.159.192.77:3854,0%,25.28
188.114.96.100:864,0%,25.29
188.114.99.146:934,0%,25.29
188.114.96.50:894,0%,25.30
162.159.192.178:3138,0%,25.30
188.114.96.158:878,0%,25.32
188.114.97.145:890,0%,25.33
188.114.97.53:3138,0%,25.34
188.114.98.9:5956,0%,25.34
162.159.192.237:2506,0%,25.35
188.114.99.158:3138,0%,25.36
188.114.98.197:934,0%,25.36
162.159.195.127:2408,0%,25.38
188.114.96.139:500,0%,25.40
188.114.96.49:939,0%,25.40
188.114.99.229:903,0%,25.44
188.114.97.229:1070,0%,25.47
188.114.96.33:854,0%,25.49
188.114.96.71:908,0%,25.49
162.159.195.31:859,0%,25.50
162.159.192.229:1018,0%,25.52
188.114.97.131:1701,0%,25.53
162.159.192.134:2408,0%,25.54
188.114.98.73:2506,0%,25.56
188.114.99.244:2408,0%,25.56
188.114.98.146:880,0%,25.59
188.114.96.69:891,0%,25.61
188.114.99.137:903,0%,25.61
162.159.195.138:1701,0%,25.61
188.114.96.72:890,0%,25.62
162.159.192.56:8742,0%,25.62
188.114.97.53:894,0%,25.63
162.159.192.2:891,0%,25.63
188.114.98.165:864,0%,25.63
188.114.99.223:880,0%,25.64
188.114.97.239:2371,0%,25.65
162.159.195.9:955,0%,25.66
188.114.96.127:878,0%,25.67
188.114.97.74:3581,0%,25.67
162.159.192.124:943,0%,25.67
188.114.97.0:945,0%,25.68
188.114.97.243:1014,0%,25.68
188.114.98.12:939,0%,25.69
188.114.98.236:1070,0%,25.69
188.114.97.199:1074,0%,25.69
188.114.97.133:968,0%,25.70
188.114.97.85:908,0%,25.70
188.114.97.82:2371,0%,25.70
162.159.195.51:7152,0%,25.71
188.114.99.144:1070,0%,25.71
162.159.195.122:928,0%,25.72
