IP:Port,Loss,Latency
162.159.192.203:2408,0%,2.49
188.114.99.190:945,0%,2.50
188.114.97.100:2408,0%,2.51
188.114.98.151:890,0%,2.51
188.114.97.150:854,0%,2.52
162.159.192.30:1701,0%,2.53
188.114.97.239:968,0%,2.53
162.159.192.222:878,0%,2.56
188.114.97.92:3476,0%,2.59
188.114.97.198:1387,0%,2.60
162.159.195.158:955,0%,2.60
188.114.97.229:2371,0%,2.61
188.114.97.195:890,0%,2.61
162.159.192.137:3854,0%,2.61
162.159.192.100:988,0%,2.62
162.159.192.55:968,0%,2.62
188.114.96.104:1070,0%,2.62
188.114.98.65:3476,0%,2.64
188.114.98.101:939,0%,2.64
188.114.98.249:894,0%,2.65
188.114.99.223:891,0%,2.65
162.159.192.9:934,0%,2.66
162.159.192.252:7559,0%,2.66
188.114.97.209:1070,0%,2.66
188.114.96.92:4500,0%,2.66
162.159.195.196:908,0%,2.66
188.114.97.81:1387,0%,2.67
188.114.99.222:1387,0%,2.67
162.159.192.240:1180,0%,2.67
162.159.195.236:1002,0%,2.67
188.114.96.186:4500,0%,2.67
188.114.98.10:2371,0%,2.68
188.114.99.72:3581,0%,2.68
188.114.99.147:942,0%,2.68
162.159.192.82:7559,0%,2.68
162.159.195.213:1014,0%,2.69
162.159.192.15:943,0%,2.69
188.114.96.165:1002,0%,2.70
188.114.98.5:4198,0%,2.70
188.114.96.203:4233,0%,2.70
188.114.99.224:928,0%,2.71
188.114.99.156:7103,0%,2.71
162.159.195.139:934,0%,2.72
162.159.195.248:945,0%,2.72
162.159.192.160:1843,0%,2.72
188.114.96.23:968,0%,2.72
188.114.98.70:894,0%,2.72
188.114.99.156:908,0%,2.72
162.159.195.177:4500,0%,2.72
162.159.195.154:968,0%,2.72
188.114.96.73:4500,0%,2.73
162.159.192.68:2371,0%,2.74
162.159.192.175:5956,0%,2.74
188.114.97.19:4177,0%,2.74
188.114.98.62:890,0%,2.74
188.114.97.243:7103,0%,2.75
162.159.195.23:1070,0%,2.75
162.159.192.145:1010,0%,2.75
188.114.97.0:939,0%,2.75
188.114.96.98:4198,0%,2.75
162.159.192.203:7281,0%,2.75
188.114.98.83:3854,0%,2.76
188.114.96.110:891,0%,2.76
188.114.98.230:1018,0%,2.76
188.114.96.250:4500,0%,2.76
162.159.192.17:1180,0%,2.77
188.114.96.1:5279,0%,2.77
188.114.99.49:8319,0%,2.77
188.114.97.44:943,0%,2.79
188.114.98.210:942,0%,2.79
188.114.99.230:890,0%,2.80
188.114.98.174:1014,0%,2.81
162.159.195.57:7281,0%,2.81
188.114.96.169:987,0%,2.81
162.159.195.196:4500,0%,2.81
188.114.99.140:945,0%,2.81
188.114.97.159:8886,0%,2.82
188.114.99.79:1002,0%,2.82
188.114.97.247:1070,0%,2.82
162.159.192.20:1701,0%,2.82
162.159.195.20:3854,0%,2.82
188.114.96.229:945,0%,2.82
188.114.99.116:3581,0%,2.83
188.114.97.74:4198,0%,2.83
188.114.99.75:939,0%,2.83
188.114.96.166:3138,0%,2.84
188.114.96.8:942,0%,2.84
162.159.195.6:1387,0%,2.84
162.159.192.186:878,0%,2.85
188.114.98.209:2506,0%,2.86
162.159.195.234:880,0%,2.87
162.159.192.174:8886,0%,2.87
188.114.96.165:8854,0%,2.87
162.159.195.121:988,0%,2.88
188.114.96.101:890,0%,2.88
188.114.99.27:3854,0%,2.89
188.114.98.194:7103,0%,2.89
162.159.195.63:946,0%,2.90
188.114.97.233:939,0%,2.90
188.114.97.248:880,0%,2.90
162.159.192.105:859,0%,2.90
188.114.96.55:3138,0%,2.90
162.159.192.192:8319,0%,2.90
188.114.96.32:942,0%,2.91
188.114.97.13:1843,0%,2.91
162.159.195.53:7559,0%,2.91
188.114.98.43:3138,0%,2.91
188.114.97.202:987,0%,2.92
188.114.97.106:894,0%,2.92
188.114.99.168:4233,0%,2.92
188.114.96.192:945,0%,2.93
162.159.195.210:891,0%,2.93
162.159.195.219:1701,0%,2.94
188.114.99.133:891,0%,2.94
188.114.98.144:3581,0%,2.95
188.114.97.38:3854,0%,2.95
162.159.192.78:5956,0%,2.96
162.159.192.32:894,0%,2.96
