IP:Port,Loss,Latency
188.114.96.58:7152,0%,2.03
188.114.98.220:878,0%,2.15
162.159.192.186:4500,0%,2.22
188.114.96.175:946,0%,2.29
188.114.96.202:1018,0%,2.29
188.114.97.53:4500,0%,2.32
162.159.195.233:4500,0%,2.44
162.159.195.61:4500,0%,2.73
162.159.192.63:4500,0%,2.82
188.114.96.112:4500,0%,2.82
162.159.195.203:4500,0%,2.87
162.159.195.5:4500,0%,2.93
162.159.195.191:1701,0%,3.06
188.114.96.248:4500,0%,3.37
188.114.97.160:4500,0%,3.38
162.159.195.102:4500,0%,3.39
188.114.98.145:1180,0%,3.43
188.114.96.42:4500,0%,3.82
188.114.97.85:4500,0%,3.83
188.114.99.248:2408,0%,4.18
188.114.98.135:8854,0%,6.30
188.114.96.176:2408,0%,6.35
188.114.96.14:3138,0%,6.36
188.114.96.94:500,0%,6.38
188.114.96.64:890,0%,6.39
188.114.96.16:7103,0%,6.40
162.159.195.135:1018,0%,6.41
188.114.99.231:7103,0%,6.43
188.114.97.54:903,0%,6.46
162.159.192.119:890,0%,6.46
188.114.97.234:4198,0%,6.47
188.114.99.87:880,0%,6.48
188.114.96.227:1387,0%,6.49
188.114.97.160:890,0%,6.49
188.114.98.13:5279,0%,6.50
188.114.98.67:942,0%,6.50
188.114.96.228:1018,0%,6.50
188.114.97.151:880,0%,6.50
188.114.98.185:880,0%,6.51
188.114.96.8:7281,0%,6.51
188.114.99.148:880,0%,6.51
188.114.97.50:894,0%,6.53
188.114.96.232:1843,0%,6.53
188.114.97.219:2408,0%,6.54
162.159.192.104:7156,0%,6.55
188.114.97.143:903,0%,6.56
188.114.96.34:859,0%,6.56
162.159.195.86:890,0%,6.57
188.114.97.137:1180,0%,6.58
188.114.96.83:500,0%,6.59
188.114.99.211:5956,0%,6.59
188.114.99.114:891,0%,6.60
162.159.192.76:891,0%,6.62
188.114.98.108:946,0%,6.62
188.114.98.62:908,0%,6.63
188.114.98.164:1387,0%,6.63
188.114.99.82:3854,0%,6.63
188.114.99.90:955,0%,6.64
188.114.99.174:3138,0%,6.64
188.114.97.12:859,0%,6.64
188.114.97.25:987,0%,6.64
188.114.99.124:1843,0%,6.65
162.159.192.158:880,0%,6.65
188.114.99.255:928,0%,6.66
188.114.98.9:5279,0%,6.67
162.159.195.80:1018,0%,6.67
188.114.99.184:946,0%,6.68
188.114.98.75:8319,0%,6.69
188.114.96.140:859,0%,6.69
188.114.97.184:988,0%,6.70
188.114.96.135:903,0%,6.70
188.114.99.62:1387,0%,6.70
188.114.96.144:3476,0%,6.71
188.114.96.143:7559,0%,6.71
188.114.97.112:8886,0%,6.73
162.159.192.42:942,0%,6.73
188.114.97.71:854,0%,6.73
188.114.97.204:8319,0%,6.73
188.114.99.29:1180,0%,6.74
188.114.99.87:7559,0%,6.75
188.114.97.145:1014,0%,6.75
188.114.96.113:7152,0%,6.77
162.159.192.14:1843,0%,6.77
188.114.99.81:1180,0%,6.77
162.159.192.85:890,0%,6.77
188.114.98.224:7103,0%,6.77
188.114.99.38:8742,0%,6.78
162.159.192.210:2408,0%,6.79
188.114.96.249:945,0%,6.79
188.114.98.87:890,0%,6.79
188.114.99.188:3476,0%,6.80
188.114.97.41:7281,0%,6.81
188.114.96.190:880,0%,6.81
188.114.96.90:943,0%,6.82
188.114.99.114:8319,0%,6.85
188.114.98.160:1002,0%,6.86
188.114.96.131:8319,0%,6.86
188.114.97.8:890,0%,6.86
162.159.195.46:1074,0%,6.87
162.159.195.168:908,0%,6.87
188.114.99.174:1180,0%,6.87
188.114.98.245:880,0%,6.89
162.159.195.134:1018,0%,6.89
188.114.98.74:4177,0%,6.90
188.114.96.117:2371,0%,6.90
188.114.97.7:968,0%,6.92
162.159.192.249:880,0%,6.92
188.114.98.184:890,0%,6.93
162.159.192.56:939,0%,6.93
188.114.99.200:3854,0%,6.93
188.114.96.84:864,0%,6.93
162.159.192.82:7156,0%,6.94
188.114.98.44:4198,0%,6.94
188.114.99.43:890,0%,6.94
162.159.195.238:7281,0%,6.95
188.114.97.83:903,0%,6.95
162.159.195.153:2408,0%,6.96
188.114.98.134:4177,0%,6.96
188.114.97.190:894,0%,6.98
162.159.192.188:880,0%,6.98
188.114.98.99:880,0%,6.98
188.114.96.25:7152,0%,6.99
188.114.99.105:854,0%,6.99
188.114.98.94:945,0%,7.00
188.114.97.113:7559,0%,7.02
188.114.97.3:1180,0%,7.02
162.159.195.184:934,0%,7.03
188.114.98.39:5279,0%,7.03
162.159.192.213:1002,0%,7.05
162.159.192.160:943,0%,7.07
188.114.96.211:908,0%,7.07
188.114.98.230:864,0%,7.07
188.114.99.142:942,0%,7.08
188.114.98.202:1701,0%,7.08
162.159.192.135:908,0%,7.09
162.159.195.228:903,0%,7.10
188.114.97.14:908,0%,7.11
162.159.192.88:5279,0%,7.12
162.159.192.156:3138,0%,7.12
188.114.97.29:7152,0%,7.12
162.159.195.157:1387,0%,7.13
162.159.195.140:878,0%,7.13
188.114.98.253:987,0%,7.13
162.159.192.247:7559,0%,7.14
162.159.195.18:1180,0%,7.14
162.159.192.189:878,0%,7.15
188.114.98.27:934,0%,7.15
188.114.97.92:8319,0%,7.15
188.114.97.164:968,0%,7.16
188.114.97.200:934,0%,7.16
188.114.98.50:7103,0%,7.17
188.114.98.166:7103,0%,7.17
188.114.99.194:3476,0%,7.18
188.114.98.21:7559,0%,7.18
188.114.98.77:500,0%,7.19
188.114.97.83:5279,0%,7.19
188.114.97.43:3138,0%,7.19
188.114.97.43:939,0%,7.20
162.159.195.174:988,0%,7.21
162.159.195.102:968,0%,7.21
188.114.98.27:1180,0%,7.22
162.159.192.199:1002,0%,7.22
162.159.192.212:968,0%,7.22
162.159.192.226:3854,0%,7.22
188.114.99.92:859,0%,7.23
162.159.192.157:2408,0%,7.24
188.114.99.190:2408,0%,7.24
162.159.195.21:5279,0%,7.24
188.114.97.35:1074,0%,7.24
188.114.97.87:1701,0%,7.25
188.114.98.127:1070,0%,7.25
188.114.98.65:1002,0%,7.25
162.159.195.228:864,0%,7.26
188.114.97.39:3581,0%,7.26
188.114.99.220:903,0%,7.26
188.114.99.77:939,0%,7.26
188.114.97.203:878,0%,7.27
188.114.98.140:939,0%,7.27
188.114.99.214:3854,0%,7.27
162.159.195.83:7103,0%,7.28
