IP:Port,Loss,Latency
188.114.97.223:1180,0%,2.31
188.114.97.156:988,0%,2.34
188.114.99.83:5279,0%,2.35
188.114.98.21:943,0%,2.39
188.114.96.28:939,0%,2.41
188.114.97.143:2506,0%,2.41
188.114.98.195:880,0%,2.42
188.114.96.87:955,0%,2.44
162.159.195.236:3581,0%,2.51
188.114.96.108:2408,0%,2.53
162.159.195.127:7103,0%,2.53
188.114.98.215:4500,0%,2.53
188.114.96.89:8886,0%,2.54
188.114.98.32:943,0%,2.54
162.159.195.123:955,0%,2.58
188.114.98.54:928,0%,2.58
188.114.99.203:864,0%,2.58
188.114.98.210:3854,0%,2.59
188.114.97.34:945,0%,2.59
188.114.99.127:4233,0%,2.59
188.114.98.19:943,0%,2.60
188.114.96.246:7559,0%,2.60
188.114.97.141:4177,0%,2.61
188.114.98.53:2371,0%,2.61
188.114.97.33:4198,0%,2.62
188.114.98.151:894,0%,2.62
188.114.97.83:7559,0%,2.63
188.114.97.192:1018,0%,2.63
162.159.195.147:864,0%,2.63
162.159.192.36:3476,0%,2.63
162.159.195.199:859,0%,2.64
162.159.195.66:4198,0%,2.64
188.114.97.158:3581,0%,2.64
188.114.97.107:988,0%,2.65
188.114.96.188:908,0%,2.65
162.159.192.4:8742,0%,2.66
188.114.98.206:8319,0%,2.66
188.114.96.121:3138,0%,2.67
188.114.97.212:1070,0%,2.67
188.114.96.49:7281,0%,2.67
188.114.97.146:1018,0%,2.68
188.114.99.97:8854,0%,2.68
188.114.99.139:891,0%,2.69
188.114.97.13:1010,0%,2.69
162.159.195.36:8742,0%,2.69
188.114.96.239:968,0%,2.70
188.114.98.245:4198,0%,2.70
188.114.97.113:4177,0%,2.70
188.114.96.228:987,0%,2.71
188.114.96.47:943,0%,2.71
188.114.97.56:864,0%,2.71
188.114.99.1:2506,0%,2.72
188.114.99.209:1074,0%,2.73
188.114.99.176:7281,0%,2.73
188.114.96.238:928,0%,2.73
188.114.98.53:1018,0%,2.73
162.159.192.47:1387,0%,2.74
188.114.96.248:1701,0%,2.74
188.114.96.237:1002,0%,2.74
188.114.96.140:7156,0%,2.74
188.114.99.216:4198,0%,2.75
188.114.96.15:7103,0%,2.75
188.114.96.142:988,0%,2.75
188.114.96.143:8742,0%,2.76
188.114.99.198:928,0%,2.78
188.114.96.49:2506,0%,2.78
188.114.98.8:7103,0%,2.79
188.114.98.175:7281,0%,2.79
162.159.192.211:7103,0%,2.79
188.114.96.16:3138,0%,2.80
188.114.98.36:5956,0%,2.81
188.114.96.121:1010,0%,2.81
