IP:Port,Loss,Latency
162.159.192.13:3476,0%,9.62
162.159.192.253:955,0%,9.66
188.114.98.167:942,0%,9.72
188.114.98.1:890,0%,9.73
162.159.195.150:3854,0%,9.76
188.114.98.111:894,0%,9.80
162.159.195.15:4500,0%,9.82
162.159.192.142:1701,0%,9.82
188.114.98.58:8854,0%,9.84
188.114.98.111:1070,0%,9.86
162.159.192.183:946,0%,9.86
162.159.195.17:968,0%,9.88
162.159.192.123:1387,0%,9.88
188.114.99.78:891,0%,9.88
188.114.99.33:854,0%,9.89
188.114.99.136:500,0%,9.89
188.114.99.9:928,0%,9.89
162.159.192.184:1010,0%,9.89
162.159.195.33:988,0%,9.91
188.114.99.80:3854,0%,9.92
188.114.98.58:4198,0%,9.92
162.159.195.111:1018,0%,9.93
188.114.99.254:7156,0%,9.93
188.114.99.146:1843,0%,9.94
188.114.98.11:4177,0%,9.94
188.114.99.4:7559,0%,9.94
162.159.195.114:7559,0%,9.94
188.114.99.243:891,0%,9.95
162.159.192.159:1010,0%,9.96
188.114.99.244:955,0%,9.96
188.114.98.92:942,0%,9.97
162.159.192.23:1010,0%,9.97
162.159.192.135:1010,0%,9.98
162.159.195.114:2371,0%,9.98
162.159.195.81:987,0%,9.98
188.114.99.175:880,0%,9.99
188.114.99.112:878,0%,10.00
188.114.98.179:880,0%,10.00
188.114.99.228:1074,0%,10.01
162.159.192.132:903,0%,10.03
162.159.195.100:8319,0%,10.04
162.159.192.133:2408,0%,10.05
162.159.195.116:878,0%,10.05
162.159.192.33:4500,0%,10.05
188.114.98.18:928,0%,10.06
162.159.192.96:1074,0%,10.08
188.114.98.180:7152,0%,10.10
162.159.195.216:1387,0%,10.10
162.159.195.204:864,0%,10.11
188.114.99.152:4177,0%,10.12
188.114.98.228:2408,0%,10.12
162.159.195.159:4500,0%,10.13
188.114.98.187:946,0%,10.13
188.114.99.100:939,0%,10.13
188.114.99.190:1018,0%,10.14
188.114.98.89:7559,0%,10.16
162.159.192.150:1010,0%,10.16
162.159.192.220:1180,0%,10.16
188.114.98.228:4500,0%,10.16
188.114.98.245:1387,0%,10.17
188.114.99.148:7152,0%,10.17
162.159.192.194:8319,0%,10.17
188.114.99.31:1002,0%,10.18
162.159.192.32:7103,0%,10.18
162.159.195.15:2371,0%,10.19
162.159.195.177:939,0%,10.19
162.159.192.78:4500,0%,10.19
188.114.98.100:3854,0%,10.19
162.159.192.52:880,0%,10.19
162.159.192.55:1387,0%,10.21
188.114.98.185:946,0%,10.21
162.159.195.231:4500,0%,10.22
162.159.195.131:903,0%,10.22
188.114.99.107:4177,0%,10.22
162.159.192.55:1002,0%,10.22
162.159.195.205:4500,0%,10.24
188.114.98.124:8742,0%,10.24
188.114.99.120:3854,0%,10.24
162.159.195.132:3138,0%,10.25
162.159.195.46:943,0%,10.25
188.114.99.125:3476,0%,10.25
188.114.99.153:8319,0%,10.25
162.159.195.21:1010,0%,10.27
188.114.99.81:945,0%,10.27
188.114.98.49:968,0%,10.28
162.159.192.121:988,0%,10.28
162.159.195.170:4500,0%,10.29
162.159.195.150:891,0%,10.29
162.159.195.240:3854,0%,10.29
188.114.98.100:1010,0%,10.29
162.159.192.40:2408,0%,10.30
162.159.192.40:894,0%,10.30
162.159.195.40:988,0%,10.30
162.159.192.165:3581,0%,10.31
162.159.192.167:988,0%,10.31
162.159.192.44:8742,0%,10.32
188.114.99.163:4177,0%,10.33
188.114.99.221:4198,0%,10.34
162.159.192.36:3138,0%,10.35
188.114.99.166:1014,0%,10.36
162.159.195.93:1018,0%,10.36
162.159.192.17:3854,0%,10.36
188.114.98.11:891,0%,10.36
188.114.99.32:4500,0%,10.36
162.159.195.156:891,0%,10.36
188.114.99.166:7559,0%,10.37
162.159.195.33:894,0%,10.39
188.114.98.102:891,0%,10.42
188.114.99.158:4233,0%,10.42
188.114.99.249:1014,0%,10.43
162.159.192.190:4500,0%,10.43
188.114.99.40:894,0%,10.45
162.159.195.159:946,0%,10.45
188.114.99.250:894,0%,10.46
162.159.192.33:2371,0%,10.47
162.159.195.86:7156,0%,10.47
188.114.99.94:1701,0%,10.47
188.114.98.98:1074,0%,10.47
188.114.98.69:5279,0%,10.49
188.114.98.32:1074,0%,10.49
162.159.192.109:934,0%,10.50
162.159.195.12:7559,0%,10.50
188.114.99.94:2371,0%,10.54
188.114.99.119:891,0%,10.54
162.159.195.229:8742,0%,10.55
162.159.192.43:7559,0%,10.56
188.114.99.3:854,0%,10.58
162.159.192.153:8886,0%,10.58
162.159.195.204:4500,0%,10.61
188.114.98.135:4177,0%,10.61
188.114.98.22:1701,0%,10.63
162.159.195.23:8854,0%,10.63
