IP:Port,Loss,Latency
188.114.97.102:7156,0%,5.99
188.114.98.203:3476,0%,6.02
188.114.98.243:854,0%,6.04
188.114.98.251:500,0%,6.04
188.114.97.62:908,0%,6.05
162.159.195.237:878,0%,6.05
162.159.192.150:8742,0%,6.06
162.159.195.201:500,0%,6.07
188.114.97.112:942,0%,6.07
162.159.195.241:4233,0%,6.07
188.114.96.42:3138,0%,6.07
162.159.195.1:8886,0%,6.07
162.159.192.7:500,0%,6.07
188.114.99.3:988,0%,6.08
162.159.195.242:2408,0%,6.09
188.114.96.23:908,0%,6.09
162.159.195.116:903,0%,6.09
188.114.96.123:1014,0%,6.10
188.114.98.151:1070,0%,6.10
188.114.99.176:2408,0%,6.10
188.114.96.200:955,0%,6.11
188.114.99.131:934,0%,6.12
162.159.195.199:8742,0%,6.12
188.114.99.62:2506,0%,6.12
162.159.192.90:4500,0%,6.13
162.159.195.116:3476,0%,6.13
188.114.99.242:1843,0%,6.13
188.114.96.154:2371,0%,6.14
188.114.98.57:1387,0%,6.14
162.159.195.248:939,0%,6.14
188.114.98.116:4500,0%,6.14
188.114.99.230:1387,0%,6.14
188.114.98.193:908,0%,6.14
188.114.99.57:988,0%,6.15
162.159.195.202:2371,0%,6.15
188.114.96.192:7156,0%,6.15
188.114.97.81:2506,0%,6.15
188.114.99.137:864,0%,6.15
188.114.97.125:1070,0%,6.16
162.159.195.158:5279,0%,6.16
162.159.195.19:4233,0%,6.17
188.114.96.106:864,0%,6.17
188.114.98.112:894,0%,6.17
188.114.99.7:4198,0%,6.17
162.159.192.250:928,0%,6.17
162.159.192.64:987,0%,6.17
188.114.98.207:3138,0%,6.17
162.159.192.192:890,0%,6.17
162.159.192.99:4177,0%,6.17
188.114.98.253:1701,0%,6.18
188.114.97.212:1180,0%,6.18
162.159.192.233:968,0%,6.18
188.114.98.92:987,0%,6.18
188.114.97.67:1387,0%,6.18
188.114.98.41:928,0%,6.18
162.159.195.163:2371,0%,6.18
188.114.99.6:891,0%,6.18
162.159.192.221:500,0%,6.18
188.114.97.243:3476,0%,6.18
188.114.97.231:939,0%,6.19
188.114.96.233:3476,0%,6.19
188.114.98.115:945,0%,6.19
162.159.192.139:4177,0%,6.19
188.114.97.252:3581,0%,6.19
188.114.97.221:3581,0%,6.19
188.114.99.106:2408,0%,6.19
162.159.192.13:1014,0%,6.20
162.159.195.159:7281,0%,6.20
162.159.195.11:1701,0%,6.20
188.114.96.238:854,0%,6.20
162.159.195.118:988,0%,6.20
162.159.195.154:7152,0%,6.20
162.159.192.254:1018,0%,6.20
162.159.195.117:1387,0%,6.20
188.114.96.133:7152,0%,6.20
188.114.98.255:4177,0%,6.20
188.114.99.184:894,0%,6.21
188.114.97.185:894,0%,6.21
162.159.192.216:7281,0%,6.21
188.114.96.24:955,0%,6.21
162.159.195.164:1074,0%,6.21
188.114.99.196:945,0%,6.21
188.114.98.247:987,0%,6.21
188.114.98.153:4177,0%,6.21
188.114.97.252:7103,0%,6.21
188.114.96.254:880,0%,6.21
162.159.192.21:939,0%,6.21
162.159.195.15:3854,0%,6.21
162.159.192.70:955,0%,6.22
162.159.195.85:1180,0%,6.22
188.114.97.176:890,0%,6.22
188.114.97.43:4233,0%,6.22
162.159.195.126:1018,0%,6.22
188.114.97.63:1010,0%,6.22
188.114.96.53:943,0%,6.22
188.114.98.171:928,0%,6.22
162.159.195.92:928,0%,6.23
162.159.192.4:908,0%,6.23
188.114.98.39:8854,0%,6.23
188.114.97.145:903,0%,6.23
162.159.195.236:1387,0%,6.23
162.159.192.186:4198,0%,6.23
188.114.97.188:4233,0%,6.23
188.114.96.127:939,0%,6.24
162.159.192.54:891,0%,6.24
188.114.98.113:8854,0%,6.24
188.114.99.187:1074,0%,6.24
188.114.99.202:890,0%,6.24
188.114.99.196:2408,0%,6.24
