IP:Port,Loss,Latency
188.114.97.102:7152,0%,1.52
162.159.195.124:4500,0%,1.53
162.159.195.221:4233,0%,1.54
188.114.99.42:968,0%,1.55
188.114.97.32:934,0%,1.59
188.114.98.200:7103,0%,1.59
162.159.192.65:1843,0%,1.59
162.159.195.174:943,0%,1.60
162.159.195.90:1843,0%,1.61
188.114.96.27:859,0%,1.61
162.159.192.223:1014,0%,1.62
162.159.195.32:5279,0%,1.62
162.159.195.57:1074,0%,1.63
188.114.99.29:5956,0%,1.64
188.114.99.130:2408,0%,1.64
188.114.97.182:4233,0%,1.65
188.114.98.69:3138,0%,1.65
162.159.195.232:3138,0%,1.65
162.159.192.173:942,0%,1.65
162.159.195.130:5956,0%,1.65
162.159.192.120:2408,0%,1.65
188.114.99.40:7281,0%,1.66
162.159.192.213:8742,0%,1.66
162.159.195.25:8742,0%,1.67
162.159.192.159:8742,0%,1.67
188.114.98.154:8742,0%,1.67
162.159.192.15:7103,0%,1.67
188.114.98.193:1180,0%,1.67
162.159.192.9:1701,0%,1.68
188.114.96.201:988,0%,1.68
188.114.98.52:3581,0%,1.68
188.114.97.65:2506,0%,1.69
162.159.192.202:928,0%,1.69
188.114.98.11:939,0%,1.70
188.114.97.23:500,0%,1.70
188.114.98.191:1010,0%,1.71
188.114.96.135:1701,0%,1.71
162.159.192.59:500,0%,1.71
188.114.96.159:7559,0%,1.71
188.114.97.128:1074,0%,1.71
188.114.96.191:4500,0%,1.72
162.159.195.47:3476,0%,1.72
162.159.195.131:894,0%,1.72
188.114.97.221:939,0%,1.72
188.114.99.132:880,0%,1.72
188.114.96.33:2506,0%,1.72
162.159.192.193:943,0%,1.73
188.114.98.2:1070,0%,1.73
188.114.96.242:1014,0%,1.73
188.114.97.94:3138,0%,1.74
188.114.97.97:939,0%,1.74
188.114.97.219:3476,0%,1.75
188.114.96.243:890,0%,1.75
162.159.195.65:955,0%,1.75
188.114.96.208:5279,0%,1.75
188.114.97.4:945,0%,1.75
188.114.96.98:8854,0%,1.75
162.159.195.34:500,0%,1.75
188.114.98.137:968,0%,1.76
162.159.192.46:1180,0%,1.76
188.114.97.47:8854,0%,1.76
188.114.99.42:7281,0%,1.76
188.114.96.153:7152,0%,1.76
162.159.195.67:859,0%,1.77
162.159.192.216:945,0%,1.77
162.159.192.184:903,0%,1.77
188.114.98.12:7156,0%,1.77
188.114.96.31:2506,0%,1.77
162.159.192.94:1070,0%,1.78
188.114.99.63:955,0%,1.78
188.114.98.252:3138,0%,1.78
188.114.99.250:1014,0%,1.78
162.159.192.193:968,0%,1.79
188.114.97.208:7103,0%,1.79
162.159.195.250:968,0%,1.79
162.159.192.60:934,0%,1.79
162.159.195.13:934,0%,1.79
162.159.192.192:943,0%,1.79
188.114.96.36:500,0%,1.79
162.159.192.130:1074,0%,1.80
162.159.195.19:3854,0%,1.80
188.114.96.102:8319,0%,1.80
162.159.192.133:1010,0%,1.80
188.114.98.187:1070,0%,1.80
162.159.192.219:946,0%,1.80
188.114.98.122:2371,0%,1.81
188.114.96.96:8886,0%,1.81
188.114.99.234:4177,0%,1.81
162.159.195.186:1014,0%,1.81
162.159.192.133:2408,0%,1.81
188.114.97.108:987,0%,1.82
188.114.99.151:7281,0%,1.82
162.159.192.88:1843,0%,1.82
162.159.192.1:1701,0%,1.82
162.159.195.228:955,0%,1.82
188.114.96.218:1701,0%,1.82
188.114.99.102:4233,0%,1.82
188.114.97.93:2371,0%,1.82
162.159.192.161:2408,0%,1.82
162.159.192.2:4177,0%,1.83
188.114.97.239:8854,0%,1.83
188.114.96.44:946,0%,1.83
188.114.96.12:934,0%,1.83
188.114.96.4:945,0%,1.83
188.114.99.144:939,0%,1.83
162.159.195.216:859,0%,1.83
188.114.97.64:987,0%,1.83
188.114.98.224:8886,0%,1.83
162.159.195.192:2408,0%,1.84
162.159.195.140:943,0%,1.84
188.114.97.183:4198,0%,1.84
188.114.98.80:878,0%,1.84
188.114.97.58:1010,0%,1.84
188.114.96.221:8854,0%,1.84
162.159.192.51:928,0%,1.85
162.159.192.114:1014,0%,1.85
188.114.97.72:4500,0%,1.85
162.159.195.69:3854,0%,1.85
188.114.98.41:5279,0%,1.85
188.114.98.74:934,0%,1.85
162.159.192.171:939,0%,1.85
162.159.192.174:928,0%,1.85
162.159.195.43:1010,0%,1.85
162.159.192.73:4500,0%,1.86
162.159.195.54:939,0%,1.86
162.159.192.153:939,0%,1.86
188.114.99.133:1010,0%,1.87
162.159.192.113:1070,0%,1.87
188.114.98.71:4233,0%,1.87
188.114.98.154:8886,0%,1.87
162.159.192.120:2506,0%,1.88
162.159.192.72:8886,0%,1.88
188.114.99.34:968,0%,1.88
162.159.192.164:894,0%,1.88
188.114.97.109:8742,0%,1.88
162.159.195.3:3854,0%,1.88
188.114.98.251:5956,0%,1.89
162.159.195.234:8319,0%,1.89
188.114.99.98:894,0%,1.89
162.159.192.231:7152,0%,1.89
188.114.97.51:7156,0%,1.89
188.114.98.221:1843,0%,1.89
162.159.192.79:3138,0%,1.89
188.114.99.73:8886,0%,1.89
188.114.97.61:4177,0%,1.90
188.114.97.143:2506,0%,1.90
162.159.195.197:3581,0%,1.90
188.114.97.251:1843,0%,1.90
162.159.195.16:3581,0%,1.91
162.159.192.212:928,0%,1.91
162.159.195.119:903,0%,1.91
162.159.195.85:7156,0%,1.91
188.114.98.75:5956,0%,1.92
188.114.99.41:2371,0%,1.92
188.114.98.11:4500,0%,1.92
