IP:Port,Loss,Latency
188.114.97.42:8886,0%,6.02
188.114.98.56:1387,0%,6.05
188.114.98.255:1014,0%,6.08
188.114.96.92:4500,0%,6.10
162.159.195.49:1002,0%,6.10
162.159.192.138:4500,0%,6.11
188.114.99.232:878,0%,6.12
188.114.99.51:928,0%,6.13
188.114.96.148:880,0%,6.14
188.114.98.161:945,0%,6.15
188.114.96.70:4500,0%,6.15
188.114.99.53:988,0%,6.16
188.114.99.105:903,0%,6.16
188.114.99.150:1387,0%,6.16
162.159.192.167:4500,0%,6.18
188.114.99.80:8854,0%,6.18
162.159.195.127:7156,0%,6.19
188.114.99.200:4177,0%,6.19
162.159.195.50:942,0%,6.20
162.159.192.40:4500,0%,6.20
162.159.195.99:8886,0%,6.20
188.114.98.215:4500,0%,6.20
188.114.96.69:7156,0%,6.21
162.159.192.189:1180,0%,6.21
162.159.195.25:1010,0%,6.21
188.114.96.73:942,0%,6.21
188.114.99.114:988,0%,6.22
162.159.195.57:934,0%,6.22
188.114.98.136:4198,0%,6.23
188.114.97.163:859,0%,6.23
188.114.98.80:955,0%,6.24
188.114.96.120:4177,0%,6.24
188.114.98.164:7281,0%,6.25
188.114.99.123:928,0%,6.25
188.114.98.134:8319,0%,6.27
162.159.195.63:8854,0%,6.28
162.159.195.146:1843,0%,6.28
188.114.96.132:2408,0%,6.28
162.159.195.90:890,0%,6.28
162.159.192.64:7156,0%,6.28
188.114.99.167:968,0%,6.28
188.114.96.112:891,0%,6.29
162.159.195.68:1701,0%,6.29
162.159.192.196:4500,0%,6.30
162.159.192.102:3581,0%,6.30
188.114.98.46:3476,0%,6.31
188.114.97.160:1180,0%,6.31
162.159.195.243:890,0%,6.32
162.159.195.158:8319,0%,6.33
162.159.195.184:988,0%,6.33
188.114.99.248:2371,0%,6.33
162.159.192.0:1070,0%,6.33
188.114.99.121:8319,0%,6.33
188.114.96.10:7103,0%,6.33
188.114.96.162:939,0%,6.33
162.159.195.95:2506,0%,6.33
188.114.96.138:8319,0%,6.34
162.159.192.71:4177,0%,6.34
188.114.97.246:908,0%,6.34
162.159.192.170:894,0%,6.35
188.114.99.144:8319,0%,6.35
188.114.97.66:3581,0%,6.35
188.114.99.50:1010,0%,6.36
188.114.99.244:859,0%,6.36
162.159.195.250:5956,0%,6.37
188.114.96.190:1014,0%,6.37
162.159.195.0:4500,0%,6.37
162.159.192.191:1387,0%,6.37
188.114.98.112:903,0%,6.37
162.159.195.142:1070,0%,6.37
188.114.99.19:945,0%,6.37
188.114.99.151:7281,0%,6.38
188.114.98.40:945,0%,6.38
162.159.192.113:8319,0%,6.38
188.114.99.6:3854,0%,6.38
188.114.96.116:894,0%,6.39
188.114.98.106:3138,0%,6.39
162.159.195.247:908,0%,6.39
188.114.96.155:3854,0%,6.39
162.159.195.194:987,0%,6.39
188.114.96.146:1018,0%,6.39
162.159.192.83:7559,0%,6.39
188.114.97.23:1843,0%,6.40
188.114.99.36:988,0%,6.40
188.114.98.59:500,0%,6.41
162.159.195.112:1387,0%,6.41
188.114.96.105:864,0%,6.41
162.159.192.134:4500,0%,6.41
188.114.99.36:3581,0%,6.42
188.114.97.220:1010,0%,6.42
188.114.99.96:945,0%,6.42
188.114.97.38:7156,0%,6.42
188.114.99.230:5279,0%,6.43
188.114.99.79:3138,0%,6.44
188.114.97.18:5956,0%,6.44
162.159.192.108:500,0%,6.44
188.114.99.172:903,0%,6.44
188.114.98.180:7103,0%,6.44
162.159.192.180:500,0%,6.44
188.114.97.18:908,0%,6.45
188.114.99.126:5279,0%,6.45
162.159.192.125:928,0%,6.45
188.114.96.226:1074,0%,6.46
188.114.96.188:943,0%,6.46
162.159.192.68:945,0%,6.46
162.159.195.32:903,0%,6.47
188.114.97.201:942,0%,6.47
188.114.97.141:4500,0%,6.47
188.114.99.7:955,0%,6.47
162.159.195.164:2371,0%,6.48
188.114.98.197:988,0%,6.48
188.114.97.221:3138,0%,6.48
188.114.97.105:903,0%,6.48
188.114.97.217:3581,0%,6.48
188.114.97.166:943,0%,6.48
188.114.98.54:1014,0%,6.49
188.114.98.26:928,0%,6.49
188.114.98.125:891,0%,6.49
188.114.96.195:4177,0%,6.50
188.114.96.238:7152,0%,6.50
188.114.98.179:1843,0%,6.50
188.114.99.194:7156,0%,6.50
188.114.99.97:3581,0%,6.50
188.114.98.86:1387,0%,6.51
188.114.98.155:878,0%,6.52
188.114.99.84:908,0%,6.52
188.114.99.86:5956,0%,6.52
162.159.192.169:1014,0%,6.53
188.114.97.134:2506,0%,6.53
188.114.99.154:4177,0%,6.53
188.114.97.136:1002,0%,6.54
188.114.97.16:943,0%,6.54
188.114.96.241:7559,0%,6.55
162.159.195.74:4500,0%,6.55
188.114.96.66:908,0%,6.56
188.114.96.185:891,0%,6.56
162.159.195.44:928,0%,6.56
188.114.99.35:1014,0%,6.57
162.159.192.126:8886,0%,6.57
162.159.192.122:3854,0%,6.58
162.159.195.178:903,0%,6.58
188.114.98.91:2371,0%,6.58
188.114.98.70:928,0%,6.58
162.159.195.248:890,0%,6.58
188.114.99.198:7152,0%,6.59
162.159.192.107:942,0%,6.59
188.114.96.39:854,0%,6.60
188.114.97.54:4233,0%,6.61
188.114.98.123:2371,0%,6.61
188.114.96.187:1018,0%,6.61
188.114.96.72:988,0%,6.62
188.114.97.147:864,0%,6.63
162.159.192.12:988,0%,6.63
188.114.97.225:908,0%,6.63
188.114.97.142:1701,0%,6.63
162.159.195.189:864,0%,6.63
188.114.97.56:968,0%,6.64
188.114.98.205:4233,0%,6.65
188.114.96.56:8742,0%,6.65
162.159.192.42:4177,0%,6.65
188.114.99.65:880,0%,6.65
162.159.195.107:1002,0%,6.66
188.114.98.34:4500,0%,6.66
188.114.98.79:7156,0%,6.66
162.159.195.126:1018,0%,6.66
188.114.98.22:2371,0%,6.67
162.159.195.248:4177,0%,6.68
162.159.195.97:8319,0%,6.68
188.114.98.183:903,0%,6.69
188.114.97.144:942,0%,6.69
162.159.195.213:3854,0%,6.70
188.114.98.21:988,0%,6.71
188.114.96.234:1701,0%,6.72
162.159.195.5:7156,0%,6.72
188.114.96.17:1002,0%,6.73
188.114.97.36:4500,0%,6.74
188.114.98.214:8319,0%,6.74
162.159.192.3:878,0%,6.74
188.114.96.41:1010,0%,6.74
188.114.96.232:2408,0%,6.74
188.114.96.111:928,0%,6.74
162.159.192.175:968,0%,6.75
188.114.97.183:8854,0%,6.76
188.114.96.223:1843,0%,6.76
162.159.195.60:2408,0%,6.76
162.159.192.208:946,0%,6.76
188.114.98.214:1387,0%,6.76
188.114.98.218:1387,0%,6.77
188.114.99.165:4500,0%,6.78
162.159.195.42:7559,0%,6.78
162.159.195.91:2506,0%,6.78
