IP:Port,Loss,Latency
188.114.99.95:859,0%,5.82
188.114.97.31:8319,0%,5.86
188.114.97.234:3581,0%,5.86
162.159.195.210:8854,0%,5.87
188.114.97.70:500,0%,5.88
188.114.96.244:3138,0%,5.91
188.114.99.106:8742,0%,5.92
188.114.99.85:2371,0%,5.93
162.159.195.73:908,0%,5.93
188.114.98.149:7559,0%,5.94
162.159.195.142:7103,0%,5.94
188.114.96.47:890,0%,5.95
188.114.98.123:859,0%,5.95
188.114.98.152:2408,0%,5.95
188.114.96.23:1014,0%,5.95
188.114.96.157:4500,0%,5.95
188.114.97.95:4500,0%,5.95
188.114.96.248:891,0%,5.96
162.159.192.56:1018,0%,5.96
188.114.99.189:1018,0%,5.97
188.114.97.148:8886,0%,5.97
162.159.192.137:942,0%,5.97
188.114.99.245:2371,0%,5.97
188.114.98.41:7156,0%,5.97
162.159.195.151:3476,0%,5.97
162.159.195.59:955,0%,5.97
188.114.98.133:939,0%,5.97
162.159.195.21:939,0%,5.97
188.114.98.155:4500,0%,5.98
162.159.192.141:7156,0%,5.98
162.159.195.167:878,0%,5.99
162.159.195.115:1387,0%,5.99
188.114.99.236:4177,0%,5.99
188.114.96.161:878,0%,5.99
162.159.192.126:878,0%,5.99
188.114.97.14:3476,0%,5.99
188.114.96.213:1074,0%,5.99
188.114.98.159:903,0%,6.00
162.159.195.210:968,0%,6.00
162.159.195.161:1387,0%,6.00
162.159.192.10:3581,0%,6.00
162.159.195.221:3854,0%,6.01
162.159.195.237:878,0%,6.01
162.159.192.204:908,0%,6.01
188.114.98.13:5956,0%,6.01
188.114.97.186:942,0%,6.01
188.114.99.26:1843,0%,6.02
188.114.99.249:4198,0%,6.02
188.114.99.81:890,0%,6.02
188.114.96.193:3581,0%,6.02
188.114.96.18:854,0%,6.02
188.114.98.204:1701,0%,6.02
188.114.98.10:8319,0%,6.03
188.114.96.221:928,0%,6.03
188.114.96.100:5279,0%,6.03
162.159.192.39:968,0%,6.03
188.114.99.41:7559,0%,6.03
162.159.195.96:8319,0%,6.03
188.114.98.241:3581,0%,6.03
162.159.192.210:945,0%,6.04
188.114.97.99:1843,0%,6.04
188.114.98.151:3581,0%,6.04
188.114.98.161:903,0%,6.04
188.114.96.38:1701,0%,6.04
188.114.98.224:2408,0%,6.04
188.114.98.15:934,0%,6.04
162.159.195.47:864,0%,6.04
188.114.97.221:955,0%,6.04
162.159.195.48:878,0%,6.04
162.159.192.247:854,0%,6.04
162.159.192.169:859,0%,6.04
