IP:Port,Loss,Latency
188.114.96.122:880,0%,2.24
188.114.99.48:878,0%,2.30
188.114.98.138:988,0%,2.32
188.114.98.101:1074,0%,2.35
188.114.99.29:859,0%,2.38
188.114.97.218:1070,0%,2.41
188.114.99.45:942,0%,2.52
188.114.98.35:1074,0%,2.53
188.114.97.223:854,0%,2.56
188.114.96.162:1701,0%,2.60
188.114.96.107:891,0%,2.61
188.114.99.152:1387,0%,2.62
188.114.97.73:7103,0%,2.62
188.114.99.243:859,0%,2.65
188.114.99.237:7103,0%,2.66
188.114.99.163:8742,0%,2.66
188.114.97.85:7281,0%,2.67
162.159.192.75:5956,0%,2.68
162.159.195.113:1018,0%,2.68
188.114.96.213:2408,0%,2.68
188.114.98.196:943,0%,2.71
188.114.98.175:903,0%,2.71
188.114.99.117:1843,0%,2.72
188.114.99.44:894,0%,2.72
188.114.96.254:3476,0%,2.72
188.114.99.254:7103,0%,2.73
188.114.99.154:890,0%,2.73
188.114.96.135:928,0%,2.75
188.114.97.107:864,0%,2.76
188.114.99.163:988,0%,2.77
162.159.195.40:908,0%,2.77
188.114.98.16:8854,0%,2.78
188.114.98.131:8854,0%,2.78
188.114.98.157:864,0%,2.78
188.114.98.26:7559,0%,2.79
188.114.97.185:1701,0%,2.80
188.114.97.173:945,0%,2.80
188.114.96.181:1180,0%,2.80
188.114.98.178:942,0%,2.81
162.159.192.112:864,0%,2.82
188.114.99.8:1180,0%,2.83
188.114.99.9:943,0%,2.84
188.114.97.35:942,0%,2.84
188.114.96.175:1843,0%,2.85
188.114.98.141:7152,0%,2.86
188.114.97.167:4177,0%,2.86
188.114.99.109:500,0%,2.86
188.114.99.68:500,0%,2.86
188.114.96.123:859,0%,2.86
162.159.195.123:854,0%,2.87
188.114.96.58:7152,0%,2.87
188.114.96.150:7559,0%,2.88
188.114.96.215:1387,0%,2.88
188.114.96.156:890,0%,2.88
188.114.98.104:500,0%,2.89
188.114.97.222:7103,0%,2.90
188.114.99.35:988,0%,2.93
188.114.96.118:903,0%,2.93
188.114.99.121:3581,0%,2.93
162.159.192.37:3476,0%,2.95
188.114.96.57:8854,0%,2.95
188.114.96.180:1018,0%,2.96
188.114.98.75:928,0%,2.96
188.114.97.94:5279,0%,2.96
162.159.192.94:2506,0%,2.97
188.114.99.231:903,0%,2.97
162.159.192.233:928,0%,2.97
162.159.195.17:2371,0%,2.97
188.114.97.76:3854,0%,2.97
162.159.195.9:1701,0%,2.97
188.114.98.121:908,0%,2.98
188.114.98.52:3854,0%,2.98
162.159.195.114:3138,0%,2.98
188.114.98.240:955,0%,2.99
188.114.96.246:8742,0%,3.00
188.114.99.20:945,0%,3.00
188.114.96.167:891,0%,3.00
188.114.99.191:943,0%,3.01
188.114.96.220:1002,0%,3.01
188.114.99.23:2408,0%,3.01
188.114.98.210:945,0%,3.01
162.159.192.175:1843,0%,3.01
188.114.97.73:942,0%,3.02
162.159.192.140:878,0%,3.02
188.114.99.213:4198,0%,3.03
188.114.99.141:8886,0%,3.03
188.114.98.215:891,0%,3.03
188.114.97.29:4198,0%,3.03
162.159.192.154:943,0%,3.03
188.114.99.149:864,0%,3.04
162.159.195.52:7281,0%,3.05
162.159.195.234:939,0%,3.05
188.114.96.182:8742,0%,3.06
188.114.97.190:4233,0%,3.06
188.114.99.108:988,0%,3.06
188.114.99.213:3476,0%,3.06
188.114.97.146:1180,0%,3.06
162.159.192.198:1843,0%,3.07
188.114.98.147:903,0%,3.07
162.159.195.27:946,0%,3.08
188.114.96.197:988,0%,3.08
188.114.98.20:1002,0%,3.08
188.114.99.37:890,0%,3.09
188.114.99.214:3854,0%,3.09
188.114.98.107:859,0%,3.09
188.114.96.95:854,0%,3.09
188.114.97.92:7281,0%,3.10
188.114.96.185:903,0%,3.10
188.114.97.40:934,0%,3.10
188.114.99.48:2506,0%,3.11
188.114.99.204:878,0%,3.11
162.159.192.210:8319,0%,3.11
188.114.99.237:928,0%,3.11
188.114.96.70:1002,0%,3.11
162.159.195.1:987,0%,3.12
162.159.195.180:1070,0%,3.12
188.114.99.135:934,0%,3.13
162.159.192.152:8886,0%,3.14
188.114.99.20:942,0%,3.14
188.114.97.74:4500,0%,3.14
162.159.192.215:4177,0%,3.14
188.114.99.18:880,0%,3.14
162.159.195.116:8886,0%,3.14
