IP:Port,Loss,Latency
188.114.99.231:987,0%,2.56
188.114.98.238:1074,0%,2.57
188.114.97.77:968,0%,2.64
188.114.98.164:4233,0%,2.68
188.114.97.144:8742,0%,2.69
188.114.99.162:3854,0%,2.69
188.114.97.235:942,0%,2.70
188.114.98.65:500,0%,2.72
188.114.99.176:903,0%,2.72
162.159.195.235:968,0%,2.72
188.114.96.116:942,0%,2.74
188.114.99.194:908,0%,2.74
188.114.96.213:7152,0%,2.74
188.114.98.226:945,0%,2.75
188.114.98.252:942,0%,2.75
188.114.97.31:1010,0%,2.76
162.159.192.194:928,0%,2.77
188.114.96.160:859,0%,2.77
188.114.96.24:2371,0%,2.78
162.159.192.163:864,0%,2.78
162.159.195.51:1018,0%,2.78
188.114.97.156:987,0%,2.78
162.159.195.207:7152,0%,2.79
188.114.97.132:854,0%,2.79
162.159.195.238:1843,0%,2.79
188.114.98.161:854,0%,2.79
188.114.99.230:1074,0%,2.80
188.114.97.32:968,0%,2.81
162.159.192.102:7152,0%,2.82
162.159.195.105:7152,0%,2.82
162.159.192.193:4500,0%,2.82
188.114.98.212:2408,0%,2.82
188.114.97.141:3476,0%,2.83
188.114.99.0:4500,0%,2.83
188.114.99.3:903,0%,2.83
188.114.98.51:988,0%,2.83
188.114.97.82:934,0%,2.83
188.114.96.91:1387,0%,2.84
162.159.195.202:903,0%,2.84
188.114.98.111:7103,0%,2.84
188.114.99.10:1180,0%,2.84
188.114.98.94:880,0%,2.84
188.114.99.8:3854,0%,2.85
188.114.97.238:968,0%,2.87
188.114.98.47:2371,0%,2.88
188.114.99.23:7152,0%,2.88
188.114.97.158:943,0%,2.88
162.159.192.109:878,0%,2.88
162.159.195.186:500,0%,2.88
188.114.98.72:939,0%,2.88
188.114.96.75:7152,0%,2.88
188.114.99.4:7156,0%,2.88
188.114.96.117:1074,0%,2.88
188.114.99.44:7281,0%,2.89
188.114.96.159:3854,0%,2.89
188.114.98.56:1014,0%,2.89
188.114.96.190:1180,0%,2.89
188.114.98.115:7152,0%,2.90
188.114.97.169:903,0%,2.90
188.114.96.214:1070,0%,2.90
188.114.98.168:8886,0%,2.90
188.114.97.110:908,0%,2.90
188.114.99.114:968,0%,2.90
188.114.99.245:8854,0%,2.91
188.114.99.233:928,0%,2.91
162.159.195.190:8319,0%,2.91
188.114.97.186:4198,0%,2.91
188.114.98.63:945,0%,2.92
188.114.99.101:7281,0%,2.92
188.114.99.89:4198,0%,2.92
188.114.98.82:908,0%,2.93
188.114.97.140:8742,0%,2.93
188.114.97.244:8742,0%,2.93
188.114.96.158:1843,0%,2.93
188.114.97.207:7156,0%,2.93
188.114.99.89:7103,0%,2.93
188.114.96.26:943,0%,2.94
162.159.195.250:1180,0%,2.94
188.114.99.173:7281,0%,2.94
188.114.98.68:1014,0%,2.94
188.114.99.30:7152,0%,2.94
162.159.192.73:880,0%,2.95
188.114.97.45:4500,0%,2.95
188.114.96.173:3854,0%,2.95
188.114.97.84:1014,0%,2.95
188.114.96.43:8886,0%,2.95
188.114.97.204:859,0%,2.96
162.159.192.178:1002,0%,2.96
188.114.98.46:8319,0%,2.96
188.114.96.85:1701,0%,2.96
188.114.98.94:908,0%,2.96
188.114.97.19:864,0%,2.96
188.114.98.179:1074,0%,2.97
188.114.99.16:987,0%,2.97
188.114.96.162:4198,0%,2.98
162.159.195.106:946,0%,2.98
188.114.96.50:2408,0%,2.99
162.159.195.82:939,0%,3.00
188.114.97.107:1843,0%,3.00
188.114.99.192:859,0%,3.00
162.159.192.226:878,0%,3.01
188.114.98.92:891,0%,3.01
188.114.97.191:943,0%,3.01
188.114.96.64:854,0%,3.01
188.114.99.95:7156,0%,3.02
188.114.96.192:934,0%,3.02
188.114.98.38:894,0%,3.03
188.114.96.4:7559,0%,3.03
188.114.97.11:3581,0%,3.03
162.159.192.143:894,0%,3.03
162.159.192.186:1074,0%,3.03
162.159.195.147:5279,0%,3.04
162.159.195.243:1701,0%,3.04
188.114.97.196:8886,0%,3.04
162.159.195.149:987,0%,3.04
162.159.195.7:5279,0%,3.04
188.114.96.140:1018,0%,3.04
188.114.97.35:7156,0%,3.05
188.114.98.219:3476,0%,3.05
162.159.195.231:943,0%,3.05
188.114.96.233:928,0%,3.05
188.114.97.86:908,0%,3.05
188.114.98.8:8886,0%,3.05
188.114.96.7:2408,0%,3.05
188.114.98.69:864,0%,3.06
188.114.96.255:7152,0%,3.06
188.114.96.244:880,0%,3.06
188.114.96.195:859,0%,3.06
188.114.98.149:7156,0%,3.07
188.114.98.38:8742,0%,3.07
188.114.97.61:955,0%,3.07
188.114.99.243:946,0%,3.07
188.114.99.20:1018,0%,3.08
162.159.192.100:946,0%,3.08
188.114.99.102:3138,0%,3.08
188.114.96.55:955,0%,3.08
188.114.99.167:7156,0%,3.08
188.114.98.187:1843,0%,3.08
162.159.192.93:908,0%,3.09
162.159.195.225:8319,0%,3.09
188.114.96.119:2408,0%,3.09
188.114.98.241:3138,0%,3.09
162.159.195.3:1002,0%,3.09
188.114.96.220:7281,0%,3.10
188.114.97.201:1701,0%,3.10
188.114.97.124:3138,0%,3.10
188.114.98.181:4500,0%,3.10
188.114.97.253:8742,0%,3.11
188.114.98.179:7559,0%,3.11
188.114.96.84:1180,0%,3.11
188.114.99.202:1018,0%,3.11
188.114.99.55:1018,0%,3.11
188.114.98.77:4233,0%,3.11
188.114.97.215:4500,0%,3.11
188.114.98.173:2408,0%,3.11
162.159.195.27:7103,0%,3.11
188.114.97.69:3581,0%,3.12
188.114.99.187:854,0%,3.12
188.114.99.118:880,0%,3.12
162.159.192.247:878,0%,3.12
162.159.192.202:8319,0%,3.12
188.114.98.165:864,0%,3.12
188.114.99.51:854,0%,3.12
188.114.96.49:934,0%,3.12
188.114.99.48:864,0%,3.13
162.159.192.218:1010,0%,3.13
188.114.97.112:7152,0%,3.13
162.159.192.29:7559,0%,3.13
188.114.97.47:878,0%,3.13
162.159.192.23:864,0%,3.14
162.159.195.172:4233,0%,3.14
188.114.99.107:8886,0%,3.14
188.114.99.57:1002,0%,3.14
188.114.97.247:859,0%,3.14
188.114.97.28:4177,0%,3.14
188.114.96.172:4233,0%,3.14
162.159.195.221:890,0%,3.14
188.114.97.162:1387,0%,3.14
188.114.99.47:3854,0%,3.15
162.159.192.252:987,0%,3.15
162.159.192.68:1002,0%,3.15
188.114.96.127:1180,0%,3.15
188.114.98.123:2371,0%,3.15
188.114.98.51:955,0%,3.15
188.114.97.181:8742,0%,3.16
188.114.96.102:3138,0%,3.16
188.114.96.41:4233,0%,3.16
162.159.192.211:1010,0%,3.16
162.159.192.93:1070,0%,3.17
162.159.195.164:3138,0%,3.17
162.159.195.49:7152,0%,3.17
188.114.99.60:878,0%,3.17
188.114.96.47:3138,0%,3.17
188.114.98.45:4233,0%,3.17
188.114.96.212:7281,0%,3.17
188.114.99.166:4177,0%,3.18
162.159.195.25:8886,0%,3.18
188.114.97.22:945,0%,3.18
162.159.192.1:3138,0%,3.18
162.159.192.103:8854,0%,3.19
188.114.98.71:3854,0%,3.19
188.114.96.188:890,0%,3.19
162.159.195.150:2371,0%,3.19
188.114.96.162:7156,0%,3.20
188.114.98.21:7281,0%,3.20
188.114.98.242:4198,0%,3.20
