IP:Port,Loss,Latency
188.114.99.76:1701,0%,2.03
188.114.99.175:1070,0%,2.08
188.114.99.174:4198,0%,2.09
188.114.99.91:890,0%,2.14
188.114.98.129:891,0%,2.15
188.114.99.149:7281,0%,2.16
188.114.97.168:8886,0%,2.17
188.114.99.52:3854,0%,2.17
188.114.99.118:500,0%,2.18
188.114.97.183:3854,0%,2.20
188.114.98.76:1843,0%,2.21
188.114.97.165:3581,0%,2.22
162.159.192.143:1843,0%,2.24
188.114.97.154:988,0%,2.24
188.114.97.17:4198,0%,2.25
188.114.97.8:3581,0%,2.31
188.114.97.36:878,0%,2.32
188.114.98.207:890,0%,2.32
162.159.195.81:4500,0%,2.33
188.114.98.179:891,0%,2.33
188.114.99.117:7281,0%,2.39
162.159.195.160:1180,0%,2.39
162.159.192.93:5956,0%,2.40
188.114.97.32:2408,0%,2.40
188.114.96.87:3476,0%,2.40
188.114.96.80:3476,0%,2.41
188.114.96.78:1018,0%,2.41
162.159.195.250:7103,0%,2.41
188.114.96.145:1070,0%,2.42
162.159.192.199:894,0%,2.43
162.159.192.120:8854,0%,2.43
188.114.97.22:908,0%,2.44
188.114.98.229:939,0%,2.45
188.114.99.198:4233,0%,2.46
188.114.96.60:1180,0%,2.47
188.114.99.230:1180,0%,2.49
188.114.98.202:939,0%,2.49
188.114.96.13:4177,0%,2.50
162.159.192.199:891,0%,2.51
162.159.192.199:8854,0%,2.51
188.114.98.156:968,0%,2.55
188.114.99.221:859,0%,2.56
188.114.98.11:2506,0%,2.56
188.114.96.246:942,0%,2.57
188.114.98.43:5956,0%,2.57
188.114.98.252:968,0%,2.57
188.114.96.77:890,0%,2.58
188.114.96.177:988,0%,2.59
188.114.99.26:8854,0%,2.59
188.114.96.128:7152,0%,2.60
162.159.192.239:1070,0%,2.60
188.114.96.65:854,0%,2.61
188.114.98.196:1180,0%,2.62
162.159.195.203:3581,0%,2.63
162.159.192.118:2371,0%,2.63
188.114.99.189:2371,0%,2.63
188.114.97.39:880,0%,2.66
188.114.98.26:4198,0%,2.68
162.159.192.15:945,0%,2.68
188.114.97.69:5279,0%,2.68
188.114.96.52:3138,0%,2.69
188.114.98.126:942,0%,2.70
162.159.195.166:945,0%,2.70
162.159.192.104:854,0%,2.73
162.159.192.50:4500,0%,2.73
