IP:Port,Loss,Latency
188.114.98.141:4233,0%,5.97
162.159.195.143:1002,0%,6.03
188.114.99.39:1074,0%,6.04
162.159.195.114:7281,0%,6.06
188.114.97.152:3854,0%,6.06
188.114.96.186:4177,0%,6.07
188.114.97.194:7103,0%,6.08
188.114.97.150:968,0%,6.09
188.114.98.121:955,0%,6.09
188.114.99.176:934,0%,6.09
188.114.98.62:864,0%,6.10
188.114.97.6:928,0%,6.10
188.114.96.137:908,0%,6.10
188.114.99.254:880,0%,6.10
188.114.97.189:8854,0%,6.11
188.114.97.161:8854,0%,6.11
162.159.192.183:908,0%,6.11
188.114.98.28:1018,0%,6.11
188.114.99.148:8742,0%,6.12
188.114.98.60:5279,0%,6.13
188.114.98.224:942,0%,6.13
188.114.99.82:987,0%,6.14
162.159.195.238:1018,0%,6.14
162.159.195.150:1070,0%,6.14
162.159.195.80:894,0%,6.15
188.114.99.148:1014,0%,6.16
162.159.192.136:3476,0%,6.16
188.114.99.116:2408,0%,6.18
162.159.192.216:4500,0%,6.19
188.114.98.21:2408,0%,6.19
188.114.98.212:1387,0%,6.19
188.114.99.53:878,0%,6.19
188.114.98.248:2408,0%,6.20
188.114.97.236:945,0%,6.20
162.159.195.16:908,0%,6.20
188.114.97.6:7156,0%,6.21
188.114.96.213:859,0%,6.21
162.159.192.87:7156,0%,6.22
162.159.192.115:2506,0%,6.22
188.114.96.37:3581,0%,6.22
188.114.99.90:4500,0%,6.23
188.114.96.220:5956,0%,6.23
188.114.97.108:934,0%,6.24
188.114.96.55:928,0%,6.24
188.114.99.195:908,0%,6.24
188.114.96.83:1010,0%,6.26
188.114.97.112:945,0%,6.27
162.159.195.87:8854,0%,6.27
188.114.96.2:3581,0%,6.27
162.159.195.160:7103,0%,6.28
188.114.99.148:2371,0%,6.28
188.114.96.162:939,0%,6.29
162.159.195.171:2371,0%,6.29
188.114.98.244:955,0%,6.30
162.159.192.19:946,0%,6.31
188.114.98.140:7152,0%,6.31
188.114.99.25:7559,0%,6.32
162.159.195.140:945,0%,6.32
162.159.192.71:1701,0%,6.32
162.159.192.94:988,0%,6.32
188.114.97.139:928,0%,6.33
188.114.97.157:8319,0%,6.34
188.114.96.119:891,0%,6.34
188.114.98.38:903,0%,6.34
188.114.97.236:5279,0%,6.35
162.159.192.217:7103,0%,6.35
188.114.98.114:3581,0%,6.35
188.114.99.253:1180,0%,6.36
188.114.97.165:7103,0%,6.36
188.114.97.213:8886,0%,6.37
188.114.96.52:955,0%,6.37
162.159.192.91:1002,0%,6.38
162.159.192.123:1180,0%,6.41
188.114.99.171:7103,0%,6.42
188.114.97.74:1843,0%,6.42
188.114.99.139:5956,0%,6.42
162.159.192.68:5956,0%,6.43
188.114.98.67:1002,0%,6.43
162.159.192.102:859,0%,6.44
188.114.98.70:3476,0%,6.45
188.114.98.134:8319,0%,6.45
188.114.96.103:859,0%,6.45
188.114.96.115:7103,0%,6.45
188.114.97.116:500,0%,6.45
188.114.96.171:1843,0%,6.46
188.114.96.131:5956,0%,6.47
162.159.192.97:903,0%,6.47
188.114.98.25:939,0%,6.48
162.159.192.217:7156,0%,6.48
162.159.195.194:4500,0%,6.49
188.114.99.159:4233,0%,6.49
188.114.96.54:1070,0%,6.49
188.114.97.136:7281,0%,6.50
162.159.195.102:988,0%,6.50
188.114.96.217:2408,0%,6.50
162.159.192.134:3476,0%,6.50
162.159.192.12:1180,0%,6.50
188.114.98.65:8854,0%,6.51
162.159.195.190:8886,0%,6.51
188.114.98.24:1002,0%,6.51
188.114.97.167:928,0%,6.52
188.114.97.212:5956,0%,6.52
162.159.195.40:3138,0%,6.52
162.159.195.16:1070,0%,6.52
162.159.195.183:1074,0%,6.52
188.114.97.1:8886,0%,6.53
188.114.97.202:4177,0%,6.53
188.114.96.170:7281,0%,6.54
188.114.97.94:878,0%,6.54
188.114.97.97:891,0%,6.54
188.114.98.216:4198,0%,6.55
188.114.97.78:500,0%,6.55
188.114.99.57:942,0%,6.55
188.114.99.252:968,0%,6.55
188.114.99.229:1387,0%,6.56
188.114.99.239:1014,0%,6.56
162.159.192.133:4500,0%,6.57
188.114.98.240:5279,0%,6.57
188.114.99.141:3854,0%,6.57
188.114.97.145:955,0%,6.58
188.114.98.124:4500,0%,6.58
188.114.99.181:2408,0%,6.58
188.114.96.233:4233,0%,6.59
188.114.99.58:894,0%,6.59
188.114.99.147:8886,0%,6.61
188.114.97.252:878,0%,6.61
188.114.97.77:4233,0%,6.61
162.159.195.156:878,0%,6.61
188.114.96.12:1074,0%,6.61
188.114.97.79:8854,0%,6.63
188.114.99.40:946,0%,6.64
188.114.96.236:4500,0%,6.64
188.114.98.5:891,0%,6.65
162.159.195.194:946,0%,6.65
162.159.195.130:942,0%,6.65
162.159.192.242:1002,0%,6.65
188.114.99.227:3581,0%,6.66
162.159.192.190:7103,0%,6.66
162.159.192.197:1387,0%,6.66
188.114.96.13:4177,0%,6.66
188.114.96.136:1070,0%,6.70
188.114.98.130:7281,0%,6.70
162.159.192.152:5956,0%,6.70
188.114.98.173:988,0%,6.70
162.159.192.179:2506,0%,6.70
188.114.98.189:4500,0%,6.72
188.114.98.24:7156,0%,6.73
188.114.99.61:878,0%,6.74
162.159.192.29:928,0%,6.74
188.114.99.85:2371,0%,6.74
188.114.97.94:1070,0%,6.74
188.114.97.17:8886,0%,6.74
188.114.98.68:928,0%,6.74
162.159.192.21:939,0%,6.75
188.114.99.195:7559,0%,6.75
162.159.195.20:3476,0%,6.75
188.114.97.53:878,0%,6.75
188.114.97.58:903,0%,6.76
162.159.195.79:4177,0%,6.77
162.159.192.185:2371,0%,6.77
162.159.195.52:500,0%,6.78
188.114.97.230:2408,0%,6.78
188.114.96.166:3854,0%,6.78
188.114.98.227:7156,0%,6.78
188.114.98.191:943,0%,6.79
188.114.98.170:1070,0%,6.80
188.114.96.5:500,0%,6.81
