IP:Port,Loss,Latency
188.114.98.237:880,0%,2.33
188.114.96.114:500,0%,2.41
188.114.99.84:890,0%,2.45
188.114.98.143:3854,0%,2.46
188.114.96.174:2371,0%,2.47
188.114.98.227:7103,0%,2.48
188.114.99.242:5956,0%,2.51
188.114.98.90:7152,0%,2.54
188.114.98.18:7156,0%,2.56
188.114.96.181:859,0%,2.60
188.114.96.162:859,0%,2.60
188.114.99.242:3581,0%,2.61
188.114.98.255:903,0%,2.62
188.114.99.112:7281,0%,2.63
188.114.96.144:8319,0%,2.65
188.114.99.19:2408,0%,2.67
188.114.98.151:1843,0%,2.69
188.114.96.84:854,0%,2.69
188.114.96.91:943,0%,2.70
188.114.98.164:1180,0%,2.72
188.114.98.21:934,0%,2.72
188.114.96.69:8886,0%,2.73
188.114.96.118:890,0%,2.73
188.114.98.109:891,0%,2.74
188.114.96.72:4500,0%,2.75
188.114.99.229:1014,0%,2.75
188.114.97.236:939,0%,2.75
188.114.97.135:1014,0%,2.76
188.114.97.216:3581,0%,2.77
188.114.97.85:1070,0%,2.78
188.114.99.24:500,0%,2.78
162.159.195.76:854,0%,2.80
188.114.96.34:908,0%,2.82
188.114.99.50:943,0%,2.82
188.114.98.164:8742,0%,2.82
188.114.97.161:880,0%,2.83
188.114.98.86:7156,0%,2.83
188.114.96.164:8742,0%,2.83
188.114.99.232:943,0%,2.83
162.159.195.200:988,0%,2.83
162.159.195.207:1002,0%,2.83
188.114.99.105:8742,0%,2.84
188.114.97.27:987,0%,2.84
188.114.96.190:8742,0%,2.84
188.114.99.68:864,0%,2.84
188.114.98.45:4198,0%,2.85
188.114.96.60:7559,0%,2.86
188.114.98.118:4198,0%,2.86
188.114.98.67:1010,0%,2.86
188.114.96.57:7156,0%,2.87
188.114.96.176:1843,0%,2.87
188.114.96.228:4233,0%,2.88
188.114.98.1:2371,0%,2.88
188.114.99.159:4500,0%,2.88
188.114.96.55:1074,0%,2.88
188.114.97.168:5956,0%,2.88
188.114.96.86:945,0%,2.88
188.114.97.130:8886,0%,2.89
188.114.96.151:854,0%,2.89
188.114.97.69:4500,0%,2.89
188.114.97.202:500,0%,2.89
188.114.96.222:8319,0%,2.90
188.114.98.247:928,0%,2.90
188.114.97.15:500,0%,2.91
188.114.99.29:3476,0%,2.91
188.114.98.253:8319,0%,2.91
162.159.195.133:945,0%,2.91
188.114.99.154:8886,0%,2.91
188.114.97.72:3854,0%,2.92
188.114.98.171:8742,0%,2.93
188.114.96.224:2408,0%,2.93
188.114.99.242:908,0%,2.94
188.114.98.20:890,0%,2.95
188.114.96.91:1018,0%,2.95
188.114.96.225:2371,0%,2.95
188.114.98.186:894,0%,2.96
188.114.96.200:854,0%,2.96
188.114.99.75:1014,0%,2.96
162.159.192.210:928,0%,2.96
162.159.192.67:2408,0%,2.97
162.159.192.117:8319,0%,2.97
188.114.96.64:891,0%,2.97
188.114.96.240:7281,0%,2.97
188.114.96.251:2371,0%,2.98
162.159.195.152:955,0%,2.98
188.114.96.5:1701,0%,2.99
162.159.195.243:5956,0%,3.00
188.114.97.150:890,0%,3.00
188.114.97.210:1070,0%,3.00
188.114.98.29:1843,0%,3.00
188.114.96.75:3581,0%,3.01
188.114.98.136:1180,0%,3.01
188.114.96.181:987,0%,3.01
188.114.99.238:3581,0%,3.01
188.114.97.30:1074,0%,3.02
188.114.98.97:3138,0%,3.02
188.114.98.238:1074,0%,3.03
188.114.98.78:8886,0%,3.03
188.114.97.171:3138,0%,3.03
188.114.97.58:3581,0%,3.03
188.114.98.192:3138,0%,3.04
188.114.99.238:943,0%,3.04
162.159.192.209:987,0%,3.04
188.114.98.153:928,0%,3.05
188.114.99.122:988,0%,3.06
162.159.192.31:4233,0%,3.06
162.159.195.210:8319,0%,3.06
162.159.192.239:1180,0%,3.06
188.114.98.170:880,0%,3.06
188.114.99.254:1843,0%,3.06
188.114.99.169:1180,0%,3.06
188.114.96.21:8319,0%,3.07
188.114.96.66:1010,0%,3.07
188.114.98.246:3138,0%,3.07
188.114.99.160:8319,0%,3.07
162.159.195.52:859,0%,3.07
188.114.98.96:987,0%,3.07
188.114.99.6:968,0%,3.07
162.159.192.52:903,0%,3.08
188.114.96.178:4198,0%,3.08
162.159.195.15:1701,0%,3.09
188.114.96.229:878,0%,3.09
188.114.96.10:942,0%,3.09
188.114.96.154:4177,0%,3.09
188.114.99.151:7103,0%,3.09
188.114.98.16:3581,0%,3.09
