IP:Port,Loss,Latency
162.159.195.55:2506,0%,9.14
188.114.98.21:878,0%,9.17
162.159.192.230:968,0%,9.21
162.159.195.78:5956,0%,9.22
188.114.99.139:7281,0%,9.23
188.114.98.89:3476,0%,9.23
188.114.99.100:987,0%,9.25
162.159.195.132:1843,0%,9.25
162.159.195.127:988,0%,9.29
188.114.98.74:903,0%,9.30
162.159.192.116:934,0%,9.32
188.114.99.125:2408,0%,9.33
162.159.192.128:1070,0%,9.35
162.159.195.11:1010,0%,9.35
162.159.192.214:7559,0%,9.36
162.159.195.132:864,0%,9.37
162.159.195.179:7156,0%,9.39
162.159.195.34:8854,0%,9.40
162.159.195.96:903,0%,9.40
162.159.192.191:7281,0%,9.40
188.114.99.126:5279,0%,9.42
188.114.98.4:942,0%,9.44
162.159.192.21:3581,0%,9.44
188.114.98.240:1180,0%,9.45
162.159.192.131:7103,0%,9.45
188.114.98.36:854,0%,9.45
162.159.192.14:4233,0%,9.45
188.114.99.57:5279,0%,9.46
188.114.99.144:2506,0%,9.46
162.159.195.63:2371,0%,9.46
162.159.192.212:2506,0%,9.47
162.159.195.180:854,0%,9.49
162.159.195.139:7281,0%,9.49
188.114.99.84:3476,0%,9.50
188.114.98.97:1180,0%,9.50
188.114.98.78:7103,0%,9.51
188.114.98.180:5956,0%,9.51
162.159.195.84:891,0%,9.51
188.114.99.32:1014,0%,9.52
162.159.192.182:942,0%,9.54
162.159.192.217:4198,0%,9.54
162.159.195.142:939,0%,9.54
162.159.195.89:864,0%,9.55
188.114.98.74:854,0%,9.57
162.159.192.236:1701,0%,9.57
162.159.195.39:3581,0%,9.58
188.114.99.24:2408,0%,9.58
162.159.192.153:1387,0%,9.58
188.114.99.41:4500,0%,9.58
188.114.99.76:7103,0%,9.59
162.159.192.226:4500,0%,9.59
162.159.192.112:3476,0%,9.60
162.159.192.206:8886,0%,9.60
162.159.192.116:987,0%,9.60
162.159.192.53:1014,0%,9.60
188.114.98.232:908,0%,9.61
188.114.99.104:5956,0%,9.61
162.159.195.45:988,0%,9.61
188.114.99.223:1701,0%,9.62
