IP:Port,Loss,Latency
188.114.99.8:500,0%,9.65
188.114.98.109:3138,0%,9.68
188.114.98.233:894,0%,9.73
188.114.99.194:854,0%,9.74
188.114.98.41:908,0%,9.75
188.114.98.86:7559,0%,9.85
188.114.99.19:891,0%,9.87
188.114.99.20:2506,0%,9.88
188.114.99.162:864,0%,9.92
188.114.99.194:7281,0%,9.95
188.114.99.102:903,0%,9.96
188.114.98.123:7103,0%,10.01
188.114.99.138:1002,0%,10.03
162.159.192.235:1070,0%,10.08
188.114.98.87:7281,0%,10.09
188.114.99.2:943,0%,10.10
162.159.195.64:890,0%,10.20
188.114.99.22:880,0%,10.20
188.114.99.17:939,0%,10.22
188.114.98.38:3138,0%,10.24
188.114.98.90:943,0%,10.25
162.159.192.49:859,0%,10.26
162.159.195.155:2506,0%,10.27
162.159.195.240:854,0%,10.27
188.114.99.154:945,0%,10.29
162.159.195.191:880,0%,10.33
188.114.99.45:908,0%,10.33
162.159.195.197:1002,0%,10.34
162.159.195.216:7152,0%,10.37
162.159.192.141:943,0%,10.38
188.114.99.109:1387,0%,10.38
188.114.98.57:4500,0%,10.39
188.114.99.218:2506,0%,10.40
162.159.192.45:854,0%,10.41
188.114.99.3:987,0%,10.43
162.159.192.101:891,0%,10.43
188.114.98.37:8319,0%,10.44
162.159.195.8:1387,0%,10.45
162.159.192.8:908,0%,10.47
188.114.99.228:1070,0%,10.47
188.114.98.83:880,0%,10.49
162.159.192.129:4500,0%,10.49
162.159.195.138:878,0%,10.54
188.114.99.166:8886,0%,10.55
188.114.99.6:934,0%,10.56
188.114.98.5:955,0%,10.57
188.114.98.126:864,0%,10.57
188.114.99.47:854,0%,10.58
162.159.195.201:890,0%,10.59
162.159.195.230:1701,0%,10.62
188.114.99.175:968,0%,10.62
188.114.99.92:859,0%,10.64
188.114.99.108:908,0%,10.64
162.159.192.49:1002,0%,10.64
162.159.192.153:4500,0%,10.67
188.114.99.30:1070,0%,10.70
162.159.195.210:942,0%,10.70
188.114.99.29:5956,0%,10.71
162.159.192.109:880,0%,10.71
162.159.192.141:1018,0%,10.71
188.114.99.12:987,0%,10.72
162.159.192.28:1018,0%,10.72
162.159.195.121:1070,0%,10.72
188.114.98.172:945,0%,10.72
188.114.98.241:864,0%,10.73
162.159.192.197:8319,0%,10.74
188.114.98.136:943,0%,10.74
188.114.99.32:1843,0%,10.76
162.159.192.110:500,0%,10.77
188.114.99.167:1002,0%,10.77
188.114.99.127:945,0%,10.79
188.114.98.116:4198,0%,10.79
162.159.192.230:5956,0%,10.81
162.159.192.13:934,0%,10.81
188.114.98.4:3581,0%,10.84
162.159.195.111:5956,0%,10.85
188.114.99.33:4500,0%,10.87
188.114.98.20:890,0%,10.89
188.114.99.218:1701,0%,10.89
188.114.99.183:878,0%,10.90
162.159.195.188:1002,0%,10.90
162.159.192.179:1843,0%,10.92
162.159.195.201:1070,0%,10.92
188.114.98.77:8319,0%,10.92
162.159.195.146:4198,0%,10.93
188.114.98.136:928,0%,10.93
188.114.99.251:3476,0%,10.95
188.114.98.18:1010,0%,10.95
188.114.99.251:3581,0%,10.96
188.114.98.6:7559,0%,10.98
162.159.195.136:946,0%,10.99
188.114.99.112:908,0%,11.02
162.159.192.40:894,0%,11.04
188.114.99.155:1843,0%,11.05
188.114.99.241:4233,0%,11.06
188.114.99.78:3581,0%,11.08
188.114.98.128:987,0%,11.09
162.159.192.14:894,0%,11.11
188.114.98.25:908,0%,11.12
