IP:Port,Loss,Latency
188.114.99.251:942,0%,2.24
188.114.99.123:3138,0%,2.27
188.114.97.213:1843,0%,2.29
188.114.97.12:890,0%,2.30
162.159.192.7:987,0%,2.31
188.114.97.53:878,0%,2.33
188.114.98.93:7156,0%,2.33
188.114.98.87:1018,0%,2.33
188.114.98.132:5956,0%,2.33
162.159.192.45:5956,0%,2.34
188.114.98.11:2506,0%,2.35
188.114.99.180:1070,0%,2.35
162.159.192.120:854,0%,2.35
188.114.97.175:891,0%,2.36
162.159.195.182:5956,0%,2.36
188.114.99.240:987,0%,2.37
162.159.192.80:1010,0%,2.37
162.159.192.190:939,0%,2.37
188.114.96.56:8319,0%,2.38
162.159.195.46:939,0%,2.38
188.114.96.229:3476,0%,2.39
188.114.99.194:8886,0%,2.39
188.114.99.124:988,0%,2.39
162.159.195.192:2506,0%,2.41
188.114.96.50:4177,0%,2.41
162.159.192.34:928,0%,2.41
188.114.97.191:1180,0%,2.41
188.114.96.177:7559,0%,2.41
188.114.97.26:1074,0%,2.42
162.159.195.186:955,0%,2.42
162.159.192.61:2408,0%,2.43
162.159.195.96:7152,0%,2.43
188.114.96.151:955,0%,2.43
188.114.98.19:3476,0%,2.43
188.114.96.182:7281,0%,2.43
188.114.97.217:891,0%,2.44
188.114.98.86:890,0%,2.44
162.159.195.173:1014,0%,2.44
188.114.97.150:1387,0%,2.45
188.114.98.49:943,0%,2.45
188.114.96.76:500,0%,2.45
188.114.96.128:4233,0%,2.45
188.114.97.41:8742,0%,2.45
162.159.195.77:4177,0%,2.46
188.114.98.161:1018,0%,2.46
188.114.98.22:1843,0%,2.46
162.159.195.152:939,0%,2.46
188.114.96.106:1387,0%,2.46
188.114.99.123:3581,0%,2.46
188.114.97.1:7152,0%,2.47
162.159.192.107:3581,0%,2.47
188.114.98.86:939,0%,2.47
188.114.97.178:939,0%,2.48
162.159.195.81:2371,0%,2.48
188.114.96.152:880,0%,2.49
188.114.97.136:988,0%,2.49
188.114.98.126:903,0%,2.49
162.159.192.238:939,0%,2.49
188.114.97.57:4198,0%,2.49
188.114.97.126:4500,0%,2.49
188.114.96.252:3476,0%,2.50
188.114.96.217:1843,0%,2.50
188.114.99.230:1180,0%,2.50
162.159.192.139:890,0%,2.50
162.159.192.131:7281,0%,2.50
188.114.96.20:891,0%,2.50
188.114.98.252:864,0%,2.51
188.114.97.65:955,0%,2.51
188.114.96.133:928,0%,2.51
188.114.96.26:908,0%,2.51
162.159.192.23:903,0%,2.51
188.114.98.35:1701,0%,2.51
188.114.96.152:987,0%,2.51
188.114.96.195:880,0%,2.52
188.114.99.61:878,0%,2.52
188.114.98.33:2408,0%,2.52
188.114.97.203:7156,0%,2.52
188.114.99.53:2371,0%,2.52
188.114.99.182:1010,0%,2.52
188.114.98.130:8886,0%,2.53
188.114.96.253:5279,0%,2.53
188.114.96.85:1010,0%,2.53
188.114.98.232:864,0%,2.53
188.114.99.147:987,0%,2.53
162.159.195.137:908,0%,2.53
188.114.98.114:1180,0%,2.53
188.114.96.110:8742,0%,2.54
162.159.192.1:7156,0%,2.54
188.114.99.125:987,0%,2.54
188.114.97.69:908,0%,2.54
188.114.98.52:5956,0%,2.54
188.114.97.231:2506,0%,2.54
188.114.96.131:946,0%,2.54
188.114.98.216:880,0%,2.54
162.159.195.117:908,0%,2.54
188.114.96.40:1843,0%,2.54
188.114.96.235:4500,0%,2.54
188.114.96.194:908,0%,2.55
188.114.99.41:3476,0%,2.55
188.114.96.156:4233,0%,2.55
162.159.192.104:894,0%,2.55
162.159.192.111:1387,0%,2.55
188.114.99.214:864,0%,2.55
188.114.96.63:3854,0%,2.56
188.114.98.7:943,0%,2.56
