IP:Port,Loss,Latency
188.114.98.17:968,0%,2.36
162.159.195.72:500,0%,2.38
188.114.96.100:7156,0%,2.43
188.114.98.139:1014,0%,2.49
162.159.195.144:934,0%,2.51
162.159.192.167:1180,0%,2.52
162.159.195.102:7152,0%,2.52
188.114.99.253:7559,0%,2.52
162.159.192.232:8854,0%,2.53
162.159.192.12:945,0%,2.54
162.159.192.231:7281,0%,2.54
188.114.98.246:1843,0%,2.56
162.159.195.167:968,0%,2.58
162.159.192.250:988,0%,2.60
188.114.97.250:8886,0%,2.61
188.114.96.19:943,0%,2.62
162.159.195.130:7103,0%,2.62
188.114.97.106:1070,0%,2.63
188.114.97.154:864,0%,2.63
162.159.192.82:903,0%,2.66
188.114.98.150:864,0%,2.67
162.159.192.204:968,0%,2.68
188.114.98.186:1014,0%,2.68
188.114.97.15:864,0%,2.69
162.159.192.122:8742,0%,2.69
162.159.195.50:7281,0%,2.69
188.114.97.155:988,0%,2.71
188.114.99.73:934,0%,2.72
162.159.192.108:8742,0%,2.73
188.114.99.82:946,0%,2.74
162.159.195.206:4233,0%,2.74
188.114.97.57:859,0%,2.75
188.114.97.202:2408,0%,2.76
188.114.96.188:955,0%,2.77
162.159.192.173:8319,0%,2.77
162.159.195.50:968,0%,2.77
162.159.195.119:8854,0%,2.78
188.114.97.216:908,0%,2.78
188.114.96.146:8886,0%,2.78
188.114.99.60:7156,0%,2.79
188.114.99.96:5279,0%,2.82
162.159.195.107:3476,0%,2.82
162.159.195.22:987,0%,2.83
188.114.97.32:1843,0%,2.83
188.114.98.125:4198,0%,2.84
188.114.97.201:955,0%,2.85
188.114.96.245:8886,0%,2.86
188.114.97.110:894,0%,2.86
188.114.96.82:939,0%,2.86
188.114.99.102:968,0%,2.86
162.159.192.188:2371,0%,2.86
188.114.97.49:4233,0%,2.86
162.159.192.115:7156,0%,2.87
188.114.97.217:1701,0%,2.88
188.114.97.231:934,0%,2.90
188.114.98.151:859,0%,2.90
188.114.97.247:891,0%,2.91
188.114.97.14:968,0%,2.91
162.159.192.225:942,0%,2.91
188.114.99.83:903,0%,2.92
188.114.97.220:4500,0%,2.93
188.114.96.197:854,0%,2.94
188.114.96.241:7281,0%,2.94
162.159.192.15:878,0%,2.95
188.114.99.56:988,0%,2.95
188.114.96.73:8742,0%,2.96
188.114.96.120:934,0%,2.96
188.114.99.77:1074,0%,2.96
188.114.99.233:3854,0%,2.96
162.159.192.240:955,0%,2.97
188.114.96.64:854,0%,2.97
162.159.192.81:928,0%,2.97
188.114.99.62:1074,0%,2.97
188.114.97.163:7559,0%,2.97
188.114.99.21:943,0%,2.98
162.159.192.233:7281,0%,2.98
188.114.97.252:1070,0%,2.98
188.114.99.226:2371,0%,2.98
162.159.195.240:988,0%,2.99
188.114.99.190:891,0%,3.00
188.114.96.214:1074,0%,3.01
188.114.97.118:500,0%,3.01
162.159.192.138:1070,0%,3.02
188.114.99.24:1018,0%,3.02
188.114.98.115:7156,0%,3.03
188.114.97.103:4233,0%,3.04
188.114.99.249:1074,0%,3.04
188.114.97.101:2408,0%,3.04
188.114.98.67:4198,0%,3.04
188.114.96.226:1701,0%,3.05
188.114.99.188:942,0%,3.05
188.114.98.203:955,0%,3.06
188.114.99.66:4177,0%,3.06
188.114.99.19:854,0%,3.06
188.114.96.180:878,0%,3.06
162.159.192.56:3138,0%,3.06
188.114.99.140:2506,0%,3.07
188.114.98.134:1180,0%,3.07
162.159.195.150:7281,0%,3.07
188.114.98.32:3581,0%,3.07
162.159.192.136:5956,0%,3.07
188.114.98.197:891,0%,3.07
188.114.97.146:942,0%,3.08
188.114.96.190:880,0%,3.08
188.114.97.199:946,0%,3.08
188.114.99.133:7103,0%,3.08
188.114.96.248:1387,0%,3.09
188.114.99.164:7152,0%,3.09
188.114.99.100:2408,0%,3.09
162.159.195.248:864,0%,3.10
188.114.99.137:500,0%,3.10
188.114.96.87:864,0%,3.10
188.114.98.2:945,0%,3.10
188.114.98.79:878,0%,3.10
188.114.99.89:1701,0%,3.11
188.114.97.81:854,0%,3.11
188.114.96.153:2408,0%,3.12
188.114.98.55:894,0%,3.13
188.114.97.93:3854,0%,3.13
188.114.97.12:2506,0%,3.13
188.114.98.180:2506,0%,3.14
188.114.99.182:939,0%,3.14
188.114.96.102:7156,0%,3.14
188.114.97.218:894,0%,3.14
188.114.98.240:939,0%,3.14
162.159.195.202:890,0%,3.14
188.114.97.232:859,0%,3.15
188.114.99.225:945,0%,3.15
162.159.192.252:5279,0%,3.16
162.159.195.142:878,0%,3.16
188.114.97.201:1002,0%,3.16
188.114.99.161:955,0%,3.17
188.114.98.200:1010,0%,3.18
188.114.98.173:8854,0%,3.18
188.114.98.73:8886,0%,3.18
162.159.192.255:1074,0%,3.18
188.114.99.23:1843,0%,3.18
188.114.96.203:8319,0%,3.19
188.114.99.241:1074,0%,3.19
162.159.195.206:4177,0%,3.19
162.159.195.122:4500,0%,3.19
188.114.97.23:5956,0%,3.20
188.114.99.97:7152,0%,3.20
188.114.97.226:7103,0%,3.21
162.159.192.181:880,0%,3.21
188.114.99.80:8319,0%,3.21
188.114.97.149:988,0%,3.21
188.114.99.88:878,0%,3.21
188.114.97.255:878,0%,3.22
162.159.192.93:1180,0%,3.22
162.159.192.94:1387,0%,3.22
188.114.97.227:968,0%,3.22
188.114.97.215:7152,0%,3.22
188.114.97.132:2408,0%,3.23
188.114.99.164:1018,0%,3.23
188.114.96.140:1070,0%,3.23
162.159.192.228:854,0%,3.23
188.114.99.216:890,0%,3.24
188.114.98.87:878,0%,3.24
188.114.98.159:903,0%,3.24
188.114.97.26:987,0%,3.24
188.114.97.161:891,0%,3.25
162.159.195.198:4198,0%,3.26
162.159.195.255:1002,0%,3.26
162.159.192.89:2506,0%,3.26
188.114.97.82:859,0%,3.26
188.114.96.131:2371,0%,3.26
162.159.192.233:854,0%,3.27
188.114.98.187:1014,0%,3.27
162.159.192.219:988,0%,3.27
162.159.195.164:928,0%,3.27
188.114.96.120:2506,0%,3.27
188.114.99.92:2506,0%,3.27
188.114.96.206:928,0%,3.27
162.159.195.148:864,0%,3.27
188.114.97.128:8742,0%,3.27
188.114.98.203:968,0%,3.28
188.114.99.204:854,0%,3.28
162.159.195.202:1002,0%,3.28
188.114.98.11:1180,0%,3.28
188.114.97.149:903,0%,3.29
188.114.96.164:894,0%,3.30
162.159.192.0:942,0%,3.30
162.159.195.66:945,0%,3.31
188.114.97.191:864,0%,3.31
162.159.192.240:3138,0%,3.31
188.114.98.90:4500,0%,3.31
162.159.192.16:4177,0%,3.31
162.159.195.98:3476,0%,3.32
188.114.97.9:1701,0%,3.32
188.114.96.32:939,0%,3.32
188.114.97.250:3581,0%,3.32
188.114.97.87:1070,0%,3.32
162.159.192.179:903,0%,3.32
188.114.96.168:3581,0%,3.32
188.114.99.152:934,0%,3.33
188.114.96.38:1074,0%,3.33
188.114.96.167:1018,0%,3.34
162.159.192.167:945,0%,3.34
188.114.96.204:8854,0%,3.34
188.114.98.118:4177,0%,3.34
188.114.97.14:859,0%,3.34
188.114.99.154:946,0%,3.34
188.114.98.116:7156,0%,3.35
188.114.96.10:945,0%,3.35
162.159.192.12:4233,0%,3.35
188.114.97.11:908,0%,3.35
188.114.98.129:2506,0%,3.36
162.159.192.44:946,0%,3.36
188.114.99.32:988,0%,3.37
188.114.96.95:7559,0%,3.37
188.114.98.133:859,0%,3.37
188.114.99.25:903,0%,3.37
188.114.97.172:1843,0%,3.38
162.159.195.80:955,0%,3.38
188.114.99.243:1843,0%,3.38
188.114.98.9:8886,0%,3.38
188.114.96.206:903,0%,3.38
162.159.192.105:1070,0%,3.39
188.114.99.109:955,0%,3.39
188.114.99.30:5956,0%,3.39
162.159.192.128:1002,0%,3.39
162.159.195.106:934,0%,3.39
188.114.97.211:500,0%,3.39
162.159.192.242:987,0%,3.39
188.114.98.15:864,0%,3.39
188.114.96.149:987,0%,3.39
188.114.97.224:3581,0%,3.39
162.159.195.46:4177,0%,3.40
188.114.96.128:891,0%,3.40
162.159.192.86:988,0%,3.40
188.114.96.252:2371,0%,3.40
162.159.192.225:1018,0%,3.40
162.159.195.121:946,0%,3.41
162.159.195.233:8319,0%,3.41
188.114.98.103:1010,0%,3.41
188.114.97.254:8319,0%,3.42
188.114.96.57:1843,0%,3.42
188.114.98.159:891,0%,3.42
188.114.97.220:5279,0%,3.42
162.159.195.28:1070,0%,3.42
162.159.195.90:7103,0%,3.42
188.114.98.52:955,0%,3.42
162.159.192.53:7152,0%,3.43
188.114.98.210:1701,0%,3.43
188.114.98.233:4177,0%,3.43
188.114.97.192:968,0%,3.43
188.114.97.0:934,0%,3.43
162.159.192.189:8854,0%,3.45
188.114.98.71:7152,0%,3.45
162.159.195.24:5956,0%,3.45
188.114.98.219:955,0%,3.45
188.114.99.172:955,0%,3.45
188.114.96.145:934,0%,3.45
188.114.97.129:890,0%,3.45
188.114.98.64:7156,0%,3.45
162.159.192.168:8854,0%,3.46
188.114.98.91:2506,0%,3.46
162.159.192.99:4198,0%,3.46
188.114.98.54:7152,0%,3.47
188.114.97.63:1002,0%,3.48
188.114.99.221:1074,0%,3.48
162.159.192.120:500,0%,3.48
188.114.96.43:894,0%,3.48
188.114.99.113:939,0%,3.48
162.159.192.26:5279,0%,3.48
188.114.99.237:500,0%,3.48
188.114.99.202:1010,0%,3.49
162.159.192.150:891,0%,3.49
188.114.98.220:7156,0%,3.50
188.114.98.190:988,0%,3.51
188.114.98.146:4500,0%,3.52
188.114.99.180:1701,0%,3.52
188.114.97.164:7103,0%,3.53
162.159.195.32:3581,0%,3.54
188.114.97.102:5956,0%,3.54
188.114.99.101:864,0%,3.54
162.159.195.5:2408,0%,3.54
188.114.97.220:5956,0%,3.55
162.159.195.70:8886,0%,3.55
188.114.97.226:7156,0%,3.55
188.114.98.130:943,0%,3.55
188.114.97.158:864,0%,3.55
188.114.97.74:3581,0%,3.56
162.159.195.160:1387,0%,3.56
162.159.192.85:939,0%,3.56
188.114.96.232:894,0%,3.56
188.114.99.50:894,0%,3.56
188.114.96.16:880,0%,3.56
188.114.97.234:955,0%,3.56
188.114.98.209:942,0%,3.57
188.114.96.8:1701,0%,3.57
188.114.96.194:1018,0%,3.57
188.114.97.91:908,0%,3.58
188.114.99.88:1387,0%,3.58
188.114.96.69:3581,0%,3.58
188.114.97.71:1074,0%,3.59
188.114.97.229:903,0%,3.59
188.114.97.108:2506,0%,3.60
188.114.96.250:859,0%,3.60
188.114.97.232:988,0%,3.60
162.159.195.29:2506,0%,3.61
188.114.96.10:4500,0%,3.61
188.114.99.15:928,0%,3.61
188.114.96.189:3581,0%,3.61
188.114.98.234:946,0%,3.61
188.114.96.188:864,0%,3.62
188.114.98.213:934,0%,3.62
162.159.192.112:7156,0%,3.62
188.114.99.192:4198,0%,3.62
188.114.96.23:4500,0%,3.63
188.114.97.176:939,0%,3.64
188.114.99.47:5956,0%,3.64
188.114.98.205:942,0%,3.65
162.159.192.204:934,0%,3.65
162.159.195.6:2506,0%,3.65
188.114.96.226:8319,0%,3.65
162.159.195.142:4500,0%,3.65
188.114.96.88:890,0%,3.66
188.114.98.214:880,0%,3.66
188.114.99.254:2408,0%,3.67
188.114.97.3:1180,0%,3.67
188.114.99.192:7152,0%,3.68
188.114.99.115:894,0%,3.68
188.114.98.65:2408,0%,3.68
188.114.96.214:928,0%,3.68
188.114.98.177:2506,0%,3.68
188.114.96.37:4500,0%,3.68
188.114.99.157:1014,0%,3.68
162.159.195.10:1387,0%,3.68
188.114.99.163:3581,0%,3.69
188.114.98.172:4233,0%,3.69
162.159.192.120:7103,0%,3.69
188.114.97.170:854,0%,3.70
188.114.98.195:3476,0%,3.70
188.114.99.205:1010,0%,3.70
162.159.192.66:891,0%,3.70
162.159.195.103:3476,0%,3.71
188.114.97.207:1074,0%,3.71
162.159.195.18:7156,0%,3.71
188.114.98.65:1180,0%,3.71
188.114.98.231:1387,0%,3.71
162.159.192.15:3581,0%,3.72
188.114.96.42:939,0%,3.73
188.114.97.93:1074,0%,3.74
162.159.195.201:1002,0%,3.74
162.159.195.69:1180,0%,3.75
188.114.98.65:942,0%,3.76
188.114.99.22:943,0%,3.76
188.114.99.210:934,0%,3.77
188.114.98.253:7281,0%,3.77
188.114.96.194:8886,0%,3.77
162.159.195.210:1387,0%,3.77
162.159.195.53:4233,0%,3.77
188.114.96.14:1180,0%,3.79
188.114.97.54:908,0%,3.79
188.114.97.12:1701,0%,3.80
162.159.192.212:1701,0%,3.80
188.114.98.19:880,0%,3.80
188.114.98.211:2371,0%,3.80
188.114.96.47:8854,0%,3.80
188.114.96.192:945,0%,3.80
162.159.192.226:7103,0%,3.80
188.114.97.82:945,0%,3.80
162.159.195.186:928,0%,3.81
188.114.98.187:1074,0%,3.81
188.114.96.108:2408,0%,3.82
188.114.99.253:859,0%,3.83
162.159.195.35:946,0%,3.83
162.159.192.166:1018,0%,3.84
188.114.99.189:5956,0%,3.84
162.159.195.77:2506,0%,3.85
162.159.192.129:908,0%,3.85
188.114.99.12:987,0%,3.86
188.114.97.231:1843,0%,3.86
162.159.192.182:1002,0%,3.86
188.114.98.188:7281,0%,3.86
188.114.99.114:2371,0%,3.86
162.159.195.188:955,0%,3.87
188.114.96.228:1010,0%,3.87
188.114.96.73:4500,0%,3.88
188.114.97.137:7559,0%,3.89
162.159.192.153:943,0%,3.89
162.159.195.139:939,0%,3.89
188.114.98.101:4500,0%,3.89
188.114.96.78:8319,0%,3.90
188.114.96.74:2371,0%,3.90
188.114.97.18:1074,0%,3.90
188.114.97.31:7152,0%,3.90
162.159.192.248:7103,0%,3.90
188.114.97.35:1701,0%,3.91
188.114.96.43:1002,0%,3.91
188.114.97.120:3476,0%,3.91
188.114.97.139:864,0%,3.92
188.114.99.179:890,0%,3.92
188.114.99.10:4500,0%,3.92
188.114.96.55:8886,0%,3.92
188.114.97.37:988,0%,3.92
188.114.96.59:864,0%,3.92
188.114.99.127:8742,0%,3.93
188.114.97.28:2371,0%,3.94
188.114.98.73:864,0%,3.95
188.114.98.92:955,0%,3.95
188.114.97.116:1180,0%,3.95
188.114.99.139:945,0%,3.96
162.159.192.185:4198,0%,3.97
162.159.195.19:864,0%,3.97
162.159.195.139:955,0%,3.98
188.114.96.14:987,0%,3.99
188.114.98.73:4177,0%,3.99
188.114.99.239:5956,0%,3.99
188.114.97.237:988,0%,3.99
188.114.98.126:1070,0%,4.00
188.114.97.70:864,0%,4.00
188.114.98.130:4198,0%,4.00
188.114.98.73:854,0%,4.01
162.159.192.120:8886,0%,4.01
188.114.99.125:880,0%,4.01
188.114.99.187:878,0%,4.01
188.114.97.178:945,0%,4.01
188.114.97.6:942,0%,4.01
188.114.97.211:4500,0%,4.02
188.114.98.188:4177,0%,4.02
162.159.192.184:2408,0%,4.02
188.114.99.242:1002,0%,4.03
188.114.97.112:3138,0%,4.03
188.114.97.33:4177,0%,4.03
188.114.98.108:894,0%,4.03
162.159.192.167:8742,0%,4.04
162.159.195.202:7156,0%,4.04
188.114.96.62:4198,0%,4.04
162.159.192.176:1014,0%,4.04
188.114.98.18:890,0%,4.04
188.114.97.27:939,0%,4.05
188.114.99.167:500,0%,4.06
188.114.99.116:2408,0%,4.06
162.159.195.145:1018,0%,4.06
188.114.98.53:939,0%,4.06
188.114.97.201:946,0%,4.07
162.159.192.164:2506,0%,4.07
188.114.96.165:1014,0%,4.08
188.114.99.160:2371,0%,4.10
188.114.97.146:988,0%,4.10
188.114.97.34:880,0%,4.10
188.114.96.232:1701,0%,4.10
162.159.195.241:3138,0%,4.11
162.159.195.246:4177,0%,4.11
162.159.192.223:854,0%,4.12
188.114.99.198:987,0%,4.13
162.159.192.92:903,0%,4.13
