IP:Port,Loss,Latency
188.114.97.125:943,0%,5.92
188.114.97.114:8319,0%,5.94
188.114.99.253:8886,0%,5.97
162.159.195.132:908,0%,5.99
188.114.97.71:3138,0%,6.00
188.114.99.153:939,0%,6.01
188.114.99.153:854,0%,6.02
188.114.99.192:8319,0%,6.02
162.159.195.60:4500,0%,6.02
162.159.192.154:2506,0%,6.03
162.159.192.140:945,0%,6.03
162.159.192.200:4198,0%,6.04
188.114.99.40:859,0%,6.04
162.159.192.63:1018,0%,6.04
188.114.96.4:1387,0%,6.04
188.114.97.207:1014,0%,6.04
162.159.195.51:946,0%,6.04
188.114.99.196:7559,0%,6.04
188.114.98.95:928,0%,6.05
162.159.195.224:8854,0%,6.06
162.159.195.38:4177,0%,6.06
188.114.99.16:3581,0%,6.06
188.114.99.242:1387,0%,6.06
162.159.192.142:4500,0%,6.06
162.159.195.133:1701,0%,6.06
188.114.98.184:908,0%,6.07
188.114.98.204:7103,0%,6.07
188.114.97.234:891,0%,6.07
162.159.192.99:4198,0%,6.09
188.114.97.52:942,0%,6.09
188.114.99.72:8886,0%,6.09
162.159.195.95:890,0%,6.09
188.114.96.55:928,0%,6.09
188.114.97.48:894,0%,6.09
162.159.192.168:1014,0%,6.09
188.114.99.253:3854,0%,6.10
188.114.99.39:2408,0%,6.10
162.159.192.109:1387,0%,6.10
162.159.192.101:7103,0%,6.10
188.114.99.225:3581,0%,6.10
162.159.192.111:908,0%,6.11
162.159.195.78:945,0%,6.11
188.114.98.107:8742,0%,6.11
188.114.99.3:8886,0%,6.11
162.159.195.146:4500,0%,6.11
188.114.99.66:1074,0%,6.11
162.159.192.158:5956,0%,6.11
188.114.99.59:1180,0%,6.12
188.114.97.174:5956,0%,6.12
188.114.97.100:1070,0%,6.13
188.114.96.210:8319,0%,6.13
162.159.195.242:8742,0%,6.13
188.114.99.229:7152,0%,6.13
188.114.98.148:1180,0%,6.13
188.114.96.241:3581,0%,6.13
188.114.98.14:8886,0%,6.13
162.159.195.125:1010,0%,6.14
162.159.192.109:8319,0%,6.14
162.159.195.32:955,0%,6.14
188.114.98.50:894,0%,6.15
188.114.97.253:1014,0%,6.15
188.114.99.234:1843,0%,6.15
188.114.99.80:1010,0%,6.15
162.159.192.73:987,0%,6.15
188.114.98.149:8886,0%,6.15
188.114.97.73:3581,0%,6.15
188.114.98.144:4500,0%,6.15
188.114.96.192:8742,0%,6.15
188.114.96.217:928,0%,6.16
188.114.98.112:1002,0%,6.16
162.159.195.170:864,0%,6.16
188.114.99.236:1014,0%,6.16
188.114.99.108:934,0%,6.17
188.114.97.85:955,0%,6.17
188.114.97.132:8886,0%,6.17
162.159.192.9:1014,0%,6.17
188.114.96.210:1010,0%,6.17
162.159.195.193:987,0%,6.17
162.159.192.88:3581,0%,6.17
162.159.195.102:859,0%,6.17
162.159.195.11:988,0%,6.18
188.114.98.54:1002,0%,6.18
162.159.192.19:7103,0%,6.18
188.114.96.210:891,0%,6.18
188.114.98.9:988,0%,6.18
162.159.192.180:1070,0%,6.18
188.114.97.224:934,0%,6.18
162.159.192.238:988,0%,6.18
162.159.195.199:7152,0%,6.18
188.114.98.186:7103,0%,6.18
162.159.195.40:859,0%,6.19
162.159.192.156:3581,0%,6.19
188.114.99.248:934,0%,6.19
162.159.192.36:987,0%,6.19
188.114.98.117:943,0%,6.19
188.114.96.1:3581,0%,6.20
162.159.192.126:943,0%,6.20
188.114.97.89:5956,0%,6.20
188.114.99.131:943,0%,6.20
188.114.96.244:988,0%,6.20
188.114.99.35:3581,0%,6.20
162.159.195.181:943,0%,6.20
188.114.98.13:942,0%,6.20
188.114.96.104:7103,0%,6.20
162.159.192.238:854,0%,6.21
188.114.96.14:946,0%,6.21
188.114.98.109:7103,0%,6.21
162.159.192.22:5956,0%,6.21
188.114.97.53:2371,0%,6.21
162.159.192.46:1002,0%,6.21
188.114.99.143:3854,0%,6.21
188.114.97.102:939,0%,6.22
188.114.98.45:1018,0%,6.22
188.114.97.19:1014,0%,6.22
162.159.195.199:1701,0%,6.22
188.114.98.176:5956,0%,6.22
162.159.195.136:8742,0%,6.22
188.114.99.128:890,0%,6.22
188.114.96.164:1010,0%,6.22
188.114.97.102:4177,0%,6.22
162.159.192.141:4177,0%,6.22
188.114.98.129:955,0%,6.23
162.159.192.42:1180,0%,6.23
162.159.192.164:987,0%,6.23
162.159.195.97:943,0%,6.23
162.159.195.253:955,0%,6.23
188.114.96.81:890,0%,6.23
188.114.97.169:946,0%,6.24
162.159.192.104:3581,0%,6.24
188.114.98.227:4500,0%,6.24
188.114.96.66:3138,0%,6.24
162.159.195.154:968,0%,6.24
162.159.192.2:890,0%,6.24
188.114.98.35:894,0%,6.24
188.114.96.87:891,0%,6.25
188.114.98.136:5279,0%,6.25
188.114.98.86:968,0%,6.25
188.114.98.220:942,0%,6.25
188.114.96.171:890,0%,6.25
162.159.195.56:1701,0%,6.25
162.159.192.195:968,0%,6.25
162.159.192.171:903,0%,6.25
162.159.192.235:894,0%,6.25
188.114.99.204:878,0%,6.25
188.114.97.15:1018,0%,6.26
162.159.192.180:7103,0%,6.26
162.159.195.84:1843,0%,6.26
188.114.97.232:903,0%,6.26
162.159.192.6:7152,0%,6.26
162.159.192.67:903,0%,6.26
188.114.98.201:5956,0%,6.26
188.114.99.23:3138,0%,6.26
188.114.98.214:2408,0%,6.26
162.159.192.132:5956,0%,6.26
188.114.99.18:1018,0%,6.26
162.159.192.107:890,0%,6.26
162.159.192.213:500,0%,6.26
188.114.97.228:4233,0%,6.26
162.159.195.122:1180,0%,6.26
188.114.98.35:859,0%,6.26
162.159.192.236:928,0%,6.26
188.114.99.102:7156,0%,6.27
188.114.99.26:4177,0%,6.27
188.114.97.159:3138,0%,6.27
