IP:Port,Loss,Latency
188.114.99.86:8742,0%,1.62
188.114.99.68:903,0%,1.62
188.114.96.130:4500,0%,1.64
188.114.96.23:3138,0%,1.64
188.114.97.232:7156,0%,1.65
162.159.192.140:4500,0%,1.70
162.159.195.126:1010,0%,1.72
188.114.98.120:891,0%,1.73
188.114.98.45:7152,0%,1.76
188.114.96.223:7559,0%,1.76
188.114.99.19:891,0%,1.77
188.114.99.143:8854,0%,1.77
188.114.99.94:955,0%,1.77
188.114.98.248:1180,0%,1.79
188.114.99.122:894,0%,1.79
188.114.98.157:8854,0%,1.79
188.114.96.138:939,0%,1.79
188.114.98.15:4233,0%,1.80
188.114.98.117:894,0%,1.80
188.114.96.243:8854,0%,1.80
162.159.195.9:908,0%,1.80
188.114.97.175:1074,0%,1.81
188.114.97.198:7152,0%,1.81
188.114.96.192:1002,0%,1.82
188.114.97.124:955,0%,1.82
188.114.96.241:1070,0%,1.83
188.114.96.79:946,0%,1.83
162.159.192.29:4500,0%,1.84
188.114.99.47:894,0%,1.84
188.114.97.213:4500,0%,1.84
188.114.99.21:1070,0%,1.84
188.114.98.226:943,0%,1.84
162.159.192.104:8742,0%,1.85
188.114.97.169:939,0%,1.85
188.114.99.153:880,0%,1.86
162.159.192.157:891,0%,1.88
188.114.97.192:4198,0%,1.88
162.159.192.144:2371,0%,1.88
188.114.96.40:908,0%,1.90
162.159.195.80:859,0%,1.91
162.159.192.175:942,0%,1.92
188.114.96.119:4198,0%,1.92
188.114.96.50:4500,0%,1.93
188.114.99.65:2371,0%,1.93
162.159.192.91:5956,0%,1.93
188.114.97.188:8742,0%,1.94
188.114.96.171:8319,0%,1.95
188.114.98.22:1074,0%,1.95
188.114.98.164:7281,0%,1.97
188.114.99.42:943,0%,1.98
188.114.97.148:890,0%,1.98
188.114.96.150:891,0%,1.98
188.114.98.203:942,0%,1.99
188.114.96.30:4500,0%,1.99
188.114.97.200:2506,0%,2.00
188.114.97.11:8886,0%,2.00
162.159.192.233:988,0%,2.00
162.159.192.45:890,0%,2.00
188.114.96.242:987,0%,2.01
188.114.96.13:1018,0%,2.01
162.159.192.144:500,0%,2.01
162.159.192.242:4233,0%,2.01
162.159.192.75:7156,0%,2.02
188.114.96.63:1010,0%,2.02
162.159.195.149:968,0%,2.03
188.114.99.147:1070,0%,2.04
188.114.99.203:8319,0%,2.04
188.114.97.8:4177,0%,2.04
188.114.97.39:942,0%,2.05
162.159.195.19:894,0%,2.05
188.114.98.145:1014,0%,2.05
188.114.98.105:5279,0%,2.05
188.114.97.117:4233,0%,2.06
188.114.99.233:946,0%,2.08
188.114.98.18:4500,0%,2.09
188.114.99.213:8886,0%,2.09
188.114.97.231:1074,0%,2.10
188.114.99.248:4233,0%,2.10
188.114.99.19:946,0%,2.10
188.114.98.192:878,0%,2.10
162.159.192.14:891,0%,2.12
188.114.99.205:864,0%,2.13
188.114.98.21:8742,0%,2.14
188.114.96.45:4500,0%,2.16
188.114.98.215:500,0%,2.17
188.114.99.142:854,0%,2.17
188.114.98.255:8854,0%,2.17
162.159.192.138:1010,0%,2.18
162.159.192.111:908,0%,2.19
162.159.195.120:864,0%,2.20
162.159.192.213:894,0%,2.21
188.114.97.177:2506,0%,2.22
162.159.195.186:908,0%,2.22
162.159.195.32:3476,0%,2.22
162.159.195.123:928,0%,2.23
162.159.195.56:955,0%,2.23
162.159.195.17:1014,0%,2.23
162.159.192.41:945,0%,2.24
188.114.98.64:8742,0%,2.24
188.114.97.171:7103,0%,2.25
188.114.98.177:945,0%,2.26
162.159.192.14:890,0%,2.28
188.114.99.72:1002,0%,2.29
162.159.192.230:7103,0%,2.30
162.159.192.100:1014,0%,2.31
162.159.195.56:1010,0%,2.32
162.159.195.218:2371,0%,2.33
162.159.195.241:7156,0%,2.33
188.114.96.121:3138,0%,2.33
188.114.98.150:890,0%,2.34
162.159.195.217:4500,0%,2.34
188.114.96.215:3854,0%,2.35
188.114.99.63:3854,0%,2.36
188.114.97.230:3476,0%,2.36
162.159.195.134:5279,0%,2.37
162.159.195.199:7559,0%,2.37
188.114.99.204:945,0%,2.37
188.114.96.248:943,0%,2.38
162.159.195.251:934,0%,2.39
162.159.192.14:7103,0%,2.39
162.159.195.149:8742,0%,2.39
162.159.195.236:4198,0%,2.39
162.159.192.186:1387,0%,2.39
162.159.195.243:968,0%,2.40
162.159.195.29:4500,0%,2.40
162.159.195.205:4233,0%,2.41
188.114.98.16:5279,0%,2.43
188.114.99.118:4233,0%,2.45
162.159.192.227:1387,0%,2.45
162.159.192.42:934,0%,2.45
188.114.96.230:4500,0%,2.45
188.114.99.72:4500,0%,2.46
188.114.98.113:864,0%,2.47
162.159.195.238:1180,0%,2.48
162.159.192.215:1002,0%,2.48
162.159.195.205:1014,0%,2.49
162.159.192.111:7156,0%,2.49
162.159.195.2:939,0%,2.52
188.114.98.7:4177,0%,2.52
162.159.192.55:8742,0%,2.53
162.159.192.43:4500,0%,2.54
162.159.195.92:864,0%,2.55
188.114.97.194:1701,0%,2.55
188.114.97.223:7152,0%,2.55
162.159.192.175:1010,0%,2.56
188.114.98.90:4500,0%,2.57
188.114.98.48:1701,0%,2.57
188.114.97.10:4500,0%,2.60
162.159.192.105:1843,0%,2.62
162.159.192.134:7559,0%,2.63
188.114.99.238:4500,0%,2.64
188.114.98.75:2371,0%,2.64
188.114.99.159:939,0%,2.65
162.159.192.226:3138,0%,2.66
162.159.192.184:2506,0%,2.66
188.114.99.62:928,0%,2.67
162.159.195.46:854,0%,2.67
162.159.192.95:4233,0%,2.67
162.159.192.102:7103,0%,2.69
188.114.97.153:3581,0%,2.70
188.114.97.225:4500,0%,2.71
188.114.99.121:1180,0%,2.75
162.159.195.227:945,0%,2.75
188.114.98.41:859,0%,2.76
162.159.192.22:894,0%,2.83
188.114.99.169:946,0%,2.85
188.114.96.54:880,0%,2.85
188.114.98.36:1018,0%,2.87
162.159.192.208:854,0%,2.88
