IP:Port,Loss,Latency
188.114.99.133:7103,0%,2.24
188.114.98.11:7152,0%,2.25
188.114.96.248:8854,0%,2.25
188.114.99.164:934,0%,2.26
188.114.98.133:500,0%,2.29
188.114.99.88:987,0%,2.30
188.114.99.67:943,0%,2.31
188.114.96.207:988,0%,2.31
188.114.96.242:1002,0%,2.31
188.114.97.31:891,0%,2.34
188.114.98.119:3476,0%,2.35
188.114.98.20:3138,0%,2.35
188.114.96.83:500,0%,2.35
188.114.97.198:946,0%,2.36
188.114.96.191:894,0%,2.36
188.114.96.253:3138,0%,2.38
188.114.99.203:1018,0%,2.39
188.114.97.176:988,0%,2.41
188.114.96.210:8854,0%,2.41
188.114.96.123:4177,0%,2.43
188.114.98.70:7152,0%,2.44
188.114.98.71:908,0%,2.45
188.114.99.248:890,0%,2.45
188.114.97.159:7281,0%,2.45
188.114.96.233:908,0%,2.46
188.114.98.106:4500,0%,2.46
188.114.96.0:1074,0%,2.46
188.114.96.59:3476,0%,2.47
188.114.96.230:945,0%,2.48
188.114.97.12:8742,0%,2.49
188.114.97.2:2408,0%,2.52
188.114.96.148:8854,0%,2.52
188.114.99.147:880,0%,2.52
188.114.99.4:2506,0%,2.52
188.114.97.122:988,0%,2.53
188.114.99.105:934,0%,2.54
188.114.96.74:987,0%,2.54
188.114.99.92:2506,0%,2.54
188.114.96.87:1074,0%,2.56
188.114.96.142:1074,0%,2.56
188.114.98.135:7152,0%,2.57
188.114.99.149:859,0%,2.57
188.114.99.143:8886,0%,2.58
188.114.99.186:939,0%,2.59
188.114.96.83:7103,0%,2.59
188.114.97.124:943,0%,2.59
188.114.97.126:891,0%,2.60
188.114.99.93:890,0%,2.60
188.114.98.42:7152,0%,2.60
188.114.98.24:968,0%,2.61
188.114.99.38:3138,0%,2.61
162.159.192.152:7559,0%,2.61
162.159.192.30:864,0%,2.61
188.114.97.210:908,0%,2.62
162.159.195.54:1002,0%,2.63
188.114.96.42:1014,0%,2.63
188.114.99.83:500,0%,2.63
188.114.98.128:1010,0%,2.63
188.114.96.176:8854,0%,2.64
162.159.192.2:942,0%,2.64
188.114.96.78:1018,0%,2.64
188.114.96.36:2506,0%,2.65
188.114.97.182:955,0%,2.66
162.159.195.152:955,0%,2.67
188.114.98.89:890,0%,2.67
188.114.98.246:1018,0%,2.68
188.114.98.162:2408,0%,2.69
162.159.192.139:3854,0%,2.69
188.114.99.199:1018,0%,2.69
188.114.98.3:1387,0%,2.70
188.114.96.215:946,0%,2.70
188.114.96.254:7559,0%,2.70
188.114.96.230:7281,0%,2.70
188.114.96.178:1701,0%,2.71
188.114.96.60:988,0%,2.71
188.114.97.192:1180,0%,2.71
188.114.97.42:3854,0%,2.72
188.114.97.182:1387,0%,2.73
188.114.98.84:1387,0%,2.73
188.114.98.185:7152,0%,2.73
188.114.96.67:4233,0%,2.73
188.114.97.93:1843,0%,2.74
188.114.97.152:5956,0%,2.74
188.114.99.25:4500,0%,2.74
162.159.192.236:988,0%,2.75
188.114.98.69:7281,0%,2.75
188.114.99.119:3476,0%,2.76
188.114.97.196:5279,0%,2.76
162.159.195.24:1014,0%,2.77
162.159.192.46:8886,0%,2.78
162.159.195.202:1018,0%,2.78
188.114.98.19:1014,0%,2.80
188.114.99.205:942,0%,2.80
162.159.195.190:1843,0%,2.81
188.114.98.161:903,0%,2.82
188.114.97.80:8886,0%,2.82
162.159.195.248:864,0%,2.82
188.114.96.153:3854,0%,2.83
162.159.195.25:890,0%,2.83
188.114.99.133:1387,0%,2.83
188.114.98.151:8886,0%,2.83
188.114.98.216:945,0%,2.83
188.114.99.160:3854,0%,2.83
188.114.98.238:4198,0%,2.84
188.114.97.47:3854,0%,2.84
188.114.99.53:939,0%,2.85
188.114.98.165:1010,0%,2.85
188.114.96.152:7156,0%,2.86
188.114.97.196:943,0%,2.86
162.159.192.26:7152,0%,2.86
188.114.99.230:1002,0%,2.86
188.114.96.165:942,0%,2.87
162.159.195.44:7156,0%,2.88
188.114.97.238:987,0%,2.88
188.114.98.194:7152,0%,2.90
188.114.98.46:2408,0%,2.90
188.114.97.31:987,0%,2.90
188.114.97.40:7559,0%,2.90
162.159.192.153:946,0%,2.91
188.114.96.28:2408,0%,2.91
188.114.98.62:8854,0%,2.91
188.114.97.56:934,0%,2.92
188.114.98.80:500,0%,2.92
188.114.98.81:943,0%,2.92
188.114.98.73:1387,0%,2.92
188.114.99.235:1070,0%,2.93
188.114.98.55:8854,0%,2.93
188.114.99.176:7156,0%,2.93
188.114.97.125:908,0%,2.94
162.159.192.34:3581,0%,2.94
188.114.96.16:7103,0%,2.94
188.114.96.213:3476,0%,2.95
188.114.98.238:500,0%,2.95
188.114.97.250:7281,0%,2.96
162.159.192.155:942,0%,2.97
188.114.96.225:988,0%,2.97
188.114.98.23:2408,0%,2.97
188.114.97.45:891,0%,2.97
162.159.192.0:987,0%,2.97
188.114.98.182:945,0%,2.97
162.159.192.208:1074,0%,2.98
188.114.96.48:894,0%,2.98
188.114.99.151:2408,0%,2.98
162.159.192.4:8886,0%,2.98
188.114.98.189:500,0%,2.99
162.159.195.19:1843,0%,2.99
188.114.99.117:987,0%,3.00
188.114.99.5:942,0%,3.00
162.159.192.90:8319,0%,3.00
162.159.195.194:4500,0%,3.00
162.159.195.161:987,0%,3.01
188.114.97.103:988,0%,3.01
188.114.96.122:7281,0%,3.01
162.159.192.98:859,0%,3.01
162.159.195.36:3854,0%,3.02
188.114.97.204:4198,0%,3.02
162.159.195.219:939,0%,3.03
162.159.192.179:943,0%,3.03
162.159.192.42:854,0%,3.03
162.159.195.158:4500,0%,3.04
188.114.96.13:7152,0%,3.04
162.159.192.213:7152,0%,3.04
188.114.97.46:1014,0%,3.04
188.114.97.136:1387,0%,3.05
188.114.99.13:1014,0%,3.05
188.114.98.198:8742,0%,3.05
162.159.192.241:908,0%,3.05
188.114.97.156:864,0%,3.05
188.114.97.86:3581,0%,3.05
188.114.99.201:854,0%,3.06
188.114.98.179:2408,0%,3.06
188.114.99.68:987,0%,3.06
162.159.192.193:1180,0%,3.06
162.159.192.91:903,0%,3.07
162.159.195.162:945,0%,3.07
162.159.195.193:942,0%,3.07
162.159.195.3:943,0%,3.08
162.159.192.239:2408,0%,3.08
162.159.192.213:1002,0%,3.08
188.114.97.114:8854,0%,3.09
188.114.97.8:3854,0%,3.09
188.114.97.233:1002,0%,3.09
188.114.97.9:1014,0%,3.09
188.114.97.202:939,0%,3.10
188.114.99.252:1074,0%,3.10
162.159.192.255:8886,0%,3.10
188.114.96.51:1701,0%,3.10
188.114.97.252:4233,0%,3.10
162.159.192.153:4177,0%,3.10
188.114.96.122:1843,0%,3.10
188.114.99.70:8886,0%,3.11
188.114.96.79:500,0%,3.11
188.114.98.33:7559,0%,3.11
162.159.192.80:2408,0%,3.11
188.114.99.59:1018,0%,3.12
162.159.195.217:1018,0%,3.12
188.114.99.53:928,0%,3.12
188.114.96.74:946,0%,3.12
188.114.96.89:2408,0%,3.13
188.114.99.70:928,0%,3.13
188.114.98.252:891,0%,3.13
188.114.97.165:7559,0%,3.13
188.114.97.147:987,0%,3.14
188.114.96.62:908,0%,3.14
162.159.195.172:894,0%,3.14
162.159.192.114:891,0%,3.14
162.159.192.187:1180,0%,3.14
188.114.96.18:1180,0%,3.14
188.114.97.41:943,0%,3.14
162.159.195.222:3476,0%,3.14
188.114.97.221:859,0%,3.15
162.159.192.54:7559,0%,3.15
188.114.98.60:8742,0%,3.15
162.159.192.101:928,0%,3.15
188.114.97.195:5956,0%,3.15
