IP:Port,Loss,Latency
162.159.192.135:864,0%,2.18
162.159.192.131:2408,0%,2.22
162.159.192.153:3476,0%,2.27
162.159.195.128:988,0%,2.30
188.114.99.112:1070,0%,2.32
162.159.195.119:928,0%,2.36
188.114.96.157:3854,0%,2.37
162.159.195.196:1010,0%,2.37
162.159.192.5:7559,0%,2.37
162.159.195.19:7156,0%,2.38
188.114.99.234:968,0%,2.40
188.114.97.180:988,0%,2.44
188.114.98.119:3854,0%,2.44
188.114.98.63:1843,0%,2.44
188.114.96.74:8742,0%,2.45
162.159.192.8:7152,0%,2.45
162.159.192.80:939,0%,2.45
162.159.192.108:1002,0%,2.47
188.114.96.120:4177,0%,2.47
188.114.98.143:8886,0%,2.47
188.114.97.20:859,0%,2.48
188.114.97.112:939,0%,2.48
188.114.96.141:946,0%,2.48
162.159.195.192:500,0%,2.48
188.114.97.240:903,0%,2.49
188.114.98.46:5956,0%,2.49
188.114.98.230:3854,0%,2.50
162.159.192.70:5279,0%,2.50
188.114.99.221:1074,0%,2.51
188.114.97.250:1074,0%,2.51
188.114.98.194:8742,0%,2.51
188.114.99.14:3854,0%,2.52
162.159.192.252:3138,0%,2.53
162.159.192.34:968,0%,2.53
188.114.99.212:3854,0%,2.53
188.114.98.180:1002,0%,2.54
188.114.97.189:3138,0%,2.54
188.114.97.255:4233,0%,2.56
188.114.97.32:500,0%,2.56
188.114.96.156:1002,0%,2.56
188.114.96.114:1070,0%,2.57
188.114.97.44:2506,0%,2.58
188.114.96.173:908,0%,2.58
188.114.96.140:1843,0%,2.58
188.114.96.68:2408,0%,2.58
162.159.195.210:878,0%,2.58
162.159.192.105:1701,0%,2.59
188.114.96.195:2408,0%,2.59
188.114.97.242:3138,0%,2.60
188.114.99.34:3476,0%,2.61
162.159.195.173:3581,0%,2.62
188.114.98.197:934,0%,2.62
162.159.195.221:5279,0%,2.63
188.114.98.94:4233,0%,2.63
188.114.98.240:3138,0%,2.64
188.114.99.55:942,0%,2.64
162.159.195.117:8886,0%,2.64
188.114.99.198:943,0%,2.65
162.159.195.217:500,0%,2.65
188.114.98.27:8886,0%,2.65
188.114.97.66:2371,0%,2.65
188.114.97.205:1387,0%,2.66
162.159.195.44:928,0%,2.66
188.114.97.242:5279,0%,2.66
162.159.192.218:8742,0%,2.66
188.114.99.70:4500,0%,2.66
188.114.98.96:8742,0%,2.66
188.114.96.131:880,0%,2.67
188.114.98.109:1070,0%,2.67
188.114.96.137:988,0%,2.69
188.114.99.97:8854,0%,2.69
188.114.98.1:988,0%,2.69
162.159.192.151:1701,0%,2.69
162.159.192.49:1010,0%,2.69
188.114.99.10:878,0%,2.70
162.159.192.107:1701,0%,2.70
188.114.97.91:1843,0%,2.70
188.114.96.104:934,0%,2.70
188.114.99.37:1843,0%,2.70
188.114.96.149:7103,0%,2.71
188.114.98.210:987,0%,2.71
188.114.98.212:7559,0%,2.72
188.114.99.66:3581,0%,2.72
188.114.97.238:7103,0%,2.73
188.114.97.227:894,0%,2.73
162.159.192.244:7152,0%,2.73
188.114.96.100:5956,0%,2.73
188.114.97.5:878,0%,2.74
188.114.99.30:8886,0%,2.74
162.159.195.222:8886,0%,2.75
188.114.99.209:891,0%,2.75
188.114.97.231:943,0%,2.75
188.114.98.174:8319,0%,2.75
188.114.98.183:2506,0%,2.75
188.114.97.157:946,0%,2.75
188.114.96.255:934,0%,2.75
188.114.96.54:8742,0%,2.76
162.159.195.67:1018,0%,2.76
162.159.192.164:946,0%,2.76
188.114.98.51:500,0%,2.76
188.114.98.107:946,0%,2.76
188.114.98.202:955,0%,2.76
188.114.97.78:8742,0%,2.76
188.114.97.27:3581,0%,2.77
188.114.97.182:500,0%,2.78
188.114.96.252:7281,0%,2.78
188.114.96.23:894,0%,2.79
162.159.195.120:939,0%,2.79
188.114.98.207:1074,0%,2.79
188.114.97.80:1070,0%,2.79
162.159.195.18:854,0%,2.79
188.114.96.61:1014,0%,2.79
188.114.96.192:4500,0%,2.79
188.114.97.24:1010,0%,2.80
188.114.96.229:4198,0%,2.80
188.114.98.39:500,0%,2.80
188.114.98.156:8319,0%,2.80
188.114.99.5:3138,0%,2.81
162.159.192.119:1180,0%,2.81
188.114.96.45:1002,0%,2.81
162.159.195.34:945,0%,2.81
188.114.96.247:7103,0%,2.81
