IP:Port,Loss,Latency
188.114.96.239:1074,0%,2.40
188.114.96.76:4198,0%,2.42
188.114.97.206:1010,0%,2.52
188.114.98.188:942,0%,2.52
188.114.98.251:880,0%,2.56
188.114.97.176:890,0%,2.60
188.114.99.7:878,0%,2.63
162.159.192.143:8742,0%,2.64
162.159.195.98:7281,0%,2.66
188.114.97.254:908,0%,2.67
188.114.99.166:8854,0%,2.68
162.159.195.179:891,0%,2.68
162.159.195.11:928,0%,2.71
188.114.98.186:943,0%,2.73
162.159.192.228:1843,0%,2.73
162.159.192.165:3854,0%,2.74
162.159.195.171:4500,0%,2.75
162.159.192.199:1843,0%,2.75
188.114.98.240:1843,0%,2.75
162.159.192.139:988,0%,2.77
162.159.192.122:878,0%,2.78
188.114.99.91:4500,0%,2.80
162.159.192.86:890,0%,2.82
188.114.97.133:8319,0%,2.82
162.159.195.242:987,0%,2.82
188.114.97.44:8886,0%,2.82
188.114.97.31:2506,0%,2.83
162.159.195.118:8742,0%,2.83
188.114.99.13:7281,0%,2.85
188.114.96.126:4500,0%,2.85
188.114.99.56:7281,0%,2.85
162.159.195.249:878,0%,2.86
188.114.98.105:4198,0%,2.87
188.114.96.55:943,0%,2.87
162.159.192.195:928,0%,2.90
162.159.192.95:5279,0%,2.91
162.159.195.130:854,0%,2.92
188.114.97.87:8854,0%,2.93
162.159.192.109:1387,0%,2.94
162.159.192.200:7281,0%,2.95
188.114.98.150:1002,0%,2.95
188.114.96.7:2371,0%,2.97
188.114.98.253:7559,0%,2.97
188.114.98.54:880,0%,2.97
162.159.192.231:894,0%,2.97
188.114.98.64:854,0%,2.98
162.159.195.201:1074,0%,3.00
188.114.96.104:854,0%,3.00
188.114.96.28:968,0%,3.00
162.159.192.203:946,0%,3.01
188.114.96.27:894,0%,3.01
188.114.99.192:8742,0%,3.02
162.159.192.16:1387,0%,3.02
162.159.195.198:5956,0%,3.03
162.159.195.210:3854,0%,3.04
188.114.96.188:859,0%,3.06
188.114.96.154:5279,0%,3.06
162.159.195.145:955,0%,3.06
188.114.97.78:1701,0%,3.07
188.114.96.47:988,0%,3.07
188.114.99.53:8886,0%,3.08
188.114.98.38:955,0%,3.08
188.114.97.213:5279,0%,3.09
162.159.192.16:946,0%,3.09
162.159.195.196:934,0%,3.10
162.159.195.160:7152,0%,3.10
188.114.97.22:2506,0%,3.11
188.114.97.24:903,0%,3.11
162.159.195.90:1070,0%,3.13
162.159.192.248:4233,0%,3.13
162.159.192.242:946,0%,3.14
162.159.192.58:1014,0%,3.15
162.159.192.101:903,0%,3.15
162.159.192.76:8886,0%,3.15
188.114.98.38:1014,0%,3.16
188.114.98.78:894,0%,3.17
162.159.192.171:968,0%,3.18
162.159.195.110:864,0%,3.19
188.114.99.132:7103,0%,3.19
188.114.98.83:5956,0%,3.20
188.114.96.95:988,0%,3.20
162.159.192.34:8742,0%,3.21
188.114.96.194:945,0%,3.22
188.114.96.232:859,0%,3.22
188.114.98.218:8886,0%,3.23
188.114.98.231:2506,0%,3.23
188.114.97.69:894,0%,3.23
162.159.195.215:8854,0%,3.23
188.114.96.22:1387,0%,3.24
188.114.97.51:968,0%,3.24
188.114.97.70:908,0%,3.24
188.114.99.183:4233,0%,3.24
188.114.97.164:500,0%,3.25
162.159.192.51:1018,0%,3.25
162.159.195.164:854,0%,3.25
188.114.98.66:1014,0%,3.25
188.114.98.4:1701,0%,3.25
188.114.96.23:942,0%,3.26
188.114.96.36:5279,0%,3.26
188.114.98.215:987,0%,3.27
188.114.98.108:2408,0%,3.27
188.114.98.146:8886,0%,3.28
162.159.192.140:1002,0%,3.28
188.114.96.67:988,0%,3.28
188.114.99.68:3581,0%,3.28
188.114.97.166:7156,0%,3.29
188.114.96.86:8742,0%,3.29
162.159.195.173:3138,0%,3.29
188.114.98.42:4233,0%,3.29
188.114.96.195:894,0%,3.30
188.114.96.124:7281,0%,3.30
162.159.192.123:8319,0%,3.31
162.159.195.220:5279,0%,3.31
188.114.96.125:987,0%,3.32
188.114.97.229:4233,0%,3.33
162.159.195.191:988,0%,3.33
188.114.96.211:987,0%,3.33
162.159.192.98:7152,0%,3.34
162.159.195.190:1014,0%,3.34
188.114.97.209:8854,0%,3.34
188.114.99.83:1701,0%,3.34
162.159.195.13:500,0%,3.35
188.114.98.185:2371,0%,3.35
188.114.98.19:3581,0%,3.35
188.114.96.13:968,0%,3.36
188.114.97.196:2371,0%,3.36
162.159.192.150:1387,0%,3.36
162.159.195.233:968,0%,3.36
188.114.96.217:903,0%,3.39
162.159.195.38:1387,0%,3.40
188.114.99.10:908,0%,3.40
162.159.192.195:2408,0%,3.41
188.114.98.104:5956,0%,3.41
162.159.192.167:4198,0%,3.42
188.114.96.18:8854,0%,3.42
162.159.192.74:1018,0%,3.42
188.114.97.229:500,0%,3.43
162.159.195.120:7103,0%,3.43
162.159.192.141:968,0%,3.43
188.114.99.13:2506,0%,3.44
188.114.99.247:1014,0%,3.45
188.114.98.154:4198,0%,3.45
188.114.97.55:1014,0%,3.45
188.114.98.183:1701,0%,3.46
162.159.195.18:2506,0%,3.46
188.114.99.244:3138,0%,3.47
188.114.97.98:4177,0%,3.47
162.159.192.49:1074,0%,3.48
188.114.97.214:2408,0%,3.48
162.159.195.118:2408,0%,3.48
162.159.195.90:891,0%,3.48
162.159.195.183:3581,0%,3.48
162.159.195.211:878,0%,3.50
188.114.99.238:1010,0%,3.50
188.114.98.48:854,0%,3.50
162.159.192.89:1074,0%,3.51
188.114.98.131:2506,0%,3.51
188.114.98.22:1018,0%,3.52
188.114.99.218:1701,0%,3.52
188.114.96.239:7156,0%,3.52
162.159.192.191:7103,0%,3.52
162.159.195.140:4198,0%,3.52
188.114.99.111:1701,0%,3.52
162.159.195.161:988,0%,3.52
188.114.97.18:939,0%,3.53
188.114.96.114:1002,0%,3.53
188.114.96.187:4198,0%,3.53
188.114.97.2:8854,0%,3.53
162.159.195.67:891,0%,3.54
188.114.96.106:934,0%,3.55
188.114.96.6:3476,0%,3.56
188.114.99.51:7103,0%,3.56
188.114.97.116:4500,0%,3.56
162.159.195.227:1180,0%,3.56
162.159.192.63:4233,0%,3.56
188.114.96.222:859,0%,3.56
188.114.99.141:891,0%,3.57
188.114.97.14:968,0%,3.57
188.114.96.232:1387,0%,3.57
188.114.99.36:946,0%,3.57
188.114.96.205:1701,0%,3.57
162.159.192.241:987,0%,3.58
188.114.98.213:946,0%,3.58
162.159.192.212:2371,0%,3.59
188.114.97.18:3476,0%,3.59
188.114.99.172:4233,0%,3.60
188.114.99.244:1070,0%,3.60
188.114.97.47:934,0%,3.60
188.114.96.37:894,0%,3.61
188.114.99.244:1010,0%,3.61
162.159.192.190:968,0%,3.61
162.159.192.249:943,0%,3.62
188.114.96.252:928,0%,3.62
