IP:Port,Loss,Latency
162.159.195.200:3854,0%,1.51
162.159.195.142:4500,0%,1.56
188.114.96.136:1180,0%,1.70
162.159.195.161:4500,0%,1.73
188.114.96.105:942,0%,1.82
188.114.98.239:4500,0%,1.85
162.159.195.187:987,0%,1.86
188.114.96.20:4500,0%,1.97
162.159.195.217:4500,0%,2.08
188.114.97.78:1070,0%,2.13
188.114.96.237:2408,0%,2.17
162.159.195.252:939,0%,2.29
162.159.192.142:5279,0%,2.34
162.159.192.47:8854,0%,2.37
188.114.98.182:4500,0%,2.39
188.114.99.88:4500,0%,2.41
188.114.97.89:500,0%,2.53
188.114.98.173:7559,0%,2.67
162.159.195.106:4500,0%,2.68
188.114.97.190:4500,0%,2.70
162.159.195.173:4500,0%,2.85
188.114.99.253:4500,0%,2.86
188.114.99.205:7156,0%,3.17
188.114.97.40:4500,0%,3.20
162.159.195.245:4500,0%,5.86
188.114.98.221:928,0%,5.94
188.114.97.230:3581,0%,5.98
162.159.192.235:2506,0%,5.99
188.114.97.206:1010,0%,6.01
188.114.98.216:2371,0%,6.03
162.159.195.92:3476,0%,6.05
188.114.99.114:500,0%,6.06
162.159.192.131:8886,0%,6.09
162.159.195.242:1843,0%,6.12
188.114.99.149:1180,0%,6.13
162.159.192.99:908,0%,6.14
162.159.192.95:946,0%,6.15
162.159.195.79:943,0%,6.16
188.114.99.143:939,0%,6.16
162.159.195.16:968,0%,6.17
162.159.195.100:894,0%,6.17
162.159.195.127:1387,0%,6.17
188.114.99.235:943,0%,6.18
162.159.195.5:891,0%,6.18
162.159.192.5:8742,0%,6.19
162.159.192.80:1018,0%,6.21
188.114.96.221:928,0%,6.21
162.159.195.0:878,0%,6.24
162.159.195.219:2506,0%,6.26
162.159.195.42:1010,0%,6.27
188.114.98.223:968,0%,6.27
162.159.195.191:7559,0%,6.27
162.159.192.182:7156,0%,6.27
162.159.192.30:3138,0%,6.29
162.159.192.106:1843,0%,6.29
162.159.195.252:7156,0%,6.29
188.114.96.12:4198,0%,6.29
188.114.98.24:8742,0%,6.31
188.114.96.92:945,0%,6.31
162.159.192.208:988,0%,6.32
162.159.195.181:2371,0%,6.33
162.159.195.164:934,0%,6.33
162.159.192.100:8854,0%,6.35
162.159.192.43:8886,0%,6.37
162.159.195.200:1002,0%,6.37
188.114.99.211:1843,0%,6.41
188.114.96.198:988,0%,6.41
188.114.98.206:928,0%,6.43
188.114.96.184:1701,0%,6.44
162.159.192.246:903,0%,6.44
188.114.96.88:928,0%,6.44
162.159.195.55:1180,0%,6.45
162.159.192.52:939,0%,6.45
162.159.195.179:1014,0%,6.46
162.159.192.201:4198,0%,6.47
162.159.192.202:2408,0%,6.48
188.114.96.142:946,0%,6.49
188.114.97.113:894,0%,6.50
188.114.98.90:890,0%,6.50
188.114.97.252:1002,0%,6.52
188.114.96.79:5279,0%,6.52
188.114.97.178:7156,0%,6.52
162.159.192.133:939,0%,6.56
188.114.98.21:1002,0%,6.58
188.114.96.185:988,0%,6.59
162.159.192.29:968,0%,6.59
188.114.98.164:4233,0%,6.59
188.114.99.114:1002,0%,6.60
188.114.99.120:968,0%,6.61
188.114.96.159:4198,0%,6.61
162.159.195.114:987,0%,6.62
188.114.96.170:1010,0%,6.62
188.114.99.101:1701,0%,6.63
162.159.195.209:1180,0%,6.63
188.114.96.201:7152,0%,6.65
188.114.96.183:3476,0%,6.67
188.114.98.52:2506,0%,6.68
188.114.96.105:7281,0%,6.69
188.114.97.122:880,0%,6.69
188.114.98.93:891,0%,6.69
162.159.192.195:934,0%,6.69
162.159.192.152:7559,0%,6.69
162.159.192.111:7559,0%,6.69
188.114.98.244:3138,0%,6.70
188.114.98.14:3476,0%,6.70
188.114.96.1:968,0%,6.70
188.114.97.237:1074,0%,6.70
188.114.96.135:8886,0%,6.71
188.114.98.183:945,0%,6.71
188.114.96.0:1070,0%,6.72
188.114.97.57:943,0%,6.72
188.114.96.98:859,0%,6.72
162.159.195.110:946,0%,6.73
162.159.195.95:3581,0%,6.73
188.114.98.208:878,0%,6.73
162.159.195.66:891,0%,6.73
188.114.97.157:968,0%,6.74
188.114.98.40:1074,0%,6.74
162.159.192.16:2506,0%,6.75
162.159.195.109:8319,0%,6.75
188.114.98.189:8319,0%,6.75
162.159.195.89:859,0%,6.75
188.114.97.58:3581,0%,6.76
188.114.98.138:942,0%,6.76
188.114.96.193:955,0%,6.76
162.159.195.39:8886,0%,6.77
188.114.97.176:880,0%,6.77
162.159.192.254:928,0%,6.77
188.114.97.14:908,0%,6.77
188.114.96.112:1074,0%,6.77
188.114.97.162:1701,0%,6.78
188.114.99.91:3854,0%,6.78
188.114.97.124:1387,0%,6.78
188.114.99.96:5956,0%,6.78
188.114.96.134:1018,0%,6.78
162.159.192.68:3854,0%,6.79
162.159.192.185:1843,0%,6.79
188.114.96.5:8886,0%,6.79
188.114.99.248:8319,0%,6.79
188.114.98.22:890,0%,6.79
188.114.97.166:880,0%,6.79
162.159.195.15:1018,0%,6.80
188.114.96.43:7559,0%,6.80
162.159.192.121:880,0%,6.80
162.159.192.53:8319,0%,6.81
162.159.195.108:3581,0%,6.81
188.114.98.63:1180,0%,6.82
188.114.96.70:4177,0%,6.82
162.159.195.228:7559,0%,6.83
162.159.195.34:1701,0%,6.83
162.159.195.197:854,0%,6.83
188.114.96.112:878,0%,6.83
188.114.97.177:4198,0%,6.83
188.114.99.251:955,0%,6.84
162.159.192.193:859,0%,6.84
162.159.192.126:880,0%,6.84
188.114.97.134:2408,0%,6.85
188.114.97.189:1843,0%,6.85
188.114.97.206:3854,0%,6.85
188.114.99.70:4177,0%,6.85
162.159.195.111:3581,0%,6.86
188.114.97.219:955,0%,6.86
162.159.192.181:7152,0%,6.86
188.114.97.142:4233,0%,6.87
188.114.96.83:1070,0%,6.87
188.114.96.50:500,0%,6.87
188.114.99.36:864,0%,6.88
188.114.99.174:7281,0%,6.88
188.114.97.182:934,0%,6.88
188.114.97.9:987,0%,6.88
188.114.97.144:1843,0%,6.89
162.159.195.229:955,0%,6.89
162.159.192.169:880,0%,6.89
188.114.99.253:943,0%,6.89
188.114.98.150:890,0%,6.89
188.114.99.214:878,0%,6.90
162.159.195.3:7559,0%,6.91
188.114.98.255:8319,0%,6.92
188.114.98.228:1018,0%,6.92
162.159.192.11:864,0%,6.92
188.114.97.253:8742,0%,6.92
162.159.195.106:878,0%,6.92
162.159.195.11:7281,0%,6.92
162.159.192.223:987,0%,6.92
162.159.195.79:878,0%,6.95
162.159.195.140:5956,0%,6.95
188.114.96.11:891,0%,6.95
188.114.99.176:1018,0%,6.95
188.114.96.44:945,0%,6.95
188.114.98.108:942,0%,6.95
162.159.195.226:943,0%,6.95
162.159.192.52:1002,0%,6.96
188.114.96.56:5279,0%,6.96
188.114.97.188:3854,0%,6.96
188.114.97.48:3476,0%,6.96
188.114.98.201:891,0%,6.96
188.114.99.130:988,0%,6.96
188.114.99.123:2408,0%,6.96
162.159.195.152:987,0%,6.97
188.114.97.156:2408,0%,6.98
188.114.99.68:3476,0%,6.99
188.114.98.156:3581,0%,7.00
188.114.97.60:878,0%,7.00
188.114.97.240:894,0%,7.00
188.114.98.2:908,0%,7.00
162.159.192.142:1074,0%,7.00
162.159.192.198:939,0%,7.01
188.114.99.39:1018,0%,7.01
188.114.98.131:903,0%,7.01
188.114.96.100:8854,0%,7.04
188.114.97.47:942,0%,7.05
188.114.97.225:946,0%,7.05
162.159.195.89:1018,0%,7.07
188.114.97.238:7152,0%,7.07
188.114.97.19:4177,0%,7.09
188.114.96.84:7156,0%,7.09
188.114.97.54:5956,0%,7.10
162.159.192.67:7559,0%,7.10
162.159.192.254:987,0%,7.10
188.114.98.159:943,0%,7.12
188.114.99.131:908,0%,7.12
188.114.96.3:890,0%,7.14
188.114.96.37:2408,0%,7.15
188.114.97.152:8854,0%,7.15
162.159.192.170:2506,0%,7.17
188.114.97.225:500,0%,7.17
188.114.96.172:7103,0%,7.18
162.159.192.64:3476,0%,7.18
188.114.99.169:2408,0%,7.18
162.159.192.110:903,0%,7.19
188.114.98.63:903,0%,7.19
188.114.99.177:1180,0%,7.19
188.114.97.43:7152,0%,7.20
188.114.97.18:5279,0%,7.21
188.114.98.185:3581,0%,7.21
162.159.195.95:1014,0%,7.22
162.159.192.247:928,0%,7.22
188.114.99.181:987,0%,7.24
188.114.98.37:500,0%,7.27
188.114.97.4:7152,0%,7.27
188.114.98.24:1074,0%,7.27
188.114.99.71:955,0%,7.28
188.114.96.139:3476,0%,7.28
188.114.96.167:5279,0%,7.29
162.159.192.93:4177,0%,7.29
188.114.98.55:2506,0%,7.29
188.114.99.26:864,0%,7.30
188.114.96.142:7281,0%,7.31
162.159.192.52:3581,0%,7.32
162.159.192.55:987,0%,7.32
188.114.97.17:1002,0%,7.33
162.159.192.249:1002,0%,7.33
188.114.97.71:7156,0%,7.33
188.114.99.160:7281,0%,7.33
188.114.96.168:908,0%,7.33
188.114.97.226:864,0%,7.34
188.114.98.171:7559,0%,7.34
188.114.97.127:2408,0%,7.35
188.114.98.2:946,0%,7.35
188.114.97.164:3581,0%,7.35
188.114.98.57:7103,0%,7.37
188.114.97.16:928,0%,7.37
188.114.98.184:1701,0%,7.37
188.114.96.12:854,0%,7.38
188.114.97.30:7156,0%,7.39
188.114.97.1:7152,0%,7.39
188.114.99.121:878,0%,7.40
188.114.99.177:942,0%,7.40
188.114.98.140:890,0%,7.40
162.159.195.182:1010,0%,7.42
188.114.96.208:3854,0%,7.45
188.114.98.104:2371,0%,7.45
188.114.96.9:942,0%,7.48
162.159.192.45:3854,0%,7.48
162.159.192.93:939,0%,7.48
188.114.96.136:943,0%,7.48
188.114.98.206:859,0%,7.49
188.114.96.127:8742,0%,7.49
188.114.98.146:1074,0%,7.50
188.114.97.252:1387,0%,7.50
188.114.97.193:1180,0%,7.50
188.114.96.233:880,0%,7.50
188.114.99.170:955,0%,7.51
162.159.195.173:7103,0%,7.52
188.114.97.127:908,0%,7.52
162.159.195.200:945,0%,7.52
188.114.96.147:1180,0%,7.52
188.114.99.159:880,0%,7.53
162.159.192.29:4198,0%,7.54
188.114.96.87:8854,0%,7.55
188.114.96.163:955,0%,7.55
188.114.98.229:891,0%,7.56
162.159.192.177:8319,0%,7.60
188.114.97.90:1014,0%,7.61
188.114.96.244:4233,0%,7.65
188.114.98.73:859,0%,7.66
188.114.96.75:1701,0%,7.67
188.114.98.122:908,0%,7.69
188.114.99.192:864,0%,7.70
188.114.96.57:8319,0%,7.75
188.114.97.66:7156,0%,7.77
188.114.97.200:500,0%,7.79
188.114.98.166:890,0%,7.80
162.159.192.53:968,0%,7.80
162.159.195.91:943,0%,7.84
188.114.99.42:1074,0%,7.85
162.159.195.57:1018,0%,7.86
188.114.98.120:859,0%,7.87
162.159.195.196:878,0%,7.91
188.114.97.199:1002,0%,7.92
162.159.195.146:3476,0%,7.93
162.159.192.26:3581,0%,7.96
162.159.192.179:939,0%,7.96
188.114.98.69:891,0%,7.97
188.114.96.242:987,0%,7.98
162.159.192.139:8742,0%,7.98
188.114.96.28:864,0%,7.98
162.159.192.225:968,0%,7.99
162.159.195.172:1018,0%,7.99
162.159.195.79:1010,0%,8.00
162.159.192.45:1701,0%,8.03
188.114.99.15:1701,0%,8.03
188.114.98.190:3138,0%,8.03
188.114.97.224:890,0%,8.03
162.159.195.173:5279,0%,8.05
188.114.98.80:945,0%,8.05
188.114.98.168:4233,0%,8.05
162.159.195.40:500,0%,8.05
188.114.98.10:1014,0%,8.06
162.159.192.105:1070,0%,8.06
162.159.195.98:3476,0%,8.06
188.114.98.48:8854,0%,8.07
162.159.195.125:4198,0%,8.07
162.159.195.250:5956,0%,8.07
162.159.195.215:3581,0%,8.08
162.159.195.60:3138,0%,8.08
162.159.195.61:903,0%,8.08
188.114.97.16:1843,0%,8.09
188.114.96.252:4233,0%,8.09
188.114.99.134:2371,0%,8.12
162.159.192.39:8319,0%,8.12
162.159.192.199:5279,0%,8.12
162.159.195.211:988,0%,8.13
162.159.195.189:2506,0%,8.13
162.159.192.10:7152,0%,8.13
162.159.195.88:955,0%,8.13
188.114.97.133:1074,0%,8.14
162.159.195.173:891,0%,8.15
188.114.98.134:7156,0%,8.15
188.114.98.155:859,0%,8.15
162.159.195.32:4198,0%,8.15
162.159.192.164:1180,0%,8.16
188.114.96.248:3138,0%,8.16
162.159.192.250:1387,0%,8.18
162.159.192.249:1843,0%,8.19
188.114.98.149:1014,0%,8.19
162.159.192.66:903,0%,8.20
162.159.195.225:8742,0%,8.21
162.159.192.192:943,0%,8.21
188.114.99.140:2408,0%,8.22
162.159.195.31:891,0%,8.22
188.114.97.180:4177,0%,8.22
162.159.195.27:890,0%,8.22
188.114.98.28:891,0%,8.23
188.114.97.130:968,0%,8.25
188.114.99.50:1070,0%,8.25
188.114.99.60:891,0%,8.25
162.159.195.206:3476,0%,8.25
188.114.97.24:903,0%,8.26
162.159.192.225:988,0%,8.27
162.159.195.71:4198,0%,8.27
162.159.192.89:946,0%,8.27
162.159.195.43:4177,0%,8.29
188.114.99.63:880,0%,8.29
188.114.99.160:8886,0%,8.29
188.114.99.75:7559,0%,8.31
188.114.99.165:2506,0%,8.31
162.159.195.30:5956,0%,8.32
188.114.99.78:8854,0%,8.35
188.114.96.69:3476,0%,8.36
162.159.195.47:1070,0%,8.36
188.114.99.22:1843,0%,8.37
162.159.195.180:8742,0%,8.38
188.114.97.232:2371,0%,8.38
188.114.98.80:7281,0%,8.39
162.159.195.135:2506,0%,8.39
162.159.195.221:945,0%,8.41
162.159.195.94:943,0%,8.41
188.114.99.91:988,0%,8.43
162.159.192.123:3476,0%,8.44
188.114.99.198:3138,0%,8.44
188.114.96.186:1387,0%,8.44
188.114.98.103:955,0%,8.44
188.114.98.61:4198,0%,8.46
188.114.96.71:946,0%,8.46
188.114.99.171:943,0%,8.46
162.159.192.232:500,0%,8.46
162.159.195.83:4177,0%,8.47
162.159.195.153:945,0%,8.48
188.114.97.83:1387,0%,8.50
162.159.195.142:5956,0%,8.51
