IP:Port,Loss,Latency
188.114.98.41:3854,0%,5.83
188.114.96.68:2408,0%,5.85
162.159.195.248:3854,0%,5.85
188.114.98.40:859,0%,5.86
188.114.99.212:1387,0%,5.86
188.114.97.237:939,0%,5.87
188.114.98.115:500,0%,5.88
188.114.99.247:4233,0%,5.89
188.114.98.153:908,0%,5.89
188.114.98.137:890,0%,5.89
162.159.195.204:880,0%,5.89
162.159.195.250:5956,0%,5.89
188.114.97.135:1018,0%,5.90
162.159.195.86:8854,0%,5.90
188.114.96.79:987,0%,5.90
188.114.99.9:939,0%,5.90
162.159.192.23:1843,0%,5.90
188.114.98.116:1180,0%,5.90
188.114.96.214:864,0%,5.91
162.159.192.122:2371,0%,5.91
188.114.99.84:3581,0%,5.92
188.114.98.181:908,0%,5.92
188.114.98.150:1010,0%,5.92
188.114.98.128:1074,0%,5.92
162.159.195.248:955,0%,5.92
162.159.195.45:880,0%,5.93
188.114.98.89:8319,0%,5.93
188.114.97.170:2371,0%,5.93
162.159.195.128:2371,0%,5.93
188.114.99.128:1701,0%,5.93
188.114.96.63:4500,0%,5.94
188.114.97.167:8854,0%,5.94
188.114.97.162:1010,0%,5.94
188.114.98.96:2408,0%,5.94
188.114.99.163:2506,0%,5.94
162.159.192.195:8886,0%,5.94
162.159.192.249:1014,0%,5.95
162.159.195.216:880,0%,5.95
162.159.195.234:968,0%,5.95
188.114.96.11:7281,0%,5.95
188.114.99.65:3854,0%,5.95
188.114.96.29:859,0%,5.95
162.159.192.94:968,0%,5.95
188.114.96.84:890,0%,5.96
188.114.98.127:1018,0%,5.96
162.159.192.73:2408,0%,5.96
162.159.192.135:4198,0%,5.96
188.114.98.44:7152,0%,5.96
162.159.192.171:7152,0%,5.96
162.159.195.83:7152,0%,5.96
188.114.96.185:7103,0%,5.97
188.114.97.5:4500,0%,5.97
188.114.99.33:890,0%,5.97
162.159.192.142:2371,0%,5.97
162.159.192.92:3138,0%,5.97
188.114.96.253:942,0%,5.97
188.114.98.155:1014,0%,5.97
188.114.98.176:945,0%,5.98
162.159.195.104:1180,0%,5.98
188.114.99.120:4233,0%,5.98
162.159.195.68:7281,0%,5.98
162.159.195.40:2371,0%,5.98
188.114.97.197:7559,0%,5.98
188.114.96.7:890,0%,5.98
162.159.195.210:2506,0%,5.99
188.114.98.98:4198,0%,5.99
162.159.192.233:955,0%,5.99
188.114.96.49:7152,0%,5.99
188.114.99.79:934,0%,5.99
188.114.97.235:1074,0%,5.99
188.114.99.242:891,0%,5.99
188.114.98.72:1010,0%,5.99
162.159.192.251:8854,0%,6.00
188.114.96.12:4177,0%,6.00
188.114.99.237:1018,0%,6.00
162.159.195.17:864,0%,6.00
188.114.99.172:5956,0%,6.00
188.114.99.101:3581,0%,6.00
162.159.195.119:3476,0%,6.00
188.114.97.171:894,0%,6.00
188.114.96.79:878,0%,6.00
188.114.98.219:859,0%,6.00
188.114.96.122:878,0%,6.01
188.114.97.103:1701,0%,6.01
162.159.192.75:880,0%,6.01
162.159.192.196:891,0%,6.01
188.114.96.25:5279,0%,6.01
162.159.195.32:7559,0%,6.01
162.159.195.3:864,0%,6.01
188.114.96.147:5956,0%,6.01
162.159.195.142:8854,0%,6.01
188.114.96.148:4233,0%,6.02
188.114.99.137:1014,0%,6.02
188.114.98.76:8854,0%,6.02
162.159.195.25:2371,0%,6.02
162.159.195.19:891,0%,6.02
162.159.195.122:987,0%,6.02
188.114.98.11:500,0%,6.02
188.114.98.238:854,0%,6.02
188.114.96.205:878,0%,6.02
162.159.192.81:988,0%,6.03
188.114.97.240:4233,0%,6.03
188.114.96.185:5279,0%,6.03
188.114.98.207:891,0%,6.03
188.114.98.240:3138,0%,6.03
188.114.98.123:3854,0%,6.03
188.114.97.92:878,0%,6.03
162.159.192.43:8319,0%,6.03
188.114.96.17:1018,0%,6.03
188.114.96.195:2371,0%,6.04
188.114.96.230:5956,0%,6.04
188.114.98.143:4233,0%,6.04
188.114.96.24:946,0%,6.04
188.114.98.183:2408,0%,6.04
188.114.99.17:4233,0%,6.04
162.159.192.106:3138,0%,6.04
162.159.195.250:942,0%,6.04
188.114.97.168:7281,0%,6.04
188.114.98.72:5279,0%,6.04
162.159.195.15:4177,0%,6.04
162.159.192.148:934,0%,6.04
162.159.192.54:1002,0%,6.04
188.114.98.127:7152,0%,6.05
162.159.195.66:8886,0%,6.05
162.159.192.54:987,0%,6.05
162.159.195.61:928,0%,6.05
