IP:Port,Loss,Latency
162.159.195.101:903,0%,2.02
162.159.192.242:1074,0%,2.02
188.114.98.129:8854,0%,2.05
162.159.195.163:928,0%,2.06
188.114.99.203:928,0%,2.07
188.114.99.162:1070,0%,2.07
188.114.97.142:943,0%,2.07
162.159.195.29:2371,0%,2.08
188.114.99.123:500,0%,2.09
162.159.195.136:4177,0%,2.09
162.159.195.150:1180,0%,2.11
188.114.99.55:859,0%,2.12
188.114.98.169:864,0%,2.12
162.159.192.134:2408,0%,2.12
162.159.195.223:894,0%,2.15
162.159.192.61:891,0%,2.15
188.114.98.13:3476,0%,2.15
188.114.97.5:8886,0%,2.15
162.159.195.99:988,0%,2.15
188.114.98.16:903,0%,2.15
188.114.98.225:4177,0%,2.15
188.114.97.45:3854,0%,2.16
188.114.96.51:8886,0%,2.16
188.114.96.177:8854,0%,2.16
188.114.97.103:955,0%,2.17
188.114.99.27:1701,0%,2.18
188.114.97.84:7103,0%,2.20
162.159.192.221:890,0%,2.21
188.114.98.5:894,0%,2.21
162.159.195.101:943,0%,2.22
188.114.99.27:3138,0%,2.22
188.114.99.33:955,0%,2.22
188.114.99.135:890,0%,2.23
188.114.97.83:859,0%,2.23
162.159.195.215:5956,0%,2.23
162.159.192.181:4198,0%,2.23
188.114.97.137:2371,0%,2.23
162.159.195.47:1018,0%,2.23
188.114.99.176:7103,0%,2.24
162.159.195.135:934,0%,2.24
188.114.97.116:3476,0%,2.24
188.114.97.144:7103,0%,2.24
162.159.195.66:2408,0%,2.25
188.114.97.147:7281,0%,2.25
188.114.96.126:7152,0%,2.25
162.159.195.211:4233,0%,2.27
188.114.98.26:988,0%,2.27
188.114.97.159:1843,0%,2.28
188.114.98.115:5956,0%,2.29
188.114.98.144:891,0%,2.29
188.114.98.112:946,0%,2.29
162.159.192.50:945,0%,2.29
162.159.195.121:988,0%,2.29
188.114.96.62:1387,0%,2.30
162.159.195.5:1843,0%,2.30
162.159.192.204:3854,0%,2.31
188.114.96.170:864,0%,2.32
188.114.99.146:903,0%,2.32
188.114.99.40:4198,0%,2.32
162.159.195.143:8854,0%,2.32
188.114.99.102:7152,0%,2.32
162.159.195.240:878,0%,2.32
188.114.97.183:890,0%,2.33
188.114.99.148:880,0%,2.33
188.114.98.34:955,0%,2.33
188.114.96.67:8854,0%,2.34
162.159.195.204:946,0%,2.34
188.114.97.55:7559,0%,2.34
188.114.96.166:2408,0%,2.34
162.159.195.88:3581,0%,2.34
188.114.98.143:968,0%,2.34
188.114.96.88:4500,0%,2.35
188.114.98.68:939,0%,2.35
188.114.99.200:1070,0%,2.35
188.114.96.202:908,0%,2.35
162.159.195.6:934,0%,2.35
188.114.99.243:7156,0%,2.35
188.114.96.65:1387,0%,2.36
188.114.96.122:1843,0%,2.37
188.114.97.28:1070,0%,2.37
188.114.98.105:1387,0%,2.37
188.114.97.199:3476,0%,2.37
188.114.96.136:8854,0%,2.37
188.114.96.37:854,0%,2.38
188.114.98.160:4500,0%,2.38
162.159.192.73:1070,0%,2.38
188.114.97.192:8854,0%,2.38
188.114.97.221:939,0%,2.38
188.114.99.122:1014,0%,2.39
188.114.96.70:7156,0%,2.39
188.114.98.96:1010,0%,2.40
162.159.195.229:7559,0%,2.40
188.114.99.148:7559,0%,2.40
188.114.97.140:8742,0%,2.40
188.114.97.34:939,0%,2.40
162.159.195.62:891,0%,2.41
188.114.99.137:939,0%,2.41
188.114.97.163:968,0%,2.41
188.114.98.57:8319,0%,2.42
188.114.97.6:3854,0%,2.42
188.114.97.55:1070,0%,2.42
162.159.195.78:987,0%,2.43
188.114.99.243:1074,0%,2.45
188.114.96.228:1010,0%,2.45
188.114.97.96:1010,0%,2.45
188.114.96.19:2371,0%,2.46
188.114.98.105:890,0%,2.46
188.114.98.212:1843,0%,2.46
162.159.192.213:878,0%,2.46
188.114.97.212:1843,0%,2.47
188.114.99.126:894,0%,2.47
188.114.96.56:859,0%,2.48
188.114.99.90:894,0%,2.48
188.114.98.170:4198,0%,2.48
188.114.99.66:8319,0%,2.49
162.159.195.182:890,0%,2.49
188.114.98.48:5956,0%,2.49
188.114.96.97:943,0%,2.49
188.114.96.10:2408,0%,2.49
188.114.96.140:934,0%,2.49
162.159.195.108:3138,0%,2.49
188.114.96.190:864,0%,2.50
188.114.96.98:968,0%,2.50
188.114.99.24:880,0%,2.51
188.114.97.167:946,0%,2.51
188.114.99.174:1014,0%,2.51
188.114.97.7:1014,0%,2.52
162.159.195.99:5279,0%,2.52
188.114.96.115:4233,0%,2.52
188.114.97.34:3854,0%,2.52
188.114.99.219:988,0%,2.53
188.114.96.243:1074,0%,2.53
188.114.96.248:878,0%,2.53
188.114.99.53:987,0%,2.53
188.114.98.179:1180,0%,2.53
188.114.99.76:1010,0%,2.53
188.114.96.208:5279,0%,2.54
162.159.195.100:1018,0%,2.54
188.114.98.21:891,0%,2.54
188.114.99.129:2408,0%,2.54
162.159.192.35:943,0%,2.54
188.114.96.69:934,0%,2.54
188.114.96.135:1014,0%,2.55
188.114.98.183:859,0%,2.55
162.159.195.121:7281,0%,2.55
188.114.98.246:500,0%,2.56
162.159.192.229:987,0%,2.56
188.114.99.106:1018,0%,2.56
188.114.96.43:946,0%,2.57
188.114.97.18:1701,0%,2.57
188.114.96.74:880,0%,2.57
188.114.98.17:3581,0%,2.58
188.114.98.56:945,0%,2.58
188.114.99.78:8854,0%,2.58
162.159.195.253:878,0%,2.59
188.114.99.187:943,0%,2.59
188.114.99.129:3581,0%,2.60
188.114.96.62:1018,0%,2.60
188.114.97.211:8854,0%,2.60
188.114.97.111:1387,0%,2.60
188.114.98.81:1018,0%,2.60
