IP:Port,Loss,Latency
162.159.195.176:2408,0%,9.08
188.114.98.222:1014,0%,9.08
188.114.99.128:8854,0%,9.10
188.114.99.24:928,0%,9.10
162.159.195.90:2371,0%,9.11
162.159.195.188:988,0%,9.12
162.159.192.146:5279,0%,9.12
188.114.98.189:3854,0%,9.12
188.114.98.222:1180,0%,9.13
162.159.192.99:854,0%,9.13
188.114.98.62:1701,0%,9.13
188.114.99.23:1387,0%,9.13
188.114.98.18:8742,0%,9.13
162.159.195.128:7103,0%,9.14
188.114.99.121:500,0%,9.14
188.114.98.61:1387,0%,9.14
188.114.98.63:3138,0%,9.14
188.114.98.25:939,0%,9.14
162.159.195.25:878,0%,9.15
188.114.99.169:928,0%,9.15
188.114.98.36:942,0%,9.15
188.114.99.76:7152,0%,9.16
162.159.192.9:908,0%,9.16
188.114.98.166:3138,0%,9.16
162.159.192.75:7152,0%,9.16
188.114.99.148:903,0%,9.16
162.159.192.7:1180,0%,9.17
162.159.192.37:1701,0%,9.17
162.159.192.20:500,0%,9.17
162.159.195.39:1074,0%,9.17
188.114.99.38:1070,0%,9.17
188.114.98.70:987,0%,9.17
188.114.98.252:8742,0%,9.17
162.159.192.251:1701,0%,9.17
188.114.98.141:878,0%,9.18
188.114.99.114:2371,0%,9.18
162.159.195.196:3581,0%,9.18
188.114.98.130:3581,0%,9.18
188.114.98.54:3581,0%,9.18
188.114.98.3:8319,0%,9.18
162.159.195.235:3854,0%,9.18
162.159.192.23:1002,0%,9.18
188.114.99.65:3581,0%,9.18
162.159.195.109:4233,0%,9.18
162.159.195.119:908,0%,9.19
162.159.192.70:8319,0%,9.19
188.114.98.122:7281,0%,9.19
162.159.195.108:878,0%,9.19
162.159.192.215:987,0%,9.19
188.114.99.126:908,0%,9.19
162.159.192.235:500,0%,9.20
162.159.195.97:4500,0%,9.20
188.114.98.242:903,0%,9.20
162.159.192.212:3581,0%,9.20
162.159.192.242:1843,0%,9.20
162.159.195.23:8742,0%,9.21
162.159.195.97:891,0%,9.21
162.159.195.221:987,0%,9.21
188.114.98.11:880,0%,9.21
162.159.192.159:942,0%,9.21
188.114.98.60:2408,0%,9.21
162.159.192.7:8319,0%,9.21
188.114.99.73:4500,0%,9.21
162.159.195.149:8319,0%,9.21
188.114.98.132:500,0%,9.21
188.114.99.94:939,0%,9.21
188.114.98.205:864,0%,9.21
162.159.195.192:7559,0%,9.21
162.159.195.145:859,0%,9.21
162.159.195.142:1010,0%,9.21
162.159.195.82:1002,0%,9.22
162.159.195.93:8742,0%,9.22
188.114.98.173:2408,0%,9.22
188.114.99.57:3138,0%,9.22
162.159.195.9:1010,0%,9.22
188.114.99.120:1018,0%,9.22
162.159.195.194:903,0%,9.22
162.159.195.139:7559,0%,9.22
162.159.192.62:1387,0%,9.22
162.159.192.131:8319,0%,9.22
188.114.98.152:7152,0%,9.22
162.159.195.131:500,0%,9.22
188.114.99.134:5279,0%,9.23
188.114.98.184:1701,0%,9.23
188.114.98.31:903,0%,9.23
188.114.98.181:1014,0%,9.23
188.114.99.148:1701,0%,9.23
162.159.192.96:1387,0%,9.23
162.159.192.219:8854,0%,9.23
162.159.192.2:934,0%,9.23
188.114.99.124:859,0%,9.23
188.114.99.47:3476,0%,9.24
162.159.195.130:1010,0%,9.24
162.159.192.138:943,0%,9.24
188.114.99.99:988,0%,9.24
162.159.192.214:1387,0%,9.25
188.114.98.195:1014,0%,9.25
188.114.98.136:4233,0%,9.25
162.159.195.178:891,0%,9.25
188.114.99.137:942,0%,9.25
162.159.192.1:945,0%,9.25
162.159.195.58:891,0%,9.25
162.159.192.4:7152,0%,9.25
188.114.99.33:500,0%,9.25
162.159.192.72:7156,0%,9.25
162.159.192.31:890,0%,9.25
188.114.99.212:3138,0%,9.25
188.114.98.183:987,0%,9.25
162.159.192.228:1387,0%,9.25
188.114.98.255:854,0%,9.26
162.159.192.115:891,0%,9.26
188.114.98.72:2371,0%,9.26
162.159.192.75:2506,0%,9.26
162.159.192.179:908,0%,9.26
188.114.98.149:934,0%,9.26
188.114.99.167:3476,0%,9.26
188.114.99.78:1843,0%,9.26
162.159.195.19:1843,0%,9.26
162.159.195.113:7281,0%,9.26
162.159.195.55:8854,0%,9.26
162.159.192.240:946,0%,9.27
162.159.195.89:894,0%,9.27
162.159.192.187:864,0%,9.27
162.159.195.80:945,0%,9.27
162.159.192.73:3476,0%,9.27
162.159.195.10:4233,0%,9.27
188.114.99.111:500,0%,9.27
188.114.99.212:7103,0%,9.27
162.159.195.243:4233,0%,9.28
188.114.98.11:3854,0%,9.28
162.159.195.144:1014,0%,9.28
162.159.195.210:1701,0%,9.28
188.114.98.81:8854,0%,9.28
188.114.98.98:5279,0%,9.28
162.159.195.144:4177,0%,9.28
162.159.192.52:3854,0%,9.28
162.159.192.61:3581,0%,9.28
162.159.195.231:1018,0%,9.29
162.159.192.93:2506,0%,9.29
188.114.98.27:1002,0%,9.29
162.159.192.50:2371,0%,9.29
188.114.98.167:943,0%,9.29
162.159.192.46:7281,0%,9.29
162.159.192.178:3138,0%,9.29
188.114.99.72:8742,0%,9.29
162.159.192.128:3854,0%,9.29
188.114.98.160:3581,0%,9.29
188.114.98.217:1002,0%,9.29
188.114.98.19:7156,0%,9.29
162.159.195.203:859,0%,9.30
162.159.192.135:939,0%,9.30
162.159.195.203:500,0%,9.30
188.114.98.252:939,0%,9.30
162.159.195.146:1002,0%,9.30
188.114.98.71:903,0%,9.30
162.159.195.15:880,0%,9.31
162.159.192.9:955,0%,9.31
188.114.99.68:1014,0%,9.31
162.159.195.237:7281,0%,9.31
162.159.195.127:7156,0%,9.31
188.114.98.27:955,0%,9.31
162.159.195.207:1014,0%,9.31
188.114.99.53:859,0%,9.31
188.114.99.122:939,0%,9.32
162.159.195.1:955,0%,9.32
188.114.98.199:3138,0%,9.32
162.159.192.221:988,0%,9.32
188.114.99.86:5956,0%,9.32
162.159.195.144:894,0%,9.32
162.159.192.17:8854,0%,9.32
188.114.99.33:8319,0%,9.32
188.114.99.165:946,0%,9.33
