IP:Port,Loss,Latency
162.159.192.233:934,0%,6.15
162.159.192.99:968,0%,6.18
162.159.195.124:880,0%,6.21
162.159.195.113:3854,0%,6.23
162.159.192.32:7156,0%,6.23
188.114.98.235:945,0%,6.23
162.159.195.207:2506,0%,6.23
188.114.98.129:4233,0%,6.24
162.159.192.200:1010,0%,6.26
162.159.192.193:946,0%,6.27
162.159.195.219:1843,0%,6.29
188.114.96.98:4233,0%,6.30
188.114.96.147:939,0%,6.30
162.159.192.243:5279,0%,6.30
162.159.195.92:1018,0%,6.31
162.159.192.33:928,0%,6.32
188.114.96.94:1014,0%,6.34
188.114.97.42:5279,0%,6.36
188.114.97.208:3138,0%,6.37
162.159.192.172:903,0%,6.37
162.159.195.49:891,0%,6.39
188.114.99.16:8742,0%,6.40
188.114.98.59:1002,0%,6.40
162.159.195.179:928,0%,6.40
162.159.192.234:4198,0%,6.40
162.159.192.86:942,0%,6.41
162.159.195.138:3854,0%,6.44
162.159.195.94:1018,0%,6.46
162.159.192.146:1074,0%,6.47
162.159.192.171:890,0%,6.47
188.114.97.209:939,0%,6.48
162.159.195.39:943,0%,6.48
162.159.192.42:8742,0%,6.49
162.159.192.137:4198,0%,6.49
162.159.192.249:4500,0%,6.49
162.159.192.122:890,0%,6.49
188.114.97.157:3476,0%,6.49
188.114.98.104:5279,0%,6.50
162.159.195.182:3581,0%,6.50
162.159.195.227:934,0%,6.51
188.114.99.209:1074,0%,6.51
162.159.195.84:988,0%,6.52
162.159.192.220:4233,0%,6.52
162.159.192.146:1180,0%,6.53
188.114.96.8:908,0%,6.54
188.114.96.180:942,0%,6.54
188.114.97.145:1070,0%,6.55
188.114.96.174:7103,0%,6.55
162.159.192.205:8742,0%,6.55
188.114.99.2:942,0%,6.56
162.159.192.188:7281,0%,6.56
162.159.192.91:946,0%,6.58
188.114.98.83:1701,0%,6.58
188.114.98.106:1070,0%,6.59
188.114.97.11:894,0%,6.61
188.114.98.98:1843,0%,6.61
188.114.97.147:4500,0%,6.62
188.114.99.139:4198,0%,6.62
188.114.96.149:891,0%,6.63
