IP:Port,Loss,Latency
188.114.99.130:908,0%,5.86
188.114.97.107:903,0%,5.88
188.114.97.16:1074,0%,5.88
188.114.98.12:1018,0%,5.90
188.114.97.245:3476,0%,5.90
188.114.98.115:7559,0%,5.90
188.114.98.203:891,0%,5.93
188.114.99.113:7152,0%,5.93
162.159.192.89:4500,0%,5.93
162.159.195.177:968,0%,5.93
162.159.195.173:880,0%,5.94
162.159.192.121:1387,0%,5.94
188.114.98.232:894,0%,5.94
188.114.96.174:880,0%,5.95
162.159.195.133:5956,0%,5.95
188.114.97.22:4500,0%,5.96
188.114.98.133:880,0%,5.96
162.159.192.144:908,0%,5.96
162.159.192.143:8319,0%,5.96
188.114.99.90:955,0%,5.97
188.114.99.86:1701,0%,5.97
162.159.192.249:8854,0%,5.98
188.114.97.163:1014,0%,5.98
188.114.96.151:4500,0%,5.99
162.159.195.131:3476,0%,5.99
162.159.195.117:854,0%,5.99
188.114.97.231:7152,0%,5.99
188.114.97.207:891,0%,5.99
162.159.195.83:903,0%,5.99
188.114.99.177:943,0%,5.99
188.114.96.208:988,0%,5.99
188.114.98.69:5279,0%,6.00
162.159.195.30:3581,0%,6.00
162.159.195.237:1002,0%,6.00
188.114.99.218:3138,0%,6.00
188.114.96.111:934,0%,6.00
162.159.195.8:4500,0%,6.00
188.114.96.237:1014,0%,6.01
162.159.195.100:4177,0%,6.01
162.159.192.162:987,0%,6.01
162.159.195.249:943,0%,6.01
188.114.99.214:903,0%,6.01
188.114.99.172:4233,0%,6.02
188.114.98.142:3581,0%,6.02
188.114.96.103:943,0%,6.02
162.159.192.9:7103,0%,6.03
162.159.192.85:891,0%,6.03
188.114.99.198:908,0%,6.03
162.159.195.154:1018,0%,6.03
162.159.195.217:890,0%,6.03
188.114.97.231:894,0%,6.04
188.114.97.119:894,0%,6.04
188.114.99.44:894,0%,6.04
162.159.195.206:880,0%,6.04
162.159.195.155:891,0%,6.05
162.159.195.6:945,0%,6.06
188.114.96.202:1180,0%,6.06
162.159.192.171:4500,0%,6.06
