IP:Port,Loss,Latency
188.114.99.205:987,0%,8.80
188.114.99.160:7152,0%,8.96
188.114.99.240:8319,0%,8.96
188.114.98.140:1002,0%,8.97
188.114.98.234:2506,0%,8.97
188.114.98.67:8886,0%,9.04
188.114.98.58:864,0%,9.06
188.114.99.98:942,0%,9.08
188.114.98.71:7152,0%,9.09
188.114.98.253:946,0%,9.15
188.114.99.220:864,0%,9.18
188.114.98.145:1018,0%,9.19
188.114.98.85:878,0%,9.19
188.114.98.43:987,0%,9.21
188.114.98.219:878,0%,9.22
188.114.99.182:968,0%,9.22
188.114.98.39:955,0%,9.23
188.114.99.144:942,0%,9.24
188.114.98.82:1387,0%,9.24
162.159.195.189:864,0%,9.24
162.159.192.108:891,0%,9.26
162.159.195.141:500,0%,9.26
162.159.195.216:8742,0%,9.27
188.114.99.130:1010,0%,9.27
188.114.98.238:942,0%,9.31
188.114.98.246:2371,0%,9.32
188.114.98.45:945,0%,9.34
188.114.99.90:987,0%,9.34
188.114.98.195:4500,0%,9.34
188.114.99.175:4177,0%,9.36
188.114.99.240:968,0%,9.37
188.114.98.118:2408,0%,9.37
188.114.99.31:943,0%,9.37
188.114.98.98:987,0%,9.38
188.114.98.230:7281,0%,9.38
162.159.192.192:945,0%,9.39
188.114.99.0:890,0%,9.40
188.114.98.144:3138,0%,9.41
188.114.98.4:955,0%,9.42
188.114.98.166:5956,0%,9.45
162.159.192.204:894,0%,9.45
188.114.98.142:908,0%,9.46
162.159.192.52:955,0%,9.47
188.114.99.148:1843,0%,9.48
162.159.195.136:500,0%,9.49
188.114.99.227:1074,0%,9.50
162.159.195.169:8854,0%,9.50
188.114.99.244:2506,0%,9.51
188.114.98.122:2408,0%,9.53
188.114.99.100:1701,0%,9.53
188.114.99.159:864,0%,9.54
188.114.99.50:4500,0%,9.54
188.114.98.37:903,0%,9.55
162.159.195.62:8854,0%,9.56
188.114.99.90:934,0%,9.57
162.159.195.6:8854,0%,9.58
188.114.99.190:894,0%,9.58
162.159.192.101:2408,0%,9.59
162.159.195.180:891,0%,9.59
162.159.195.218:8319,0%,9.59
188.114.98.50:4233,0%,9.59
188.114.98.132:968,0%,9.59
162.159.195.93:8854,0%,9.60
162.159.195.40:943,0%,9.61
162.159.195.117:943,0%,9.62
188.114.98.199:880,0%,9.62
162.159.195.17:1180,0%,9.62
162.159.195.238:3581,0%,9.62
162.159.195.195:988,0%,9.63
188.114.98.135:8319,0%,9.64
188.114.99.236:928,0%,9.64
188.114.98.153:955,0%,9.65
162.159.195.86:2408,0%,9.65
188.114.98.231:7152,0%,9.66
162.159.192.13:8742,0%,9.66
188.114.98.133:1010,0%,9.66
162.159.195.9:854,0%,9.66
188.114.98.76:8742,0%,9.67
162.159.192.15:5956,0%,9.67
162.159.192.147:955,0%,9.67
188.114.98.156:1018,0%,9.68
162.159.195.90:3854,0%,9.68
188.114.99.250:3138,0%,9.68
162.159.195.167:968,0%,9.69
162.159.195.117:968,0%,9.69
162.159.195.60:1843,0%,9.69
188.114.98.101:946,0%,9.69
162.159.195.131:3476,0%,9.71
162.159.195.178:880,0%,9.71
188.114.98.221:968,0%,9.71
188.114.98.197:1387,0%,9.71
188.114.98.241:928,0%,9.71
188.114.98.27:4198,0%,9.72
162.159.195.243:4177,0%,9.72
188.114.99.184:1018,0%,9.72
162.159.195.6:4177,0%,9.72
162.159.192.125:987,0%,9.72
188.114.99.108:3138,0%,9.72
188.114.99.143:1070,0%,9.73
162.159.195.239:7156,0%,9.74
162.159.195.159:1018,0%,9.74
188.114.99.69:5279,0%,9.74
162.159.195.77:859,0%,9.75
162.159.195.152:988,0%,9.75
162.159.195.62:8319,0%,9.76
162.159.195.174:1018,0%,9.77
162.159.192.102:1018,0%,9.77
162.159.192.137:942,0%,9.77
162.159.192.218:859,0%,9.77
188.114.99.194:1002,0%,9.77
162.159.192.34:1070,0%,9.78
188.114.98.213:928,0%,9.78
188.114.99.218:7156,0%,9.78
162.159.192.18:3581,0%,9.79
162.159.195.222:891,0%,9.79
188.114.99.50:1002,0%,9.79
