IP:Port,Loss,Latency
162.159.195.133:939,0%,5.77
188.114.97.240:8319,0%,5.78
162.159.195.161:859,0%,5.81
188.114.97.161:7559,0%,5.81
188.114.99.245:2371,0%,5.81
162.159.192.204:908,0%,5.82
162.159.192.1:1701,0%,5.84
188.114.99.250:987,0%,5.86
162.159.195.154:946,0%,5.86
188.114.97.213:878,0%,5.86
188.114.96.80:878,0%,5.86
162.159.195.32:500,0%,5.87
162.159.195.110:7103,0%,5.87
162.159.195.134:7103,0%,5.89
162.159.195.4:2506,0%,5.90
162.159.195.191:890,0%,5.90
188.114.96.112:890,0%,5.90
162.159.192.14:4500,0%,5.91
188.114.96.195:1180,0%,5.91
188.114.98.3:1180,0%,5.91
162.159.195.203:7559,0%,5.91
162.159.192.208:859,0%,5.91
162.159.192.209:8319,0%,5.92
162.159.192.52:891,0%,5.92
188.114.99.121:928,0%,5.92
188.114.96.199:7559,0%,5.92
162.159.192.115:2408,0%,5.93
188.114.96.21:928,0%,5.93
188.114.99.200:7152,0%,5.93
188.114.98.15:4177,0%,5.93
188.114.99.246:7281,0%,5.93
188.114.96.235:880,0%,5.94
188.114.99.109:3138,0%,5.94
162.159.192.24:7281,0%,5.94
188.114.99.53:1180,0%,5.94
188.114.98.7:4500,0%,5.94
162.159.192.172:500,0%,5.95
188.114.96.46:1843,0%,5.95
188.114.96.49:955,0%,5.95
188.114.98.65:7156,0%,5.95
162.159.195.49:1701,0%,5.95
162.159.192.81:3138,0%,5.95
162.159.192.114:3476,0%,5.95
188.114.96.97:1070,0%,5.96
188.114.96.129:3854,0%,5.96
162.159.192.111:934,0%,5.96
162.159.195.171:880,0%,5.96
188.114.99.230:7152,0%,5.96
162.159.192.60:4233,0%,5.96
162.159.192.104:939,0%,5.97
162.159.192.31:5956,0%,5.97
188.114.99.82:894,0%,5.97
162.159.195.179:968,0%,5.97
162.159.192.186:894,0%,5.97
162.159.195.70:3476,0%,5.98
188.114.98.75:500,0%,5.98
162.159.195.253:891,0%,5.98
188.114.97.98:7152,0%,5.98
188.114.96.182:928,0%,5.98
188.114.99.79:1002,0%,5.98
188.114.96.98:942,0%,5.99
162.159.195.67:1070,0%,5.99
162.159.192.147:1010,0%,5.99
162.159.192.1:3476,0%,5.99
188.114.97.45:5956,0%,5.99
188.114.97.210:1002,0%,5.99
162.159.195.94:3138,0%,5.99
188.114.96.189:7152,0%,5.99
188.114.98.185:894,0%,5.99
162.159.195.106:3138,0%,6.00
162.159.192.155:1843,0%,6.00
188.114.97.37:7103,0%,6.00
162.159.192.135:1843,0%,6.00
188.114.96.233:854,0%,6.00
162.159.195.161:4500,0%,6.00
162.159.192.170:854,0%,6.00
162.159.195.165:945,0%,6.00
188.114.96.148:878,0%,6.01
188.114.99.171:3476,0%,6.01
162.159.192.19:864,0%,6.01
188.114.97.85:4500,0%,6.01
162.159.192.69:864,0%,6.01
162.159.192.209:854,0%,6.02
162.159.195.35:1387,0%,6.02
188.114.98.81:4198,0%,6.02
188.114.99.69:8886,0%,6.02
188.114.99.70:7559,0%,6.02
162.159.195.48:878,0%,6.03
188.114.96.58:854,0%,6.03
162.159.195.198:987,0%,6.03
162.159.192.144:1180,0%,6.03
188.114.99.99:4198,0%,6.03
162.159.192.254:854,0%,6.03
162.159.195.29:1018,0%,6.03
162.159.195.245:8854,0%,6.03
188.114.98.91:4177,0%,6.04
162.159.195.41:8319,0%,6.04
188.114.97.71:8886,0%,6.04
188.114.96.97:1018,0%,6.04
162.159.195.12:878,0%,6.04
162.159.195.157:4233,0%,6.04
188.114.99.196:4177,0%,6.04
162.159.192.146:1070,0%,6.04
188.114.99.58:3476,0%,6.05
162.159.192.240:1387,0%,6.05
188.114.97.164:8742,0%,6.05
162.159.195.64:8742,0%,6.05
162.159.195.135:878,0%,6.05
188.114.96.34:8319,0%,6.05
162.159.195.19:859,0%,6.05
162.159.192.178:1074,0%,6.05
188.114.98.119:1180,0%,6.06
188.114.96.1:939,0%,6.06
162.159.195.235:878,0%,6.06
188.114.99.97:7559,0%,6.06
162.159.192.174:1070,0%,6.06
162.159.195.187:1701,0%,6.06
162.159.192.188:988,0%,6.06
162.159.195.34:854,0%,6.06
162.159.195.123:934,0%,6.06
162.159.195.45:880,0%,6.06
188.114.99.65:8319,0%,6.07
162.159.192.190:988,0%,6.07
162.159.192.175:2408,0%,6.07
188.114.96.162:864,0%,6.07
162.159.195.82:3476,0%,6.07
188.114.97.240:1843,0%,6.07
188.114.96.150:2371,0%,6.07
162.159.195.82:3854,0%,6.07
188.114.96.74:894,0%,6.07
188.114.96.64:890,0%,6.07
162.159.195.214:4500,0%,6.07
188.114.97.7:1010,0%,6.07
188.114.96.25:2408,0%,6.08
188.114.96.211:942,0%,6.08
