IP:Port,Loss,Latency
188.114.98.40:5956,0%,2.64
188.114.99.48:890,0%,2.69
188.114.97.41:8319,0%,2.76
188.114.99.193:864,0%,2.76
162.159.192.19:500,0%,2.77
188.114.99.137:946,0%,2.78
188.114.96.104:987,0%,2.78
188.114.97.59:988,0%,2.80
188.114.98.178:880,0%,2.81
188.114.99.102:880,0%,2.83
188.114.99.227:1010,0%,2.85
188.114.99.3:988,0%,2.87
188.114.97.237:2371,0%,2.89
188.114.98.209:3854,0%,2.91
188.114.96.26:2506,0%,2.92
188.114.99.129:942,0%,2.94
188.114.98.50:1014,0%,2.94
188.114.99.253:859,0%,2.95
188.114.96.136:4177,0%,2.95
188.114.98.247:890,0%,2.96
188.114.99.148:943,0%,2.97
188.114.96.196:3581,0%,2.97
188.114.97.141:8886,0%,2.98
188.114.99.187:2371,0%,2.99
188.114.99.155:1701,0%,3.01
188.114.96.222:1014,0%,3.01
188.114.99.99:7103,0%,3.02
188.114.97.137:1018,0%,3.02
188.114.96.68:934,0%,3.02
188.114.99.78:4233,0%,3.03
188.114.99.129:8319,0%,3.03
162.159.192.208:945,0%,3.03
188.114.97.182:859,0%,3.04
188.114.97.188:891,0%,3.04
188.114.98.85:3476,0%,3.04
188.114.99.199:968,0%,3.05
188.114.97.128:1843,0%,3.06
162.159.192.7:890,0%,3.07
188.114.97.147:1018,0%,3.07
188.114.97.44:891,0%,3.08
188.114.99.39:1002,0%,3.09
188.114.99.144:8854,0%,3.09
188.114.96.196:7103,0%,3.10
188.114.98.245:8319,0%,3.10
188.114.98.83:943,0%,3.10
188.114.98.205:5956,0%,3.10
188.114.99.21:5956,0%,3.10
188.114.99.24:859,0%,3.11
188.114.96.76:8319,0%,3.12
162.159.192.195:8886,0%,3.12
188.114.98.124:942,0%,3.12
188.114.96.209:4177,0%,3.12
188.114.98.43:3476,0%,3.13
188.114.96.6:2371,0%,3.13
188.114.99.102:7152,0%,3.14
188.114.99.99:943,0%,3.14
188.114.96.23:945,0%,3.15
188.114.96.49:1387,0%,3.15
188.114.99.49:864,0%,3.15
188.114.99.51:880,0%,3.16
188.114.96.168:2371,0%,3.16
188.114.97.21:2371,0%,3.16
188.114.99.156:859,0%,3.16
188.114.97.92:894,0%,3.16
188.114.97.198:934,0%,3.17
188.114.98.165:8886,0%,3.17
