IP:Port,Loss,Latency
162.159.195.69:1701,0%,5.63
188.114.99.184:4233,0%,5.63
188.114.98.81:987,0%,5.67
188.114.97.198:894,0%,5.68
162.159.195.198:7103,0%,5.70
162.159.195.252:2371,0%,5.70
188.114.98.253:8319,0%,5.71
162.159.195.233:942,0%,5.71
162.159.192.224:942,0%,5.71
188.114.99.24:945,0%,5.71
188.114.99.198:854,0%,5.71
162.159.192.203:7152,0%,5.71
162.159.192.5:908,0%,5.71
188.114.97.119:4233,0%,5.72
188.114.97.2:928,0%,5.72
188.114.96.158:500,0%,5.73
188.114.97.109:2506,0%,5.74
162.159.195.141:1002,0%,5.74
188.114.97.126:4500,0%,5.74
162.159.192.153:4198,0%,5.74
188.114.96.31:4198,0%,5.75
162.159.192.244:946,0%,5.75
162.159.195.9:945,0%,5.75
162.159.192.226:945,0%,5.76
162.159.192.110:4233,0%,5.76
188.114.99.158:1701,0%,5.76
188.114.97.165:1010,0%,5.76
188.114.98.167:7281,0%,5.76
162.159.195.226:943,0%,5.76
188.114.97.114:987,0%,5.77
188.114.98.171:891,0%,5.77
188.114.97.155:946,0%,5.78
162.159.192.188:1701,0%,5.78
162.159.195.117:5956,0%,5.78
162.159.195.210:500,0%,5.79
188.114.97.247:8742,0%,5.79
188.114.98.62:7152,0%,5.79
162.159.192.168:908,0%,5.79
188.114.97.231:2506,0%,5.80
188.114.98.180:1701,0%,5.80
188.114.96.42:943,0%,5.80
188.114.96.222:987,0%,5.81
162.159.195.2:955,0%,5.81
162.159.192.57:3581,0%,5.82
188.114.97.205:890,0%,5.82
188.114.96.2:946,0%,5.82
188.114.97.213:928,0%,5.82
188.114.98.55:854,0%,5.82
162.159.192.89:1387,0%,5.82
188.114.96.107:7281,0%,5.82
162.159.195.89:1010,0%,5.83
188.114.98.30:1701,0%,5.83
188.114.99.122:4500,0%,5.83
188.114.98.172:987,0%,5.83
188.114.98.122:894,0%,5.84
162.159.195.22:878,0%,5.84
188.114.98.250:943,0%,5.84
162.159.195.151:1010,0%,5.84
188.114.99.10:1180,0%,5.84
162.159.192.70:8319,0%,5.85
162.159.195.101:939,0%,5.85
162.159.192.152:3581,0%,5.86
162.159.195.230:894,0%,5.86
162.159.195.229:934,0%,5.86
188.114.98.50:891,0%,5.87
162.159.195.19:4198,0%,5.87
188.114.98.176:7103,0%,5.87
188.114.97.236:8319,0%,5.87
188.114.99.255:7152,0%,5.87
188.114.96.0:928,0%,5.87
188.114.96.21:7103,0%,5.87
188.114.97.160:4233,0%,5.88
188.114.99.211:2371,0%,5.88
162.159.192.160:7156,0%,5.88
188.114.96.64:8886,0%,5.88
162.159.195.47:943,0%,5.88
188.114.96.214:8854,0%,5.89
162.159.195.135:1018,0%,5.89
188.114.98.178:3476,0%,5.89
188.114.99.197:859,0%,5.89
188.114.98.63:987,0%,5.90
162.159.192.212:987,0%,5.90
162.159.195.92:939,0%,5.90
162.159.195.121:942,0%,5.91
162.159.195.234:8854,0%,5.91
162.159.195.171:1387,0%,5.91
162.159.195.14:908,0%,5.91
162.159.195.137:890,0%,5.91
188.114.97.8:934,0%,5.91
188.114.98.182:5279,0%,5.91
162.159.195.6:2506,0%,5.91
162.159.192.61:946,0%,5.92
162.159.195.48:1018,0%,5.92
188.114.97.218:4500,0%,5.92
188.114.98.29:7156,0%,5.92
162.159.192.115:8319,0%,5.93
188.114.99.74:3138,0%,5.93
188.114.96.151:1010,0%,5.93
162.159.195.155:1018,0%,5.93
162.159.195.202:3581,0%,5.93
188.114.97.178:5279,0%,5.93
162.159.195.249:3581,0%,5.93
188.114.96.244:2371,0%,5.93
162.159.192.61:903,0%,5.94
188.114.97.87:859,0%,5.94
188.114.99.181:8886,0%,5.95
188.114.99.64:946,0%,5.95
188.114.99.188:3138,0%,5.95
162.159.195.236:1843,0%,5.95
162.159.192.184:7281,0%,5.96
188.114.99.152:878,0%,5.96
188.114.99.244:945,0%,5.96
162.159.195.206:8319,0%,5.96
188.114.99.134:7103,0%,5.96
162.159.192.171:928,0%,5.97
162.159.192.46:7152,0%,5.97
188.114.96.148:2408,0%,5.97
188.114.98.135:878,0%,5.97
188.114.99.33:942,0%,5.97
188.114.99.60:2408,0%,5.97
162.159.192.142:1701,0%,5.98
188.114.96.131:928,0%,5.98
188.114.98.117:1018,0%,5.98
162.159.195.134:880,0%,5.98
188.114.97.144:2371,0%,5.98
188.114.98.186:4198,0%,5.98
162.159.192.170:854,0%,5.98
188.114.98.205:8854,0%,5.98
188.114.97.124:5956,0%,5.98
188.114.97.139:4233,0%,5.99
188.114.98.47:903,0%,5.99
188.114.98.247:1701,0%,6.00
188.114.98.176:903,0%,6.00
162.159.195.23:1070,0%,6.00
162.159.195.25:7156,0%,6.01
188.114.96.67:1014,0%,6.01
188.114.97.191:891,0%,6.01
188.114.97.143:946,0%,6.01
162.159.192.217:891,0%,6.01
188.114.99.60:903,0%,6.01
162.159.192.108:890,0%,6.02
188.114.97.231:2408,0%,6.02
162.159.192.181:8742,0%,6.03
162.159.192.204:2506,0%,6.03
188.114.99.135:1074,0%,6.03
162.159.192.7:946,0%,6.03
188.114.97.132:7152,0%,6.04
162.159.192.123:7559,0%,6.04
188.114.96.67:878,0%,6.04
162.159.192.78:928,0%,6.05
188.114.97.35:1010,0%,6.05
188.114.97.12:4233,0%,6.06
188.114.96.82:8742,0%,6.06
162.159.195.110:891,0%,6.06
162.159.195.19:987,0%,6.06
188.114.96.201:1387,0%,6.06
188.114.99.15:939,0%,6.06
162.159.195.28:4233,0%,6.07
162.159.192.186:3476,0%,6.07
162.159.195.93:945,0%,6.07
188.114.99.185:5956,0%,6.07
188.114.96.238:880,0%,6.08
188.114.99.218:2506,0%,6.08
188.114.98.89:1074,0%,6.08
188.114.99.145:4233,0%,6.08
162.159.195.127:1018,0%,6.08
188.114.97.76:3581,0%,6.08
188.114.96.142:7103,0%,6.09
162.159.195.14:1387,0%,6.09
188.114.97.80:4500,0%,6.10
188.114.99.91:903,0%,6.10
188.114.99.102:942,0%,6.10
188.114.96.101:1074,0%,6.10
188.114.98.37:4198,0%,6.10
188.114.97.130:3581,0%,6.10
162.159.195.149:1074,0%,6.11
188.114.98.166:7103,0%,6.11
188.114.99.158:928,0%,6.11
188.114.97.231:878,0%,6.11
188.114.99.230:7281,0%,6.12
188.114.96.244:4177,0%,6.12
162.159.195.248:1014,0%,6.13
188.114.96.138:4500,0%,6.14
188.114.99.17:3854,0%,6.15
188.114.97.131:500,0%,6.15
188.114.97.75:939,0%,6.15
188.114.96.92:4177,0%,6.16
188.114.98.179:942,0%,6.16
188.114.96.109:1843,0%,6.17
188.114.98.130:880,0%,6.17
188.114.96.161:878,0%,6.17
188.114.96.109:7559,0%,6.17
188.114.96.184:908,0%,6.18
188.114.96.198:968,0%,6.18
188.114.97.140:878,0%,6.18
188.114.96.116:934,0%,6.18
188.114.99.157:4500,0%,6.18
188.114.99.181:939,0%,6.18
188.114.99.4:5956,0%,6.19
188.114.99.225:903,0%,6.19
188.114.97.159:1002,0%,6.20
188.114.97.105:1002,0%,6.20
188.114.98.138:946,0%,6.20
188.114.99.3:988,0%,6.20
188.114.99.9:891,0%,6.20
188.114.98.210:1070,0%,6.21
188.114.96.16:1701,0%,6.21
162.159.192.146:500,0%,6.21
188.114.98.116:854,0%,6.21
188.114.98.147:3854,0%,6.21
162.159.192.112:864,0%,6.22
162.159.192.42:5279,0%,6.22
188.114.99.177:8742,0%,6.22
188.114.99.115:5279,0%,6.22
188.114.96.254:7152,0%,6.22
188.114.96.112:4198,0%,6.22
188.114.97.127:1387,0%,6.22
188.114.97.246:500,0%,6.22
188.114.97.142:7152,0%,6.23
188.114.97.217:864,0%,6.23
188.114.98.196:7559,0%,6.23
188.114.98.57:1701,0%,6.24
162.159.195.168:500,0%,6.24
188.114.96.38:4233,0%,6.24
162.159.195.20:8886,0%,6.25
162.159.195.103:7156,0%,6.26
188.114.97.241:928,0%,6.26
188.114.96.64:3476,0%,6.26
188.114.96.223:3581,0%,6.27
188.114.97.31:864,0%,6.27
188.114.98.125:943,0%,6.27
188.114.99.46:939,0%,6.27
162.159.192.9:4500,0%,6.28
188.114.96.215:880,0%,6.29
188.114.97.92:1070,0%,6.29
162.159.192.232:859,0%,6.30
188.114.99.207:945,0%,6.30
188.114.96.76:2371,0%,6.30
188.114.97.211:908,0%,6.30
162.159.195.87:946,0%,6.31
188.114.99.122:7156,0%,6.31
188.114.98.54:4177,0%,6.32
162.159.195.215:4500,0%,6.32
188.114.96.94:1002,0%,6.32
188.114.98.51:7559,0%,6.33
188.114.96.155:854,0%,6.34
188.114.98.35:1010,0%,6.34
188.114.96.179:7281,0%,6.34
188.114.97.114:1387,0%,6.34
188.114.98.181:891,0%,6.34
188.114.99.27:7103,0%,6.35
188.114.98.36:4233,0%,6.35
188.114.99.154:945,0%,6.36
188.114.99.90:1014,0%,6.36
162.159.192.91:1387,0%,6.36
188.114.96.251:890,0%,6.37
188.114.98.179:500,0%,6.38
188.114.99.222:859,0%,6.39
188.114.99.125:1018,0%,6.39
188.114.97.195:854,0%,6.39
188.114.96.122:8854,0%,6.41
188.114.97.51:2506,0%,6.42
162.159.192.78:891,0%,6.43
188.114.99.116:878,0%,6.44
162.159.192.140:939,0%,6.44
188.114.98.138:1070,0%,6.46
162.159.195.11:987,0%,6.46
188.114.97.133:943,0%,6.47
188.114.96.186:1018,0%,6.48
188.114.97.157:4177,0%,6.48
188.114.97.10:859,0%,6.48
188.114.96.74:5279,0%,6.49
188.114.97.38:7281,0%,6.49
188.114.98.233:987,0%,6.49
188.114.98.81:943,0%,6.49
188.114.97.192:934,0%,6.50
188.114.96.250:890,0%,6.50
162.159.195.134:987,0%,6.51
162.159.195.49:934,0%,6.51
188.114.97.136:945,0%,6.51
188.114.99.246:1074,0%,6.51
188.114.97.138:1018,0%,6.52
188.114.99.134:1387,0%,6.52
188.114.96.75:8319,0%,6.53
188.114.98.112:894,0%,6.54
188.114.96.6:7152,0%,6.55
188.114.98.211:934,0%,6.56
188.114.98.188:4233,0%,6.56
188.114.96.227:3854,0%,6.58
162.159.192.231:4500,0%,6.59
188.114.98.159:943,0%,6.61
188.114.98.50:908,0%,6.61
162.159.192.129:4233,0%,6.63
162.159.195.13:987,0%,6.63
188.114.96.134:1074,0%,6.64
162.159.192.131:1014,0%,6.65
188.114.96.229:5956,0%,6.65
188.114.99.235:945,0%,6.65
188.114.96.136:7281,0%,6.67
188.114.97.25:1002,0%,6.68
188.114.97.255:7152,0%,6.69
188.114.98.117:8854,0%,6.69
162.159.195.97:987,0%,6.69
188.114.97.15:859,0%,6.71
188.114.99.235:7559,0%,6.72
188.114.98.120:7281,0%,6.77
188.114.98.34:1010,0%,6.79
188.114.98.234:4198,0%,6.80
188.114.99.123:1070,0%,6.80
188.114.99.147:908,0%,6.84
188.114.97.183:3476,0%,6.89
188.114.99.241:8886,0%,6.92
188.114.97.129:1387,0%,7.04
188.114.97.90:1701,0%,7.04
162.159.192.5:8854,0%,7.08
188.114.96.30:4198,0%,7.15
188.114.98.211:943,0%,7.16
188.114.98.63:894,0%,7.16
162.159.192.20:1180,0%,7.19
188.114.98.153:945,0%,7.19
162.159.192.89:3476,0%,7.22
188.114.97.244:955,0%,7.27
188.114.97.33:4500,0%,7.32
188.114.96.5:3138,0%,7.35
162.159.192.115:1010,0%,7.37
162.159.192.59:854,0%,7.38
188.114.98.113:908,0%,7.41
162.159.192.209:1843,0%,7.41
188.114.98.75:1074,0%,7.47
162.159.195.114:987,0%,7.47
188.114.97.9:8886,0%,7.47
162.159.195.70:7559,0%,7.47
162.159.195.240:955,0%,7.48
162.159.192.187:890,0%,7.49
188.114.96.116:968,0%,7.49
162.159.192.70:3476,0%,7.49
162.159.195.56:890,0%,7.50
188.114.99.141:8886,0%,7.50
188.114.97.206:903,0%,7.52
162.159.192.210:3581,0%,7.53
162.159.192.254:7559,0%,7.53
162.159.195.189:1074,0%,7.54
162.159.195.205:8319,0%,7.54
162.159.195.86:8854,0%,7.55
162.159.195.178:1002,0%,7.55
188.114.97.121:1018,0%,7.55
162.159.195.76:1010,0%,7.55
188.114.96.18:3854,0%,7.55
162.159.195.192:934,0%,7.55
188.114.98.134:5956,0%,7.56
188.114.99.56:500,0%,7.56
188.114.96.151:2371,0%,7.56
162.159.195.195:5956,0%,7.56
188.114.97.176:7281,0%,7.56
188.114.97.0:864,0%,7.57
162.159.195.163:1180,0%,7.57
162.159.195.136:946,0%,7.57
188.114.98.163:7152,0%,7.57
162.159.192.76:942,0%,7.57
188.114.99.61:928,0%,7.57
188.114.98.212:4198,0%,7.57
162.159.192.195:3854,0%,7.57
162.159.192.199:4198,0%,7.58
162.159.195.145:1701,0%,7.59
188.114.99.143:8742,0%,7.59
162.159.195.1:1180,0%,7.59
162.159.192.3:955,0%,7.59
188.114.99.206:7281,0%,7.59
188.114.99.136:3476,0%,7.59
162.159.195.100:955,0%,7.59
162.159.195.87:968,0%,7.60
188.114.97.167:8742,0%,7.60
188.114.98.215:7152,0%,7.60
162.159.192.85:2371,0%,7.60
188.114.96.166:1180,0%,7.60
