IP:Port,Loss,Latency
188.114.99.164:854,0%,2.62
188.114.96.198:4500,0%,2.65
188.114.99.177:8886,0%,2.66
188.114.96.148:8319,0%,2.67
188.114.98.230:968,0%,2.68
188.114.99.140:864,0%,2.69
188.114.96.208:955,0%,2.69
188.114.98.186:8886,0%,2.70
188.114.99.51:4233,0%,2.70
188.114.98.130:943,0%,2.70
188.114.99.151:1180,0%,2.70
188.114.96.122:1701,0%,2.70
188.114.98.110:1070,0%,2.72
188.114.98.121:3138,0%,2.72
188.114.97.91:7103,0%,2.73
188.114.98.50:955,0%,2.73
188.114.97.239:5956,0%,2.75
188.114.97.41:2371,0%,2.76
188.114.97.135:2371,0%,2.76
188.114.99.235:903,0%,2.77
188.114.99.197:891,0%,2.78
188.114.99.244:894,0%,2.78
188.114.97.229:864,0%,2.78
188.114.98.245:5956,0%,2.80
188.114.96.245:859,0%,2.80
188.114.96.235:943,0%,2.81
188.114.99.14:890,0%,2.84
188.114.96.105:3138,0%,2.88
188.114.96.252:864,0%,2.89
188.114.99.83:8886,0%,2.92
188.114.96.182:859,0%,2.94
188.114.98.159:908,0%,2.95
188.114.98.46:7152,0%,2.97
188.114.99.73:946,0%,2.98
188.114.97.221:3138,0%,2.98
188.114.96.28:2371,0%,2.98
188.114.96.66:942,0%,2.99
188.114.99.138:4500,0%,3.00
188.114.98.23:8854,0%,3.00
188.114.98.55:7152,0%,3.01
188.114.98.133:4233,0%,3.02
188.114.97.45:1843,0%,3.02
162.159.195.107:854,0%,3.02
188.114.98.52:945,0%,3.02
188.114.96.208:934,0%,3.03
188.114.96.195:968,0%,3.03
162.159.195.229:943,0%,3.03
188.114.98.36:928,0%,3.03
188.114.96.242:946,0%,3.03
188.114.97.142:7156,0%,3.04
188.114.99.107:3581,0%,3.04
162.159.192.173:891,0%,3.04
188.114.98.235:891,0%,3.05
188.114.98.238:945,0%,3.05
162.159.195.56:968,0%,3.05
188.114.97.46:945,0%,3.05
188.114.99.210:2371,0%,3.07
188.114.98.181:1018,0%,3.07
188.114.99.20:8319,0%,3.08
188.114.97.13:939,0%,3.08
188.114.96.166:1070,0%,3.09
188.114.97.204:864,0%,3.09
188.114.96.41:2506,0%,3.09
188.114.98.161:4500,0%,3.10
188.114.96.119:7559,0%,3.10
188.114.98.191:1843,0%,3.10
162.159.192.206:1070,0%,3.11
188.114.99.223:1074,0%,3.11
162.159.192.78:955,0%,3.11
162.159.195.154:1014,0%,3.11
188.114.98.63:8742,0%,3.11
188.114.98.188:908,0%,3.12
188.114.97.1:8742,0%,3.12
188.114.99.199:1018,0%,3.12
188.114.97.11:968,0%,3.12
188.114.98.49:1010,0%,3.13
188.114.98.119:908,0%,3.13
188.114.96.188:1074,0%,3.13
188.114.99.239:864,0%,3.13
188.114.97.151:1387,0%,3.14
188.114.97.121:939,0%,3.14
162.159.195.65:1701,0%,3.15
188.114.99.110:890,0%,3.15
188.114.97.199:5279,0%,3.15
188.114.98.184:942,0%,3.15
188.114.98.237:1701,0%,3.15
162.159.195.49:894,0%,3.15
188.114.96.195:864,0%,3.15
188.114.99.181:928,0%,3.15
188.114.98.211:4500,0%,3.16
162.159.192.246:3138,0%,3.16
188.114.97.182:1018,0%,3.17
188.114.98.154:880,0%,3.17
162.159.192.200:987,0%,3.17
188.114.99.68:1387,0%,3.17
188.114.98.84:2371,0%,3.17
188.114.99.129:928,0%,3.17
188.114.96.250:939,0%,3.18
162.159.195.2:890,0%,3.18
188.114.96.109:988,0%,3.18
188.114.97.39:5956,0%,3.18
188.114.97.146:4500,0%,3.18
188.114.96.2:7103,0%,3.18
188.114.96.19:2371,0%,3.19
188.114.98.34:7152,0%,3.19
188.114.99.1:5279,0%,3.19
188.114.97.246:3854,0%,3.19
162.159.195.83:903,0%,3.19
162.159.192.73:4198,0%,3.19
162.159.195.205:2408,0%,3.20
188.114.97.55:894,0%,3.20
188.114.96.151:500,0%,3.21
188.114.97.60:968,0%,3.21
188.114.97.175:1701,0%,3.21
